# probe kind=ptrchase M=48 K=48 buf_kb=131072 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,31307305020.229,31307305043.879,31307307920.085,2858.439,2899.856,41.417,23.650,17.767,7100.144,0,0.000,0,48,48,0
1,31307315020.229,31307315054.164,31307317903.232,2834.361,2883.003,48.642,33.935,14.707,7116.997,0,0.000,0,48,48,0
2,31307325020.229,31307325040.607,31307327885.317,2830.261,2865.088,34.827,20.378,14.449,7134.912,0,0.000,0,48,48,0
3,31307335020.229,31307335057.095,31307337922.776,2851.093,2902.547,51.454,36.866,14.588,7097.453,0,0.000,0,48,48,0
4,31307345020.229,31307345050.308,31307347940.211,2871.860,2919.982,48.122,30.079,18.043,7080.018,0,0.000,0,48,48,0
5,31307355020.229,31307355054.971,31307357926.271,2854.896,2906.042,51.146,34.742,16.404,7093.958,0,0.000,0,48,48,0
6,31307365020.229,31307365061.466,31307367918.358,2842.761,2898.129,55.368,41.237,14.131,7101.871,0,0.000,0,48,48,0
7,31307375020.229,31307375052.899,31307377921.042,2853.473,2900.813,47.340,32.670,14.670,7099.187,0,0.000,0,48,48,0
8,31307385020.229,31307398103.215,31307401036.875,2878.269,16016.646,13138.377,13082.986,55.391,-6016.646,1,6016.646,0,48,48,1
9,31307405020.229,31307405046.492,31307408999.775,2868.914,3979.546,1110.632,26.263,1084.369,6020.454,0,0.000,2,48,48,0
10,31307415020.229,31307415043.358,31307417932.538,2867.314,2912.309,44.995,23.129,21.866,7087.691,0,0.000,0,48,48,0
11,31307425020.229,31307425055.556,31307427924.956,2854.888,2904.727,49.839,35.327,14.512,7095.273,0,0.000,0,48,48,0
12,31307435020.229,31307435046.639,31307437915.100,2854.036,2894.871,40.835,26.410,14.425,7105.129,0,0.000,0,48,48,0
13,31307445020.229,31307445052.153,31307447916.190,2838.740,2895.961,57.221,31.924,25.297,7104.039,0,0.000,0,48,48,0
14,31307455020.229,31307455044.965,31307457916.531,2851.418,2896.302,44.884,24.736,20.148,7103.698,0,0.000,0,48,48,0
15,31307465020.229,31307465063.658,31307467991.336,2888.241,2971.107,82.866,43.429,39.437,7028.893,0,0.000,0,48,48,0
16,31307475020.229,31307475068.061,31307477977.955,2881.020,2957.726,76.706,47.832,28.874,7042.274,0,0.000,0,48,48,0
17,31307485020.229,31307485052.501,31307487996.259,2917.383,2976.030,58.647,32.272,26.375,7023.970,0,0.000,0,48,48,0
18,31307495020.229,31307495057.158,31307498045.466,2951.792,3025.237,73.445,36.929,36.516,6974.763,0,0.000,0,48,48,0
19,31307505020.229,31307505061.514,31307507981.289,2893.066,2961.060,67.994,41.285,26.709,7038.940,0,0.000,0,48,48,0
20,31307515020.229,31307515067.988,31307518010.491,2917.514,2990.262,72.748,47.759,24.989,7009.738,0,0.000,0,48,48,0
21,31307525020.229,31307525046.969,31307528189.358,3101.657,3169.129,67.472,26.740,40.732,6830.871,0,0.000,0,48,48,0
22,31307535020.229,31307535056.827,31307537978.421,2905.058,2958.192,53.134,36.598,16.536,7041.808,0,0.000,0,48,48,0
23,31307545020.229,31307545050.360,31307547957.831,2893.274,2937.602,44.328,30.131,14.197,7062.398,0,0.000,0,48,48,0
24,31307555020.229,31307555046.631,31307557941.075,2878.975,2920.846,41.871,26.402,15.469,7079.154,0,0.000,0,48,48,0
25,31307565020.229,31307565060.149,31307567943.012,2866.972,2922.783,55.811,39.920,15.891,7077.217,0,0.000,0,48,48,0
26,31307575020.229,31307575055.043,31307577919.835,2850.383,2899.606,49.223,34.814,14.409,7100.394,0,0.000,0,48,48,0
27,31307585020.229,31307585053.259,31307587921.305,2852.400,2901.076,48.676,33.030,15.646,7098.924,0,0.000,0,48,48,0
28,31307595020.229,31307595051.010,31307598038.344,2940.215,3018.115,77.900,30.781,47.119,6981.885,0,0.000,0,48,48,0
29,31307605020.229,31307605067.223,31307608029.872,2942.104,3009.643,67.539,46.994,20.545,6990.357,0,0.000,0,48,48,0
30,31307615020.229,31307615047.903,31307617931.784,2856.716,2911.555,54.839,27.674,27.165,7088.445,0,0.000,0,48,48,0
