# probe kind=ptrchase M=48 K=48 buf_kb=131072 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9857650849.947,9857650871.557,9857653819.177,2918.984,2969.230,50.246,21.610,28.636,7030.770,0,0.000,0,48,48,0
1,9857660849.947,9857660872.042,9857663761.577,2852.267,2911.630,59.363,22.095,37.268,7088.370,0,0.000,0,48,48,0
2,9857670849.947,9857670885.223,9857673787.931,2874.546,2937.984,63.438,35.276,28.162,7062.016,0,0.000,0,48,48,0
3,9857680849.947,9857680874.392,9857683855.524,2946.153,3005.577,59.424,24.445,34.979,6994.423,0,0.000,0,48,48,0
4,9857690849.947,9857690885.320,9857693782.380,2871.490,2932.433,60.943,35.373,25.570,7067.567,0,0.000,0,48,48,0
5,9857700849.947,9857700874.559,9857703741.955,2852.243,2892.008,39.765,24.612,15.153,7107.992,0,0.000,0,48,48,0
6,9857710849.947,9857710874.476,9857713764.518,2862.106,2914.571,52.465,24.529,27.936,7085.429,0,0.000,0,48,48,0
7,9857720849.947,9857720871.784,9857723763.707,2877.435,2913.760,36.325,21.837,14.488,7086.240,0,0.000,0,48,48,0
8,9857730849.947,9857730881.861,9857733778.621,2862.690,2928.674,65.984,31.914,34.070,7071.326,0,0.000,0,48,48,0
9,9857740849.947,9857740884.218,9857743761.263,2863.640,2911.316,47.676,34.271,13.405,7088.684,0,0.000,0,48,48,0
10,9857750849.947,9857750883.474,9857753727.687,2831.044,2877.740,46.696,33.527,13.169,7122.260,0,0.000,0,48,48,0
11,9857760849.947,9857760870.580,9857763758.073,2873.328,2908.126,34.798,20.633,14.165,7091.874,0,0.000,0,48,48,0
12,9857770849.947,9857770885.617,9857773766.554,2867.617,2916.607,48.990,35.670,13.320,7083.393,0,0.000,0,48,48,0
13,9857780849.947,9857780872.545,9857783743.467,2857.528,2893.520,35.992,22.598,13.394,7106.480,0,0.000,0,48,48,0
14,9857790849.947,9857790881.810,9857793750.254,2854.643,2900.307,45.664,31.863,13.801,7099.693,0,0.000,0,48,48,0
15,9857800849.947,9857800884.117,9857803745.928,2848.678,2895.981,47.303,34.170,13.133,7104.019,0,0.000,0,48,48,0
16,9857810849.947,9857810881.327,9857813750.909,2855.795,2900.962,45.167,31.380,13.787,7099.038,0,0.000,0,48,48,0
17,9857820849.947,9857820871.111,9857823735.285,2850.581,2885.338,34.757,21.164,13.593,7114.662,0,0.000,0,48,48,0
18,9857830849.947,9857830885.059,9857833751.014,2852.825,2901.067,48.242,35.112,13.130,7098.933,0,0.000,0,48,48,0
19,9857840849.947,9857840882.984,9857843732.395,2836.648,2882.448,45.800,33.037,12.763,7117.552,0,0.000,0,48,48,0
20,9857850849.947,9857850882.828,9857853734.209,2838.951,2884.262,45.311,32.881,12.430,7115.738,0,0.000,0,48,48,0
21,9857860849.947,9857860882.471,9857863738.995,2844.295,2889.048,44.753,32.524,12.229,7110.952,0,0.000,0,48,48,0
22,9857870849.947,9857870873.330,9857873745.791,2859.117,2895.844,36.727,23.383,13.344,7104.156,0,0.000,0,48,48,0
23,9857880849.947,9857880890.668,9857883800.469,2889.306,2950.522,61.216,40.721,20.495,7049.478,0,0.000,0,48,48,0
24,9857890849.947,9857890872.465,9857893781.090,2893.974,2931.143,37.169,22.518,14.651,7068.857,0,0.000,0,48,48,0
25,9857900849.947,9857900899.880,9857903862.245,2932.603,3012.298,79.695,49.933,29.762,6987.702,0,0.000,0,48,48,0
26,9857910849.947,9857910880.280,9857913856.216,2926.200,3006.269,80.069,30.333,49.736,6993.731,0,0.000,0,48,48,0
