# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=705 period_us=10000 priority=90 target_cpu=0 generator_cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12659679434.953,12659679504.354,12659686097.044,6591.608,6662.091,70.483,69.401,1.082,3337.909,0,0.000,0,705,8192,0,0.000
1,12659693324.862,12659693381.119,12659699951.789,6569.736,6626.927,57.191,56.257,0.934,3373.073,0,0.000,0,705,8192,0,0.000
2,12659705198.124,12659705254.543,12659711832.478,6576.383,6634.354,57.971,56.419,1.552,3365.646,0,0.000,0,705,8192,0,0.000
3,12659710657.608,12659711860.779,12659718648.752,6587.216,7991.144,1403.928,1203.171,200.757,2008.856,0,0.000,1,705,8192,0,0.000
4,12659716885.433,12659718674.413,12659725442.861,6567.255,8557.428,1990.173,1788.980,201.193,1442.572,0,0.000,1,705,8192,0,0.000
5,12659723235.228,12659725468.290,12659732034.941,6566.351,8799.713,2233.362,2233.062,0.300,1200.287,0,0.000,0,705,8192,0,0.000
6,12659729746.852,12659732056.263,12659739840.155,6581.271,10093.303,3512.032,2309.411,1202.621,-93.303,1,93.303,1,705,8192,0,0.000
7,12659744557.718,12659744590.012,12659751128.330,6537.764,6570.612,32.848,32.294,0.554,3429.388,0,0.000,0,705,8192,0,0.000
8,12659751174.531,12659751197.661,12659758321.352,6563.186,7146.821,583.635,23.130,560.505,2853.179,0,0.000,1,705,8192,0,0.000
9,12659758566.691,12659758592.130,12659765178.900,6586.338,6612.209,25.871,25.439,0.432,3387.791,0,0.000,0,705,8192,0,0.000
10,12659768127.703,12659768157.228,12659774719.821,6562.142,6592.118,29.976,29.525,0.451,3407.882,0,0.000,0,705,8192,0,0.000
11,12659775812.279,12659775837.580,12659782416.445,6578.461,6604.166,25.705,25.301,0.404,3395.834,0,0.000,0,705,8192,0,0.000
12,12659786957.026,12659786986.747,12659793571.473,6584.227,6614.447,30.220,29.721,0.499,3385.553,0,0.000,0,705,8192,0,0.000
13,12659794246.091,12659794281.264,12659800842.382,6560.640,6596.291,35.651,35.173,0.478,3403.709,0,0.000,0,705,8192,0,0.000
14,12659806947.021,12659806981.863,12659813564.278,6581.837,6617.257,35.420,34.842,0.578,3382.743,0,0.000,0,705,8192,0,0.000
15,12659820276.444,12659820319.204,12659826860.086,6540.345,6583.642,43.297,42.760,0.537,3416.358,0,0.000,0,705,8192,0,0.000
16,12659827039.143,12659827063.659,12659833888.763,6545.078,6849.620,304.542,24.516,280.026,3150.380,0,0.000,1,705,8192,0,0.000
17,12659841471.511,12659841495.629,12659848083.328,6587.253,6611.817,24.564,24.118,0.446,3388.183,0,0.000,0,705,8192,0,0.000
18,12659854192.935,12659854216.841,12659860794.499,6577.258,6601.564,24.306,23.906,0.400,3398.436,0,0.000,0,705,8192,0,0.000
19,12659866633.368,12659866657.596,12659873236.000,6577.993,6602.632,24.639,24.228,0.411,3397.368,0,0.000,0,705,8192,0,0.000
20,12659874603.394,12659874633.560,12659881210.294,6576.335,6606.900,30.565,30.166,0.399,3393.100,0,0.000,0,705,8192,0,0.000
21,12659886834.699,12659886858.516,12659893431.357,6572.415,6596.658,24.243,23.817,0.426,3403.342,0,0.000,0,705,8192,0,0.000
22,12659899685.386,12659899721.637,12659906302.268,6580.127,6616.882,36.755,36.251,0.504,3383.118,0,0.000,0,705,8192,0,0.000
23,12659913242.147,12659913270.450,12659919852.147,6581.267,6610.000,28.733,28.303,0.430,3390.000,0,0.000,0,705,8192,0,0.000
24,12659925457.041,12659925480.991,12659932066.132,6584.718,6609.091,24.373,23.950,0.423,3390.909,0,0.000,0,705,8192,0,0.000
25,12659938516.244,12659938539.889,12659945152.808,6612.519,6636.564,24.045,23.645,0.400,3363.436,0,0.000,0,705,8192,0,0.000
26,12659946615.835,12659946639.291,12659953230.963,6591.287,6615.128,23.841,23.456,0.385,3384.872,0,0.000,0,705,8192,0,0.000
27,12659956756.129,12659956797.025,12659963376.903,6579.235,6620.774,41.539,40.896,0.643,3379.226,0,0.000,0,705,8192,0,0.000
28,12659964255.284,12659964285.827,12659970874.566,6588.255,6619.282,31.027,30.543,0.484,3380.718,0,0.000,0,705,8192,0,0.000
29,12659970230.989,12659970896.082,12659977717.928,6563.309,7486.939,923.630,665.093,258.537,2513.061,0,0.000,1,705,8192,0,0.000
30,12659980887.378,12659980911.929,12659987465.189,6552.860,6577.811,24.951,24.551,0.400,3422.189,0,0.000,0,705,8192,0,0.000
31,12659993575.231,12659993609.534,12660000163.492,6553.579,6588.261,34.682,34.303,0.379,3411.739,0,0.000,0,705,8192,0,0.000
32,12660001927.724,12660001966.452,12660008512.505,6545.468,6584.781,39.313,38.728,0.585,3415.219,0,0.000,0,705,8192,0,0.000
33,12660015106.577,12660015133.310,12660021664.081,6530.343,6557.504,27.161,26.733,0.428,3442.496,0,0.000,0,705,8192,0,0.000
34,12660029099.764,12660029130.844,12660035757.421,6626.068,6657.657,31.589,31.080,0.509,3342.343,0,0.000,0,705,8192,0,0.000
35,12660042770.888,12660042811.663,12660049355.859,6543.525,6584.971,41.446,40.775,0.671,3415.029,0,0.000,0,705,8192,0,0.000
36,12660056403.533,12660056434.017,12660062976.420,6541.968,6572.887,30.919,30.484,0.435,3427.113,0,0.000,0,705,8192,0,0.000
37,12660068266.396,12660068290.646,12660074855.569,6564.443,6589.173,24.730,24.250,0.480,3410.827,0,0.000,0,705,8192,0,0.000
38,12660073418.199,12660074877.396,12660081688.692,6542.179,8270.493,1728.314,1459.197,269.117,1729.507,0,0.000,1,705,8192,0,0.000
39,12660088368.870,12660088393.455,12660094941.584,6547.680,6572.714,25.034,24.585,0.449,3427.286,0,0.000,0,705,8192,0,0.000
40,12660100382.087,12660100410.970,12660106971.887,6560.405,6589.800,29.395,28.883,0.512,3410.200,0,0.000,0,705,8192,0,0.000
