# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9458060555.755,9458060688.676,9458103099.319,42408.627,42543.564,134.937,132.921,2.016,57456.436,0,0.000,0,24,1048576,0,0.000
1,9458160555.755,9458160910.081,9458202263.182,41351.212,41707.427,356.215,354.326,1.889,58292.573,0,0.000,0,24,1048576,0,0.000
2,9458260555.755,9458260778.033,9458302166.759,41386.515,41611.004,224.489,222.278,2.211,58388.996,0,0.000,0,24,1048576,0,0.000
3,9458360555.755,9458360699.337,9458402138.026,41436.879,41582.271,145.392,143.582,1.810,58417.729,0,0.000,0,24,1048576,0,0.000
4,9458460555.755,9458460682.953,9458502145.275,41460.684,41589.520,128.836,127.198,1.638,58410.480,0,0.000,0,24,1048576,0,0.000
5,9458560555.755,9458560676.999,9458602122.033,41442.604,41566.278,123.674,121.244,2.430,58433.722,0,0.000,0,24,1048576,0,0.000
6,9458660555.755,9458660690.438,9458702171.588,41478.320,41615.833,137.513,134.683,2.830,58384.167,0,0.000,0,24,1048576,0,0.000
7,9458760555.755,9458760843.870,9458802175.574,41329.791,41619.819,290.028,288.115,1.913,58380.181,0,0.000,0,24,1048576,0,0.000
8,9458860555.755,9458860691.363,9458902105.515,41412.248,41549.760,137.512,135.608,1.904,58450.240,0,0.000,0,24,1048576,0,0.000
9,9458960555.755,9458960615.386,9459001901.356,41285.414,41345.601,60.187,59.631,0.556,58654.399,0,0.000,0,24,1048576,0,0.000
10,9459060555.755,9459060610.576,9459101837.627,41225.798,41281.872,56.074,54.821,1.253,58718.128,0,0.000,0,24,1048576,0,0.000
11,9459160555.755,9459160692.043,9459202081.669,41387.098,41525.914,138.816,136.288,2.528,58474.086,0,0.000,0,24,1048576,0,0.000
12,9459260555.755,9459260687.774,9459302030.328,41340.469,41474.573,134.104,132.019,2.085,58525.427,0,0.000,0,24,1048576,0,0.000
13,9459360555.755,9459360689.787,9459402025.648,41333.795,41469.893,136.098,134.032,2.066,58530.107,0,0.000,0,24,1048576,0,0.000
14,9459460555.755,9459460698.241,9459502098.695,41398.529,41542.940,144.411,142.486,1.925,58457.060,0,0.000,0,24,1048576,0,0.000
15,9459560555.755,9459560617.242,9459601895.228,41277.013,41339.473,62.460,61.487,0.973,58660.527,0,0.000,0,24,1048576,0,0.000
16,9459660555.755,9459660623.874,9459701904.449,41279.353,41348.694,69.341,68.119,1.222,58651.306,0,0.000,0,24,1048576,0,0.000
17,9459760555.755,9459760680.942,9459802025.043,41342.290,41469.288,126.998,125.187,1.811,58530.712,0,0.000,0,24,1048576,0,0.000
18,9459860555.755,9459860848.791,9459902213.473,41362.643,41657.718,295.075,293.036,2.039,58342.282,0,0.000,0,24,1048576,0,0.000
19,9459960555.755,9459960681.255,9460002120.505,41436.817,41564.750,127.933,125.500,2.433,58435.250,0,0.000,0,24,1048576,0,0.000
20,9460060555.755,9460060620.330,9460101932.493,41311.483,41376.738,65.255,64.575,0.680,58623.262,0,0.000,0,24,1048576,0,0.000
21,9460160555.755,9460160612.866,9460201876.401,41262.403,41320.646,58.243,57.111,1.132,58679.354,0,0.000,0,24,1048576,0,0.000
22,9460260555.755,9460260620.837,9460301923.047,41300.485,41367.292,66.807,65.082,1.725,58632.708,0,0.000,0,24,1048576,0,0.000
23,9460360555.755,9460360615.808,9460401932.761,41315.437,41377.006,61.569,60.053,1.516,58622.994,0,0.000,0,24,1048576,0,0.000
24,9460460555.755,9460460612.257,9460501893.298,41279.740,41337.543,57.803,56.502,1.301,58662.457,0,0.000,0,24,1048576,0,0.000
25,9460560555.755,9460560612.211,9460601881.167,41267.731,41325.412,57.681,56.456,1.225,58674.588,0,0.000,0,24,1048576,0,0.000
26,9460660555.755,9460660616.156,9460701927.695,41310.578,41371.940,61.362,60.401,0.961,58628.060,0,0.000,0,24,1048576,0,0.000
27,9460760555.755,9460760612.155,9460801852.717,41239.331,41296.962,57.631,56.400,1.231,58703.038,0,0.000,0,24,1048576,0,0.000
28,9460860555.755,9460860602.827,9460901913.620,41309.184,41357.865,48.681,47.072,1.609,58642.135,0,0.000,0,24,1048576,0,0.000
29,9460960555.755,9460960784.525,9461002116.716,41330.149,41560.961,230.812,228.770,2.042,58439.039,0,0.000,0,24,1048576,0,0.000
30,9461060555.755,9461060677.727,9461102072.113,41392.285,41516.358,124.073,121.972,2.101,58483.642,0,0.000,0,24,1048576,0,0.000
31,9461160555.755,9461160615.456,9461201950.450,41334.066,41394.695,60.629,59.701,0.928,58605.305,0,0.000,0,24,1048576,0,0.000
32,9461260555.755,9461260835.480,9461302223.383,41385.796,41667.628,281.832,279.725,2.107,58332.372,0,0.000,0,24,1048576,0,0.000
33,9461360555.755,9461360679.740,9461402031.023,41349.204,41475.268,126.064,123.985,2.079,58524.732,0,0.000,0,24,1048576,0,0.000
34,9461460555.755,9461460619.904,9461501908.840,41288.172,41353.085,64.913,64.149,0.764,58646.915,0,0.000,0,24,1048576,0,0.000
