# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=27 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9989293987.420,9989294111.832,9989342094.018,47979.818,48106.598,126.780,124.412,2.368,51893.402,0,0.000,0,27,1048576,0,0.000
1,9989393987.420,9989394109.515,9989441799.358,47687.648,47811.938,124.290,122.095,2.195,52188.062,0,0.000,0,27,1048576,0,0.000
2,9989493987.420,9989494211.966,9989543799.457,49585.184,49812.037,226.853,224.546,2.307,50187.963,0,0.000,0,27,1048576,0,0.000
3,9989593987.420,9989594100.999,9989642230.053,48126.933,48242.633,115.700,113.579,2.121,51757.367,0,0.000,0,27,1048576,0,0.000
4,9989693987.420,9989694079.903,9989742171.962,48090.095,48184.542,94.447,92.483,1.964,51815.458,0,0.000,0,27,1048576,0,0.000
5,9989793987.420,9989794108.985,9989842172.018,48061.183,48184.598,123.415,121.565,1.850,51815.402,0,0.000,0,27,1048576,0,0.000
6,9989893987.420,9989894100.164,9989942177.239,48074.523,48189.819,115.296,112.744,2.552,51810.181,0,0.000,0,27,1048576,0,0.000
7,9989993987.420,9989994379.989,9990042570.403,48188.204,48582.983,394.779,392.569,2.210,51417.017,0,0.000,0,27,1048576,0,0.000
8,9990093987.420,9990094093.884,9990142253.603,48157.115,48266.183,109.068,106.464,2.604,51733.817,0,0.000,0,27,1048576,0,0.000
9,9990193987.420,9990194095.814,9990242499.227,48401.205,48511.807,110.602,108.394,2.208,51488.193,0,0.000,0,27,1048576,0,0.000
10,9990293987.420,9990294126.876,9990342259.788,48130.963,48272.368,141.405,139.456,1.949,51727.632,0,0.000,0,27,1048576,0,0.000
11,9990393987.420,9990394103.759,9990442243.212,48136.397,48255.792,119.395,116.339,3.056,51744.208,0,0.000,0,27,1048576,0,0.000
12,9990493987.420,9990494100.432,9990542397.031,48293.980,48409.611,115.631,113.012,2.619,51590.389,0,0.000,0,27,1048576,0,0.000
13,9990593987.420,9990594100.100,9990642425.564,48323.532,48438.144,114.612,112.680,1.932,51561.856,0,0.000,0,27,1048576,0,0.000
14,9990693987.420,9990694377.119,9990743574.966,49195.803,49587.546,391.743,389.699,2.044,50412.454,0,0.000,0,27,1048576,0,0.000
15,9990793987.420,9990794096.896,9990842406.670,48306.735,48419.250,112.515,109.476,3.039,51580.750,0,0.000,0,27,1048576,0,0.000
16,9990893987.420,9990894094.561,9990942472.276,48375.480,48484.856,109.376,107.141,2.235,51515.144,0,0.000,0,27,1048576,0,0.000
17,9990993987.420,9990994141.797,9991042098.980,47954.826,48111.560,156.734,154.377,2.357,51888.440,0,0.000,0,27,1048576,0,0.000
18,9991093987.420,9991094094.067,9991142083.725,47988.030,48096.305,108.275,106.647,1.628,51903.695,0,0.000,0,27,1048576,0,0.000
19,9991193987.420,9991194112.391,9991242060.786,47946.818,48073.366,126.548,124.971,1.577,51926.634,0,0.000,0,27,1048576,0,0.000
20,9991293987.420,9991294100.191,9991342008.386,47906.405,48020.966,114.561,112.771,1.790,51979.034,0,0.000,0,27,1048576,0,0.000
21,9991393987.420,9991394100.974,9991444070.389,49967.837,50082.969,115.132,113.554,1.578,49917.031,0,0.000,0,27,1048576,0,0.000
22,9991493987.420,9991494095.289,9991542170.533,48073.331,48183.113,109.782,107.869,1.913,51816.887,0,0.000,0,27,1048576,0,0.000
23,9991593987.420,9991594096.852,9991642113.145,48014.096,48125.725,111.629,109.432,2.197,51874.275,0,0.000,0,27,1048576,0,0.000
24,9991693987.420,9991694117.581,9991742270.771,48151.621,48283.351,131.730,130.161,1.569,51716.649,0,0.000,0,27,1048576,0,0.000
25,9991793987.420,9991794121.975,9991842308.744,48184.798,48321.324,136.526,134.555,1.971,51678.676,0,0.000,0,27,1048576,0,0.000
26,9991893987.420,9991894093.330,9991942142.355,48047.625,48154.935,107.310,105.910,1.400,51845.065,0,0.000,0,27,1048576,0,0.000
27,9991993987.420,9991994126.581,9992042165.975,48037.779,48178.555,140.776,139.161,1.615,51821.445,0,0.000,0,27,1048576,0,0.000
28,9992093987.420,9992094103.642,9992142189.866,48084.203,48202.446,118.243,116.222,2.021,51797.554,0,0.000,0,27,1048576,0,0.000
29,9992193987.420,9992194108.341,9992242208.268,48097.500,48220.848,123.348,120.921,2.427,51779.152,0,0.000,0,27,1048576,0,0.000
30,9992293987.420,9992294105.869,9992342121.062,48013.405,48133.642,120.237,118.449,1.788,51866.358,0,0.000,0,27,1048576,0,0.000
31,9992393987.420,9992394102.890,9992443262.407,49146.249,49274.987,128.738,115.470,13.268,50725.013,0,0.000,1,27,1048576,0,0.000
32,9992493987.420,9992494173.439,9992542448.346,48271.662,48460.926,189.264,186.019,3.245,51539.074,0,0.000,0,27,1048576,0,0.000
33,9992593987.420,9992594093.136,9992641773.904,47678.538,47786.484,107.946,105.716,2.230,52213.516,0,0.000,0,27,1048576,0,0.000
34,9992693987.420,9992694096.436,9992741708.634,47610.063,47721.214,111.151,109.016,2.135,52278.786,0,0.000,0,27,1048576,0,0.000
35,9992793987.420,9992794142.424,9992841878.234,47733.812,47890.814,157.002,155.004,1.998,52109.186,0,0.000,0,27,1048576,0,0.000
36,9992893987.420,9992894095.326,9992941699.021,47601.327,47711.601,110.274,107.906,2.368,52288.399,0,0.000,0,27,1048576,0,0.000
37,9992993987.420,9992994106.970,9993041757.606,47648.567,47770.186,121.619,119.550,2.069,52229.814,0,0.000,0,27,1048576,0,0.000
38,9993093987.420,9993094109.212,9993143955.527,49843.877,49968.107,124.230,121.792,2.438,50031.893,0,0.000,0,27,1048576,0,0.000
39,9993193987.420,9993194097.123,9993242318.857,48218.950,48331.437,112.487,109.703,2.784,51668.563,0,0.000,0,27,1048576,0,0.000
40,9993293987.420,9993294211.546,9993342471.194,48257.004,48483.774,226.770,224.126,2.644,51516.226,0,0.000,0,27,1048576,0,0.000
41,9993393987.420,9993394106.165,9993442258.477,48149.717,48271.057,121.340,118.745,2.595,51728.943,0,0.000,0,27,1048576,0,0.000
42,9993493987.420,9993494203.780,9993542319.971,48113.557,48332.551,218.994,216.360,2.634,51667.449,0,0.000,0,27,1048576,0,0.000
43,9993593987.420,9993594095.776,9993642203.176,48104.926,48215.756,110.830,108.356,2.474,51784.244,0,0.000,0,27,1048576,0,0.000
44,9993693987.420,9993694093.456,9993742113.273,48017.594,48125.853,108.259,106.036,2.223,51874.147,0,0.000,0,27,1048576,0,0.000
45,9993793987.420,9993794122.136,9993844289.223,50164.959,50301.803,136.844,134.716,2.128,49698.197,0,0.000,0,27,1048576,0,0.000
46,9993893987.420,9993894146.699,9993942381.789,48231.979,48394.369,162.390,159.279,3.111,51605.631,0,0.000,0,27,1048576,0,0.000
47,9993993987.420,9993994095.073,9994042127.521,48029.897,48140.101,110.204,107.653,2.551,51859.899,0,0.000,0,27,1048576,0,0.000
48,9994093987.420,9994094281.519,9994142329.299,48045.686,48341.879,296.193,294.099,2.094,51658.121,0,0.000,0,27,1048576,0,0.000
49,9994193987.420,9994194092.135,9994242134.955,48041.069,48147.535,106.466,104.715,1.751,51852.465,0,0.000,0,27,1048576,0,0.000
50,9994293987.420,9994294099.177,9994342198.718,48097.262,48211.298,114.036,111.757,2.279,51788.702,0,0.000,0,27,1048576,0,0.000
51,9994393987.420,9994394200.800,9994442243.618,48040.859,48256.198,215.339,213.380,1.959,51743.802,0,0.000,0,27,1048576,0,0.000
52,9994493987.420,9994494125.427,9994542200.098,48072.683,48212.678,139.995,138.007,1.988,51787.322,0,0.000,0,27,1048576,0,0.000
53,9994593987.420,9994594092.803,9994642137.658,48042.772,48150.238,107.466,105.383,2.083,51849.762,0,0.000,0,27,1048576,0,0.000
54,9994693987.420,9994694084.934,9994742119.562,48032.441,48132.142,99.701,97.514,2.187,51867.858,0,0.000,0,27,1048576,0,0.000
55,9994793987.420,9994794163.009,9994842224.516,48058.346,48237.096,178.750,175.589,3.161,51762.904,0,0.000,0,27,1048576,0,0.000
56,9994893987.420,9994894097.315,9994942154.624,48054.868,48167.204,112.336,109.895,2.441,51832.796,0,0.000,0,27,1048576,0,0.000
57,9994993987.420,9994994095.594,9995042144.415,48046.712,48156.995,110.283,108.174,2.109,51843.005,0,0.000,0,27,1048576,0,0.000
58,9995093987.420,9995094098.675,9995142155.086,48054.174,48167.666,113.492,111.255,2.237,51832.334,0,0.000,0,27,1048576,0,0.000
59,9995193987.420,9995194124.224,9995242167.938,48041.161,48180.518,139.357,136.804,2.553,51819.482,0,0.000,0,27,1048576,0,0.000
60,9995293987.420,9995294128.282,9995342939.448,48808.560,48952.028,143.468,140.862,2.606,51047.972,0,0.000,0,27,1048576,0,0.000
61,9995393987.420,9995394114.327,9995442193.223,48076.605,48205.803,129.198,126.907,2.291,51794.197,0,0.000,0,27,1048576,0,0.000
62,9995493987.420,9995494272.627,9995542385.997,48111.886,48398.577,286.691,285.207,1.484,51601.423,0,0.000,0,27,1048576,0,0.000
63,9995593987.420,9995594090.708,9995642124.633,48031.646,48137.213,105.567,103.288,2.279,51862.787,0,0.000,0,27,1048576,0,0.000
64,9995693987.420,9995694100.767,9995742124.092,48021.844,48136.672,114.828,113.347,1.481,51863.328,0,0.000,0,27,1048576,0,0.000
65,9995793987.420,9995794093.712,9995842137.666,48041.719,48150.246,108.527,106.292,2.235,51849.754,0,0.000,0,27,1048576,0,0.000
66,9995893987.420,9995894113.265,9995941943.660,47828.032,47956.240,128.208,125.845,2.363,52043.760,0,0.000,0,27,1048576,0,0.000
67,9995993987.420,9995994097.583,9996041717.355,47617.689,47729.935,112.246,110.163,2.083,52270.065,0,0.000,0,27,1048576,0,0.000
68,9996093987.420,9996094113.971,9996143313.783,49197.463,49326.363,128.900,126.551,2.349,50673.637,0,0.000,0,27,1048576,0,0.000
69,9996193987.420,9996194065.944,9996241717.332,47649.160,47729.912,80.752,78.524,2.228,52270.088,0,0.000,0,27,1048576,0,0.000
70,9996293987.420,9996294135.824,9996342056.322,47918.572,48068.902,150.330,148.404,1.926,51931.098,0,0.000,0,27,1048576,0,0.000
71,9996393987.420,9996394089.738,9996441744.248,47641.067,47756.828,115.761,102.318,13.443,52243.172,0,0.000,1,27,1048576,0,0.000
72,9996493987.420,9996494106.363,9996541824.148,47715.700,47836.728,121.028,118.943,2.085,52163.272,0,0.000,0,27,1048576,0,0.000
73,9996593987.420,9996594092.018,9996643653.512,49558.730,49666.092,107.362,104.598,2.764,50333.908,0,0.000,0,27,1048576,0,0.000
74,9996693987.420,9996694102.235,9996742151.905,48047.485,48164.485,117.000,114.815,2.185,51835.515,0,0.000,0,27,1048576,0,0.000
75,9996793987.420,9996794079.460,9996842115.321,48033.872,48127.901,94.029,92.040,1.989,51872.099,0,0.000,0,27,1048576,0,0.000
76,9996893987.420,9996894094.177,9996942216.437,48120.101,48229.017,108.916,106.757,2.159,51770.983,0,0.000,0,27,1048576,0,0.000
77,9996993987.420,9996994116.274,9997042158.058,48039.992,48170.638,130.646,128.854,1.792,51829.362,0,0.000,0,27,1048576,0,0.000
