# probe kind=matmul M=48 K=29 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,17970160420.991,17970160447.273,17970162712.354,2263.652,2291.363,27.711,26.282,1.429,7708.637,0,0.000,0,29,48,0
1,17970170420.991,17970170445.004,17970172686.823,2241.136,2265.832,24.696,24.013,0.683,7734.168,0,0.000,0,29,48,0
2,17970180420.991,17970180442.274,17970182651.291,2208.378,2230.300,21.922,21.283,0.639,7769.700,0,0.000,0,29,48,0
3,17970190420.991,17970190442.128,17970192678.803,2236.044,2257.812,21.768,21.137,0.631,7742.188,0,0.000,0,29,48,0
4,17970200420.991,17970200538.474,17970202780.215,2241.079,2359.224,118.145,117.483,0.662,7640.776,0,0.000,0,29,48,0
5,17970210420.991,17970210445.854,17970212636.265,2189.724,2215.274,25.550,24.863,0.687,7784.726,0,0.000,0,29,48,0
6,17970220420.991,17970220443.332,17970222681.231,2237.112,2260.240,23.128,22.341,0.787,7739.760,0,0.000,0,29,48,0
7,17970230420.991,17970230448.631,17970232611.447,2162.132,2190.456,28.324,27.640,0.684,7809.544,0,0.000,0,29,48,0
8,17970240420.991,17970240442.195,17970242708.193,2265.236,2287.202,21.966,21.204,0.762,7712.798,0,0.000,0,29,48,0
9,17970250420.991,17970250443.097,17970252633.515,2189.757,2212.524,22.767,22.106,0.661,7787.476,0,0.000,0,29,48,0
10,17970260420.991,17970260441.205,17970262641.133,2199.018,2220.142,21.124,20.214,0.910,7779.858,0,0.000,0,29,48,0
11,17970270420.991,17970270442.505,17970272671.724,2228.243,2250.733,22.490,21.514,0.976,7749.267,0,0.000,0,29,48,0
12,17970280420.991,17970280445.328,17970282710.190,2264.154,2289.199,25.045,24.337,0.708,7710.801,0,0.000,0,29,48,0
13,17970290420.991,17970290445.167,17970292652.823,2206.922,2231.832,24.910,24.176,0.734,7768.168,0,0.000,0,29,48,0
