# probe kind=matmul M=48 K=1353 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5535135156.070,5535135184.395,5535190609.186,55423.986,55453.116,29.130,28.325,0.805,44546.884,0,0.000,0,1353,48,0
1,5535235156.070,5535235362.855,5535291657.020,56292.976,56500.950,207.974,206.785,1.189,43499.050,0,0.000,0,1353,48,0
2,5535335156.070,5535335383.240,5535391755.560,56371.489,56599.490,228.001,227.170,0.831,43400.510,0,0.000,0,1353,48,0
3,5535435156.070,5535435313.336,5535491399.560,56085.520,56243.490,157.970,157.266,0.704,43756.510,0,0.000,0,1353,48,0
4,5535535156.070,5535535336.132,5535591235.536,55898.669,56079.466,180.797,180.062,0.735,43920.534,0,0.000,0,1353,48,0
5,5535635156.070,5535635395.694,5535691481.457,56084.884,56325.387,240.503,239.624,0.879,43674.613,0,0.000,0,1353,48,0
6,5535735156.070,5535735374.760,5535791151.850,55776.016,55995.780,219.764,218.690,1.074,44004.220,0,0.000,0,1353,48,0
7,5535835156.070,5535835359.842,5535891704.467,56343.939,56548.397,204.458,203.772,0.686,43451.603,0,0.000,0,1353,48,0
8,5535935156.070,5535935318.783,5535991637.069,56317.473,56480.999,163.526,162.713,0.813,43519.001,0,0.000,0,1353,48,0
9,5536035156.070,5536035308.612,5536091524.692,56215.292,56368.622,153.330,152.542,0.788,43631.378,0,0.000,0,1353,48,0
10,5536135156.070,5536135335.162,5536191487.666,56151.600,56331.596,179.996,179.092,0.904,43668.404,0,0.000,0,1353,48,0
11,5536235156.070,5536235385.730,5536291522.620,56135.898,56366.550,230.652,229.660,0.992,43633.450,0,0.000,0,1353,48,0
12,5536335156.070,5536335357.823,5536391588.873,56230.242,56432.803,202.561,201.753,0.808,43567.197,0,0.000,0,1353,48,0
13,5536435156.070,5536435311.944,5536491440.099,56127.201,56284.029,156.828,155.874,0.954,43715.971,0,0.000,0,1353,48,0
14,5536535156.070,5536535318.345,5536591637.160,56317.600,56481.090,163.490,162.275,1.215,43518.910,0,0.000,0,1353,48,0
15,5536635156.070,5536635309.777,5536691443.617,56132.860,56287.547,154.687,153.707,0.980,43712.453,0,0.000,0,1353,48,0
16,5536735156.070,5536735321.768,5536791534.853,56212.076,56378.783,166.707,165.698,1.009,43621.217,0,0.000,0,1353,48,0
17,5536835156.070,5536835310.479,5536891343.612,56032.405,56187.542,155.137,154.409,0.728,43812.458,0,0.000,0,1353,48,0
18,5536935156.070,5536935323.086,5536990738.208,55414.280,55582.138,167.858,167.016,0.842,44417.862,0,0.000,0,1353,48,0
19,5537035156.070,5537035357.045,5537091538.177,56180.313,56382.107,201.794,200.975,0.819,43617.893,0,0.000,0,1353,48,0
20,5537135156.070,5537135318.136,5537191174.477,55855.530,56018.407,162.877,162.066,0.811,43981.593,0,0.000,0,1353,48,0
21,5537235156.070,5537235366.544,5537291563.154,56195.607,56407.084,211.477,210.474,1.003,43592.916,0,0.000,0,1353,48,0
22,5537335156.070,5537335318.609,5537391638.813,56319.346,56482.743,163.397,162.539,0.858,43517.257,0,0.000,0,1353,48,0
23,5537435156.070,5537435357.182,5537491522.670,56164.886,56366.600,201.714,201.112,0.602,43633.400,0,0.000,0,1353,48,0
24,5537535156.070,5537535320.407,5537591158.327,55837.107,56002.257,165.150,164.337,0.813,43997.743,0,0.000,0,1353,48,0
25,5537635156.070,5537635312.867,5537691615.646,56300.729,56459.576,158.847,156.797,2.050,43540.424,0,0.000,0,1353,48,0
26,5537735156.070,5537735400.170,5537790854.318,55453.062,55698.248,245.186,244.100,1.086,44301.752,0,0.000,0,1353,48,0
27,5537835156.070,5537835310.226,5537891314.924,56003.940,56158.854,154.914,154.156,0.758,43841.146,0,0.000,0,1353,48,0
28,5537935156.070,5537935310.772,5537990928.514,55616.872,55772.444,155.572,154.702,0.870,44227.556,0,0.000,0,1353,48,0
29,5538035156.070,5538035313.455,5538091492.654,56178.476,56336.584,158.108,157.385,0.723,43663.416,0,0.000,0,1353,48,0
30,5538135156.070,5538135356.057,5538191677.325,56320.532,56521.255,200.723,199.987,0.736,43478.745,0,0.000,0,1353,48,0
31,5538235156.070,5538235348.800,5538291600.964,56251.172,56444.894,193.722,192.730,0.992,43555.106,0,0.000,0,1353,48,0
32,5538335156.070,5538335315.753,5538391531.815,56214.983,56375.745,160.762,159.683,1.079,43624.255,0,0.000,0,1353,48,0
33,5538435156.070,5538435318.720,5538491712.025,56392.341,56555.955,163.614,162.650,0.964,43444.045,0,0.000,0,1353,48,0
34,5538535156.070,5538535328.830,5538590861.102,55531.229,55705.032,173.803,172.760,1.043,44294.968,0,0.000,0,1353,48,0
35,5538635156.070,5538635345.734,5538691403.317,56056.482,56247.247,190.765,189.664,1.101,43752.753,0,0.000,0,1353,48,0
36,5538735156.070,5538735349.192,5538791765.260,56414.944,56609.190,194.246,193.122,1.124,43390.810,0,0.000,0,1353,48,0
37,5538835156.070,5538835322.071,5538891423.054,56100.094,56266.984,166.890,166.001,0.889,43733.016,0,0.000,0,1353,48,0
38,5538935156.070,5538935444.602,5538991374.919,55929.384,56218.849,289.465,288.532,0.933,43781.151,0,0.000,0,1353,48,0
39,5539035156.070,5539035315.470,5539091576.361,56259.731,56420.291,160.560,159.400,1.160,43579.709,0,0.000,0,1353,48,0
40,5539135156.070,5539135377.181,5539191710.487,56332.682,56554.417,221.735,221.111,0.624,43445.583,0,0.000,0,1353,48,0
41,5539235156.070,5539235349.199,5539291526.324,56176.420,56370.254,193.834,193.129,0.705,43629.746,0,0.000,0,1353,48,0
42,5539335156.070,5539335311.149,5539391472.451,56160.230,56316.381,156.151,155.079,1.072,43683.619,0,0.000,0,1353,48,0
43,5539435156.070,5539435315.903,5539491567.868,56250.800,56411.798,160.998,159.833,1.165,43588.202,0,0.000,0,1353,48,0
44,5539535156.070,5539535360.468,5539591591.167,56229.370,56435.097,205.727,204.398,1.329,43564.903,0,0.000,0,1353,48,0
45,5539635156.070,5539635332.204,5539691304.332,55971.212,56148.262,177.050,176.134,0.916,43851.738,0,0.000,0,1353,48,0
46,5539735156.070,5539735356.731,5539791567.555,56209.872,56411.485,201.613,200.661,0.952,43588.515,0,0.000,0,1353,48,0
47,5539835156.070,5539835317.901,5539891516.094,56197.139,56360.024,162.885,161.831,1.054,43639.976,0,0.000,0,1353,48,0
48,5539935156.070,5539935378.565,5539991609.289,56229.730,56453.219,223.489,222.495,0.994,43546.781,0,0.000,0,1353,48,0
49,5540035156.070,5540035430.731,5540091259.088,55827.572,56103.018,275.446,274.661,0.785,43896.982,0,0.000,0,1353,48,0
50,5540135156.070,5540135318.849,5540191035.917,55716.271,55879.847,163.576,162.779,0.797,44120.153,0,0.000,0,1353,48,0
51,5540235156.070,5540235315.281,5540291230.742,55914.455,56074.672,160.217,159.211,1.006,43925.328,0,0.000,0,1353,48,0
52,5540335156.070,5540335357.314,5540391629.307,56271.231,56473.237,202.006,201.244,0.762,43526.763,0,0.000,0,1353,48,0
53,5540435156.070,5540435312.520,5540491638.486,56324.953,56482.416,157.463,156.450,1.013,43517.584,0,0.000,0,1353,48,0
54,5540535156.070,5540535315.091,5540591455.800,56139.775,56299.730,159.955,159.021,0.934,43700.270,0,0.000,0,1353,48,0
55,5540635156.070,5540635380.312,5540690997.507,55616.217,55841.437,225.220,224.242,0.978,44158.563,0,0.000,0,1353,48,0
56,5540735156.070,5540735368.026,5540791282.504,55913.263,56126.434,213.171,211.956,1.215,43873.566,0,0.000,0,1353,48,0
57,5540835156.070,5540835313.648,5540891483.504,56168.631,56327.434,158.803,157.578,1.225,43672.566,0,0.000,0,1353,48,0
58,5540935156.070,5540935316.458,5540991560.842,56243.289,56404.772,161.483,160.388,1.095,43595.228,0,0.000,0,1353,48,0
59,5541035156.070,5541035309.018,5541091387.044,56077.178,56230.974,153.796,152.948,0.848,43769.026,0,0.000,0,1353,48,0
60,5541135156.070,5541135359.292,5541191147.733,55787.657,55991.663,204.006,203.222,0.784,44008.337,0,0.000,0,1353,48,0
61,5541235156.070,5541235333.921,5541291416.971,56082.043,56260.901,178.858,177.851,1.007,43739.099,0,0.000,0,1353,48,0
62,5541335156.070,5541335336.639,5541391755.104,56417.691,56599.034,181.343,180.569,0.774,43400.966,0,0.000,0,1353,48,0
63,5541435156.070,5541435331.736,5541491530.058,56197.270,56373.988,176.718,175.666,1.052,43626.012,0,0.000,0,1353,48,0
64,5541535156.070,5541535333.114,5541591509.741,56175.841,56353.671,177.830,177.044,0.786,43646.329,0,0.000,0,1353,48,0
65,5541635156.070,5541635320.268,5541691630.855,56309.676,56474.785,165.109,164.198,0.911,43525.215,0,0.000,0,1353,48,0
66,5541735156.070,5541735388.872,5541791629.031,56239.255,56472.961,233.706,232.802,0.904,43527.039,0,0.000,0,1353,48,0
67,5541835156.070,5541835310.049,5541891645.527,56334.415,56489.457,155.042,153.979,1.063,43510.543,0,0.000,0,1353,48,0
68,5541935156.070,5541935347.328,5541991682.604,56334.037,56526.534,192.497,191.258,1.239,43473.466,0,0.000,0,1353,48,0
69,5542035156.070,5542035305.182,5542091402.329,56096.348,56246.259,149.911,149.112,0.799,43753.741,0,0.000,0,1353,48,0
70,5542135156.070,5542135327.646,5542191352.185,56023.638,56196.115,172.477,171.576,0.901,43803.885,0,0.000,0,1353,48,0
71,5542235156.070,5542235346.476,5542291768.469,56421.105,56612.399,191.294,190.406,0.888,43387.601,0,0.000,0,1353,48,0
72,5542335156.070,5542335325.832,5542391350.185,56023.503,56194.115,170.612,169.762,0.850,43805.885,0,0.000,0,1353,48,0
73,5542435156.070,5542435319.779,5542491723.408,56402.538,56567.338,164.800,163.709,1.091,43432.662,0,0.000,0,1353,48,0
74,5542535156.070,5542535312.178,5542590931.410,55618.240,55775.340,157.100,156.108,0.992,44224.660,0,0.000,0,1353,48,0
75,5542635156.070,5542635334.861,5542691630.959,56295.221,56474.889,179.668,178.791,0.877,43525.111,0,0.000,0,1353,48,0
76,5542735156.070,5542735339.967,5542791475.191,56134.145,56319.121,184.976,183.897,1.079,43680.879,0,0.000,0,1353,48,0
