# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=27 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,29815748187.224,29815748308.328,29815796445.584,48134.316,48258.360,124.044,121.104,2.940,51741.640,0,0.000,0,27,1048576,0,0.000
1,29815848187.224,29815848289.855,29815896440.025,48147.431,48252.801,105.370,102.631,2.739,51747.199,0,0.000,0,27,1048576,0,0.000
2,29815948187.224,29815948285.509,29815996475.354,48186.717,48288.130,101.413,98.285,3.128,51711.870,0,0.000,0,27,1048576,0,0.000
3,29816048187.224,29816048287.641,29816096448.375,48157.733,48261.151,103.418,100.417,3.001,51738.849,0,0.000,0,27,1048576,0,0.000
4,29816148187.224,29816148278.929,29816196408.030,48127.289,48220.806,93.517,91.705,1.812,51779.194,0,0.000,0,27,1048576,0,0.000
5,29816248187.224,29816248290.802,29816296455.670,48162.337,48268.446,106.109,103.578,2.531,51731.554,0,0.000,0,27,1048576,0,0.000
6,29816348187.224,29816348288.040,29816396406.435,48115.989,48219.211,103.222,100.816,2.406,51780.789,0,0.000,0,27,1048576,0,0.000
7,29816448187.224,29816448269.108,29816496401.053,48130.152,48213.829,83.677,81.884,1.793,51786.171,0,0.000,0,27,1048576,0,0.000
8,29816548187.224,29816548293.879,29816596392.890,48096.187,48205.666,109.479,106.655,2.824,51794.334,0,0.000,0,27,1048576,0,0.000
9,29816648187.224,29816648310.714,29816696849.316,48535.280,48662.092,126.812,123.490,3.322,51337.908,0,0.000,0,27,1048576,0,0.000
10,29816748187.224,29816748283.493,29816796523.067,48237.431,48335.843,98.412,96.269,2.143,51664.157,0,0.000,0,27,1048576,0,0.000
11,29816848187.224,29816848283.466,29816896591.559,48305.099,48404.335,99.236,96.242,2.994,51595.665,0,0.000,0,27,1048576,0,0.000
12,29816948187.224,29816948295.362,29816996786.731,48489.039,48599.507,110.468,108.138,2.330,51400.493,0,0.000,0,27,1048576,0,0.000
13,29817048187.224,29817048283.335,29817096642.809,48356.677,48455.585,98.908,96.111,2.797,51544.415,0,0.000,0,27,1048576,0,0.000
14,29817148187.224,29817148277.867,29817196383.258,48103.025,48196.034,93.009,90.643,2.366,51803.966,0,0.000,0,27,1048576,0,0.000
15,29817248187.224,29817248291.764,29817296452.574,48158.147,48265.350,107.203,104.540,2.663,51734.650,0,0.000,0,27,1048576,0,0.000
16,29817348187.224,29817348274.289,29817396447.844,48171.654,48260.620,88.966,87.065,1.901,51739.380,0,0.000,0,27,1048576,0,0.000
17,29817448187.224,29817448282.611,29817496413.328,48128.496,48226.104,97.608,95.387,2.221,51773.896,0,0.000,0,27,1048576,0,0.000
18,29817548187.224,29817548293.675,29817596419.234,48123.341,48232.010,108.669,106.451,2.218,51767.990,0,0.000,0,27,1048576,0,0.000
19,29817648187.224,29817648285.867,29817696538.058,48249.496,48350.834,101.338,98.643,2.695,51649.166,0,0.000,0,27,1048576,0,0.000
20,29817748187.224,29817748294.259,29817796482.065,48184.999,48294.841,109.842,107.035,2.807,51705.159,0,0.000,0,27,1048576,0,0.000
21,29817848187.224,29817848291.302,29817896409.308,48115.060,48222.084,107.024,104.078,2.946,51777.916,0,0.000,0,27,1048576,0,0.000
22,29817948187.224,29817948288.695,29817996446.793,48155.793,48259.569,103.776,101.471,2.305,51740.431,0,0.000,0,27,1048576,0,0.000
23,29818048187.224,29818048290.688,29818096437.167,48144.044,48249.943,105.899,103.464,2.435,51750.057,0,0.000,0,27,1048576,0,0.000
24,29818148187.224,29818148288.063,29818196427.954,48137.044,48240.730,103.686,100.839,2.847,51759.270,0,0.000,0,27,1048576,0,0.000
25,29818248187.224,29818248297.461,29818296836.844,48535.788,48649.620,113.832,110.237,3.595,51350.380,0,0.000,0,27,1048576,0,0.000
26,29818348187.224,29818348292.193,29818396450.726,48155.779,48263.502,107.723,104.969,2.754,51736.498,0,0.000,0,27,1048576,0,0.000
27,29818448187.224,29818448295.896,29818496450.439,48151.895,48263.215,111.320,108.672,2.648,51736.785,0,0.000,0,27,1048576,0,0.000
28,29818548187.224,29818548288.287,29818596454.841,48163.909,48267.617,103.708,101.063,2.645,51732.383,0,0.000,0,27,1048576,0,0.000
29,29818648187.224,29818648286.170,29818696438.397,48149.785,48251.173,101.388,98.946,2.442,51748.827,0,0.000,0,27,1048576,0,0.000
30,29818748187.224,29818748289.220,29818796427.590,48136.045,48240.366,104.321,101.996,2.325,51759.634,0,0.000,0,27,1048576,0,0.000
