# matmul M=48 K=672 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6463296134.096,6463296186.050,6463324123.268,27935.352,27989.172,53.820,51.954,1.866,72010.828,0,0.000,0,672,48,0
1,6463396134.096,6463396249.173,6463423946.374,27695.150,27812.278,117.128,115.077,2.051,72187.722,0,0.000,0,672,48,0
2,6463496134.096,6463496237.961,6463524032.134,27791.938,27898.038,106.100,103.865,2.235,72101.962,0,0.000,0,672,48,0
3,6463596134.096,6463596190.676,6463624293.732,28100.417,28159.636,59.219,56.580,2.639,71840.364,0,0.000,0,672,48,0
4,6463696134.096,6463696243.670,6463724284.081,28038.281,28149.985,111.704,109.574,2.130,71850.015,0,0.000,0,672,48,0
5,6463796134.096,6463796191.622,6463823994.332,27800.540,27860.236,59.696,57.526,2.170,72139.764,0,0.000,0,672,48,0
6,6463896134.096,6463896310.961,6463924088.178,27775.201,27954.082,178.881,176.865,2.016,72045.918,0,0.000,0,672,48,0
7,6463996134.096,6463996211.508,6464024382.476,28168.983,28248.380,79.397,77.412,1.985,71751.620,0,0.000,0,672,48,0
8,6464096134.096,6464096188.388,6464124102.722,27912.702,27968.626,55.924,54.292,1.632,72031.374,0,0.000,0,672,48,0
9,6464196134.096,6464196196.943,6464223987.554,27788.034,27853.458,65.424,62.847,2.577,72146.542,0,0.000,0,672,48,0
10,6464296134.096,6464296229.351,6464324154.574,27922.968,28020.478,97.510,95.255,2.255,71979.522,0,0.000,0,672,48,0
11,6464396134.096,6464396255.502,6464424407.122,28149.326,28273.026,123.700,121.406,2.294,71726.974,0,0.000,0,672,48,0
12,6464496134.096,6464496276.398,6464524083.526,27805.180,27949.430,144.250,142.302,1.948,72050.570,0,0.000,0,672,48,0
13,6464596134.096,6464596166.126,6464623991.019,27822.926,27856.923,33.997,32.030,1.967,72143.077,0,0.000,0,672,48,0
14,6464696134.096,6464696195.007,6464724208.390,28004.328,28074.294,69.966,60.911,9.055,71925.706,0,0.000,1,672,48,0
15,6464796134.096,6464796205.100,6464824232.485,28024.966,28098.389,73.423,71.004,2.419,71901.611,0,0.000,0,672,48,0
16,6464896134.096,6464896210.619,6464924223.651,28011.170,28089.555,78.385,76.523,1.862,71910.445,0,0.000,0,672,48,0
17,6464996134.096,6464996198.228,6465024196.902,27996.293,28062.806,66.513,64.132,2.381,71937.194,0,0.000,0,672,48,0
18,6465096134.096,6465096194.285,6465124207.564,28010.972,28073.468,62.496,60.189,2.307,71926.532,0,0.000,0,672,48,0
19,6465196134.096,6465196278.410,6465224078.468,27798.121,27944.372,146.251,144.314,1.937,72055.628,0,0.000,0,672,48,0
20,6465296134.096,6465296164.028,6465323765.844,27599.806,27631.748,31.942,29.932,2.010,72368.252,0,0.000,0,672,48,0
21,6465396134.096,6465396304.018,6465424135.223,27829.206,28001.127,171.921,169.922,1.999,71998.873,0,0.000,0,672,48,0
22,6465496134.096,6465496248.667,6465524054.378,27803.311,27920.282,116.971,114.571,2.400,72079.718,0,0.000,0,672,48,0
23,6465596134.096,6465596322.435,6465623937.008,27612.542,27802.912,190.370,188.339,2.031,72197.088,0,0.000,0,672,48,0
24,6465696134.096,6465696183.624,6465724056.257,27870.645,27922.161,51.516,49.528,1.988,72077.839,0,0.000,0,672,48,0
25,6465796134.096,6465796202.735,6465824329.803,28124.848,28195.707,70.859,68.639,2.220,71804.293,0,0.000,0,672,48,0
26,6465896134.096,6465896226.725,6465924033.718,27804.942,27899.622,94.680,92.629,2.051,72100.378,0,0.000,0,672,48,0
27,6465996134.096,6465996265.276,6466024080.257,27812.778,27946.161,133.383,131.180,2.203,72053.839,0,0.000,0,672,48,0
28,6466096134.096,6466096266.357,6466124300.500,28032.100,28166.404,134.304,132.261,2.043,71833.596,0,0.000,0,672,48,0
29,6466196134.096,6466196166.215,6466223996.192,27828.053,27862.096,34.043,32.119,1.924,72137.904,0,0.000,0,672,48,0
30,6466296134.096,6466296249.299,6466324117.608,27866.268,27983.512,117.244,115.203,2.041,72016.488,0,0.000,0,672,48,0
31,6466396134.096,6466396226.253,6466424441.562,28212.731,28307.466,94.735,92.157,2.578,71692.534,0,0.000,0,672,48,0
32,6466496134.096,6466496187.943,6466524213.953,28023.837,28079.857,56.020,53.847,2.173,71920.143,0,0.000,0,672,48,0
33,6466596134.096,6466596199.225,6466624195.547,27994.117,28061.451,67.334,65.129,2.205,71938.549,0,0.000,0,672,48,0
34,6466696134.096,6466696324.217,6466724633.000,28306.583,28498.904,192.321,190.121,2.200,71501.096,0,0.000,0,672,48,0
35,6466796134.096,6466796193.840,6466824147.448,27951.770,28013.352,61.582,59.744,1.838,71986.648,0,0.000,0,672,48,0
36,6466896134.096,6466896191.624,6466924243.771,28050.266,28109.675,59.409,57.528,1.881,71890.325,0,0.000,0,672,48,0
37,6466996134.096,6466996187.713,6467024233.908,28044.037,28099.812,55.775,53.617,2.158,71900.188,0,0.000,0,672,48,0
38,6467096134.096,6467096221.536,6467124147.643,27924.131,28013.547,89.416,87.440,1.976,71986.453,0,0.000,0,672,48,0
39,6467196134.096,6467196357.201,6467224483.042,28123.540,28348.946,225.406,223.105,2.301,71651.054,0,0.000,0,672,48,0
40,6467296134.096,6467296200.915,6467324081.160,27878.327,27947.064,68.737,66.819,1.918,72052.936,0,0.000,0,672,48,0
41,6467396134.096,6467396189.575,6467424110.930,27919.470,27976.834,57.364,55.479,1.885,72023.166,0,0.000,0,672,48,0
42,6467496134.096,6467496193.749,6467524021.200,27825.443,27887.104,61.661,59.653,2.008,72112.896,0,0.000,0,672,48,0
43,6467596134.096,6467596198.593,6467624030.506,27830.136,27896.410,66.274,64.497,1.777,72103.590,0,0.000,0,672,48,0
44,6467696134.096,6467696280.202,6467724185.963,27903.849,28051.867,148.018,146.106,1.912,71948.133,0,0.000,0,672,48,0
45,6467796134.096,6467796212.397,6467824178.734,27964.463,28044.638,80.175,78.301,1.874,71955.362,0,0.000,0,672,48,0
46,6467896134.096,6467896234.749,6467924485.586,28248.125,28351.490,103.365,100.653,2.712,71648.510,0,0.000,0,672,48,0
47,6467996134.096,6467996218.749,6468024451.149,28230.279,28317.053,86.774,84.653,2.121,71682.947,0,0.000,0,672,48,0
48,6468096134.096,6468096251.907,6468124134.923,27880.909,28000.827,119.918,117.811,2.107,71999.173,0,0.000,0,672,48,0
49,6468196134.096,6468196204.054,6468223779.680,27573.907,27645.584,71.677,69.958,1.719,72354.416,0,0.000,0,672,48,0
