# matmul M=48 K=51 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,28489635790.181,28489635806.737,28489646466.197,3864.615,10676.016,6811.401,16.556,6794.845,-676.016,1,676.016,1,51,48,1
1,28489655790.181,28489655800.423,28489666861.700,4263.420,11071.519,6808.099,10.242,6797.857,-1071.519,1,1071.519,1,51,48,1
2,28489675790.181,28489675803.358,28489686871.167,4268.382,11080.986,6812.604,13.177,6799.427,-1080.986,1,1080.986,1,51,48,1
3,28489695790.181,28489695801.379,28489706863.610,4262.671,11073.429,6810.758,11.198,6799.560,-1073.429,1,1073.429,1,51,48,1
4,28489715790.181,28489715800.551,28489726439.655,3842.329,10649.474,6807.145,10.370,6796.775,-649.474,1,649.474,1,51,48,1
5,28489735790.181,28489735803.642,28489746871.520,4268.095,11081.339,6813.244,13.461,6799.783,-1081.339,1,1081.339,1,51,48,1
6,28489755790.181,28489755802.758,28489766864.594,4262.272,11074.413,6812.141,12.577,6799.564,-1074.413,1,1074.413,1,51,48,1
7,28489775790.181,28489775802.588,28489786882.021,4278.927,11091.840,6812.913,12.407,6800.506,-1091.840,1,1091.840,1,51,48,1
8,28489795790.181,28489795801.234,28489806435.405,3836.739,10645.224,6808.485,11.053,6797.432,-645.224,1,645.224,1,51,48,1
9,28489815790.181,28489815803.968,28489826885.077,4279.791,11094.896,6815.105,13.787,6801.318,-1094.896,1,1094.896,1,51,48,1
10,28489835790.181,28489835807.591,28489846891.511,4293.195,11101.330,6808.135,17.410,6790.725,-1101.330,1,1101.330,1,51,48,1
11,28489855790.181,28489855801.279,28489866861.124,4262.330,11070.943,6808.613,11.098,6797.515,-1070.943,1,1070.943,1,51,48,1
12,28489875790.181,28489875802.379,28489886454.769,3852.860,10664.588,6811.728,12.198,6799.530,-664.588,1,664.588,1,51,48,1
13,28489895790.181,28489895803.140,28489906868.410,4267.294,11078.229,6810.935,12.959,6797.976,-1078.229,1,1078.229,1,51,48,1
14,28489915790.181,28489915801.502,28489926861.873,4262.812,11071.692,6808.880,11.321,6797.559,-1071.692,1,1071.692,1,51,48,1
15,28489935790.181,28489935799.446,28489946868.047,4270.458,11077.866,6807.408,9.265,6798.143,-1077.866,1,1077.866,1,51,48,1
16,28489955790.181,28489955797.942,28489966437.144,3847.260,10646.963,6799.703,7.761,6791.942,-646.963,1,646.963,1,51,48,1
17,28489975790.181,28489975800.324,28489986808.546,4210.776,11018.365,6807.589,10.143,6797.446,-1018.365,1,1018.365,1,51,48,1
18,28489995790.181,28489995801.337,28490006821.331,4222.515,11031.150,6808.635,11.156,6797.479,-1031.150,1,1031.150,1,51,48,1
19,28490015790.181,28490015799.120,28490026929.638,4319.329,11139.457,6820.128,8.939,6811.189,-1139.457,1,1139.457,1,51,48,1
20,28490035790.181,28490035805.881,28490046907.671,4306.974,11117.490,6810.516,15.700,6794.816,-1117.490,1,1117.490,1,51,48,1
21,28490055790.181,28490055801.267,28490066801.624,4200.930,11011.443,6810.513,11.086,6799.427,-1011.443,1,1011.443,1,51,48,1
22,28490075790.181,28490075802.220,28490086806.851,4205.720,11016.670,6810.950,12.039,6798.911,-1016.670,1,1016.670,1,51,48,1
23,28490095790.181,28490095802.075,28490106819.880,4217.374,11029.699,6812.325,11.894,6800.431,-1029.699,1,1029.699,1,51,48,1
24,28490115790.181,28490115803.618,28490126809.092,4203.980,11018.911,6814.931,13.437,6801.494,-1018.911,1,1018.911,1,51,48,1
25,28490135790.181,28490135800.468,28490146804.482,4205.315,11014.301,6808.986,10.287,6798.699,-1014.301,1,1014.301,1,51,48,1
26,28490155790.181,28490155803.135,28490166838.971,4235.516,11048.790,6813.274,12.954,6800.320,-1048.790,1,1048.790,1,51,48,1
27,28490175790.181,28490175802.854,28490186807.230,4204.357,11017.049,6812.692,12.673,6800.019,-1017.049,1,1017.049,1,51,48,1
