# probe kind=ptrchase M=48 K=239 buf_kb=131072 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,25186860453.382,25186860517.058,25186874870.528,14325.021,14417.146,92.125,63.676,28.449,85582.854,0,0.000,0,239,48,0
1,25186960453.382,25186960515.676,25186974816.083,14270.315,14362.701,92.386,62.294,30.092,85637.299,0,0.000,0,239,48,0
2,25187060453.382,25187060513.455,25187074796.644,14254.248,14343.262,89.014,60.073,28.941,85656.738,0,0.000,0,239,48,0
3,25187160453.382,25187160501.577,25187174799.223,14266.579,14345.841,79.262,48.195,31.067,85654.159,0,0.000,0,239,48,0
4,25187260453.382,25187260520.566,25187275099.884,14546.930,14646.502,99.572,67.184,32.388,85353.498,0,0.000,0,239,48,0
5,25187360453.382,25187360503.295,25187374796.841,14264.492,14343.459,78.967,49.913,29.054,85656.541,0,0.000,0,239,48,0
6,25187460453.382,25187460502.794,25187474713.603,14182.260,14260.221,77.961,49.412,28.549,85739.779,0,0.000,0,239,48,0
7,25187560453.382,25187560516.644,25187574901.640,14350.207,14448.258,98.051,63.262,34.789,85551.742,0,0.000,0,239,48,0
8,25187660453.382,25187660508.678,25187674813.150,14273.661,14359.768,86.107,55.296,30.811,85640.232,0,0.000,0,239,48,0
9,25187760453.382,25187760520.058,25187774712.500,14164.636,14259.118,94.482,66.676,27.806,85740.882,0,0.000,0,239,48,0
10,25187860453.382,25187860497.118,25187874717.055,14192.053,14263.673,71.620,43.736,27.884,85736.327,0,0.000,0,239,48,0
11,25187960453.382,25187960517.799,25187975561.041,15005.514,15107.659,102.145,64.417,37.728,84892.341,0,0.000,0,239,48,0
12,25188060453.382,25188060511.555,25188074785.665,14246.115,14332.283,86.168,58.173,27.995,85667.717,0,0.000,0,239,48,0
13,25188160453.382,25188160511.939,25188174787.354,14245.508,14333.972,88.464,58.557,29.907,85666.028,0,0.000,0,239,48,0
14,25188260453.382,25188260507.156,25188274798.500,14262.388,14345.118,82.730,53.774,28.956,85654.882,0,0.000,0,239,48,0
15,25188360453.382,25188360520.388,25188374850.240,14299.637,14396.858,97.221,67.006,30.215,85603.142,0,0.000,0,239,48,0
16,25188460453.382,25188460525.638,25188475217.458,14635.712,14764.076,128.364,72.256,56.108,85235.924,0,0.000,0,239,48,0
17,25188560453.382,25188560634.857,25188575011.323,14339.036,14557.941,218.905,181.475,37.430,85442.059,0,0.000,0,239,48,0
18,25188660453.382,25188660702.198,25188675167.331,14433.522,14713.949,280.427,248.816,31.611,85286.051,0,0.000,0,239,48,0
19,25188760453.382,25188760513.597,25188774912.263,14367.297,14458.881,91.584,60.215,31.369,85541.119,0,0.000,0,239,48,0
20,25188860453.382,25188860513.970,25188874825.876,14282.711,14372.494,89.783,60.588,29.195,85627.506,0,0.000,0,239,48,0
21,25188960453.382,25188960518.837,25188974958.132,14408.276,14504.750,96.474,65.455,31.019,85495.250,0,0.000,0,239,48,0
