# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=38 period_us=100000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,11516768868.556,11516768977.809,11516842183.901,73204.614,73315.345,110.731,109.253,1.478,26684.655,0,0.000,0,38,1048576,0,0.000
1,11516907793.469,11516907873.283,11516978525.504,70650.312,70732.035,81.723,79.814,1.909,29267.965,0,0.000,0,38,1048576,0,0.000
2,11517026571.189,11517026655.793,11517097737.997,71080.880,71166.808,85.928,84.604,1.324,28833.192,0,0.000,0,38,1048576,0,0.000
3,11517081303.088,11517097810.713,11517174031.052,70637.704,92727.964,22090.260,16507.625,5582.635,7272.036,0,0.000,1,38,1048576,0,0.000
4,11517143564.323,11517174113.441,11517250235.114,70542.168,106670.791,36128.623,30549.118,5579.505,-6670.791,1,6670.791,1,38,1048576,0,0.000
5,11517207068.506,11517250305.844,11517327104.971,70219.020,120036.465,49817.445,43237.338,6580.107,-20036.465,1,20036.465,1,38,1048576,0,0.000
6,11517272163.785,11517327172.206,11517397443.345,70270.057,125279.560,55009.503,55008.421,1.082,-25279.560,1,25279.560,0,38,1048576,0,0.000
7,11517420163.229,11517420219.188,11517491196.715,70976.343,71033.486,57.143,55.959,1.184,28966.514,0,0.000,0,38,1048576,0,0.000
8,11517486417.828,11517491264.955,11517566814.300,70379.289,80396.472,10017.183,4847.127,5170.056,19603.528,0,0.000,1,38,1048576,0,0.000
9,11517560348.776,11517566884.069,11517643419.374,70363.980,83070.598,12706.618,6535.293,6171.325,16929.402,0,0.000,1,38,1048576,0,0.000
10,11517656215.826,11517656272.859,11517726735.061,70460.847,70519.235,58.388,57.033,1.355,29480.765,0,0.000,0,38,1048576,0,0.000
11,11517732794.678,11517732836.539,11517803950.240,71112.698,71155.562,42.864,41.861,1.003,28844.438,0,0.000,0,38,1048576,0,0.000
12,11517844456.416,11517844536.367,11517914894.377,70356.840,70437.961,81.121,79.951,1.170,29562.039,0,0.000,0,38,1048576,0,0.000
13,11517917127.167,11517917173.077,11517990927.330,70286.953,73800.163,3513.210,45.910,3467.300,26199.837,0,0.000,1,38,1048576,0,0.000
14,11518044099.229,11518044186.865,11518114500.443,70312.171,70401.214,89.043,87.636,1.407,29598.786,0,0.000,0,38,1048576,0,0.000
15,11518177356.644,11518177445.430,11518247942.764,70495.922,70586.120,90.198,88.786,1.412,29413.880,0,0.000,0,38,1048576,0,0.000
16,11518245331.457,11518248029.543,11518323484.902,70097.205,78153.445,8056.240,2698.086,5358.154,21846.555,0,0.000,1,38,1048576,0,0.000
17,11518389398.427,11518389475.647,11518460068.647,70591.500,70670.220,78.720,77.220,1.500,29329.780,0,0.000,0,38,1048576,0,0.000
18,11518516600.102,11518516684.628,11518587295.926,70609.986,70695.824,85.838,84.526,1.312,29304.176,0,0.000,0,38,1048576,0,0.000
19,11518641183.359,11518641256.978,11518711644.502,70386.305,70461.143,74.838,73.619,1.219,29538.857,0,0.000,0,38,1048576,0,0.000
20,11518720728.113,11518720776.921,11518791732.111,70953.948,71003.998,50.050,48.808,1.242,28996.002,0,0.000,0,38,1048576,0,0.000
21,11518843157.594,11518843238.311,11518914807.561,71566.767,71649.967,83.200,80.717,2.483,28350.033,0,0.000,0,38,1048576,0,0.000
22,11518971498.562,11518971582.245,11519041928.038,70344.441,70429.476,85.035,83.683,1.352,29570.524,0,0.000,0,38,1048576,0,0.000
23,11519107092.578,11519107180.675,11519177774.351,70592.232,70681.773,89.541,88.097,1.444,29318.227,0,0.000,0,38,1048576,0,0.000
24,11519229443.282,11519229526.859,11519299917.891,70389.628,70474.609,84.981,83.577,1.404,29525.391,0,0.000,0,38,1048576,0,0.000
25,11519359951.402,11519360048.107,11519430480.576,70431.214,70529.174,97.960,96.705,1.255,29470.826,0,0.000,0,38,1048576,0,0.000
26,11519440988.191,11519441047.994,11519511425.715,70376.418,70437.524,61.106,59.803,1.303,29562.476,0,0.000,0,38,1048576,0,0.000
27,11519542143.767,11519542209.751,11519612903.040,70692.212,70759.273,67.061,65.984,1.077,29240.727,0,0.000,0,38,1048576,0,0.000
28,11519617231.150,11519617272.365,11519688955.065,70529.825,71723.915,1194.090,41.215,1152.875,28276.085,0,0.000,1,38,1048576,0,0.000
29,11519677049.258,11519689077.127,11519765609.785,70380.724,88560.527,18179.803,12027.869,6151.934,11439.473,0,0.000,1,38,1048576,0,0.000
30,11519783551.123,11519783627.362,11519854439.289,70810.448,70888.166,77.718,76.239,1.479,29111.834,0,0.000,0,38,1048576,0,0.000
31,11519910448.033,11519910531.491,11519981214.888,70681.329,70766.855,85.526,83.458,2.068,29233.145,0,0.000,0,38,1048576,0,0.000
32,11519993912.915,11519993973.727,11520064444.495,70469.826,70531.580,61.754,60.812,0.942,29468.420,0,0.000,0,38,1048576,0,0.000
33,11520125743.660,11520125831.827,11520196160.082,70326.754,70416.422,89.668,88.167,1.501,29583.578,0,0.000,0,38,1048576,0,0.000
34,11520265682.761,11520265764.974,11520336149.544,70383.224,70466.783,83.559,82.213,1.346,29533.217,0,0.000,0,38,1048576,0,0.000
35,11520402321.053,11520402408.866,11520472846.849,70436.721,70525.796,89.075,87.813,1.262,29474.204,0,0.000,0,38,1048576,0,0.000
36,11520538702.854,11520538761.839,11520609125.310,70362.658,70422.456,59.798,58.985,0.813,29577.544,0,0.000,0,38,1048576,0,0.000
37,11520657343.029,11520657424.506,11520728023.196,70597.266,70680.167,82.901,81.477,1.424,29319.833,0,0.000,0,38,1048576,0,0.000
38,11520708914.571,11520728105.205,11520804271.775,70813.953,95357.204,24543.251,19190.634,5352.617,4642.796,0,0.000,1,38,1048576,0,0.000
39,11520858367.785,11520858454.882,11520931226.201,72769.549,72858.416,88.867,87.097,1.770,27141.584,0,0.000,0,38,1048576,0,0.000
40,11520978484.528,11520978564.906,11521048853.351,70287.146,70368.823,81.677,80.378,1.299,29631.177,0,0.000,0,38,1048576,0,0.000
41,11521086929.015,11521087027.585,11521157341.621,70312.742,70412.606,99.864,98.570,1.294,29587.394,0,0.000,0,38,1048576,0,0.000
42,11521168988.592,11521169050.200,11521239257.245,70205.890,70268.653,62.763,61.608,1.155,29731.347,0,0.000,0,38,1048576,0,0.000
43,11521262908.095,11521262983.193,11521333329.490,70344.865,70421.395,76.530,75.098,1.432,29578.605,0,0.000,0,38,1048576,0,0.000
44,11521314076.484,11521333392.219,11521412868.868,73548.249,98792.384,25244.135,19315.735,5928.400,1207.616,0,0.000,1,38,1048576,0,0.000
45,11521378253.411,11521412947.899,11521489232.308,70369.091,110978.897,40609.806,34694.488,5915.318,-10978.897,1,10978.897,1,38,1048576,0,0.000
46,11521524167.329,11521524226.043,11521594563.918,70336.538,70396.589,60.051,58.714,1.337,29603.411,0,0.000,0,38,1048576,0,0.000
47,11521625079.087,11521625160.329,11521695532.138,70370.245,70453.051,82.806,81.242,1.564,29546.949,0,0.000,0,38,1048576,0,0.000
48,11521723335.105,11521723418.162,11521794494.607,71074.754,71159.502,84.748,83.057,1.691,28840.498,0,0.000,0,38,1048576,0,0.000
49,11521818713.707,11521818783.176,11521889307.494,70523.303,70593.787,70.484,69.469,1.015,29406.213,0,0.000,0,38,1048576,0,0.000
50,11521893732.243,11521893774.552,11521967613.656,73113.881,73881.413,767.532,42.309,725.223,26118.587,0,0.000,1,38,1048576,0,0.000
51,11521992394.739,11521992469.171,11522063108.063,70637.588,70713.324,75.736,74.432,1.304,29286.676,0,0.000,0,38,1048576,0,0.000
52,11522066024.069,11522066064.270,11522138789.458,70320.961,72765.389,2444.428,40.201,2404.227,27234.611,0,0.000,1,38,1048576,0,0.000
53,11522162710.480,11522162792.602,11522235915.983,73121.259,73205.503,84.244,82.122,2.122,26794.497,0,0.000,0,38,1048576,0,0.000
54,11522254416.788,11522254470.619,11522326029.946,71557.924,71613.158,55.234,53.831,1.403,28386.842,0,0.000,0,38,1048576,0,0.000
55,11522310562.081,11522326108.047,11522401925.854,70388.618,91363.773,20975.155,15545.966,5429.189,8636.227,0,0.000,1,38,1048576,0,0.000
56,11522426893.512,11522426960.677,11522497422.148,70460.335,70528.636,68.301,67.165,1.136,29471.364,0,0.000,0,38,1048576,0,0.000
57,11522515312.282,11522515376.869,11522585778.662,70400.784,70466.380,65.596,64.587,1.009,29533.620,0,0.000,0,38,1048576,0,0.000
58,11522596121.023,11522596192.015,11522666596.828,70402.966,70475.805,72.839,70.992,1.847,29524.195,0,0.000,0,38,1048576,0,0.000
59,11522710589.754,11522710678.225,11522781443.619,70764.017,70853.865,89.848,88.471,1.377,29146.135,0,0.000,0,38,1048576,0,0.000
60,11522856896.710,11522856989.021,11522928652.934,71662.196,71756.224,94.028,92.311,1.717,28243.776,0,0.000,0,38,1048576,0,0.000
61,11522968648.091,11522968733.081,11523038921.618,70187.129,70273.527,86.398,84.990,1.408,29726.473,0,0.000,0,38,1048576,0,0.000
62,11523046811.861,11523046859.057,11523117321.632,70461.895,70509.771,47.876,47.196,0.680,29490.229,0,0.000,0,38,1048576,0,0.000
63,11523145079.636,11523145137.421,11523215400.591,70262.111,70320.955,58.844,57.785,1.059,29679.045,0,0.000,0,38,1048576,0,0.000
64,11523266015.870,11523266077.433,11523341678.482,75599.336,75662.612,63.276,61.563,1.713,24337.388,0,0.000,0,38,1048576,0,0.000
65,11523350248.161,11523350324.148,11523420720.518,70394.749,70472.357,77.608,75.987,1.621,29527.643,0,0.000,0,38,1048576,0,0.000
66,11523431426.986,11523431479.801,11523501918.420,70437.227,70491.434,54.207,52.815,1.392,29508.566,0,0.000,0,38,1048576,0,0.000
67,11523540583.945,11523540657.445,11523611439.880,70781.042,70855.935,74.893,73.500,1.393,29144.065,0,0.000,0,38,1048576,0,0.000
68,11523685523.220,11523685606.682,11523755862.884,70254.822,70339.664,84.842,83.462,1.380,29660.336,0,0.000,0,38,1048576,0,0.000
69,11523791122.180,11523791201.009,11523861552.726,70350.358,70430.546,80.188,78.829,1.359,29569.454,0,0.000,0,38,1048576,0,0.000
70,11523868282.986,11523868331.062,11523938759.451,70427.314,70476.465,49.151,48.076,1.075,29523.535,0,0.000,0,38,1048576,0,0.000
71,11523966428.491,11523966495.157,11524036933.977,70436.949,70505.486,68.537,66.666,1.871,29494.514,0,0.000,0,38,1048576,0,0.000
72,11524100933.173,11524101028.924,11524171285.993,70255.878,70352.820,96.942,95.751,1.191,29647.180,0,0.000,0,38,1048576,0,0.000
73,11524250858.144,11524250932.005,11524325789.805,74855.612,74931.661,76.049,73.861,2.188,25068.339,0,0.000,0,38,1048576,0,0.000
74,11524322503.552,11524325866.485,11524402051.144,70320.307,79547.592,9227.285,3362.933,5864.352,20452.408,0,0.000,1,38,1048576,0,0.000
75,11524448255.504,11524448334.413,11524518680.437,70344.851,70424.933,80.082,78.909,1.173,29575.067,0,0.000,0,38,1048576,0,0.000
76,11524523244.959,11524523285.357,11524593499.706,70213.717,70254.747,41.030,40.398,0.632,29745.253,0,0.000,0,38,1048576,0,0.000
77,11524643344.352,11524643421.774,11524713860.903,70437.756,70516.551,78.795,77.422,1.373,29483.449,0,0.000,0,38,1048576,0,0.000
