# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=16 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,40241418404.861,40241418525.618,40241449092.460,30564.871,30687.599,122.728,120.757,1.971,69312.401,0,0.000,0,16,1048576,0,0.000
1,40241518404.861,40241518508.427,40241547740.050,29229.111,29335.189,106.078,103.566,2.512,70664.811,0,0.000,0,16,1048576,0,0.000
2,40241618404.861,40241618500.754,40241647801.395,29298.498,29396.534,98.036,95.893,2.143,70603.466,0,0.000,0,16,1048576,0,0.000
3,40241718404.861,40241718499.311,40241747932.367,29430.603,29527.506,96.903,94.450,2.453,70472.494,0,0.000,0,16,1048576,0,0.000
4,40241818404.861,40241818505.528,40241848555.948,30047.166,30151.087,103.921,100.667,3.254,69848.913,0,0.000,0,16,1048576,0,0.000
5,40241918404.861,40241918506.655,40241948009.648,29500.909,29604.787,103.878,101.794,2.084,70395.213,0,0.000,0,16,1048576,0,0.000
6,40242018404.861,40242018502.588,40242047642.269,29137.633,29237.408,99.775,97.727,2.048,70762.592,0,0.000,0,16,1048576,0,0.000
7,40242118404.861,40242118578.797,40242147952.432,29370.642,29547.571,176.929,173.936,2.993,70452.429,0,0.000,0,16,1048576,0,0.000
8,40242218404.861,40242218504.303,40242247636.329,29129.659,29231.468,101.809,99.442,2.367,70768.532,0,0.000,0,16,1048576,0,0.000
9,40242318404.861,40242318502.597,40242349241.655,30737.064,30836.794,99.730,97.736,1.994,69163.206,0,0.000,0,16,1048576,0,0.000
10,40242418404.861,40242418494.529,40242447716.463,29219.339,29311.602,92.263,89.668,2.595,70688.398,0,0.000,0,16,1048576,0,0.000
11,40242518404.861,40242518495.081,40242547874.352,29376.849,29469.491,92.642,90.220,2.422,70530.509,0,0.000,0,16,1048576,0,0.000
12,40242618404.861,40242618513.364,40242647713.054,29196.916,29308.193,111.277,108.503,2.774,70691.807,0,0.000,0,16,1048576,0,0.000
13,40242718404.861,40242718501.619,40242748913.567,30410.004,30508.706,98.702,96.758,1.944,69491.294,0,0.000,0,16,1048576,0,0.000
14,40242818404.861,40242818505.887,40242847700.452,29192.551,29295.591,103.040,101.026,2.014,70704.409,0,0.000,0,16,1048576,0,0.000
15,40242918404.861,40242918508.595,40242947718.918,29208.343,29314.057,105.714,103.734,1.980,70685.943,0,0.000,0,16,1048576,0,0.000
16,40243018404.861,40243018512.302,40243047709.141,29194.849,29304.280,109.431,107.441,1.990,70695.720,0,0.000,0,16,1048576,0,0.000
17,40243118404.861,40243118504.290,40243147729.387,29223.091,29324.526,101.435,99.429,2.006,70675.474,0,0.000,0,16,1048576,0,0.000
18,40243218404.861,40243218487.112,40243247709.833,29220.715,29304.972,84.257,82.251,2.006,70695.028,0,0.000,0,16,1048576,0,0.000
19,40243318404.861,40243318502.875,40243347811.440,29306.619,29406.579,99.960,98.014,1.946,70593.421,0,0.000,0,16,1048576,0,0.000
20,40243418404.861,40243418508.923,40243447720.893,29209.208,29316.032,106.824,104.062,2.762,70683.968,0,0.000,0,16,1048576,0,0.000
21,40243518404.861,40243518504.616,40243547689.320,29182.439,29284.459,102.020,99.755,2.265,70715.541,0,0.000,0,16,1048576,0,0.000
22,40243618404.861,40243618503.700,40243647707.458,29201.897,29302.597,100.700,98.839,1.861,70697.403,0,0.000,0,16,1048576,0,0.000
23,40243718404.861,40243718503.513,40243747739.750,29233.834,29334.889,101.055,98.652,2.403,70665.111,0,0.000,0,16,1048576,0,0.000
24,40243818404.861,40243818490.433,40243847681.306,29188.866,29276.445,87.579,85.572,2.007,70723.555,0,0.000,0,16,1048576,0,0.000
25,40243918404.861,40243918506.015,40243947810.943,29302.468,29406.082,103.614,101.154,2.460,70593.918,0,0.000,0,16,1048576,0,0.000
26,40244018404.861,40244018506.723,40244047720.647,29211.631,29315.786,104.155,101.862,2.293,70684.214,0,0.000,0,16,1048576,0,0.000
27,40244118404.861,40244118504.955,40244147707.032,29199.977,29302.171,102.194,100.094,2.100,70697.829,0,0.000,0,16,1048576,0,0.000
28,40244218404.861,40244219565.025,40244248778.042,29210.673,30373.181,1162.508,1160.164,2.344,69626.819,0,0.000,0,16,1048576,0,0.000
29,40244318404.861,40244318503.783,40244347685.656,29180.058,29280.795,100.737,98.922,1.815,70719.205,0,0.000,0,16,1048576,0,0.000
30,40244418404.861,40244418505.930,40244447695.912,29187.456,29291.051,103.595,101.069,2.526,70708.949,0,0.000,0,16,1048576,0,0.000
31,40244518404.861,40244518494.564,40244547718.013,29221.169,29313.152,91.983,89.703,2.280,70686.848,0,0.000,0,16,1048576,0,0.000
32,40244618404.861,40244618514.708,40244647754.747,29237.921,29349.886,111.965,109.847,2.118,70650.114,0,0.000,0,16,1048576,0,0.000
33,40244718404.861,40244718503.587,40244747708.667,29202.903,29303.806,100.903,98.726,2.177,70696.194,0,0.000,0,16,1048576,0,0.000
34,40244818404.861,40244818506.416,40244847710.927,29201.956,29306.066,104.110,101.555,2.555,70693.934,0,0.000,0,16,1048576,0,0.000
35,40244918404.861,40244918503.522,40244947708.702,29202.977,29303.841,100.864,98.661,2.203,70696.159,0,0.000,0,16,1048576,0,0.000
