# probe kind=matmul M=48 K=122 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,44657730663.955,44657730687.455,44657735758.008,5069.000,5094.053,25.053,23.500,1.553,4905.947,0,0.000,0,122,48,0
1,44657740663.955,44657740682.864,44657745704.042,5020.210,5040.087,19.877,18.909,0.968,4959.913,0,0.000,0,122,48,0
2,44657750663.955,44657750684.568,44657755787.734,5102.474,5123.779,21.305,20.613,0.692,4876.221,0,0.000,0,122,48,0
3,44657760663.955,44657760685.266,44657765577.350,4891.345,4913.395,22.050,21.311,0.739,5086.605,0,0.000,0,122,48,0
4,44657770663.955,44657770683.076,44657775718.662,5034.922,5054.707,19.785,19.121,0.664,4945.293,0,0.000,0,122,48,0
5,44657780663.955,44657780683.643,44657785787.015,5102.541,5123.060,20.519,19.688,0.831,4876.940,0,0.000,0,122,48,0
6,44657790663.955,44657790684.379,44657795624.166,4938.766,4960.211,21.445,20.424,1.021,5039.789,0,0.000,0,122,48,0
7,44657800663.955,44657800684.270,44657805788.091,5102.935,5124.136,21.201,20.315,0.886,4875.864,0,0.000,0,122,48,0
8,44657810663.955,44657810682.885,44657815778.231,5094.505,5114.276,19.771,18.930,0.841,4885.724,0,0.000,0,122,48,0
9,44657820663.955,44657820683.790,44657825785.331,5100.514,5121.376,20.862,19.835,1.027,4878.624,0,0.000,0,122,48,0
10,44657830663.955,44657830684.920,44657835783.308,5097.350,5119.353,22.003,20.965,1.038,4880.647,0,0.000,0,122,48,0
11,44657840663.955,44657840683.203,44657845783.186,5099.040,5119.231,20.191,19.248,0.943,4880.769,0,0.000,0,122,48,0
12,44657850663.955,44657850683.490,44657855779.812,5095.672,5115.857,20.185,19.535,0.650,4884.143,0,0.000,0,122,48,0
13,44657860663.955,44657860684.100,44657865721.758,5036.560,5057.803,21.243,20.145,1.098,4942.197,0,0.000,0,122,48,0
14,44657870663.955,44657870683.469,44657875714.785,5030.586,5050.830,20.244,19.514,0.730,4949.170,0,0.000,0,122,48,0
15,44657880663.955,44657880684.386,44657885751.049,5065.767,5087.094,21.327,20.431,0.896,4912.906,0,0.000,0,122,48,0
16,44657890663.955,44657890682.322,44657895757.115,5074.157,5093.160,19.003,18.367,0.636,4906.840,0,0.000,0,122,48,0
17,44657900663.955,44657900682.893,44657905637.235,4953.599,4973.280,19.681,18.938,0.743,5026.720,0,0.000,0,122,48,0
18,44657910663.955,44657910683.088,44657915774.917,5091.089,5110.962,19.873,19.133,0.740,4889.038,0,0.000,0,122,48,0
19,44657920663.955,44657920683.076,44657925691.900,5008.064,5027.945,19.881,19.121,0.760,4972.055,0,0.000,0,122,48,0
20,44657930663.955,44657930684.273,44657935635.088,4950.043,4971.133,21.090,20.318,0.772,5028.867,0,0.000,0,122,48,0
21,44657940663.955,44657940697.161,44657945806.928,5108.284,5142.973,34.689,33.206,1.483,4857.027,0,0.000,0,122,48,0
22,44657950663.955,44657950685.009,44657955598.158,4912.420,4934.203,21.783,21.054,0.729,5065.797,0,0.000,0,122,48,0
23,44657960663.955,44657960682.368,44657965585.940,4902.935,4921.985,19.050,18.413,0.637,5078.015,0,0.000,0,122,48,0
24,44657970663.955,44657970685.240,44657975657.584,4971.669,4993.629,21.960,21.285,0.675,5006.371,0,0.000,0,122,48,0
25,44657980663.955,44657980682.608,44657985683.260,5000.118,5019.305,19.187,18.653,0.534,4980.695,0,0.000,0,122,48,0
