# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=37 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,31411750934.020,31411751062.501,31411816915.491,65850.786,65981.471,130.685,128.481,2.204,34018.529,0,0.000,0,37,1048576,0,0.000
1,31411850934.020,31411851019.951,31411915550.272,64529.116,64616.252,87.136,85.931,1.205,35383.748,0,0.000,0,37,1048576,0,0.000
2,31411950934.020,31411951009.619,31412015491.577,64480.110,64557.557,77.447,75.599,1.848,35442.443,0,0.000,0,37,1048576,0,0.000
3,31412050934.020,31412051028.980,31412115512.688,64481.148,64578.668,97.520,94.960,2.560,35421.332,0,0.000,0,37,1048576,0,0.000
4,31412150934.020,31412151034.932,31412215536.587,64499.590,64602.567,102.977,100.912,2.065,35397.433,0,0.000,0,37,1048576,0,0.000
5,31412250934.020,31412250997.532,31412315431.984,64433.409,64497.964,64.555,63.512,1.043,35502.036,0,0.000,0,37,1048576,0,0.000
6,31412350934.020,31412350999.692,31412415481.548,64472.842,64547.528,74.686,65.672,9.014,35452.472,0,0.000,0,37,1048576,0,0.000
7,31412450934.020,31412451021.825,31412515438.437,64415.265,64504.417,89.152,87.805,1.347,35495.583,0,0.000,0,37,1048576,0,0.000
8,31412550934.020,31412551016.925,31412615549.439,64530.465,64615.419,84.954,82.905,2.049,35384.581,0,0.000,0,37,1048576,0,0.000
9,31412650934.020,31412651023.318,31412715490.708,64465.339,64556.688,91.349,89.298,2.051,35443.312,0,0.000,0,37,1048576,0,0.000
10,31412750934.020,31412750990.266,31412815411.561,64420.039,64477.541,57.502,56.246,1.256,35522.459,0,0.000,0,37,1048576,0,0.000
11,31412850934.020,31412850996.287,31412915391.705,64393.814,64457.685,63.871,62.267,1.604,35542.315,0,0.000,0,37,1048576,0,0.000
12,31412950934.020,31412950990.910,31413015384.320,64391.932,64450.300,58.368,56.890,1.478,35549.700,0,0.000,0,37,1048576,0,0.000
13,31413050934.020,31413051011.984,31413115425.740,64412.039,64491.720,79.681,77.964,1.717,35508.280,0,0.000,0,37,1048576,0,0.000
14,31413150934.020,31413151007.713,31413215528.152,64518.990,64594.132,75.142,73.693,1.449,35405.868,0,0.000,0,37,1048576,0,0.000
15,31413250934.020,31413251040.034,31413315614.800,64572.812,64680.780,107.968,106.014,1.954,35319.220,0,0.000,0,37,1048576,0,0.000
16,31413350934.020,31413351031.452,31413415829.552,64795.427,64895.532,100.105,97.432,2.673,35104.468,0,0.000,0,37,1048576,0,0.000
17,31413450934.020,31413451024.049,31413515754.648,64728.843,64820.628,91.785,90.029,1.756,35179.372,0,0.000,0,37,1048576,0,0.000
18,31413550934.020,31413551023.612,31413615523.461,64497.538,64589.441,91.903,89.592,2.311,35410.559,0,0.000,0,37,1048576,0,0.000
19,31413650934.020,31413651034.711,31413715512.435,64475.349,64578.415,103.066,100.691,2.375,35421.585,0,0.000,0,37,1048576,0,0.000
20,31413750934.020,31413751016.160,31413815446.372,64429.271,64512.352,83.081,82.140,0.941,35487.648,0,0.000,0,37,1048576,0,0.000
21,31413850934.020,31413851006.188,31413915426.924,64419.319,64492.904,73.585,72.168,1.417,35507.096,0,0.000,0,37,1048576,0,0.000
22,31413950934.020,31413950999.340,31414015388.358,64380.901,64454.338,73.437,65.320,8.117,35545.662,0,0.000,0,37,1048576,0,0.000
23,31414050934.020,31414051022.989,31414115430.913,64405.762,64496.893,91.131,88.969,2.162,35503.107,0,0.000,0,37,1048576,0,0.000
24,31414150934.020,31414150991.765,31414215431.267,64438.785,64497.247,58.462,57.745,0.717,35502.753,0,0.000,0,37,1048576,0,0.000
25,31414250934.020,31414251010.315,31414315414.899,64403.113,64480.879,77.766,76.295,1.471,35519.121,0,0.000,0,37,1048576,0,0.000
26,31414350934.020,31414350998.492,31414415412.919,64413.233,64478.899,65.666,64.472,1.194,35521.101,0,0.000,0,37,1048576,0,0.000
27,31414450934.020,31414451030.237,31414515499.850,64466.957,64565.830,98.873,96.217,2.656,35434.170,0,0.000,0,37,1048576,0,0.000
28,31414550934.020,31414551019.484,31414615430.940,64409.813,64496.920,87.107,85.464,1.643,35503.080,0,0.000,0,37,1048576,0,0.000
29,31414650934.020,31414651022.714,31414715455.618,64430.509,64521.598,91.089,88.694,2.395,35478.402,0,0.000,0,37,1048576,0,0.000
30,31414750934.020,31414751026.111,31414815444.549,64416.719,64510.529,93.810,92.091,1.719,35489.471,0,0.000,0,37,1048576,0,0.000
31,31414850934.020,31414851102.687,31414915911.029,64805.726,64977.009,171.283,168.667,2.616,35022.991,0,0.000,0,37,1048576,0,0.000
32,31414950934.020,31414951014.156,31415015434.425,64419.245,64500.405,81.160,80.136,1.024,35499.595,0,0.000,0,37,1048576,0,0.000
33,31415050934.020,31415051029.747,31415115450.321,64418.331,64516.301,97.970,95.727,2.243,35483.699,0,0.000,0,37,1048576,0,0.000
34,31415150934.020,31415151019.129,31415215449.347,64428.092,64515.327,87.235,85.109,2.126,35484.673,0,0.000,0,37,1048576,0,0.000
35,31415250934.020,31415251006.245,31415315553.168,64545.331,64619.148,73.817,72.225,1.592,35380.852,0,0.000,0,37,1048576,0,0.000
36,31415350934.020,31415351009.019,31415415417.365,64407.292,64483.345,76.053,74.999,1.054,35516.655,0,0.000,0,37,1048576,0,0.000
37,31415450934.020,31415451022.269,31415515447.441,64423.483,64513.421,89.938,88.249,1.689,35486.579,0,0.000,0,37,1048576,0,0.000
38,31415550934.020,31415551018.844,31415615448.053,64427.544,64514.033,86.489,84.824,1.665,35485.967,0,0.000,0,37,1048576,0,0.000
39,31415650934.020,31415651015.532,31415715465.465,64448.229,64531.445,83.216,81.512,1.704,35468.555,0,0.000,0,37,1048576,0,0.000
