# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=37 period_us=100000 priority=90 target_cpu=0 generator_cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,30803813304.950,30803813397.393,30803876727.454,63328.560,63422.504,93.944,92.443,1.501,36577.496,0,0.000,0,37,1048576,0,0.000
1,30803952231.071,30803952309.604,30804015651.454,63340.241,63420.383,80.142,78.533,1.609,36579.617,0,0.000,0,37,1048576,0,0.000
2,30804071017.252,30804071090.291,30804134472.493,63380.927,63455.241,74.314,73.039,1.275,36544.759,0,0.000,0,37,1048576,0,0.000
3,30804125726.320,30804134536.925,30804206872.850,63313.051,81146.530,17833.479,8810.605,9022.874,18853.470,0,0.000,1,37,1048576,0,0.000
4,30804187998.260,30804206940.585,30804280313.123,63349.163,92314.863,28965.700,18942.325,10023.375,7685.137,0,0.000,1,37,1048576,0,0.000
5,30804251504.652,30804280380.909,30804343699.269,63317.507,92194.617,28877.110,28876.257,0.853,7805.383,0,0.000,0,37,1048576,0,0.000
6,30804316602.955,30804343762.865,30804417101.256,63306.341,100498.301,37191.960,27159.910,10032.050,-498.301,1,498.301,2,37,1048576,0,0.000
7,30804464591.838,30804464673.512,30804528127.357,63452.353,63535.519,83.166,81.674,1.492,36464.481,0,0.000,0,37,1048576,0,0.000
8,30804530846.035,30804530896.140,30804601076.876,63585.110,70230.841,6645.731,50.105,6595.626,29769.159,0,0.000,1,37,1048576,0,0.000
9,30804604765.727,30804604815.406,30804675007.811,63596.292,70242.084,6645.792,49.679,6596.113,29757.916,0,0.000,1,37,1048576,0,0.000
10,30804700377.691,30804700432.566,30804763964.583,63530.492,63586.892,56.400,54.875,1.525,36413.108,0,0.000,0,37,1048576,0,0.000
11,30804777228.664,30804777307.192,30804840656.256,63347.643,63427.592,79.949,78.528,1.421,36572.408,0,0.000,0,37,1048576,0,0.000
12,30804888687.427,30804888766.580,30804952114.345,63346.231,63426.918,80.687,79.153,1.534,36573.082,0,0.000,0,37,1048576,0,0.000
13,30804961562.630,30804961634.267,30805024947.840,63312.140,63385.210,73.070,71.637,1.433,36614.790,0,0.000,0,37,1048576,0,0.000
14,30805088536.053,30805088616.461,30805151946.290,63328.079,63410.237,82.158,80.408,1.750,36589.763,0,0.000,0,37,1048576,0,0.000
15,30805221788.384,30805221869.360,30805285221.867,63350.777,63433.483,82.706,80.976,1.730,36566.517,0,0.000,0,37,1048576,0,0.000
16,30805289502.080,30805289566.893,30805357747.092,63386.542,68245.012,4858.470,64.813,4793.657,31754.988,0,0.000,1,37,1048576,0,0.000
17,30805433835.046,30805433921.612,30805497290.704,63367.427,63455.658,88.231,86.566,1.665,36544.342,0,0.000,0,37,1048576,0,0.000
18,30805561032.746,30805561113.916,30805624476.412,63359.993,63443.666,83.673,81.170,2.503,36556.334,0,0.000,0,37,1048576,0,0.000
19,30805685452.282,30805685534.476,30805748881.009,63344.723,63428.727,84.004,82.194,1.810,36571.273,0,0.000,0,37,1048576,0,0.000
20,30805765158.296,30805765217.361,30805828574.257,63355.522,63415.961,60.439,59.065,1.374,36584.039,0,0.000,0,37,1048576,0,0.000
21,30805887456.341,30805887529.124,30805950907.637,63376.801,63451.296,74.495,72.783,1.712,36548.704,0,0.000,0,37,1048576,0,0.000
22,30806015927.488,30806016026.693,30806079357.678,63329.261,63430.190,100.929,99.205,1.724,36569.810,0,0.000,0,37,1048576,0,0.000
23,30806151525.853,30806151610.949,30806214949.788,63337.054,63423.935,86.881,85.096,1.785,36576.065,0,0.000,0,37,1048576,0,0.000
24,30806273677.795,30806273759.262,30806337070.501,63309.152,63392.706,83.554,81.467,2.087,36607.294,0,0.000,0,37,1048576,0,0.000
25,30806404282.463,30806404362.433,30806467708.205,63343.827,63425.742,81.915,79.970,1.945,36574.258,0,0.000,0,37,1048576,0,0.000
26,30806485269.654,30806485336.857,30806548636.797,63298.112,63367.143,69.031,67.203,1.828,36632.857,0,0.000,0,37,1048576,0,0.000
27,30806586576.027,30806586652.016,30806649964.126,63310.696,63388.099,77.403,75.989,1.414,36611.901,0,0.000,0,37,1048576,0,0.000
28,30806661667.816,30806661734.513,30806725170.197,63434.532,63502.381,67.849,66.697,1.152,36497.619,0,0.000,0,37,1048576,0,0.000
29,30806721489.722,30806725270.201,30806798287.981,63346.955,76798.259,13451.304,3780.479,9670.825,23201.741,0,0.000,1,37,1048576,0,0.000
30,30806827986.954,30806828062.538,30806891372.558,63308.514,63385.604,77.090,75.584,1.506,36614.396,0,0.000,0,37,1048576,0,0.000
31,30806954885.737,30806954963.698,30807018310.265,63345.196,63424.528,79.332,77.961,1.371,36575.472,0,0.000,0,37,1048576,0,0.000
32,30807038347.303,30807038414.069,30807101738.689,63323.174,63391.386,68.212,66.766,1.446,36608.614,0,0.000,0,37,1048576,0,0.000
33,30807170178.234,30807170253.274,30807233606.010,63350.226,63427.776,77.550,75.040,2.510,36572.224,0,0.000,0,37,1048576,0,0.000
34,30807310111.927,30807310195.001,30807373557.645,63360.874,63445.718,84.844,83.074,1.770,36554.282,0,0.000,0,37,1048576,0,0.000
35,30807446762.048,30807446856.455,30807510182.253,63323.262,63420.205,96.943,94.407,2.536,36579.795,0,0.000,0,37,1048576,0,0.000
36,30807583137.410,30807583221.831,30807646562.652,63339.300,63425.242,85.942,84.421,1.521,36574.758,0,0.000,0,37,1048576,0,0.000
37,30807701773.898,30807701854.938,30807765204.760,63348.256,63430.862,82.606,81.040,1.566,36569.138,0,0.000,0,37,1048576,0,0.000
38,30807753342.009,30807765269.316,30807838304.754,63257.164,84962.745,21705.581,11927.307,9778.274,15037.255,0,0.000,1,37,1048576,0,0.000
39,30807902802.616,30807902879.386,30807966240.097,63358.780,63437.481,78.701,76.770,1.931,36562.519,0,0.000,0,37,1048576,0,0.000
40,30808022923.736,30808023020.306,30808086328.172,63306.034,63404.436,98.402,96.570,1.832,36595.564,0,0.000,0,37,1048576,0,0.000
41,30808131357.833,30808131439.611,30808194804.260,63362.647,63446.427,83.780,81.778,2.002,36553.573,0,0.000,0,37,1048576,0,0.000
42,30808213421.014,30808213499.966,30808276838.124,63336.636,63417.110,80.474,78.952,1.522,36582.890,0,0.000,0,37,1048576,0,0.000
43,30808307340.421,30808307409.559,30808370801.914,63390.761,63461.493,70.732,69.138,1.594,36538.507,0,0.000,0,37,1048576,0,0.000
44,30808358505.694,30808370865.051,30808443538.586,63328.365,85032.892,21704.527,12359.357,9345.170,14967.108,0,0.000,1,37,1048576,0,0.000
45,30808422689.818,30808443608.587,30808517264.975,63312.434,94575.157,31262.723,20918.769,10343.954,5424.843,0,0.000,1,37,1048576,0,0.000
46,30808568601.682,30808568679.899,30808632106.172,63423.673,63504.490,80.817,78.217,2.600,36495.510,0,0.000,0,37,1048576,0,0.000
47,30808669513.181,30808669590.484,30808733041.845,63449.760,63528.664,78.904,77.303,1.601,36471.336,0,0.000,0,37,1048576,0,0.000
48,30808767770.452,30808767842.132,30808831166.554,63323.037,63396.102,73.065,71.680,1.385,36603.898,0,0.000,0,37,1048576,0,0.000
49,30808863146.983,30808863208.833,30808926543.418,63332.979,63396.435,63.456,61.850,1.606,36603.565,0,0.000,0,37,1048576,0,0.000
50,30808938164.234,30808938225.738,30809001534.674,63307.348,63370.440,63.092,61.504,1.588,36629.560,0,0.000,0,37,1048576,0,0.000
51,30809036828.715,30809036899.110,30809100256.585,63356.152,63427.870,71.718,70.395,1.323,36572.130,0,0.000,0,37,1048576,0,0.000
52,30809110459.399,30809110527.761,30809173845.462,63316.670,63386.063,69.393,68.362,1.031,36613.937,0,0.000,0,37,1048576,0,0.000
53,30809207144.897,30809207211.086,30809270534.817,63322.398,63389.920,67.522,66.189,1.333,36610.080,0,0.000,0,37,1048576,0,0.000
54,30809298842.570,30809298903.769,30809362260.281,63355.308,63417.711,62.403,61.199,1.204,36582.289,0,0.000,0,37,1048576,0,0.000
55,30809354987.942,30809362321.307,30809435516.619,63349.685,80528.677,17178.992,7333.365,9845.627,19471.323,0,0.000,1,37,1048576,0,0.000
56,30809471309.638,30809471366.606,30809534690.932,63323.208,63381.294,58.086,56.968,1.118,36618.706,0,0.000,0,37,1048576,0,0.000
57,30809559746.368,30809559814.238,30809623137.684,63321.808,63391.316,69.508,67.870,1.638,36608.684,0,0.000,0,37,1048576,0,0.000
58,30809640556.161,30809640620.880,30809703959.246,63336.906,63403.085,66.179,64.719,1.460,36596.915,0,0.000,0,37,1048576,0,0.000
59,30809755032.973,30809755118.147,30809818480.454,63361.020,63447.481,86.461,85.174,1.287,36552.519,0,0.000,0,37,1048576,0,0.000
60,30809901328.956,30809901405.901,30809964775.402,63367.716,63446.446,78.730,76.945,1.785,36553.554,0,0.000,0,37,1048576,0,0.000
61,30810013074.029,30810013161.413,30810076540.323,63376.962,63466.294,89.332,87.384,1.948,36533.706,0,0.000,0,37,1048576,0,0.000
62,30810091242.595,30810091307.716,30810154597.987,63288.940,63355.392,66.452,65.121,1.331,36644.608,0,0.000,0,37,1048576,0,0.000
63,30810189514.283,30810189586.408,30810252904.008,63316.182,63389.725,73.543,72.125,1.418,36610.275,0,0.000,0,37,1048576,0,0.000
64,30810310443.943,30810310517.549,30810373869.190,63349.972,63425.247,75.275,73.606,1.669,36574.753,0,0.000,0,37,1048576,0,0.000
65,30810394680.486,30810394742.620,30810458042.747,63299.158,63362.261,63.103,62.134,0.969,36637.739,0,0.000,0,37,1048576,0,0.000
66,30810475853.887,30810475916.618,30810539332.269,63413.342,63478.382,65.040,62.731,2.309,36521.618,0,0.000,0,37,1048576,0,0.000
