# probe kind=matmul M=48 K=70 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,44216808649.101,44216808677.771,44216811578.616,2899.290,2929.515,30.225,28.670,1.555,7070.485,0,0.000,0,70,48,0
1,44216818649.101,44216818687.708,44216821597.791,2908.129,2948.690,40.561,38.607,1.954,7051.310,0,0.000,0,70,48,0
2,44216828649.101,44216828671.664,44216831563.582,2890.892,2914.481,23.589,22.563,1.026,7085.519,0,0.000,0,70,48,0
3,44216838649.101,44216838671.974,44216841700.609,3027.817,3051.508,23.691,22.873,0.818,6948.492,0,0.000,0,70,48,0
4,44216848649.101,44216848669.641,44216851527.243,2856.754,2878.142,21.388,20.540,0.848,7121.858,0,0.000,0,70,48,0
5,44216858649.101,44216858672.596,44216861600.646,2926.813,2951.545,24.732,23.495,1.237,7048.455,0,0.000,0,70,48,0
6,44216868649.101,44216868673.282,44216871537.801,2863.545,2888.700,25.155,24.181,0.974,7111.300,0,0.000,0,70,48,0
7,44216878649.101,44216878669.890,44216881596.321,2925.665,2947.220,21.555,20.789,0.766,7052.780,0,0.000,0,70,48,0
8,44216888649.101,44216888670.185,44216891571.180,2900.185,2922.079,21.894,21.084,0.810,7077.921,0,0.000,0,70,48,0
9,44216898649.101,44216898670.314,44216901571.339,2899.860,2922.238,22.378,21.213,1.165,7077.762,0,0.000,0,70,48,0
10,44216908649.101,44216908672.243,44216911600.145,2926.955,2951.044,24.089,23.142,0.947,7048.956,0,0.000,0,70,48,0
11,44216918649.101,44216918674.220,44216921578.689,2903.389,2929.588,26.199,25.119,1.080,7070.412,0,0.000,0,70,48,0
12,44216928649.101,44216928671.713,44216931542.794,2870.276,2893.693,23.417,22.612,0.805,7106.307,0,0.000,0,70,48,0
13,44216938649.101,44216938670.247,44216941535.404,2864.054,2886.303,22.249,21.146,1.103,7113.697,0,0.000,0,70,48,0
14,44216948649.101,44216948669.888,44216951593.807,2923.078,2944.706,21.628,20.787,0.841,7055.294,0,0.000,0,70,48,0
15,44216958649.101,44216958671.724,44216961563.306,2890.709,2914.205,23.496,22.623,0.873,7085.795,0,0.000,0,70,48,0
16,44216968649.101,44216968669.850,44216971594.113,2923.409,2945.012,21.603,20.749,0.854,7054.988,0,0.000,0,70,48,0
17,44216978649.101,44216978670.956,44216981611.212,2939.274,2962.111,22.837,21.855,0.982,7037.889,0,0.000,0,70,48,0
18,44216988649.101,44216988672.219,44216991602.800,2929.588,2953.699,24.111,23.118,0.993,7046.301,0,0.000,0,70,48,0
19,44216998649.101,44216998671.421,44217001596.250,2923.827,2947.149,23.322,22.320,1.002,7052.851,0,0.000,0,70,48,0
20,44217008649.101,44217008670.197,44217011561.073,2889.820,2911.972,22.152,21.096,1.056,7088.028,0,0.000,0,70,48,0
21,44217018649.101,44217018669.790,44217021497.414,2826.804,2848.313,21.509,20.689,0.820,7151.687,0,0.000,0,70,48,0
22,44217028649.101,44217028671.706,44217031573.483,2900.867,2924.382,23.515,22.605,0.910,7075.618,0,0.000,0,70,48,0
23,44217038649.101,44217038671.931,44217041588.493,2915.683,2939.392,23.709,22.830,0.879,7060.608,0,0.000,0,70,48,0
24,44217048649.101,44217048670.667,44217051467.851,2796.532,2818.750,22.218,21.566,0.652,7181.250,0,0.000,0,70,48,0
25,44217058649.101,44217058672.511,44217061479.665,2806.319,2830.564,24.245,23.410,0.835,7169.436,0,0.000,0,70,48,0
26,44217068649.101,44217068670.473,44217071594.275,2923.123,2945.174,22.051,21.372,0.679,7054.826,0,0.000,0,70,48,0
27,44217078649.101,44217078671.214,44217081583.493,2911.415,2934.392,22.977,22.113,0.864,7065.608,0,0.000,0,70,48,0
28,44217088649.101,44217088671.788,44217091577.843,2905.197,2928.742,23.545,22.687,0.858,7071.258,0,0.000,0,70,48,0
29,44217098649.101,44217098670.023,44217101546.618,2875.678,2897.517,21.839,20.922,0.917,7102.483,0,0.000,0,70,48,0
30,44217108649.101,44217108670.065,44217111597.062,2926.105,2947.961,21.856,20.964,0.892,7052.039,0,0.000,0,70,48,0
