# matmul M=48 K=167 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,16645725072.397,16645725088.658,16645827703.651,13480.067,102631.254,89151.187,16.261,89134.926,-2631.254,1,2631.254,1,167,48,1
1,16645925072.397,16645925093.143,16646028335.325,14158.606,103262.928,89104.322,20.746,89083.576,-3262.928,1,3262.928,1,167,48,1
2,16646125072.397,16646125093.264,16646226542.049,12363.881,101469.652,89105.771,20.867,89084.904,-1469.652,1,1469.652,1,167,48,1
3,16646325072.397,16646325091.796,16646427603.086,13413.928,102530.689,89116.761,19.399,89097.362,-2530.689,1,2530.689,1,167,48,1
4,16646525072.397,16646525091.281,16646626633.596,12383.659,101561.199,89177.540,18.884,89158.656,-1561.199,1,1561.199,1,167,48,1
5,16646725072.397,16646725148.061,16646827368.936,13050.389,102296.539,89246.150,75.664,89170.486,-2296.539,1,2296.539,1,167,48,1
6,16646925072.397,16646925085.418,16647027719.252,13551.278,102646.855,89095.577,13.021,89082.556,-2646.855,1,2646.855,1,167,48,1
7,16647125072.397,16647125104.295,16647226699.512,12502.376,101627.115,89124.739,31.898,89092.841,-1627.115,1,1627.115,1,167,48,1
8,16647325072.397,16647325150.921,16647428285.605,13994.658,103213.208,89218.550,78.524,89140.026,-3213.208,1,3213.208,1,167,48,1
9,16647525072.397,16647525087.944,16647626656.308,12441.543,101583.911,89142.368,15.547,89126.821,-1583.911,1,1583.911,1,167,48,1
10,16647725072.397,16647725085.098,16647827558.522,13247.938,102486.125,89238.187,12.701,89225.486,-2486.125,1,2486.125,1,167,48,1
11,16647925072.397,16647925087.072,16648027846.163,13676.811,102773.766,89096.955,14.675,89082.280,-2773.766,1,2773.766,1,167,48,1
12,16648125072.397,16648125089.290,16648227538.171,13365.322,102465.774,89100.452,16.893,89083.559,-2465.774,1,2465.774,1,167,48,1
13,16648325072.397,16648325091.384,16648427825.704,13651.493,102753.307,89101.814,18.987,89082.827,-2753.307,1,2753.307,1,167,48,1
14,16648525072.397,16648525090.220,16648629542.996,15362.071,104470.599,89108.528,17.823,89090.705,-4470.599,1,4470.599,1,167,48,1
15,16648725072.397,16648725090.266,16648827668.252,13494.841,102595.855,89101.014,17.869,89083.145,-2595.855,1,2595.855,1,167,48,1
16,16648925072.397,16648925126.700,16649027809.504,13567.127,102737.107,89169.980,54.303,89115.677,-2737.107,1,2737.107,1,167,48,1
17,16649125072.397,16649125093.163,16649227242.645,13066.612,102170.248,89103.636,20.766,89082.870,-2170.248,1,2170.248,1,167,48,1
18,16649325072.397,16649325096.189,16649427110.524,12914.398,102038.127,89123.729,23.792,89099.937,-2038.127,1,2038.127,1,167,48,1
19,16649525072.397,16649525088.477,16649626581.972,12416.316,101509.575,89093.259,16.080,89077.179,-1509.575,1,1509.575,1,167,48,1
20,16649725072.397,16649725088.408,16649827924.707,13750.882,102852.310,89101.428,16.011,89085.417,-2852.310,1,2852.310,1,167,48,1
21,16649925072.397,16649925091.704,16650028024.336,13851.253,102951.939,89100.686,19.307,89081.379,-2951.939,1,2951.939,1,167,48,1
22,16650125072.397,16650125089.254,16650226525.226,12353.790,101452.829,89099.039,16.857,89082.182,-1452.829,1,1452.829,1,167,48,1
23,16650325072.397,16650325090.541,16650428100.254,13894.857,103027.857,89133.000,18.144,89114.856,-3027.857,1,3027.857,1,167,48,1
24,16650525072.397,16650525133.090,16650627095.489,12843.139,102023.092,89179.953,60.693,89119.260,-2023.092,1,2023.092,1,167,48,1
25,16650725072.397,16650725088.352,16650827477.025,13307.309,102404.628,89097.319,15.955,89081.364,-2404.628,1,2404.628,1,167,48,1
26,16650925072.397,16650925091.413,16651028073.703,13899.055,103001.306,89102.251,19.016,89083.235,-3001.306,1,3001.306,1,167,48,1
27,16651125072.397,16651125089.162,16651226536.794,12364.442,101464.397,89099.955,16.765,89083.190,-1464.397,1,1464.397,1,167,48,1
28,16651325072.397,16651325091.547,16651427422.580,13247.997,102350.183,89102.186,19.150,89083.036,-2350.183,1,2350.183,1,167,48,1
29,16651525072.397,16651525089.901,16651627673.419,13503.255,102601.022,89097.767,17.504,89080.263,-2601.022,1,2601.022,1,167,48,1
30,16651725072.397,16651725088.758,16651827616.569,13304.543,102544.172,89239.629,16.361,89223.268,-2544.172,1,2544.172,1,167,48,1
31,16651925072.397,16651925111.263,16652026871.454,12665.456,101799.057,89133.601,38.866,89094.735,-1799.057,1,1799.057,1,167,48,1
32,16652125072.397,16652125091.507,16652227007.248,12826.737,101934.851,89108.114,19.110,89089.004,-1934.851,1,1934.851,1,167,48,1
33,16652325072.397,16652325092.832,16652427304.821,13126.313,102232.424,89106.111,20.435,89085.676,-2232.424,1,2232.424,1,167,48,1
34,16652525072.397,16652525087.920,16652627657.302,13485.730,102584.905,89099.175,15.523,89083.652,-2584.905,1,2584.905,1,167,48,1
35,16652725072.397,16652725089.084,16652827071.569,12852.245,101999.172,89146.927,16.687,89130.240,-1999.172,1,1999.172,1,167,48,1
36,16652925072.397,16652925089.435,16653026952.266,12766.185,101879.869,89113.684,17.038,89096.646,-1879.869,1,1879.869,1,167,48,1
37,16653125072.397,16653125092.207,16653227132.111,12955.282,102059.714,89104.432,19.810,89084.622,-2059.714,1,2059.714,1,167,48,1
38,16653325072.397,16653325090.727,16653426553.499,12378.889,101481.102,89102.213,18.330,89083.883,-1481.102,1,1481.102,1,167,48,1
39,16653525072.397,16653525091.389,16653628056.394,13881.753,102983.997,89102.244,18.992,89083.252,-2983.997,1,2983.997,1,167,48,1
40,16653725072.397,16653725089.203,16653827367.987,13197.191,102295.590,89098.399,16.806,89081.593,-2295.590,1,2295.590,1,167,48,1
41,16653925072.397,16653925095.284,16654027714.826,13536.139,102642.429,89106.290,22.887,89083.403,-2642.429,1,2642.429,1,167,48,1
42,16654125072.397,16654125089.683,16654227157.399,12985.664,102085.002,89099.338,17.286,89082.052,-2085.002,1,2085.002,1,167,48,1
43,16654325072.397,16654325090.241,16654427868.529,13696.873,102796.132,89099.259,17.844,89081.415,-2796.132,1,2796.132,1,167,48,1
44,16654525072.397,16654525090.859,16654627218.205,13044.405,102145.808,89101.403,18.462,89082.941,-2145.808,1,2145.808,1,167,48,1
45,16654725072.397,16654725093.810,16654827553.392,13357.861,102480.995,89123.134,21.413,89101.721,-2480.995,1,2480.995,1,167,48,1
46,16654925072.397,16654925084.198,16655027594.977,13416.498,102522.580,89106.082,11.801,89094.281,-2522.580,1,2522.580,1,167,48,1
47,16655125072.397,16655125104.082,16655228427.422,14227.537,103355.025,89127.488,31.685,89095.803,-3355.025,1,3355.025,1,167,48,1
