# probe kind=ptrchase M=48 K=54 buf_kb=131072 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,15069037900.879,15069037938.963,15069041307.911,3367.433,3407.032,39.599,38.084,1.515,6592.968,0,0.000,0,54,48,0
1,15069047900.879,15069047929.939,15069051220.136,3288.720,3319.257,30.537,29.060,1.477,6680.743,0,0.000,0,54,48,0
2,15069057900.879,15069057931.860,15069061307.232,3373.631,3406.353,32.722,30.981,1.741,6593.647,0,0.000,0,54,48,0
3,15069067900.879,15069067928.456,15069071241.495,3311.921,3340.616,28.695,27.577,1.118,6659.384,0,0.000,0,54,48,0
4,15069077900.879,15069077927.788,15069081196.099,3266.856,3295.220,28.364,26.909,1.455,6704.780,0,0.000,0,54,48,0
5,15069087900.879,15069087928.655,15069091252.121,3322.419,3351.242,28.823,27.776,1.047,6648.758,0,0.000,0,54,48,0
6,15069097900.879,15069097932.042,15069101238.551,3305.303,3337.672,32.369,31.163,1.206,6662.328,0,0.000,0,54,48,0
7,15069107900.879,15069107929.521,15069111246.901,3316.190,3346.022,29.832,28.642,1.190,6653.978,0,0.000,0,54,48,0
8,15069117900.879,15069117928.084,15069121234.703,3305.089,3333.824,28.735,27.205,1.530,6666.176,0,0.000,0,54,48,0
9,15069127900.879,15069127927.109,15069131212.213,3283.587,3311.334,27.747,26.230,1.517,6688.666,0,0.000,0,54,48,0
10,15069137900.879,15069137931.184,15069141292.678,3360.198,3391.799,31.601,30.305,1.296,6608.201,0,0.000,0,54,48,0
11,15069147900.879,15069147928.241,15069151244.249,3314.403,3343.370,28.967,27.362,1.605,6656.630,0,0.000,0,54,48,0
12,15069157900.879,15069157926.367,15069161257.249,3328.940,3356.370,27.430,25.488,1.942,6643.630,0,0.000,0,54,48,0
13,15069167900.879,15069167947.708,15069171662.552,3712.335,3761.673,49.338,46.829,2.509,6238.327,0,0.000,0,54,48,0
14,15069177900.879,15069177932.756,15069189022.114,5171.700,11121.235,5949.535,31.877,5917.658,-1121.235,1,1121.235,1,54,48,1
15,15069197900.879,15069197941.044,15069201183.136,3239.602,3282.257,42.655,40.165,2.490,6717.743,0,0.000,0,54,48,0
16,15069207900.879,15069207941.404,15069211448.196,3505.270,3547.317,42.047,40.525,1.522,6452.683,0,0.000,0,54,48,0
17,15069217900.879,15069217936.219,15069221294.393,3356.063,3393.514,37.451,35.340,2.111,6606.486,0,0.000,0,54,48,0
18,15069227900.879,15069227947.647,15069231289.244,3339.562,3388.365,48.803,46.768,2.035,6611.635,0,0.000,0,54,48,0
19,15069237900.879,15069237934.383,15069241272.489,3336.680,3371.610,34.930,33.504,1.426,6628.390,0,0.000,0,54,48,0
20,15069247900.879,15069247943.248,15069251282.301,3337.031,3381.422,44.391,42.369,2.022,6618.578,0,0.000,0,54,48,0
21,15069257900.879,15069257929.050,15069261219.870,3289.575,3318.991,29.416,28.171,1.245,6681.009,0,0.000,0,54,48,0
22,15069267900.879,15069267931.193,15069271246.279,3313.771,3345.400,31.629,30.314,1.315,6654.600,0,0.000,0,54,48,0
23,15069277900.879,15069277926.327,15069281211.195,3283.706,3310.316,26.610,25.448,1.162,6689.684,0,0.000,0,54,48,0
24,15069287900.879,15069287943.031,15069291264.268,3319.513,3363.389,43.876,42.152,1.724,6636.611,0,0.000,0,54,48,0
25,15069297900.879,15069297940.444,15069301290.188,3347.918,3389.309,41.391,39.565,1.826,6610.691,0,0.000,0,54,48,0
26,15069307900.879,15069307940.683,15069311215.811,3273.557,3314.932,41.375,39.804,1.571,6685.068,0,0.000,0,54,48,0
27,15069317900.879,15069318219.461,15069330297.854,6156.212,12396.975,6240.763,318.582,5922.181,-2396.975,1,2396.975,1,54,48,1
28,15069337900.879,15069337947.348,15069341187.173,3228.794,3286.294,57.500,46.469,11.031,6713.706,0,0.000,0,54,48,0
29,15069347900.879,15069347928.350,15069351164.886,3235.477,3264.007,28.530,27.471,1.059,6735.993,0,0.000,0,54,48,0
30,15069357900.879,15069357927.781,15069361170.125,3240.902,3269.246,28.344,26.902,1.442,6730.754,0,0.000,0,54,48,0
31,15069367900.879,15069367929.440,15069371235.128,3304.426,3334.249,29.823,28.561,1.262,6665.751,0,0.000,0,54,48,0
32,15069377900.879,15069377928.621,15069381213.263,3283.515,3312.384,28.869,27.742,1.127,6687.616,0,0.000,0,54,48,0
33,15069387900.879,15069387932.538,15069391229.397,3295.754,3328.518,32.764,31.659,1.105,6671.482,0,0.000,0,54,48,0
34,15069397900.879,15069397927.747,15069401196.941,3267.693,3296.062,28.369,26.868,1.501,6703.938,0,0.000,0,54,48,0
35,15069407900.879,15069407928.787,15069411209.122,3279.242,3308.243,29.001,27.908,1.093,6691.757,0,0.000,0,54,48,0
36,15069417900.879,15069417930.797,15069421185.686,3253.749,3284.807,31.058,29.918,1.140,6715.193,0,0.000,0,54,48,0
37,15069427900.879,15069427927.103,15069431145.420,3217.309,3244.541,27.232,26.224,1.008,6755.459,0,0.000,0,54,48,0
38,15069437900.879,15069437928.000,15069441215.839,3286.741,3314.960,28.219,27.121,1.098,6685.040,0,0.000,0,54,48,0
39,15069447900.879,15069447933.442,15069451268.730,3333.952,3367.851,33.899,32.563,1.336,6632.149,0,0.000,0,54,48,0
40,15069457900.879,15069457929.963,15069461163.358,3232.212,3262.479,30.267,29.084,1.183,6737.521,0,0.000,0,54,48,0
41,15069467900.879,15069467928.986,15069471198.901,3268.830,3298.022,29.192,28.107,1.085,6701.978,0,0.000,0,54,48,0
42,15069477900.879,15069477927.772,15069481182.006,3253.108,3281.127,28.019,26.893,1.126,6718.873,0,0.000,0,54,48,0
43,15069487900.879,15069487926.782,15069491218.782,3290.791,3317.903,27.112,25.903,1.209,6682.097,0,0.000,0,54,48,0
44,15069497900.879,15069497924.592,15069501174.456,3248.355,3273.577,25.222,23.713,1.509,6726.423,0,0.000,0,54,48,0
45,15069507900.879,15069507925.158,15069511236.695,3310.181,3335.816,25.635,24.279,1.356,6664.184,0,0.000,0,54,48,0
46,15069517900.879,15069517929.729,15069521203.381,3272.411,3302.502,30.091,28.850,1.241,6697.498,0,0.000,0,54,48,0
47,15069527900.879,15069527928.291,15069531241.369,3312.066,3340.490,28.424,27.412,1.012,6659.510,0,0.000,0,54,48,0
48,15069537900.879,15069537927.388,15069541185.956,3257.355,3285.077,27.722,26.509,1.213,6714.923,0,0.000,0,54,48,0
