# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=32 period_us=100000 priority=90 target_cpu=3 generator_cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,20725749931.871,20725750052.095,20725803830.707,53777.142,53898.836,121.694,120.224,1.470,46101.164,0,0.000,0,32,1048576,0,0.000
1,20725888862.392,20725888974.842,20725942765.792,53789.344,53903.400,114.056,112.450,1.606,46096.600,0,0.000,0,32,1048576,0,0.000
2,20726007636.254,20726007738.252,20726061460.259,53720.638,53824.005,103.367,101.998,1.369,46175.995,0,0.000,0,32,1048576,0,0.000
3,20726062363.439,20726062400.476,20726135549.767,54488.428,73186.328,18697.900,37.037,18660.863,26813.672,0,0.000,1,32,1048576,0,0.000
4,20726124624.021,20726135630.003,20726209031.700,53746.524,84407.679,30661.155,11005.982,19655.173,15592.321,0,0.000,1,32,1048576,0,0.000
5,20726188135.606,20726209099.133,20726262753.011,53653.384,74617.405,20964.021,20963.527,0.494,25382.595,0,0.000,0,32,1048576,0,0.000
6,20726253227.497,20726262800.603,20726337272.185,53816.509,84044.688,30228.179,9573.106,20655.073,15955.312,0,0.000,1,32,1048576,0,0.000
7,20726401230.337,20726401406.530,20726455301.537,53893.694,54071.200,177.506,176.193,1.313,45928.800,0,0.000,0,32,1048576,0,0.000
8,20726467475.410,20726467535.169,20726528473.110,53693.518,60997.700,7304.182,59.759,7244.423,39002.300,0,0.000,1,32,1048576,0,0.000
9,20726541409.461,20726541452.777,20726595144.207,53690.685,53734.746,44.061,43.316,0.745,46265.254,0,0.000,0,32,1048576,0,0.000
10,20726637019.647,20726637118.495,20726695912.732,58792.779,58893.085,100.306,98.848,1.458,41106.915,0,0.000,0,32,1048576,0,0.000
11,20726713864.802,20726713970.336,20726770239.727,56267.863,56374.925,107.062,105.534,1.528,43625.075,0,0.000,0,32,1048576,0,0.000
