# matmul M=48 K=833 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7089365260.166,7089365303.141,7089400497.638,35192.131,35237.472,45.341,42.975,2.366,64762.528,0,0.000,0,833,48,0
1,7089465260.166,7089465302.207,7089499942.693,34638.637,34682.527,43.890,42.041,1.849,65317.473,0,0.000,0,833,48,0
2,7089565260.166,7089565315.665,7089600139.482,34821.948,34879.316,57.368,55.499,1.869,65120.684,0,0.000,0,833,48,0
3,7089665260.166,7089665328.245,7089699657.311,34327.076,34397.145,70.069,68.079,1.990,65602.855,0,0.000,0,833,48,0
4,7089765260.166,7089765324.877,7089800140.849,34814.007,34880.683,66.676,64.711,1.965,65119.317,0,0.000,0,833,48,0
5,7089865260.166,7089865321.366,7089900102.317,34778.991,34842.151,63.160,61.200,1.960,65157.849,0,0.000,0,833,48,0
6,7089965260.166,7089965300.544,7089999958.568,34656.024,34698.402,42.378,40.378,2.000,65301.598,0,0.000,0,833,48,0
7,7090065260.166,7090065310.796,7090099721.174,34408.626,34461.008,52.382,50.630,1.752,65538.992,0,0.000,0,833,48,0
8,7090165260.166,7090165318.676,7090199940.651,34619.776,34680.485,60.709,58.510,2.199,65319.515,0,0.000,0,833,48,0
9,7090265260.166,7090265311.297,7090302260.138,36946.936,36999.972,53.036,51.131,1.905,63000.028,0,0.000,0,833,48,0
10,7090365260.166,7090365316.384,7090400218.509,34900.075,34958.343,58.268,56.218,2.050,65041.657,0,0.000,0,833,48,0
11,7090465260.166,7090465313.561,7090499864.137,34548.601,34603.971,55.370,53.395,1.975,65396.029,0,0.000,0,833,48,0
12,7090565260.166,7090565313.590,7090599913.049,34597.446,34652.883,55.437,53.424,2.013,65347.117,0,0.000,0,833,48,0
13,7090665260.166,7090665291.201,7090699380.128,34087.251,34119.962,32.711,31.035,1.676,65880.038,0,0.000,0,833,48,0
14,7090765260.166,7090765280.260,7090799963.841,34683.357,34703.675,20.318,20.094,0.224,65296.325,0,0.000,0,833,48,0
15,7090865260.166,7090865306.844,7090899512.095,34203.315,34251.929,48.614,46.678,1.936,65748.071,0,0.000,0,833,48,0
16,7090965260.166,7090965299.099,7090999841.738,34540.554,34581.572,41.018,38.933,2.085,65418.428,0,0.000,0,833,48,0
17,7091065260.166,7091065308.966,7091100014.700,34703.749,34754.534,50.785,48.800,1.985,65245.466,0,0.000,0,833,48,0
18,7091165260.166,7091165381.059,7091199833.327,34450.085,34573.161,123.076,120.893,2.183,65426.839,0,0.000,0,833,48,0
19,7091265260.166,7091265314.809,7091299903.655,34586.761,34643.489,56.728,54.643,2.085,65356.511,0,0.000,0,833,48,0
20,7091365260.166,7091365446.422,7091399360.265,33912.048,34100.099,188.051,186.256,1.795,65899.901,0,0.000,0,833,48,0
21,7091465260.166,7091465288.611,7091500063.956,34773.607,34803.790,30.183,28.445,1.738,65196.210,0,0.000,0,833,48,0
22,7091565260.166,7091565297.412,7091600082.463,34783.015,34822.297,39.282,37.246,2.036,65177.703,0,0.000,0,833,48,0
23,7091665260.166,7091665373.967,7091699802.901,34427.823,34542.735,114.912,113.801,1.111,65457.265,0,0.000,0,833,48,0
24,7091765260.166,7091765295.536,7091800068.419,34770.980,34808.253,37.273,35.370,1.903,65191.747,0,0.000,0,833,48,0
25,7091865260.166,7091865295.964,7091900055.034,34757.819,34794.868,37.049,35.798,1.251,65205.132,0,0.000,0,833,48,0
26,7091965260.166,7091965303.733,7092000350.731,35044.915,35090.565,45.650,43.567,2.083,64909.435,0,0.000,0,833,48,0
27,7092065260.166,7092065306.264,7092099945.854,34637.644,34685.688,48.044,46.098,1.946,65314.312,0,0.000,0,833,48,0
28,7092165260.166,7092165329.768,7092199952.246,34620.785,34692.080,71.295,69.602,1.693,65307.920,0,0.000,0,833,48,0
29,7092265260.166,7092265317.188,7092299605.778,34286.721,34345.612,58.891,57.022,1.869,65654.388,0,0.000,0,833,48,0
30,7092365260.166,7092365300.628,7092399964.881,34662.178,34704.715,42.537,40.462,2.075,65295.285,0,0.000,0,833,48,0
31,7092465260.166,7092465290.917,7092500020.521,34728.062,34760.355,32.293,30.751,1.542,65239.645,0,0.000,0,833,48,0
32,7092565260.166,7092565282.073,7092600139.053,34856.576,34878.887,22.311,21.907,0.404,65121.113,0,0.000,0,833,48,0
33,7092665260.166,7092665293.254,7092700015.607,34720.354,34755.441,35.087,33.088,1.999,65244.559,0,0.000,0,833,48,0
34,7092765260.166,7092765284.618,7092800011.429,34726.377,34751.263,24.886,24.452,0.434,65248.737,0,0.000,0,833,48,0
35,7092865260.166,7092865292.252,7092900049.062,34754.631,34788.896,34.265,32.086,2.179,65211.104,0,0.000,0,833,48,0
36,7092965260.166,7092965281.501,7093000075.242,34793.447,34815.076,21.629,21.335,0.294,65184.924,0,0.000,0,833,48,0
37,7093065260.166,7093065294.473,7093100069.553,34772.953,34809.387,36.434,34.307,2.127,65190.613,0,0.000,0,833,48,0
38,7093165260.166,7093165286.619,7093200239.813,34952.539,34979.647,27.108,26.453,0.655,65020.353,0,0.000,0,833,48,0
39,7093265260.166,7093265303.319,7093300174.878,34869.582,34914.712,45.130,43.153,1.977,65085.288,0,0.000,0,833,48,0
40,7093365260.166,7093365302.959,7093399491.973,34187.315,34231.807,44.492,42.793,1.699,65768.193,0,0.000,0,833,48,0
41,7093465260.166,7093465305.206,7093500061.937,34754.880,34801.771,46.891,45.040,1.851,65198.229,0,0.000,0,833,48,0
42,7093565260.166,7093565295.289,7093600161.610,34864.449,34901.444,36.995,35.123,1.872,65098.556,0,0.000,0,833,48,0
43,7093665260.166,7093665288.541,7093700027.476,34738.739,34767.310,28.571,28.375,0.196,65232.690,0,0.000,0,833,48,0
44,7093765260.166,7093765293.326,7093799925.323,34630.194,34665.157,34.963,33.160,1.803,65334.843,0,0.000,0,833,48,0
45,7093865260.166,7093865283.206,7093899980.644,34697.171,34720.478,23.307,23.040,0.267,65279.522,0,0.000,0,833,48,0
46,7093965260.166,7093965293.445,7094000263.766,34968.329,35003.600,35.271,33.279,1.992,64996.400,0,0.000,0,833,48,0
47,7094065260.166,7094065291.099,7094100144.625,34853.056,34884.459,31.403,30.933,0.470,65115.541,0,0.000,0,833,48,0
48,7094165260.166,7094165292.699,7094199788.941,34494.307,34528.775,34.468,32.533,1.935,65471.225,0,0.000,0,833,48,0
49,7094265260.166,7094265290.161,7094299975.826,34685.326,34715.660,30.334,29.995,0.339,65284.340,0,0.000,0,833,48,0
50,7094365260.166,7094365292.005,7094399862.082,34568.147,34601.916,33.769,31.839,1.930,65398.084,0,0.000,0,833,48,0
51,7094465260.166,7094465286.311,7094500163.555,34876.735,34903.389,26.654,26.145,0.509,65096.611,0,0.000,0,833,48,0
52,7094565260.166,7094565293.690,7094600099.088,34803.873,34838.922,35.049,33.524,1.525,65161.078,0,0.000,0,833,48,0
53,7094665260.166,7094665328.274,7094699567.118,34237.709,34306.952,69.243,68.108,1.135,65693.048,0,0.000,0,833,48,0
54,7094765260.166,7094765295.763,7094799730.295,34432.828,34470.129,37.301,35.597,1.704,65529.871,0,0.000,0,833,48,0
55,7094865260.166,7094865313.616,7094899387.953,34073.408,34127.787,54.379,53.450,0.929,65872.213,0,0.000,0,833,48,0
56,7094965260.166,7094965292.025,7094999800.896,34507.109,34540.730,33.621,31.859,1.762,65459.270,0,0.000,0,833,48,0
57,7095065260.166,7095065285.400,7095099607.190,34321.135,34347.024,25.889,25.234,0.655,65652.976,0,0.000,0,833,48,0
58,7095165260.166,7095165316.809,7095199744.664,34426.083,34484.498,58.415,56.643,1.772,65515.502,0,0.000,0,833,48,0
59,7095265260.166,7095265329.598,7095300055.279,34723.953,34795.113,71.160,69.432,1.728,65204.887,0,0.000,0,833,48,0
60,7095365260.166,7095365321.663,7095399862.510,34538.842,34602.344,63.502,61.497,2.005,65397.656,0,0.000,0,833,48,0
61,7095465260.166,7095465314.492,7095499666.688,34350.064,34406.522,56.458,54.326,2.132,65593.478,0,0.000,0,833,48,0
62,7095565260.166,7095565292.593,7095599892.592,34598.272,34632.426,34.154,32.427,1.727,65367.574,0,0.000,0,833,48,0
63,7095665260.166,7095665282.210,7095699809.214,34526.566,34549.048,22.482,22.044,0.438,65450.952,0,0.000,0,833,48,0
64,7095765260.166,7095765292.696,7095799674.760,34380.250,34414.594,34.344,32.530,1.814,65585.406,0,0.000,0,833,48,0
65,7095865260.166,7095865290.005,7095899971.202,34680.889,34711.036,30.147,29.839,0.308,65288.964,0,0.000,0,833,48,0
66,7095965260.166,7095965291.565,7095999831.402,34537.670,34571.236,33.566,31.399,2.167,65428.764,0,0.000,0,833,48,0
67,7096065260.166,7096065284.953,7096099776.173,34490.612,34516.007,25.395,24.787,0.608,65483.993,0,0.000,0,833,48,0
68,7096165260.166,7096165293.945,7096199915.824,34619.950,34655.658,35.708,33.779,1.929,65344.342,0,0.000,0,833,48,0
69,7096265260.166,7096265291.906,7096300047.408,34754.671,34787.242,32.571,31.740,0.831,65212.758,0,0.000,0,833,48,0
70,7096365260.166,7096365291.778,7096399769.325,34475.597,34509.159,33.562,31.612,1.950,65490.841,0,0.000,0,833,48,0
71,7096465260.166,7096465289.276,7096499785.144,34495.525,34524.978,29.453,29.110,0.343,65475.022,0,0.000,0,833,48,0
72,7096565260.166,7096565294.398,7096599913.280,34617.051,34653.114,36.063,34.232,1.831,65346.886,0,0.000,0,833,48,0
73,7096665260.166,7096665297.437,7096699914.427,34615.373,34654.261,38.888,37.271,1.617,65345.739,0,0.000,0,833,48,0
