# probe kind=matmul M=48 K=38 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,50635342466.724,50635342485.072,50635345293.144,2806.894,2826.420,19.526,18.348,1.178,7173.580,0,0.000,0,38,48,0
1,50635352466.724,50635352484.479,50635355292.639,2807.378,2825.915,18.537,17.755,0.782,7174.085,0,0.000,0,38,48,0
2,50635362466.724,50635362482.742,50635365287.989,2804.739,2821.265,16.526,16.018,0.508,7178.735,0,0.000,0,38,48,0
3,50635372466.724,50635372489.147,50635375753.412,3263.228,3286.688,23.460,22.423,1.037,6713.312,0,0.000,0,38,48,0
4,50635382466.724,50635382485.346,50635385294.122,2808.209,2827.398,19.189,18.622,0.567,7172.602,0,0.000,0,38,48,0
5,50635392466.724,50635392513.690,50635395738.775,3224.162,3272.051,47.889,46.966,0.923,6727.949,0,0.000,0,38,48,0
6,50635402466.724,50635402482.618,50635405285.464,2802.299,2818.740,16.441,15.894,0.547,7181.260,0,0.000,0,38,48,0
7,50635412466.724,50635412481.999,50635415283.569,2801.092,2816.845,15.753,15.275,0.478,7183.155,0,0.000,0,38,48,0
8,50635422466.724,50635422513.955,50635426275.038,3760.035,3808.314,48.279,47.231,1.048,6191.686,0,0.000,0,38,48,0
9,50635432466.724,50635432483.036,50635435284.818,2801.214,2818.094,16.880,16.312,0.568,7181.906,0,0.000,0,38,48,0
10,50635442466.724,50635442482.916,50635445285.778,2802.274,2819.054,16.780,16.192,0.588,7180.946,0,0.000,0,38,48,0
11,50635452466.724,50635452482.060,50635455283.561,2801.036,2816.837,15.801,15.336,0.465,7183.163,0,0.000,0,38,48,0
12,50635462466.724,50635462483.098,50635465284.885,2801.227,2818.161,16.934,16.374,0.560,7181.839,0,0.000,0,38,48,0
13,50635472466.724,50635472481.441,50635475281.103,2799.221,2814.379,15.158,14.717,0.441,7185.621,0,0.000,0,38,48,0
14,50635482466.724,50635482481.612,50635485282.229,2800.173,2815.505,15.332,14.888,0.444,7184.495,0,0.000,0,38,48,0
15,50635492466.724,50635492490.793,50635495297.013,2805.595,2830.289,24.694,24.069,0.625,7169.711,0,0.000,0,38,48,0
16,50635502466.724,50635502482.706,50635505283.404,2800.217,2816.680,16.463,15.982,0.481,7183.320,0,0.000,0,38,48,0
17,50635512466.724,50635512484.692,50635515287.859,2802.575,2821.135,18.560,17.968,0.592,7178.865,0,0.000,0,38,48,0
18,50635522466.724,50635522482.070,50635525282.219,2799.621,2815.495,15.874,15.346,0.528,7184.505,0,0.000,0,38,48,0
19,50635532466.724,50635532481.805,50635535283.219,2800.918,2816.495,15.577,15.081,0.496,7183.505,0,0.000,0,38,48,0
20,50635542466.724,50635542483.516,50635545289.648,2805.407,2822.924,17.517,16.792,0.725,7177.076,0,0.000,0,38,48,0
21,50635552466.724,50635552482.358,50635555283.164,2800.305,2816.440,16.135,15.634,0.501,7183.560,0,0.000,0,38,48,0
