# probe kind=matmul M=48 K=682 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,47075555894.201,47075556063.733,47075584392.969,28328.011,28498.768,170.757,169.532,1.225,71501.232,0,0.000,0,682,48,0
1,47075655894.201,47075656064.808,47075684189.168,28123.388,28294.967,171.579,170.607,0.972,71705.033,0,0.000,0,682,48,0
2,47075755894.201,47075756064.480,47075784535.394,28469.798,28641.193,171.395,170.279,1.116,71358.807,0,0.000,0,682,48,0
3,47075855894.201,47075856135.997,47075884633.510,28496.181,28739.309,243.128,241.796,1.332,71260.691,0,0.000,0,682,48,0
4,47075955894.201,47075956063.330,47075984510.887,28446.335,28616.686,170.351,169.129,1.222,71383.314,0,0.000,0,682,48,0
5,47076055894.201,47076056063.672,47076084430.185,28365.431,28535.984,170.553,169.471,1.082,71464.016,0,0.000,0,682,48,0
6,47076155894.201,47076156083.069,47076184510.588,28426.306,28616.387,190.081,188.868,1.213,71383.613,0,0.000,0,682,48,0
7,47076255894.201,47076256124.261,47076284214.979,28089.657,28320.778,231.121,230.060,1.061,71679.222,0,0.000,0,682,48,0
8,47076355894.201,47076356072.189,47076384469.650,28396.144,28575.449,179.305,177.988,1.317,71424.551,0,0.000,0,682,48,0
9,47076455894.201,47076456072.676,47076484478.260,28404.388,28584.059,179.671,178.475,1.196,71415.941,0,0.000,0,682,48,0
10,47076555894.201,47076556071.842,47076584491.012,28417.889,28596.811,178.922,177.641,1.281,71403.189,0,0.000,0,682,48,0
11,47076655894.201,47076656063.859,47076684325.541,28260.710,28431.340,170.630,169.658,0.972,71568.660,0,0.000,0,682,48,0
12,47076755894.201,47076756081.116,47076784428.583,28346.140,28534.382,188.242,186.915,1.327,71465.618,0,0.000,0,682,48,0
13,47076855894.201,47076856069.862,47076884520.281,28449.353,28626.080,176.727,175.661,1.066,71373.920,0,0.000,0,682,48,0
14,47076955894.201,47076956070.308,47076984411.227,28339.919,28517.026,177.107,176.107,1.000,71482.974,0,0.000,0,682,48,0
15,47077055894.201,47077056058.453,47077084585.444,28525.724,28691.243,165.519,164.252,1.267,71308.757,0,0.000,0,682,48,0
16,47077155894.201,47077156090.714,47077184301.382,28209.622,28407.181,197.559,196.513,1.046,71592.819,0,0.000,0,682,48,0
17,47077255894.201,47077256068.098,47077284299.557,28230.245,28405.356,175.111,173.897,1.214,71594.644,0,0.000,0,682,48,0
18,47077355894.201,47077356097.988,47077384463.880,28364.814,28569.679,204.865,203.787,1.078,71430.321,0,0.000,0,682,48,0
19,47077455894.201,47077456068.309,47077484590.343,28520.712,28696.142,175.430,174.108,1.322,71303.858,0,0.000,0,682,48,0
20,47077555894.201,47077556088.188,47077584373.988,28284.471,28479.787,195.316,193.987,1.329,71520.213,0,0.000,0,682,48,0
21,47077655894.201,47077656067.322,47077684476.986,28408.123,28582.785,174.662,173.121,1.541,71417.215,0,0.000,0,682,48,0
22,47077755894.201,47077756077.297,47077784400.365,28321.832,28506.164,184.332,183.096,1.236,71493.836,0,0.000,0,682,48,0
23,47077855894.201,47077856076.005,47077884531.702,28454.665,28637.501,182.836,181.804,1.032,71362.499,0,0.000,0,682,48,0
24,47077955894.201,47077956066.311,47077984444.675,28376.887,28550.474,173.587,172.110,1.477,71449.526,0,0.000,0,682,48,0
25,47078055894.201,47078056065.546,47078084229.249,28162.655,28335.048,172.393,171.345,1.048,71664.952,0,0.000,0,682,48,0
26,47078155894.201,47078156065.584,47078184480.055,28413.313,28585.854,172.541,171.383,1.158,71414.146,0,0.000,0,682,48,0
27,47078255894.201,47078256085.084,47078284452.867,28366.547,28558.666,192.119,190.883,1.236,71441.334,0,0.000,0,682,48,0
28,47078355894.201,47078356073.772,47078384378.296,28303.325,28484.095,180.770,179.571,1.199,71515.905,0,0.000,0,682,48,0
29,47078455894.201,47078456075.662,47078484275.185,28198.241,28380.984,182.743,181.461,1.282,71619.016,0,0.000,0,682,48,0
30,47078555894.201,47078556064.099,47078584412.481,28347.170,28518.280,171.110,169.898,1.212,71481.720,0,0.000,0,682,48,0
31,47078655894.201,47078656062.219,47078684419.656,28356.265,28525.455,169.190,168.018,1.172,71474.545,0,0.000,0,682,48,0
32,47078755894.201,47078756083.791,47078784452.838,28367.966,28558.637,190.671,189.590,1.081,71441.363,0,0.000,0,682,48,0
33,47078855894.201,47078856114.072,47078884457.016,28341.675,28562.815,221.140,219.871,1.269,71437.185,0,0.000,0,682,48,0
34,47078955894.201,47078956063.021,47078984459.647,28395.510,28565.446,169.936,168.820,1.116,71434.554,0,0.000,0,682,48,0
35,47079055894.201,47079056122.740,47079084652.638,28528.741,28758.437,229.696,228.539,1.157,71241.563,0,0.000,0,682,48,0
36,47079155894.201,47079156074.456,47079184279.039,28203.519,28384.838,181.319,180.255,1.064,71615.162,0,0.000,0,682,48,0
37,47079255894.201,47079256101.823,47079284444.154,28340.949,28549.953,209.004,207.622,1.382,71450.047,0,0.000,0,682,48,0
38,47079355894.201,47079356069.728,47079384497.261,28426.533,28603.060,176.527,175.527,1.000,71396.940,0,0.000,0,682,48,0
39,47079455894.201,47079456071.764,47079484325.680,28252.848,28431.479,178.631,177.563,1.068,71568.521,0,0.000,0,682,48,0
40,47079555894.201,47079556101.122,47079584396.026,28293.694,28501.825,208.131,206.921,1.210,71498.175,0,0.000,0,682,48,0
41,47079655894.201,47079656121.272,47079684506.216,28383.715,28612.015,228.300,227.071,1.229,71387.985,0,0.000,0,682,48,0
42,47079755894.201,47079756059.545,47079784540.235,28479.410,28646.034,166.624,165.344,1.280,71353.966,0,0.000,0,682,48,0
43,47079855894.201,47079856089.746,47079884525.274,28434.445,28631.073,196.628,195.545,1.083,71368.927,0,0.000,0,682,48,0
44,47079955894.201,47079956099.166,47079984590.252,28489.950,28696.051,206.101,204.965,1.136,71303.949,0,0.000,0,682,48,0
45,47080055894.201,47080056069.291,47080084541.382,28470.997,28647.181,176.184,175.090,1.094,71352.819,0,0.000,0,682,48,0
46,47080155894.201,47080156140.607,47080184570.329,28428.398,28676.128,247.730,246.406,1.324,71323.872,0,0.000,0,682,48,0
47,47080255894.201,47080256068.121,47080284485.809,28416.659,28591.608,174.949,173.920,1.029,71408.392,0,0.000,0,682,48,0
48,47080355894.201,47080356076.919,47080384438.917,28360.682,28544.716,184.034,182.718,1.316,71455.284,0,0.000,0,682,48,0
49,47080455894.201,47080456077.342,47080484522.836,28444.379,28628.635,184.256,183.141,1.115,71371.365,0,0.000,0,682,48,0
50,47080555894.201,47080556068.123,47080584525.167,28456.017,28630.966,174.949,173.922,1.027,71369.034,0,0.000,0,682,48,0
51,47080655894.201,47080656066.633,47080684451.856,28383.984,28557.655,173.671,172.432,1.239,71442.345,0,0.000,0,682,48,0
52,47080755894.201,47080756067.512,47080784455.093,28386.342,28560.892,174.550,173.311,1.239,71439.108,0,0.000,0,682,48,0
53,47080855894.201,47080856137.596,47080884516.367,28377.542,28622.166,244.624,243.395,1.229,71377.834,0,0.000,0,682,48,0
54,47080955894.201,47080956085.126,47080984492.439,28406.143,28598.238,192.095,190.925,1.170,71401.762,0,0.000,0,682,48,0
55,47081055894.201,47081056125.404,47081084492.831,28366.249,28598.630,232.381,231.203,1.178,71401.370,0,0.000,0,682,48,0
56,47081155894.201,47081156064.238,47081184359.015,28293.617,28464.814,171.197,170.037,1.160,71535.186,0,0.000,0,682,48,0
57,47081255894.201,47081256060.055,47081284370.551,28309.753,28476.350,166.597,165.854,0.743,71523.650,0,0.000,0,682,48,0
58,47081355894.201,47081356123.298,47081384431.229,28306.595,28537.028,230.433,229.097,1.336,71462.972,0,0.000,0,682,48,0
59,47081455894.201,47081456072.353,47081484399.826,28326.412,28505.625,179.213,178.152,1.061,71494.375,0,0.000,0,682,48,0
60,47081555894.201,47081556062.400,47081584345.203,28281.833,28451.002,169.169,168.199,0.970,71548.998,0,0.000,0,682,48,0
61,47081655894.201,47081656072.130,47081684494.455,28420.984,28600.254,179.270,177.929,1.341,71399.746,0,0.000,0,682,48,0
62,47081755894.201,47081756072.588,47081784377.490,28303.819,28483.289,179.470,178.387,1.083,71516.711,0,0.000,0,682,48,0
63,47081855894.201,47081856071.766,47081884429.108,28356.158,28534.907,178.749,177.565,1.184,71465.093,0,0.000,0,682,48,0
64,47081955894.201,47081956061.788,47081984554.368,28491.311,28660.167,168.856,167.587,1.269,71339.833,0,0.000,0,682,48,0
65,47082055894.201,47082056070.683,47082084534.289,28462.533,28640.088,177.555,176.482,1.073,71359.912,0,0.000,0,682,48,0
66,47082155894.201,47082156069.795,47082184534.671,28463.816,28640.470,176.654,175.594,1.060,71359.530,0,0.000,0,682,48,0
67,47082255894.201,47082256070.918,47082284553.318,28481.257,28659.117,177.860,176.717,1.143,71340.883,0,0.000,0,682,48,0
68,47082355894.201,47082356069.361,47082384347.952,28277.512,28453.751,176.239,175.160,1.079,71546.249,0,0.000,0,682,48,0
69,47082455894.201,47082456070.021,47082484298.235,28226.990,28404.034,177.044,175.820,1.224,71595.966,0,0.000,0,682,48,0
70,47082555894.201,47082556072.028,47082584351.255,28277.918,28457.054,179.136,177.827,1.309,71542.946,0,0.000,0,682,48,0
71,47082655894.201,47082656150.952,47082684547.706,28395.349,28653.505,258.156,256.751,1.405,71346.495,0,0.000,0,682,48,0
72,47082755894.201,47082756069.404,47082784227.023,28156.476,28332.822,176.346,175.203,1.143,71667.178,0,0.000,0,682,48,0
73,47082855894.201,47082856068.717,47082884414.835,28345.045,28520.634,175.589,174.516,1.073,71479.366,0,0.000,0,682,48,0
74,47082955894.201,47082956067.600,47082984398.786,28329.996,28504.585,174.589,173.399,1.190,71495.415,0,0.000,0,682,48,0
75,47083055894.201,47083056109.518,47083084538.332,28427.518,28644.131,216.613,215.317,1.296,71355.869,0,0.000,0,682,48,0
76,47083155894.201,47083156067.322,47083184487.122,28418.816,28592.921,174.105,173.121,0.984,71407.079,0,0.000,0,682,48,0
77,47083255894.201,47083256066.834,47083284491.306,28423.496,28597.105,173.609,172.633,0.976,71402.895,0,0.000,0,682,48,0
