# matmul M=48 K=1500 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9552246344.220,9552246459.461,9552308588.577,62127.517,62244.357,116.840,115.241,1.599,37755.643,0,0.000,0,1500,48,0
1,9552346344.220,9552346363.281,9552408656.371,62292.881,62312.151,19.270,19.061,0.209,37687.849,0,0.000,0,1500,48,0
2,9552446344.220,9552446360.547,9552508730.404,62369.521,62386.184,16.663,16.327,0.336,37613.816,0,0.000,0,1500,48,0
3,9552546344.220,9552546360.388,9552608698.447,62337.984,62354.227,16.243,16.168,0.075,37645.773,0,0.000,0,1500,48,0
4,9552646344.220,9552646360.310,9552708984.615,62617.145,62640.395,23.250,16.090,7.160,37359.605,0,0.000,1,1500,48,0
5,9552746344.220,9552746361.136,9552808790.108,62428.963,62445.888,16.925,16.916,0.009,37554.112,0,0.000,0,1500,48,0
6,9552846344.220,9552846359.758,9552908577.149,62217.367,62232.929,15.562,15.538,0.024,37767.071,0,0.000,0,1500,48,0
7,9552946344.220,9552946359.367,9553008403.593,62043.853,62059.373,15.520,15.147,0.373,37940.627,0,0.000,0,1500,48,0
8,9553046344.220,9553046357.612,9553108599.935,62242.018,62255.715,13.697,13.392,0.305,37744.285,0,0.000,0,1500,48,0
9,9553146344.220,9553146361.153,9553208708.861,62347.584,62364.641,17.057,16.933,0.124,37635.359,0,0.000,0,1500,48,0
10,9553246344.220,9553246359.848,9553308594.008,62233.721,62249.788,16.067,15.628,0.439,37750.212,0,0.000,0,1500,48,0
11,9553346344.220,9553346360.108,9553408397.776,62037.385,62053.556,16.171,15.888,0.283,37946.444,0,0.000,0,1500,48,0
12,9553446344.220,9553446359.453,9553508534.216,62174.430,62189.996,15.566,15.233,0.333,37810.004,0,0.000,0,1500,48,0
13,9553546344.220,9553546361.193,9553609073.441,62711.781,62729.221,17.440,16.973,0.467,37270.779,0,0.000,0,1500,48,0
14,9553646344.220,9553646360.600,9553708816.449,62455.349,62472.229,16.880,16.380,0.500,37527.771,0,0.000,0,1500,48,0
15,9553746344.220,9553746360.264,9553808493.036,62132.629,62148.816,16.187,16.044,0.143,37851.184,0,0.000,0,1500,48,0
16,9553846344.220,9553846359.022,9553908868.753,62509.592,62524.533,14.941,14.802,0.139,37475.467,0,0.000,0,1500,48,0
17,9553946344.220,9553946359.791,9554008696.472,62336.605,62352.252,15.647,15.571,0.076,37647.748,0,0.000,0,1500,48,0
18,9554046344.220,9554046358.530,9554108724.183,62365.483,62379.963,14.480,14.310,0.170,37620.037,0,0.000,0,1500,48,0
19,9554146344.220,9554146360.555,9554208723.550,62362.764,62379.330,16.566,16.335,0.231,37620.670,0,0.000,0,1500,48,0
20,9554246344.220,9554246360.304,9554308832.259,62471.549,62488.039,16.490,16.084,0.406,37511.961,0,0.000,0,1500,48,0
21,9554346344.220,9554346359.584,9554408927.775,62568.104,62583.555,15.451,15.364,0.087,37416.445,0,0.000,0,1500,48,0
22,9554446344.220,9554446359.197,9554508704.116,62344.754,62359.896,15.142,14.977,0.165,37640.104,0,0.000,0,1500,48,0
23,9554546344.220,9554546358.533,9554608708.995,62349.886,62364.775,14.889,14.313,0.576,37635.225,0,0.000,0,1500,48,0
24,9554646344.220,9554646361.324,9554708342.498,61981.148,61998.278,17.130,17.104,0.026,38001.722,0,0.000,0,1500,48,0
25,9554746344.220,9554746359.556,9554808610.408,62250.674,62266.188,15.514,15.336,0.178,37733.812,0,0.000,0,1500,48,0
26,9554846344.220,9554846358.336,9554908811.499,62452.694,62467.279,14.585,14.116,0.469,37532.721,0,0.000,0,1500,48,0
27,9554946344.220,9554946359.802,9555008396.050,62036.195,62051.830,15.635,15.582,0.053,37948.170,0,0.000,0,1500,48,0
28,9555046344.220,9555046359.932,9555108810.423,62450.330,62466.203,15.873,15.712,0.161,37533.797,0,0.000,0,1500,48,0
29,9555146344.220,9555146357.860,9555208606.457,62248.448,62262.237,13.789,13.640,0.149,37737.763,0,0.000,0,1500,48,0
30,9555246344.220,9555246358.688,9555308803.986,62444.965,62459.766,14.801,14.468,0.333,37540.234,0,0.000,0,1500,48,0
31,9555346344.220,9555346359.633,9555408624.014,62264.188,62279.794,15.606,15.413,0.193,37720.206,0,0.000,0,1500,48,0
32,9555446344.220,9555446359.154,9555508332.209,61972.904,61987.989,15.085,14.934,0.151,38012.011,0,0.000,0,1500,48,0
33,9555546344.220,9555546358.920,9555608275.604,61916.295,61931.384,15.089,14.700,0.389,38068.616,0,0.000,0,1500,48,0
34,9555646344.220,9555646359.292,9555708600.256,62240.744,62256.036,15.292,15.072,0.220,37743.964,0,0.000,0,1500,48,0
35,9555746344.220,9555746360.324,9555808687.290,62326.935,62343.070,16.135,16.104,0.031,37656.930,0,0.000,0,1500,48,0
36,9555846344.220,9555846358.852,9555908865.246,62505.910,62521.026,15.116,14.632,0.484,37478.974,0,0.000,0,1500,48,0
37,9555946344.220,9555946361.051,9556008792.300,62431.129,62448.080,16.951,16.831,0.120,37551.920,0,0.000,0,1500,48,0
38,9556046344.220,9556046360.124,9556108400.023,62039.822,62055.803,15.981,15.904,0.077,37944.197,0,0.000,0,1500,48,0
39,9556146344.220,9556146358.883,9556208675.940,62316.942,62331.720,14.778,14.663,0.115,37668.280,0,0.000,0,1500,48,0
40,9556246344.220,9556246358.840,9556308195.180,61836.287,61850.960,14.673,14.620,0.053,38149.040,0,0.000,0,1500,48,0
41,9556346344.220,9556346361.223,9556408564.854,62203.250,62220.634,17.384,17.003,0.381,37779.366,0,0.000,0,1500,48,0
42,9556446344.220,9556446359.187,9556508493.549,62134.275,62149.329,15.054,14.967,0.087,37850.671,0,0.000,0,1500,48,0
43,9556546344.220,9556546359.578,9556608695.222,62335.478,62351.002,15.524,15.358,0.166,37648.998,0,0.000,0,1500,48,0
44,9556646344.220,9556646361.123,9556708651.834,62284.516,62307.614,23.098,16.903,6.195,37692.386,0,0.000,1,1500,48,0
45,9556746344.220,9556746361.829,9556808623.922,62261.956,62279.702,17.746,17.609,0.137,37720.298,0,0.000,0,1500,48,0
46,9556846344.220,9556846359.493,9556908453.103,62093.379,62108.883,15.504,15.273,0.231,37891.117,0,0.000,0,1500,48,0
