# probe kind=ptrchase M=48 K=48 buf_kb=131072 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11606363735.290,11606363766.370,11606367061.837,3272.705,3326.547,53.842,31.080,22.762,6673.453,0,0.000,0,48,48,0
1,11606373735.290,11606373764.781,11606377206.492,3401.408,3471.202,69.794,29.491,40.303,6528.798,0,0.000,0,48,48,0
2,11606383735.290,11606383759.915,11606387039.888,3251.759,3304.598,52.839,24.625,28.214,6695.402,0,0.000,0,48,48,0
3,11606393735.290,11606393755.697,11606396993.453,3223.201,3258.163,34.962,20.407,14.555,6741.837,0,0.000,0,48,48,0
4,11606403735.290,11606403756.653,11606407031.132,3259.851,3295.842,35.991,21.363,14.628,6704.158,0,0.000,0,48,48,0
5,11606413735.290,11606413757.725,11606417010.348,3229.883,3275.058,45.175,22.435,22.740,6724.942,0,0.000,0,48,48,0
6,11606423735.290,11606423764.121,11606427100.647,3315.780,3365.357,49.577,28.831,20.746,6634.643,0,0.000,0,48,48,0
7,11606433735.290,11606433770.513,11606437066.184,3280.476,3330.894,50.418,35.223,15.195,6669.106,0,0.000,0,48,48,0
8,11606443735.290,11606443774.506,11606447075.794,3284.118,3340.504,56.386,39.216,17.170,6659.496,0,0.000,0,48,48,0
9,11606453735.290,11606453769.570,11606457054.537,3269.161,3319.247,50.086,34.280,15.806,6680.753,0,0.000,0,48,48,0
10,11606463735.290,11606463758.063,11606467062.018,3287.865,3326.728,38.863,22.773,16.090,6673.272,0,0.000,0,48,48,0
11,11606473735.290,11606473765.020,11606477058.644,3278.643,3323.354,44.711,29.730,14.981,6676.646,0,0.000,0,48,48,0
12,11606483735.290,11606483766.313,11606487027.615,3245.518,3292.325,46.807,31.023,15.784,6707.675,0,0.000,0,48,48,0
13,11606493735.290,11606493760.895,11606497049.552,3272.603,3314.262,41.659,25.605,16.054,6685.738,0,0.000,0,48,48,0
14,11606503735.290,11606503768.361,11606507045.282,3261.843,3309.992,48.149,33.071,15.078,6690.008,0,0.000,0,48,48,0
15,11606513735.290,11606513757.110,11606517047.526,3275.747,3312.236,36.489,21.820,14.669,6687.764,0,0.000,0,48,48,0
16,11606523735.290,11606523758.091,11606527085.177,3310.549,3349.887,39.338,22.801,16.537,6650.113,0,0.000,0,48,48,0
17,11606533735.290,11606533768.793,11606537102.322,3316.040,3367.032,50.992,33.503,17.489,6632.968,0,0.000,0,48,48,0
18,11606543735.290,11606543759.753,11606547056.519,3280.831,3321.229,40.398,24.463,15.935,6678.771,0,0.000,0,48,48,0
19,11606553735.290,11606553764.698,11606557085.697,3304.928,3350.407,45.479,29.408,16.071,6649.593,0,0.000,0,48,48,0
20,11606563735.290,11606563763.818,11606567091.981,3310.233,3356.691,46.458,28.528,17.930,6643.309,0,0.000,0,48,48,0
21,11606573735.290,11606573770.399,11606577122.841,3335.266,3387.551,52.285,35.109,17.176,6612.449,0,0.000,0,48,48,0
