# probe kind=ptrchase M=48 K=725 buf_kb=131072 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,3542864307.706,3542864327.199,3542913483.803,49154.714,49176.097,21.383,19.493,1.890,50823.903,0,0.000,0,725,48,0
1,3542964307.706,3542964328.304,3543013594.649,49264.570,49286.943,22.373,20.598,1.775,50713.057,0,0.000,0,725,48,0
2,3543064307.706,3543064325.483,3543113259.472,48932.590,48951.766,19.176,17.777,1.399,51048.234,0,0.000,0,725,48,0
3,3543164307.706,3543164327.586,3543213302.265,48973.189,48994.559,21.370,19.880,1.490,51005.441,0,0.000,0,725,48,0
4,3543264307.706,3543264360.125,3543313476.392,49115.019,49168.686,53.667,52.419,1.248,50831.314,0,0.000,0,725,48,0
5,3543364307.706,3543364324.808,3543413601.332,49274.918,49293.626,18.708,17.102,1.606,50706.374,0,0.000,0,725,48,0
6,3543464307.706,3543464355.226,3543513354.815,48997.843,49047.109,49.266,47.520,1.746,50952.891,0,0.000,0,725,48,0
7,3543564307.706,3543564328.504,3543613769.024,49438.706,49461.318,22.612,20.798,1.814,50538.682,0,0.000,0,725,48,0
8,3543664307.706,3543664350.173,3543713236.409,48884.968,48928.703,43.735,42.467,1.268,51071.297,0,0.000,0,725,48,0
9,3543764307.706,3543764325.897,3543813319.227,48991.784,49011.521,19.737,18.191,1.546,50988.479,0,0.000,0,725,48,0
10,3543864307.706,3543864327.745,3543913325.946,48996.862,49018.240,21.378,20.039,1.339,50981.760,0,0.000,0,725,48,0
11,3543964307.706,3543964346.151,3544013039.818,48692.270,48732.112,39.842,38.445,1.397,51267.888,0,0.000,0,725,48,0
12,3544064307.706,3544064327.421,3544113635.780,49306.731,49328.074,21.343,19.715,1.628,50671.926,0,0.000,0,725,48,0
13,3544164307.706,3544164325.749,3544213421.328,49094.031,49113.622,19.591,18.043,1.548,50886.378,0,0.000,0,725,48,0
14,3544264307.706,3544264324.262,3544313382.216,49056.246,49074.510,18.264,16.556,1.708,50925.490,0,0.000,0,725,48,0
15,3544364307.706,3544364331.769,3544413785.524,49452.147,49477.818,25.671,24.063,1.608,50522.182,0,0.000,0,725,48,0
