# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=525 period_us=10000 priority=90 target_cpu=0 generator_cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22725794125.343,22725794207.443,22725799119.772,4911.148,4994.429,83.281,82.100,1.181,5005.571,0,0.000,0,525,8192,0,0.000
1,22725808026.614,22725808074.756,22725812960.417,4884.939,4933.803,48.864,48.142,0.722,5066.197,0,0.000,0,525,8192,0,0.000
2,22725819903.343,22725819949.616,22725824847.692,4897.483,4944.349,46.866,46.273,0.593,5055.651,0,0.000,0,525,8192,0,0.000
3,22725825368.728,22725825396.767,22725832262.745,4957.630,6894.017,1936.387,28.039,1908.348,3105.983,0,0.000,1,525,8192,0,0.000
4,22725831592.279,22725832288.780,22725840094.953,4899.895,8502.674,3602.779,696.501,2906.278,1497.326,0,0.000,1,525,8192,0,0.000
5,22725837945.405,22725840128.158,22725845042.988,4914.496,7097.583,2183.087,2182.753,0.334,2902.417,0,0.000,0,525,8192,0,0.000
6,22725844457.039,22725845064.810,22725852859.567,4888.553,8402.528,3513.975,607.771,2906.204,1597.472,0,0.000,1,525,8192,0,0.000
7,22725859256.135,22725859287.147,22725864185.937,4896.800,4929.802,33.002,31.012,1.990,5070.198,0,0.000,0,525,8192,0,0.000
8,22725865878.689,22725865910.453,22725872062.742,4891.977,6184.053,1292.076,31.764,1260.312,3815.947,0,0.000,1,525,8192,0,0.000
9,22725873271.786,22725873296.653,22725879452.012,4898.490,6180.226,1281.736,24.867,1256.869,3819.774,0,0.000,1,525,8192,0,0.000
10,22725882836.185,22725882878.275,22725887825.576,4946.701,4989.391,42.690,42.090,0.600,5010.609,0,0.000,0,525,8192,0,0.000
11,22725890522.281,22725890563.772,22725895464.552,4900.169,4942.271,42.102,41.491,0.611,5057.729,0,0.000,0,525,8192,0,0.000
12,22725901666.333,22725901710.199,22725906619.207,4908.491,4952.874,44.383,43.866,0.517,5047.126,0,0.000,0,525,8192,0,0.000
13,22725908950.628,22725908981.627,22725913875.895,4892.449,4925.267,32.818,30.999,1.819,5074.733,0,0.000,0,525,8192,0,0.000
14,22725921648.354,22725921687.579,22725926570.480,4882.444,4922.126,39.682,39.225,0.457,5077.874,0,0.000,0,525,8192,0,0.000
15,22725934975.736,22725935015.498,22725939901.744,4885.742,4926.008,40.266,39.762,0.504,5073.992,0,0.000,0,525,8192,0,0.000
16,22725941746.952,22725941780.779,22725947654.679,4894.636,5907.727,1013.091,33.827,979.264,4092.273,0,0.000,1,525,8192,0,0.000
17,22725956178.555,22725956208.376,22725961107.563,4897.161,4929.008,31.847,29.821,2.026,5070.992,0,0.000,0,525,8192,0,0.000
18,22725968898.981,22725968934.612,22725973822.848,4887.766,4923.867,36.101,35.631,0.470,5076.133,0,0.000,0,525,8192,0,0.000
19,22725981340.523,22725981371.254,22725986272.548,4899.286,4932.025,32.739,30.731,2.008,5067.975,0,0.000,0,525,8192,0,0.000
20,22725989314.796,22725989353.898,22725994233.820,4879.371,4919.024,39.653,39.102,0.551,5080.976,0,0.000,0,525,8192,0,0.000
21,22726001549.704,22726001604.096,22726006536.167,4931.394,4986.463,55.069,54.392,0.677,5013.537,0,0.000,0,525,8192,0,0.000
22,22726014395.294,22726014444.222,22726019357.919,4912.758,4962.625,49.867,48.928,0.939,5037.375,0,0.000,0,525,8192,0,0.000
23,22726027952.237,22726028010.060,22726032920.379,4909.668,4968.142,58.474,57.823,0.651,5031.858,0,0.000,0,525,8192,0,0.000
24,22726040170.286,22726040222.269,22726045140.506,4917.574,4970.220,52.646,51.983,0.663,5029.780,0,0.000,0,525,8192,0,0.000
25,22726053227.577,22726053268.756,22726058157.231,4887.924,4929.654,41.730,41.179,0.551,5070.346,0,0.000,0,525,8192,0,0.000
26,22726061322.334,22726061356.552,22726066277.634,4919.086,4955.300,36.214,34.218,1.996,5044.700,0,0.000,0,525,8192,0,0.000
27,22726071457.674,22726071493.757,22726076381.708,4887.353,4924.034,36.681,36.083,0.598,5075.966,0,0.000,0,525,8192,0,0.000
28,22726078962.219,22726078988.991,22726083878.125,4887.425,4915.906,28.481,26.772,1.709,5084.094,0,0.000,0,525,8192,0,0.000
29,22726084942.240,22726084970.756,22726090835.004,4897.365,5892.764,995.399,28.516,966.883,4107.236,0,0.000,1,525,8192,0,0.000
30,22726095593.615,22726095625.553,22726100513.216,4887.156,4919.601,32.445,31.938,0.507,5080.399,0,0.000,0,525,8192,0,0.000
31,22726108283.546,22726108314.654,22726113196.115,4881.043,4912.569,31.526,31.108,0.418,5087.431,0,0.000,0,525,8192,0,0.000
32,22726116630.186,22726116660.793,22726121542.042,4879.341,4911.856,32.515,30.607,1.908,5088.144,0,0.000,0,525,8192,0,0.000
33,22726129813.189,22726129844.971,22726134738.814,4891.968,4925.625,33.657,31.782,1.875,5074.375,0,0.000,0,525,8192,0,0.000
34,22726143807.292,22726143836.388,22726148730.578,4892.254,4923.286,31.032,29.096,1.936,5076.714,0,0.000,0,525,8192,0,0.000
35,22726157473.140,22726157508.490,22726162392.186,4882.780,4919.046,36.266,35.350,0.916,5080.954,0,0.000,0,525,8192,0,0.000
36,22726171111.144,22726171145.062,22726176050.004,4904.456,4938.860,34.404,33.918,0.486,5061.140,0,0.000,0,525,8192,0,0.000
37,22726182973.424,22726183027.578,22726187901.576,4873.514,4928.152,54.638,54.154,0.484,5071.848,0,0.000,0,525,8192,0,0.000
38,22726188127.995,22726188163.231,22726195026.407,4888.260,6898.412,2010.152,35.236,1974.916,3101.588,0,0.000,1,525,8192,0,0.000
39,22726203074.374,22726203108.610,22726208004.315,4893.761,4929.941,36.180,34.236,1.944,5070.059,0,0.000,0,525,8192,0,0.000
40,22726215086.687,22726215118.140,22726220009.403,4890.772,4922.716,31.944,31.453,0.491,5077.284,0,0.000,0,525,8192,0,0.000
41,22726225931.741,22726225968.950,22726230845.943,4876.481,4914.202,37.721,37.209,0.512,5085.798,0,0.000,0,525,8192,0,0.000
42,22726234136.382,22726234166.079,22726239048.098,4880.140,4911.716,31.576,29.697,1.879,5088.284,0,0.000,0,525,8192,0,0.000
43,22726243528.225,22726243557.098,22726248450.557,4891.609,4922.332,30.723,28.873,1.850,5077.668,0,0.000,0,525,8192,0,0.000
44,22726248646.050,22726248677.464,22726256154.107,4945.886,7508.057,2562.171,31.414,2530.757,2491.943,0,0.000,1,525,8192,0,0.000
45,22726255061.156,22726256183.251,22726263587.627,4873.769,8526.471,3652.702,1122.095,2530.607,1473.529,0,0.000,1,525,8192,0,0.000
46,22726269658.654,22726269691.878,22726274585.113,4892.646,4926.459,33.813,33.224,0.589,5073.541,0,0.000,0,525,8192,0,0.000
47,22726279746.983,22726279785.818,22726284678.258,4892.002,4931.275,39.273,38.835,0.438,5068.725,0,0.000,0,525,8192,0,0.000
48,22726289572.053,22726289607.575,22726294485.343,4877.309,4913.290,35.981,35.522,0.459,5086.710,0,0.000,0,525,8192,0,0.000
49,22726299108.854,22726299142.395,22726304029.925,4887.064,4921.071,34.007,33.541,0.466,5078.929,0,0.000,0,525,8192,0,0.000
50,22726306611.803,22726306654.824,22726311539.364,4884.086,4927.561,43.475,43.021,0.454,5072.439,0,0.000,0,525,8192,0,0.000
51,22726316477.153,22726316512.338,22726321391.219,4877.041,4914.066,37.025,35.185,1.840,5085.934,0,0.000,0,525,8192,0,0.000
52,22726323839.250,22726323874.437,22726328760.276,4885.450,4921.026,35.576,35.187,0.389,5078.974,0,0.000,0,525,8192,0,0.000
53,22726333513.467,22726333551.799,22726338438.168,4885.812,4924.701,38.889,38.332,0.557,5075.299,0,0.000,0,525,8192,0,0.000
54,22726342682.022,22726342721.230,22726347607.166,4885.440,4925.144,39.704,39.208,0.496,5074.856,0,0.000,0,525,8192,0,0.000
55,22726348293.079,22726348329.522,22726354914.842,4901.099,6621.763,1720.664,36.443,1684.221,3378.237,0,0.000,1,525,8192,0,0.000
56,22726359930.549,22726359972.988,22726364853.180,4879.732,4922.631,42.899,42.439,0.460,5077.369,0,0.000,0,525,8192,0,0.000
57,22726368770.052,22726368801.652,22726373680.790,4878.686,4910.738,32.052,31.600,0.452,5089.262,0,0.000,0,525,8192,0,0.000
58,22726376850.530,22726376878.206,22726381758.363,4879.701,4907.833,28.132,27.676,0.456,5092.167,0,0.000,0,525,8192,0,0.000
59,22726388297.229,22726388332.978,22726393217.113,4883.659,4919.884,36.225,35.749,0.476,5080.116,0,0.000,0,525,8192,0,0.000
60,22726402928.112,22726402958.970,22726407847.275,4886.536,4919.163,32.627,30.858,1.769,5080.837,0,0.000,0,525,8192,0,0.000
61,22726414110.529,22726414158.041,22726419073.366,4914.519,4962.837,48.318,47.512,0.806,5037.163,0,0.000,0,525,8192,0,0.000
62,22726421923.726,22726421968.777,22726426878.397,4908.886,4954.671,45.785,45.051,0.734,5045.329,0,0.000,0,525,8192,0,0.000
63,22726431754.764,22726431799.473,22726436699.820,4899.601,4945.056,45.455,44.709,0.746,5054.944,0,0.000,0,525,8192,0,0.000
64,22726443848.352,22726443900.883,22726448799.339,4897.675,4950.987,53.312,52.531,0.781,5049.013,0,0.000,0,525,8192,0,0.000
65,22726452262.716,22726452299.414,22726457210.238,4910.329,4947.522,37.193,36.698,0.495,5052.478,0,0.000,0,525,8192,0,0.000
66,22726460383.338,22726460416.347,22726465328.816,4911.933,4945.478,33.545,33.009,0.536,5054.522,0,0.000,0,525,8192,0,0.000
67,22726471296.935,22726471331.689,22726476231.101,4898.916,4934.166,35.250,34.754,0.496,5065.834,0,0.000,0,525,8192,0,0.000
68,22726485792.548,22726485831.273,22726490744.930,4913.049,4952.382,39.333,38.725,0.608,5047.618,0,0.000,0,525,8192,0,0.000
69,22726496350.253,22726496379.379,22726501284.555,4904.709,4934.302,29.593,29.126,0.467,5065.698,0,0.000,0,525,8192,0,0.000
