# probe kind=matmul M=48 K=156 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8607482102.162,8607482121.887,8607488582.514,6458.790,6480.352,21.562,19.725,1.837,3519.648,0,0.000,0,156,48,0
1,8607492102.162,8607492120.045,8607498612.791,6491.960,6510.629,18.669,17.883,0.786,3489.371,0,0.000,0,156,48,0
2,8607502102.162,8607502119.340,8607508512.281,6392.325,6410.119,17.794,17.178,0.616,3589.881,0,0.000,0,156,48,0
3,8607512102.162,8607512119.475,8607518594.841,6474.583,6492.679,18.096,17.313,0.783,3507.321,0,0.000,0,156,48,0
4,8607522102.162,8607522120.113,8607528613.881,6493.081,6511.719,18.638,17.951,0.687,3488.281,0,0.000,0,156,48,0
5,8607532102.162,8607532120.737,8607538610.058,6488.400,6507.896,19.496,18.575,0.921,3492.104,0,0.000,0,156,48,0
6,8607542102.162,8607542119.568,8607548589.210,6468.938,6487.048,18.110,17.406,0.704,3512.952,0,0.000,0,156,48,0
7,8607552102.162,8607552118.814,8607558605.664,6486.290,6503.502,17.212,16.652,0.560,3496.498,0,0.000,0,156,48,0
8,8607562102.162,8607562120.052,8607568613.973,6493.127,6511.811,18.684,17.890,0.794,3488.189,0,0.000,0,156,48,0
9,8607572102.162,8607572118.911,8607578627.741,6508.076,6525.579,17.503,16.749,0.754,3474.421,0,0.000,0,156,48,0
10,8607582102.162,8607582120.283,8607588617.443,6496.371,6515.281,18.910,18.121,0.789,3484.719,0,0.000,0,156,48,0
11,8607592102.162,8607592120.039,8607598614.466,6493.386,6512.304,18.918,17.877,1.041,3487.696,0,0.000,0,156,48,0
12,8607602102.162,8607602121.162,8607608594.772,6472.738,6492.610,19.872,19.000,0.872,3507.390,0,0.000,0,156,48,0
13,8607612102.162,8607612118.597,8607618580.200,6460.724,6478.038,17.314,16.435,0.879,3521.962,0,0.000,0,156,48,0
14,8607622102.162,8607622119.176,8607628604.162,6484.399,6502.000,17.601,17.014,0.587,3498.000,0,0.000,0,156,48,0
15,8607632102.162,8607632119.672,8607638595.284,6474.778,6493.122,18.344,17.510,0.834,3506.878,0,0.000,0,156,48,0
16,8607642102.162,8607642123.274,8607648583.830,6459.757,6481.668,21.911,21.112,0.799,3518.332,0,0.000,0,156,48,0
17,8607652102.162,8607652119.532,8607658557.870,6437.526,6455.708,18.182,17.370,0.812,3544.292,0,0.000,0,156,48,0
18,8607662102.162,8607662119.334,8607668564.559,6444.491,6462.397,17.906,17.172,0.734,3537.603,0,0.000,0,156,48,0
19,8607672102.162,8607672119.044,8607678612.016,6492.335,6509.854,17.519,16.882,0.637,3490.146,0,0.000,0,156,48,0
20,8607682102.162,8607682120.941,8607688614.148,6492.374,6511.986,19.612,18.779,0.833,3488.014,0,0.000,0,156,48,0
21,8607692102.162,8607692121.982,8607698613.638,6490.956,6511.476,20.520,19.820,0.700,3488.524,0,0.000,0,156,48,0
22,8607702102.162,8607702120.297,8607708570.964,6449.995,6468.802,18.807,18.135,0.672,3531.198,0,0.000,0,156,48,0
23,8607712102.162,8607712119.148,8607718613.372,6493.586,6511.210,17.624,16.986,0.638,3488.790,0,0.000,0,156,48,0
24,8607722102.162,8607722119.323,8607728568.470,6448.500,6466.308,17.808,17.161,0.647,3533.692,0,0.000,0,156,48,0
25,8607732102.162,8607732125.077,8607738594.137,6468.508,6491.975,23.467,22.915,0.552,3508.025,0,0.000,0,156,48,0
26,8607742102.162,8607742120.376,8607748588.139,6467.005,6485.977,18.972,18.214,0.758,3514.023,0,0.000,0,156,48,0
27,8607752102.162,8607752118.694,8607758596.155,6476.881,6493.993,17.112,16.532,0.580,3506.007,0,0.000,0,156,48,0
28,8607762102.162,8607762118.343,8607768572.856,6453.941,6470.694,16.753,16.181,0.572,3529.306,0,0.000,0,156,48,0
29,8607772102.162,8607772119.727,8607778586.619,6466.388,6484.457,18.069,17.565,0.504,3515.543,0,0.000,0,156,48,0
30,8607782102.162,8607782119.903,8607788614.085,6493.510,6511.923,18.413,17.741,0.672,3488.077,0,0.000,0,156,48,0
31,8607792102.162,8607792118.335,8607798609.747,6490.873,6507.585,16.712,16.173,0.539,3492.415,0,0.000,0,156,48,0
32,8607802102.162,8607802119.167,8607808579.539,6459.836,6477.377,17.541,17.005,0.536,3522.623,0,0.000,0,156,48,0
33,8607812102.162,8607812118.355,8607818613.182,6494.059,6511.020,16.961,16.193,0.768,3488.980,0,0.000,0,156,48,0
34,8607822102.162,8607822119.228,8607828610.473,6490.518,6508.311,17.793,17.066,0.727,3491.689,0,0.000,0,156,48,0
35,8607832102.162,8607832119.373,8607838676.882,6556.869,6574.720,17.851,17.211,0.640,3425.280,0,0.000,0,156,48,0
36,8607842102.162,8607842121.857,8607848550.598,6428.032,6448.436,20.404,19.695,0.709,3551.564,0,0.000,0,156,48,0
37,8607852102.162,8607852119.589,8607858421.044,6300.843,6318.882,18.039,17.427,0.612,3681.118,0,0.000,0,156,48,0
38,8607862102.162,8607862118.947,8607868585.229,6465.526,6483.067,17.541,16.785,0.756,3516.933,0,0.000,0,156,48,0
39,8607872102.162,8607872119.080,8607878559.849,6440.093,6457.687,17.594,16.918,0.676,3542.313,0,0.000,0,156,48,0
40,8607882102.162,8607882120.464,8607888515.183,6394.118,6413.021,18.903,18.302,0.601,3586.979,0,0.000,0,156,48,0
41,8607892102.162,8607892121.324,8607898583.648,6461.743,6481.486,19.743,19.162,0.581,3518.514,0,0.000,0,156,48,0
42,8607902102.162,8607902118.739,8607908614.103,6494.533,6511.941,17.408,16.577,0.831,3488.059,0,0.000,0,156,48,0
43,8607912102.162,8607912119.402,8607918611.810,6491.768,6509.648,17.880,17.240,0.640,3490.352,0,0.000,0,156,48,0
44,8607922102.162,8607922118.619,8607928611.680,6492.477,6509.518,17.041,16.457,0.584,3490.482,0,0.000,0,156,48,0
45,8607932102.162,8607932119.312,8607938575.094,6455.139,6472.932,17.793,17.150,0.643,3527.068,0,0.000,0,156,48,0
46,8607942102.162,8607942117.640,8607948636.527,6518.249,6534.365,16.116,15.478,0.638,3465.635,0,0.000,0,156,48,0
47,8607952102.162,8607952118.329,8607958566.876,6447.974,6464.714,16.740,16.167,0.573,3535.286,0,0.000,0,156,48,0
48,8607962102.162,8607962118.688,8607968366.347,6247.065,6264.185,17.120,16.526,0.594,3735.815,0,0.000,0,156,48,0
49,8607972102.162,8607972117.553,8607978385.242,6267.084,6283.080,15.996,15.391,0.605,3716.920,0,0.000,0,156,48,0
50,8607982102.162,8607982119.477,8607988621.297,6501.036,6519.135,18.099,17.315,0.784,3480.865,0,0.000,0,156,48,0
51,8607992102.162,8607992120.190,8607998577.816,6456.881,6475.654,18.773,18.028,0.745,3524.346,0,0.000,0,156,48,0
52,8608002102.162,8608002118.842,8608008558.727,6439.212,6456.565,17.353,16.680,0.673,3543.435,0,0.000,0,156,48,0
53,8608012102.162,8608012119.339,8608018569.088,6448.819,6466.926,18.107,17.177,0.930,3533.074,0,0.000,0,156,48,0
54,8608022102.162,8608022121.828,8608028619.210,6496.698,6517.048,20.350,19.666,0.684,3482.952,0,0.000,0,156,48,0
55,8608032102.162,8608032119.697,8608038613.352,6492.697,6511.190,18.493,17.535,0.958,3488.810,0,0.000,0,156,48,0
56,8608042102.162,8608042120.693,8608048593.699,6472.355,6491.537,19.182,18.531,0.651,3508.463,0,0.000,0,156,48,0
57,8608052102.162,8608052120.065,8608058585.057,6464.343,6482.895,18.552,17.903,0.649,3517.105,0,0.000,0,156,48,0
58,8608062102.162,8608062119.041,8608068613.397,6493.576,6511.235,17.659,16.879,0.780,3488.765,0,0.000,0,156,48,0
59,8608072102.162,8608072120.189,8608078581.564,6460.535,6479.402,18.867,18.027,0.840,3520.598,0,0.000,0,156,48,0
60,8608082102.162,8608082118.630,8608088593.590,6474.274,6491.428,17.154,16.468,0.686,3508.572,0,0.000,0,156,48,0
61,8608092102.162,8608092119.546,8608098610.715,6490.501,6508.553,18.052,17.384,0.668,3491.447,0,0.000,0,156,48,0
62,8608102102.162,8608102119.348,8608108712.709,6592.553,6610.547,17.994,17.186,0.808,3389.453,0,0.000,0,156,48,0
63,8608112102.162,8608112117.924,8608118511.885,6393.286,6409.723,16.437,15.762,0.675,3590.277,0,0.000,0,156,48,0
64,8608122102.162,8608122118.112,8608128525.593,6406.896,6423.431,16.535,15.950,0.585,3576.569,0,0.000,0,156,48,0
65,8608132102.162,8608132118.546,8608138557.126,6437.914,6454.964,17.050,16.384,0.666,3545.036,0,0.000,0,156,48,0
66,8608142102.162,8608142119.284,8608148591.607,6471.583,6489.445,17.862,17.122,0.740,3510.555,0,0.000,0,156,48,0
67,8608152102.162,8608152119.578,8608158606.186,6486.013,6504.024,18.011,17.416,0.595,3495.976,0,0.000,0,156,48,0
68,8608162102.162,8608162119.785,8608168609.786,6489.312,6507.624,18.312,17.623,0.689,3492.376,0,0.000,0,156,48,0
69,8608172102.162,8608172119.305,8608178578.913,6459.003,6476.751,17.748,17.143,0.605,3523.249,0,0.000,0,156,48,0
70,8608182102.162,8608182118.588,8608188573.766,6454.490,6471.604,17.114,16.426,0.688,3528.396,0,0.000,0,156,48,0
71,8608192102.162,8608192119.214,8608198579.135,6459.209,6476.973,17.764,17.052,0.712,3523.027,0,0.000,0,156,48,0
72,8608202102.162,8608202120.516,8608208563.013,6441.636,6460.851,19.215,18.354,0.861,3539.149,0,0.000,0,156,48,0
73,8608212102.162,8608212123.695,8608218627.228,6502.677,6525.066,22.389,21.533,0.856,3474.934,0,0.000,0,156,48,0
74,8608222102.162,8608222119.972,8608228613.127,6492.458,6510.965,18.507,17.810,0.697,3489.035,0,0.000,0,156,48,0
75,8608232102.162,8608232119.139,8608238580.060,6460.341,6477.898,17.557,16.977,0.580,3522.102,0,0.000,0,156,48,0
76,8608242102.162,8608242118.447,8608248625.092,6505.884,6522.930,17.046,16.285,0.761,3477.070,0,0.000,0,156,48,0
