# probe kind=ptrchase M=48 K=27 buf_kb=131072 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,14726029565.386,14726029607.005,14726031439.689,1831.282,1874.303,43.021,41.619,1.402,8125.697,0,0.000,0,27,48,0
1,14726039565.386,14726039592.157,14726041381.306,1788.047,1815.920,27.873,26.771,1.102,8184.080,0,0.000,0,27,48,0
2,14726049565.386,14726049610.156,14726051456.215,1844.238,1890.829,46.591,44.770,1.821,8109.171,0,0.000,0,27,48,0
3,14726059565.386,14726059608.012,14726061471.252,1861.147,1905.866,44.719,42.626,2.093,8094.134,0,0.000,0,27,48,0
4,14726069565.386,14726069598.023,14726071396.497,1797.124,1831.111,33.987,32.637,1.350,8168.889,0,0.000,0,27,48,0
5,14726079565.386,14726079596.152,14726081428.238,1830.504,1862.852,32.348,30.766,1.582,8137.148,0,0.000,0,27,48,0
6,14726089565.386,14726089595.316,14726091393.832,1797.249,1828.446,31.197,29.930,1.267,8171.554,0,0.000,0,27,48,0
7,14726099565.386,14726099594.637,14726101346.733,1750.961,1781.347,30.386,29.251,1.135,8218.653,0,0.000,0,27,48,0
8,14726109565.386,14726109592.894,14726111318.324,1724.134,1752.938,28.804,27.508,1.296,8247.062,0,0.000,0,27,48,0
9,14726119565.386,14726119600.889,14726121432.479,1829.826,1867.093,37.267,35.503,1.764,8132.907,0,0.000,0,27,48,0
10,14726129565.386,14726129593.972,14726131466.483,1871.024,1901.097,30.073,28.586,1.487,8098.903,0,0.000,0,27,48,0
11,14726139565.386,14726139593.702,14726141396.951,1801.861,1831.565,29.704,28.316,1.388,8168.435,0,0.000,0,27,48,0
12,14726149565.386,14726149594.338,14726151368.547,1773.087,1803.161,30.074,28.952,1.122,8196.839,0,0.000,0,27,48,0
13,14726159565.386,14726159597.039,14726161425.152,1826.388,1859.766,33.378,31.653,1.725,8140.234,0,0.000,0,27,48,0
14,14726169565.386,14726169591.194,14726171392.414,1800.153,1827.028,26.875,25.808,1.067,8172.972,0,0.000,0,27,48,0
15,14726179565.386,14726179592.504,14726181384.583,1791.033,1819.197,28.164,27.118,1.046,8180.803,0,0.000,0,27,48,0
16,14726189565.386,14726189594.895,14726191377.467,1781.511,1812.081,30.570,29.509,1.061,8187.919,0,0.000,0,27,48,0
17,14726199565.386,14726199593.889,14726201415.700,1820.641,1850.314,29.673,28.503,1.170,8149.686,0,0.000,0,27,48,0
18,14726209565.386,14726209603.261,14726211453.115,1848.223,1887.729,39.506,37.875,1.631,8112.271,0,0.000,0,27,48,0
19,14726219565.386,14726219606.963,14726229609.198,1995.581,10043.812,8048.231,41.577,8006.654,-43.812,1,43.812,1,27,48,1
20,14726239565.386,14726239623.583,14726249921.604,2716.081,10356.218,7640.137,58.197,7581.940,-356.218,1,356.218,1,27,48,1
21,14726259565.386,14726259605.774,14726261475.144,1867.452,1909.758,42.306,40.388,1.918,8090.242,0,0.000,0,27,48,0
22,14726269565.386,14726269597.871,14726271422.658,1823.213,1857.272,34.059,32.485,1.574,8142.728,0,0.000,0,27,48,0
23,14726279565.386,14726279598.537,14726281451.050,1850.531,1885.664,35.133,33.151,1.982,8114.336,0,0.000,0,27,48,0
24,14726289565.386,14726289599.086,14726291427.193,1826.163,1861.807,35.644,33.700,1.944,8138.193,0,0.000,0,27,48,0
25,14726299565.386,14726299613.124,14726309943.885,3183.244,10378.499,7195.255,47.738,7147.517,-378.499,1,378.499,1,27,48,1
26,14726319565.386,14726319612.409,14726321516.363,1901.487,1950.977,49.490,47.023,2.467,8049.023,0,0.000,0,27,48,0
27,14726329565.386,14726329602.908,14726331430.290,1825.742,1864.904,39.162,37.522,1.640,8135.096,0,0.000,0,27,48,0
28,14726339565.386,14726339603.025,14726341419.189,1814.231,1853.803,39.572,37.639,1.933,8146.197,0,0.000,0,27,48,0
29,14726349565.386,14726349605.269,14726360152.195,2964.475,10586.809,7622.334,39.883,7582.451,-586.809,1,586.809,1,27,48,1
30,14726369565.386,14726369596.364,14726371393.905,1795.746,1828.519,32.773,30.978,1.795,8171.481,0,0.000,0,27,48,0
31,14726379565.386,14726379604.473,14726381399.306,1793.174,1833.920,40.746,39.087,1.659,8166.080,0,0.000,0,27,48,0
32,14726389565.386,14726389607.337,14726391484.892,1875.607,1919.506,43.899,41.951,1.948,8080.494,0,0.000,0,27,48,0
33,14726399565.386,14726399601.868,14726401492.117,1887.997,1926.731,38.734,36.482,2.252,8073.269,0,0.000,0,27,48,0
34,14726409565.386,14726409595.006,14726411445.399,1848.448,1880.013,31.565,29.620,1.945,8119.987,0,0.000,0,27,48,0
35,14726419565.386,14726419595.478,14726421443.549,1846.421,1878.163,31.742,30.092,1.650,8121.837,0,0.000,0,27,48,0
36,14726429565.386,14726429596.499,14726431442.913,1844.642,1877.527,32.885,31.113,1.772,8122.473,0,0.000,0,27,48,0
37,14726439565.386,14726439595.966,14726441496.475,1898.801,1931.089,32.288,30.580,1.708,8068.911,0,0.000,0,27,48,0
38,14726449565.386,14726449603.346,14726451464.548,1859.405,1899.162,39.757,37.960,1.797,8100.838,0,0.000,0,27,48,0
39,14726459565.386,14726459593.219,14726461407.031,1812.759,1841.645,28.886,27.833,1.053,8158.355,0,0.000,0,27,48,0
40,14726469565.386,14726469592.698,14726471417.272,1823.308,1851.886,28.578,27.312,1.266,8148.114,0,0.000,0,27,48,0
41,14726479565.386,14726479604.557,14726481489.362,1882.659,1923.976,41.317,39.171,2.146,8076.024,0,0.000,0,27,48,0
42,14726489565.386,14726489610.624,14726491552.323,1939.232,1986.937,47.705,45.238,2.467,8013.063,0,0.000,0,27,48,0
43,14726499565.386,14726499608.263,14726501549.580,1938.987,1984.194,45.207,42.877,2.330,8015.806,0,0.000,0,27,48,0
44,14726509565.386,14726509601.172,14726511566.037,1962.815,2000.651,37.836,35.786,2.050,7999.349,0,0.000,0,27,48,0
45,14726519565.386,14726519605.288,14726521554.769,1947.466,1989.383,41.917,39.902,2.015,8010.617,0,0.000,0,27,48,0
46,14726529565.386,14726529596.580,14726531536.058,1937.655,1970.672,33.017,31.194,1.823,8029.328,0,0.000,0,27,48,0
47,14726539565.386,14726539604.957,14726541511.540,1904.675,1946.154,41.479,39.571,1.908,8053.846,0,0.000,0,27,48,0
48,14726549565.386,14726549600.117,14726559601.012,1973.586,10035.626,8062.040,34.731,8027.309,-35.626,1,35.626,1,27,48,1
49,14726569565.386,14726569599.937,14726571528.365,1926.785,1962.979,36.194,34.551,1.643,8037.021,0,0.000,0,27,48,0
50,14726579565.386,14726579595.013,14726581462.510,1865.421,1897.124,31.703,29.627,2.076,8102.876,0,0.000,0,27,48,0
51,14726589565.386,14726589592.899,14726591465.940,1871.734,1900.554,28.820,27.513,1.307,8099.446,0,0.000,0,27,48,0
52,14726599565.386,14726599605.978,14726601517.837,1909.495,1952.451,42.956,40.592,2.364,8047.549,0,0.000,0,27,48,0
53,14726609565.386,14726609591.487,14726611462.004,1868.405,1896.618,28.213,26.101,2.112,8103.382,0,0.000,0,27,48,0
54,14726619565.386,14726619591.734,14726621518.097,1925.097,1952.711,27.614,26.348,1.266,8047.289,0,0.000,0,27,48,0
55,14726629565.386,14726629594.873,14726631537.143,1940.148,1971.757,31.609,29.487,2.122,8028.243,0,0.000,0,27,48,0
56,14726639565.386,14726639592.291,14726641503.698,1909.672,1938.312,28.640,26.905,1.735,8061.688,0,0.000,0,27,48,0
57,14726649565.386,14726649598.174,14726651498.920,1899.178,1933.534,34.356,32.788,1.568,8066.466,0,0.000,0,27,48,0
58,14726659565.386,14726659591.106,14726661421.816,1829.536,1856.430,26.894,25.720,1.174,8143.570,0,0.000,0,27,48,0
59,14726669565.386,14726669591.509,14726671417.475,1824.937,1852.089,27.152,26.123,1.029,8147.911,0,0.000,0,27,48,0
60,14726679565.386,14726679589.138,14726681376.546,1786.377,1811.160,24.783,23.752,1.031,8188.840,0,0.000,0,27,48,0
61,14726689565.386,14726689593.172,14726691397.780,1803.488,1832.394,28.906,27.786,1.120,8167.606,0,0.000,0,27,48,0
62,14726699565.386,14726699593.561,14726701412.548,1817.308,1847.162,29.854,28.175,1.679,8152.838,0,0.000,0,27,48,0
63,14726709565.386,14726709590.798,14726711393.424,1801.468,1828.038,26.570,25.412,1.158,8171.962,0,0.000,0,27,48,0
64,14726719565.386,14726719591.663,14726721426.124,1832.949,1860.738,27.789,26.277,1.512,8139.262,0,0.000,0,27,48,0
65,14726729565.386,14726729590.953,14726731372.590,1780.637,1807.204,26.567,25.567,1.000,8192.796,0,0.000,0,27,48,0
66,14726739565.386,14726739588.028,14726741391.939,1802.906,1826.553,23.647,22.642,1.005,8173.447,0,0.000,0,27,48,0
67,14726749565.386,14726749589.596,14726751394.249,1803.305,1828.863,25.558,24.210,1.348,8171.137,0,0.000,0,27,48,0
68,14726759565.386,14726759598.234,14726761456.449,1856.870,1891.063,34.193,32.848,1.345,8108.937,0,0.000,0,27,48,0
69,14726769565.386,14726769594.975,14726771471.670,1875.060,1906.284,31.224,29.589,1.635,8093.716,0,0.000,0,27,48,0
