# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=225 period_us=10000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,44019786325.131,44019786410.169,44019788539.672,2126.787,2214.541,87.754,85.038,2.716,7785.459,0,0.000,0,225,8192,0,0.000
1,44019800221.145,44019800269.808,44019802379.859,2109.032,2158.714,49.682,48.663,1.019,7841.286,0,0.000,0,225,8192,0,0.000
2,44019812097.153,44019812153.910,44019814310.799,2155.933,2213.646,57.713,56.757,0.956,7786.354,0,0.000,0,225,8192,0,0.000
3,44019817558.086,44019817591.220,44019822831.082,2133.052,5272.996,3139.944,33.134,3106.810,4727.004,0,0.000,1,225,8192,0,0.000
4,44019823781.683,44019823814.618,44019832126.162,2109.710,8344.479,6234.769,32.935,6201.834,1655.521,0,0.000,1,225,8192,0,0.000
5,44019830138.768,44019832154.763,44019834304.446,2149.157,4165.678,2016.521,2015.995,0.526,5834.322,0,0.000,0,225,8192,0,0.000
6,44019836644.212,44019836675.000,44019844067.350,2282.404,7423.138,5140.734,30.788,5109.946,2576.862,0,0.000,1,225,8192,0,0.000
7,44019851452.386,44019851496.978,44019853730.604,2232.356,2278.218,45.862,44.592,1.270,7721.782,0,0.000,0,225,8192,0,0.000
8,44019858081.459,44019858116.283,44019862695.668,2122.397,4614.209,2491.812,34.824,2456.988,5385.791,0,0.000,1,225,8192,0,0.000
9,44019865460.755,44019865491.601,44019872083.924,2128.065,6623.169,4495.104,30.846,4464.258,3376.831,0,0.000,1,225,8192,0,0.000
10,44019875021.776,44019875056.426,44019877174.017,2116.971,2152.241,35.270,34.650,0.620,7847.759,0,0.000,0,225,8192,0,0.000
11,44019882714.618,44019882766.965,44019884912.253,2144.374,2197.635,53.261,52.347,0.914,7802.365,0,0.000,0,225,8192,0,0.000
12,44019893849.137,44019893894.305,44019896056.224,2161.043,2207.087,46.044,45.168,0.876,7792.913,0,0.000,0,225,8192,0,0.000
13,44019901141.058,44019901178.103,44019905163.992,2131.884,4022.934,1891.050,37.045,1854.005,5977.066,0,0.000,1,225,8192,0,0.000
14,44019913839.411,44019913876.719,44019915999.904,2122.236,2160.493,38.257,37.308,0.949,7839.507,0,0.000,0,225,8192,0,0.000
15,44019927176.399,44019927216.795,44019929322.682,2105.157,2146.283,41.126,40.396,0.730,7853.717,0,0.000,0,225,8192,0,0.000
16,44019933931.372,44019933966.663,44019938302.625,2153.537,4371.253,2217.716,35.291,2182.425,5628.747,0,0.000,1,225,8192,0,0.000
17,44019948374.655,44019948414.747,44019950517.699,2102.319,2143.044,40.725,40.092,0.633,7856.956,0,0.000,0,225,8192,0,0.000
18,44019961102.864,44019961146.086,44019963262.767,2115.961,2159.903,43.942,43.222,0.720,7840.097,0,0.000,0,225,8192,0,0.000
19,44019973542.065,44019973580.195,44019975797.209,2215.912,2255.144,39.232,38.130,1.102,7744.856,0,0.000,0,225,8192,0,0.000
20,44019981506.177,44019981538.227,44019983660.675,2121.642,2154.498,32.856,32.050,0.806,7845.502,0,0.000,0,225,8192,0,0.000
21,44019993742.196,44019993775.915,44019995892.042,2115.564,2149.846,34.282,33.719,0.563,7850.154,0,0.000,0,225,8192,0,0.000
22,44020006577.490,44020006609.687,44020008722.514,2111.964,2145.024,33.060,32.197,0.863,7854.976,0,0.000,0,225,8192,0,0.000
23,44020020141.055,44020020175.859,44020022284.076,2107.740,2143.021,35.281,34.804,0.477,7856.979,0,0.000,0,225,8192,0,0.000
24,44020032360.531,44020032423.939,44020034568.416,2143.166,2207.885,64.719,63.408,1.311,7792.115,0,0.000,0,225,8192,0,0.000
25,44020045420.278,44020045459.893,44020047569.411,2108.749,2149.133,40.384,39.615,0.769,7850.867,0,0.000,0,225,8192,0,0.000
26,44020053515.107,44020053554.281,44020055690.178,2134.663,2175.071,40.408,39.174,1.234,7824.929,0,0.000,0,225,8192,0,0.000
27,44020063649.908,44020063704.279,44020065828.469,2123.258,2178.561,55.303,54.371,0.932,7821.439,0,0.000,0,225,8192,0,0.000
28,44020071153.144,44020071197.965,44020073317.849,2119.174,2164.705,45.531,44.821,0.710,7835.295,0,0.000,0,225,8192,0,0.000
29,44020077122.299,44020077155.704,44020082426.376,2111.857,5304.077,3192.220,33.405,3158.815,4695.923,0,0.000,1,225,8192,0,0.000
30,44020087780.368,44020087827.533,44020089939.310,2110.883,2158.942,48.059,47.165,0.894,7841.058,0,0.000,0,225,8192,0,0.000
31,44020100484.077,44020100544.048,44020102668.605,2123.540,2184.528,60.988,59.971,1.017,7815.472,0,0.000,0,225,8192,0,0.000
32,44020108813.291,44020108846.513,44020110980.972,2133.560,2167.681,34.121,33.222,0.899,7832.319,0,0.000,0,225,8192,0,0.000
33,44020122016.490,44020122064.934,44020124221.171,2155.314,2204.681,49.367,48.444,0.923,7795.319,0,0.000,0,225,8192,0,0.000
34,44020136009.832,44020136055.054,44020138182.245,2126.274,2172.413,46.139,45.222,0.917,7827.587,0,0.000,0,225,8192,0,0.000
35,44020149668.745,44020149732.163,44020151839.954,2106.716,2171.209,64.493,63.418,1.075,7828.791,0,0.000,0,225,8192,0,0.000
36,44020163308.524,44020163360.750,44020165503.897,2142.158,2195.373,53.215,52.226,0.989,7804.627,0,0.000,0,225,8192,0,0.000
37,44020175175.753,44020175216.231,44020177327.939,2110.745,2152.186,41.441,40.478,0.963,7847.814,0,0.000,0,225,8192,0,0.000
38,44020180324.951,44020180362.572,44020185694.826,2148.850,5369.875,3221.025,37.621,3183.404,4630.125,0,0.000,1,225,8192,0,0.000
39,44020195277.352,44020195341.616,44020197454.422,2111.797,2177.070,65.273,64.264,1.009,7822.930,0,0.000,0,225,8192,0,0.000
40,44020207281.494,44020207332.709,44020209438.532,2104.795,2157.038,52.243,51.215,1.028,7842.962,0,0.000,0,225,8192,0,0.000
41,44020218125.615,44020218167.430,44020220306.288,2138.196,2180.673,42.477,41.815,0.662,7819.327,0,0.000,0,225,8192,0,0.000
42,44020226324.297,44020226360.846,44020228475.029,2113.405,2150.732,37.327,36.549,0.778,7849.268,0,0.000,0,225,8192,0,0.000
43,44020235717.696,44020235759.094,44020237885.311,2125.331,2167.615,42.284,41.398,0.886,7832.385,0,0.000,0,225,8192,0,0.000
