# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=8 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,27152156807.846,27152156969.408,27152171270.579,14298.566,14462.733,164.167,161.562,2.605,85537.267,0,0.000,0,8,1048576,0,0.000
1,27152256807.846,27152256908.968,27152270830.589,13919.572,14022.743,103.171,101.122,2.049,85977.257,0,0.000,0,8,1048576,0,0.000
2,27152356807.846,27152356891.193,27152370821.539,13928.130,14013.693,85.563,83.347,2.216,85986.307,0,0.000,0,8,1048576,0,0.000
3,27152456807.846,27152456917.794,27152470836.682,13916.716,14028.836,112.120,109.948,2.172,85971.164,0,0.000,0,8,1048576,0,0.000
4,27152556807.846,27152556906.122,27152571850.031,14941.322,15042.185,100.863,98.276,2.587,84957.815,0,0.000,0,8,1048576,0,0.000
5,27152656807.846,27152656944.728,27152671648.011,14700.960,14840.165,139.205,136.882,2.323,85159.835,0,0.000,0,8,1048576,0,0.000
6,27152756807.846,27152756910.620,27152770910.620,13997.668,14102.774,105.106,102.774,2.332,85897.226,0,0.000,0,8,1048576,0,0.000
7,27152856807.846,27152856927.740,27152872427.795,15497.421,15619.949,122.528,119.894,2.634,84380.051,0,0.000,0,8,1048576,0,0.000
8,27152956807.846,27152956918.615,27152971890.100,14969.200,15082.254,113.054,110.769,2.285,84917.746,0,0.000,0,8,1048576,0,0.000
9,27153056807.846,27153056915.743,27153070842.685,13924.725,14034.839,110.114,107.897,2.217,85965.161,0,0.000,0,8,1048576,0,0.000
10,27153156807.846,27153156915.403,27153171225.994,14308.318,14418.148,109.830,107.557,2.273,85581.852,0,0.000,0,8,1048576,0,0.000
11,27153256807.846,27153256921.955,27153271957.286,15032.652,15149.440,116.788,114.109,2.679,84850.560,0,0.000,0,8,1048576,0,0.000
12,27153356807.846,27153356914.541,27153371007.884,14090.847,14200.038,109.191,106.695,2.496,85799.962,0,0.000,0,8,1048576,0,0.000
13,27153456807.846,27153456912.638,27153470855.954,13941.176,14048.108,106.932,104.792,2.140,85951.892,0,0.000,0,8,1048576,0,0.000
14,27153556807.846,27153556910.981,27153571086.167,14173.106,14278.321,105.215,103.135,2.080,85721.679,0,0.000,0,8,1048576,0,0.000
15,27153656807.846,27153656914.924,27153671491.816,14574.519,14683.970,109.451,107.078,2.373,85316.030,0,0.000,0,8,1048576,0,0.000
16,27153756807.846,27153756913.349,27153771777.392,14861.542,14969.546,108.004,105.503,2.501,85030.454,0,0.000,0,8,1048576,0,0.000
17,27153856807.846,27153856913.213,27153870837.707,13921.592,14029.861,108.269,105.367,2.902,85970.139,0,0.000,0,8,1048576,0,0.000
18,27153956807.846,27153956916.111,27153971525.720,14607.358,14717.874,110.516,108.265,2.251,85282.126,0,0.000,0,8,1048576,0,0.000
19,27154056807.846,27154056914.139,27154070851.126,13934.583,14043.280,108.697,106.293,2.404,85956.720,0,0.000,0,8,1048576,0,0.000
20,27154156807.846,27154156920.720,27154170832.796,13910.161,14024.950,114.789,112.874,1.915,85975.050,0,0.000,0,8,1048576,0,0.000
