# probe kind=matmul M=48 K=1191 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,4934456949.833,4934456978.637,4934506463.070,49482.908,49513.237,30.329,28.804,1.525,50486.763,0,0.000,0,1191,48,0
1,4934556949.833,4934557160.526,4934606233.544,49071.435,49283.711,212.276,210.693,1.583,50716.289,0,0.000,0,1191,48,0
2,4934656949.833,4934657112.949,4934706837.412,49722.899,49887.579,164.680,163.116,1.564,50112.421,0,0.000,0,1191,48,0
3,4934756949.833,4934757181.003,4934805995.652,48813.238,49045.819,232.581,231.170,1.411,50954.181,0,0.000,0,1191,48,0
4,4934856949.833,4934857112.186,4934906669.627,49555.840,49719.794,163.954,162.353,1.601,50280.206,0,0.000,0,1191,48,0
5,4934956949.833,4934957140.862,4935006673.692,49531.682,49723.859,192.177,191.029,1.148,50276.141,0,0.000,0,1191,48,0
6,4935056949.833,4935057111.276,4935106700.547,49587.721,49750.714,162.993,161.443,1.550,50249.286,0,0.000,0,1191,48,0
7,4935156949.833,4935156988.765,4935206448.644,49458.509,49498.811,40.302,38.932,1.370,50501.189,0,0.000,0,1191,48,0
8,4935256949.833,4935257149.756,4935306765.644,49614.626,49815.811,201.185,199.923,1.262,50184.189,0,0.000,0,1191,48,0
9,4935356949.833,4935357142.270,4935406637.833,49494.621,49688.000,193.379,192.437,0.942,50312.000,0,0.000,0,1191,48,0
10,4935456949.833,4935457100.816,4935506415.975,49314.134,49466.142,152.008,150.983,1.025,50533.858,0,0.000,0,1191,48,0
11,4935556949.833,4935557105.931,4935606611.319,49504.319,49661.486,157.167,156.098,1.069,50338.514,0,0.000,0,1191,48,0
12,4935656949.833,4935657108.824,4935706619.729,49510.038,49669.896,159.858,158.991,0.867,50330.104,0,0.000,0,1191,48,0
13,4935756949.833,4935757105.104,4935806424.472,49318.438,49474.639,156.201,155.271,0.930,50525.361,0,0.000,0,1191,48,0
14,4935856949.833,4935857107.066,4935906550.257,49442.131,49600.424,158.293,157.233,1.060,50399.576,0,0.000,0,1191,48,0
15,4935956949.833,4935957110.971,4936006510.674,49398.489,49560.841,162.352,161.138,1.214,50439.159,0,0.000,0,1191,48,0
16,4936056949.833,4936057111.105,4936106551.441,49439.297,49601.608,162.311,161.272,1.039,50398.392,0,0.000,0,1191,48,0
17,4936156949.833,4936157103.195,4936206288.391,49184.340,49338.558,154.218,153.362,0.856,50661.442,0,0.000,0,1191,48,0
18,4936256949.833,4936257107.804,4936306649.017,49540.304,49699.184,158.880,157.971,0.909,50300.816,0,0.000,0,1191,48,0
19,4936356949.833,4936357119.229,4936406570.559,49450.399,49620.726,170.327,169.396,0.931,50379.274,0,0.000,0,1191,48,0
20,4936456949.833,4936457102.613,4936506479.666,49376.030,49529.833,153.803,152.780,1.023,50470.167,0,0.000,0,1191,48,0
21,4936556949.833,4936557109.250,4936606641.478,49531.096,49691.645,160.549,159.417,1.132,50308.355,0,0.000,0,1191,48,0
22,4936656949.833,4936657111.915,4936706623.006,49509.710,49673.173,163.463,162.082,1.381,50326.827,0,0.000,0,1191,48,0
23,4936756949.833,4936757103.984,4936806625.922,49520.779,49676.089,155.310,154.151,1.159,50323.911,0,0.000,0,1191,48,0
24,4936856949.833,4936857104.600,4936906708.706,49602.716,49758.873,156.157,154.767,1.390,50241.127,0,0.000,0,1191,48,0
25,4936956949.833,4936957118.267,4937006780.513,49660.951,49830.680,169.729,168.434,1.295,50169.320,0,0.000,0,1191,48,0
26,4937056949.833,4937057112.626,4937106729.339,49615.663,49779.506,163.843,162.793,1.050,50220.494,0,0.000,0,1191,48,0
