# probe kind=matmul M=48 K=87 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8002810406.676,8002810437.722,8002814087.559,3648.391,3680.883,32.492,31.046,1.446,6319.117,0,0.000,0,87,48,0
1,8002820406.676,8002820431.493,8002824069.388,3636.614,3662.712,26.098,24.817,1.281,6337.288,0,0.000,0,87,48,0
2,8002830406.676,8002830424.139,8002834057.604,3632.684,3650.928,18.244,17.463,0.781,6349.072,0,0.000,0,87,48,0
3,8002840406.676,8002840424.334,8002844045.499,3620.540,3638.823,18.283,17.658,0.625,6361.177,0,0.000,0,87,48,0
4,8002850406.676,8002850424.714,8002854025.212,3599.896,3618.536,18.640,18.038,0.602,6381.464,0,0.000,0,87,48,0
5,8002860406.676,8002860425.896,8002864013.585,3586.809,3606.909,20.100,19.220,0.880,6393.091,0,0.000,0,87,48,0
6,8002870406.676,8002870424.567,8002874039.860,3614.463,3633.184,18.721,17.891,0.830,6366.816,0,0.000,0,87,48,0
7,8002880406.676,8002880426.708,8002883988.809,3561.283,3582.133,20.850,20.032,0.818,6417.867,0,0.000,0,87,48,0
8,8002890406.676,8002890585.286,8002894184.157,3597.587,3777.481,179.894,178.610,1.284,6222.519,0,0.000,0,87,48,0
9,8002900406.676,8002900425.174,8002904049.295,3623.409,3642.619,19.210,18.498,0.712,6357.381,0,0.000,0,87,48,0
10,8002910406.676,8002910423.784,8002914009.875,3585.409,3603.199,17.790,17.108,0.682,6396.801,0,0.000,0,87,48,0
11,8002920406.676,8002920422.721,8002923970.404,3546.933,3563.728,16.795,16.045,0.750,6436.272,0,0.000,0,87,48,0
12,8002930406.676,8002930423.900,8002934035.391,3610.810,3628.715,17.905,17.224,0.681,6371.285,0,0.000,0,87,48,0
13,8002940406.676,8002940424.322,8002944014.810,3589.793,3608.134,18.341,17.646,0.695,6391.866,0,0.000,0,87,48,0
14,8002950406.676,8002950425.205,8002954045.650,3619.762,3638.974,19.212,18.529,0.683,6361.026,0,0.000,0,87,48,0
15,8002960406.676,8002960423.254,8002964056.078,3632.229,3649.402,17.173,16.578,0.595,6350.598,0,0.000,0,87,48,0
16,8002970406.676,8002970423.961,8002974017.411,3592.860,3610.735,17.875,17.285,0.590,6389.265,0,0.000,0,87,48,0
17,8002980406.676,8002980423.103,8002984028.734,3604.866,3622.058,17.192,16.427,0.765,6377.942,0,0.000,0,87,48,0
18,8002990406.676,8002990423.497,8002994041.149,3616.848,3634.473,17.625,16.821,0.804,6365.527,0,0.000,0,87,48,0
19,8003000406.676,8003000424.417,8003004065.345,3640.222,3658.669,18.447,17.741,0.706,6341.331,0,0.000,0,87,48,0
20,8003010406.676,8003010425.170,8003014068.383,3642.478,3661.707,19.229,18.494,0.735,6338.293,0,0.000,0,87,48,0
21,8003020406.676,8003020423.481,8003024063.030,3638.901,3656.354,17.453,16.805,0.648,6343.646,0,0.000,0,87,48,0
22,8003030406.676,8003030424.029,8003034070.593,3645.867,3663.917,18.050,17.353,0.697,6336.083,0,0.000,0,87,48,0
23,8003040406.676,8003040423.646,8003044109.799,3685.457,3703.123,17.666,16.970,0.696,6296.877,0,0.000,0,87,48,0
24,8003050406.676,8003050423.958,8003054030.947,3606.287,3624.271,17.984,17.282,0.702,6375.729,0,0.000,0,87,48,0
25,8003060406.676,8003060424.157,8003064030.920,3606.053,3624.244,18.191,17.481,0.710,6375.756,0,0.000,0,87,48,0
26,8003070406.676,8003070424.205,8003074077.342,3652.435,3670.666,18.231,17.529,0.702,6329.334,0,0.000,0,87,48,0
27,8003080406.676,8003080424.530,8003084065.970,3640.615,3659.294,18.679,17.854,0.825,6340.706,0,0.000,0,87,48,0
28,8003090406.676,8003090424.831,8003094066.224,3640.768,3659.548,18.780,18.155,0.625,6340.452,0,0.000,0,87,48,0
29,8003100406.676,8003100424.386,8003104068.435,3643.447,3661.759,18.312,17.710,0.602,6338.241,0,0.000,0,87,48,0
30,8003110406.676,8003110424.628,8003114053.381,3627.964,3646.705,18.741,17.952,0.789,6353.295,0,0.000,0,87,48,0
31,8003120406.676,8003120425.280,8003124040.591,3614.396,3633.915,19.519,18.604,0.915,6366.085,0,0.000,0,87,48,0
32,8003130406.676,8003130425.030,8003134066.137,3640.189,3659.461,19.272,18.354,0.918,6340.539,0,0.000,0,87,48,0
33,8003140406.676,8003140423.430,8003144066.163,3641.972,3659.487,17.515,16.754,0.761,6340.513,0,0.000,0,87,48,0
34,8003150406.676,8003150425.156,8003154068.785,3642.631,3662.109,19.478,18.480,0.998,6337.891,0,0.000,0,87,48,0
35,8003160406.676,8003160424.140,8003164038.144,3613.291,3631.468,18.177,17.464,0.713,6368.532,0,0.000,0,87,48,0
36,8003170406.676,8003170424.296,8003174064.758,3639.729,3658.082,18.353,17.620,0.733,6341.918,0,0.000,0,87,48,0
37,8003180406.676,8003180424.172,8003184066.330,3641.539,3659.654,18.115,17.496,0.619,6340.346,0,0.000,0,87,48,0
38,8003190406.676,8003190426.475,8003194070.426,3643.283,3663.750,20.467,19.799,0.668,6336.250,0,0.000,0,87,48,0
39,8003200406.676,8003200427.323,8003204062.225,3634.073,3655.549,21.476,20.647,0.829,6344.451,0,0.000,0,87,48,0
40,8003210406.676,8003210424.618,8003214130.485,3705.119,3723.809,18.690,17.942,0.748,6276.191,0,0.000,0,87,48,0
41,8003220406.676,8003220427.787,8003224068.729,3640.108,3662.053,21.945,21.111,0.834,6337.947,0,0.000,0,87,48,0
42,8003230406.676,8003230423.778,8003234065.944,3641.459,3659.268,17.809,17.102,0.707,6340.732,0,0.000,0,87,48,0
43,8003240406.676,8003240423.720,8003244065.152,3640.777,3658.476,17.699,17.044,0.655,6341.524,0,0.000,0,87,48,0
44,8003250406.676,8003250426.036,8003254072.093,3645.231,3665.417,20.186,19.360,0.826,6334.583,0,0.000,0,87,48,0
45,8003260406.676,8003260425.189,8003264049.135,3623.196,3642.459,19.263,18.513,0.750,6357.541,0,0.000,0,87,48,0
46,8003270406.676,8003270425.091,8003274006.653,3580.904,3599.977,19.073,18.415,0.658,6400.023,0,0.000,0,87,48,0
47,8003280406.676,8003280424.023,8003284006.414,3581.745,3599.738,17.993,17.347,0.646,6400.262,0,0.000,0,87,48,0
48,8003290406.676,8003290424.114,8003294033.591,3608.699,3626.915,18.216,17.438,0.778,6373.085,0,0.000,0,87,48,0
49,8003300406.676,8003300424.362,8003304031.298,3606.060,3624.622,18.562,17.686,0.876,6375.378,0,0.000,0,87,48,0
50,8003310406.676,8003310424.729,8003314066.593,3641.155,3659.917,18.762,18.053,0.709,6340.083,0,0.000,0,87,48,0
51,8003320406.676,8003320423.869,8003324064.943,3640.307,3658.267,17.960,17.193,0.767,6341.733,0,0.000,0,87,48,0
52,8003330406.676,8003330424.780,8003334062.645,3636.968,3655.969,19.001,18.104,0.897,6344.031,0,0.000,0,87,48,0
53,8003340406.676,8003340424.205,8003344067.469,3642.569,3660.793,18.224,17.529,0.695,6339.207,0,0.000,0,87,48,0
54,8003350406.676,8003350424.044,8003354067.776,3643.073,3661.100,18.027,17.368,0.659,6338.900,0,0.000,0,87,48,0
55,8003360406.676,8003360425.033,8003364049.473,3623.753,3642.797,19.044,18.357,0.687,6357.203,0,0.000,0,87,48,0
56,8003370406.676,8003370424.611,8003374069.423,3643.952,3662.747,18.795,17.935,0.860,6337.253,0,0.000,0,87,48,0
57,8003380406.676,8003380425.576,8003384065.496,3639.292,3658.820,19.528,18.900,0.628,6341.180,0,0.000,0,87,48,0
58,8003390406.676,8003390423.735,8003393991.324,3566.979,3584.648,17.669,17.059,0.610,6415.352,0,0.000,0,87,48,0
59,8003400406.676,8003400423.261,8003403985.757,3561.834,3579.081,17.247,16.585,0.662,6420.919,0,0.000,0,87,48,0
60,8003410406.676,8003410557.815,8003414171.014,3611.928,3764.338,152.410,151.139,1.271,6235.662,0,0.000,0,87,48,0
61,8003420406.676,8003420425.077,8003424049.681,3623.843,3643.005,19.162,18.401,0.761,6356.995,0,0.000,0,87,48,0
62,8003430406.676,8003430423.141,8003434041.848,3618.128,3635.172,17.044,16.465,0.579,6364.828,0,0.000,0,87,48,0
63,8003440406.676,8003440423.805,8003444054.463,3629.815,3647.787,17.972,17.129,0.843,6352.213,0,0.000,0,87,48,0
64,8003450406.676,8003450423.432,8003454050.346,3625.893,3643.670,17.777,16.756,1.021,6356.330,0,0.000,0,87,48,0
65,8003460406.676,8003460424.021,8003463974.162,3549.336,3567.486,18.150,17.345,0.805,6432.514,0,0.000,0,87,48,0
66,8003470406.676,8003470585.333,8003474184.627,3597.871,3777.951,180.080,178.657,1.423,6222.049,0,0.000,0,87,48,0
67,8003480406.676,8003480425.098,8003484059.487,3633.570,3652.811,19.241,18.422,0.819,6347.189,0,0.000,0,87,48,0
68,8003490406.676,8003490426.424,8003494047.876,3620.737,3641.200,20.463,19.748,0.715,6358.800,0,0.000,0,87,48,0
