# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=600 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22873779456.735,22873779585.896,22873785164.628,5576.814,5707.893,131.079,129.161,1.918,4292.107,0,0.000,0,600,8192,0,0.000
1,22873789456.735,22873789484.041,22873795068.356,5583.724,5611.621,27.897,27.306,0.591,4388.379,0,0.000,0,600,8192,0,0.000
2,22873799456.735,22873799527.451,22873805106.644,5578.151,5649.909,71.758,70.716,1.042,4350.091,0,0.000,0,600,8192,0,0.000
3,22873809456.735,22873809494.550,22873815611.357,6115.368,6154.622,39.254,37.815,1.439,3845.378,0,0.000,0,600,8192,0,0.000
4,22873819456.735,22873819484.083,22873825056.447,5571.872,5599.712,27.840,27.348,0.492,4400.288,0,0.000,0,600,8192,0,0.000
5,22873829456.735,22873829480.729,22873835055.925,5574.715,5599.190,24.475,23.994,0.481,4400.810,0,0.000,0,600,8192,0,0.000
6,22873839456.735,22873839491.348,22873845076.155,5584.340,5619.420,35.080,34.613,0.467,4380.580,0,0.000,0,600,8192,0,0.000
7,22873849456.735,22873849506.104,22873855107.378,5600.604,5650.643,50.039,49.369,0.670,4349.357,0,0.000,0,600,8192,0,0.000
8,22873859456.735,22873859476.047,22873865055.480,5579.083,5598.745,19.662,19.312,0.350,4401.255,0,0.000,0,600,8192,0,0.000
9,22873869456.735,22873869474.827,22873875052.513,5577.368,5595.778,18.410,18.092,0.318,4404.222,0,0.000,0,600,8192,0,0.000
10,22873879456.735,22873879519.022,22873885984.890,6464.834,6528.155,63.321,62.287,1.034,3471.845,0,0.000,0,600,8192,0,0.000
11,22873889456.735,22873889498.041,22873895156.167,5656.566,5699.432,42.866,41.306,1.560,4300.568,0,0.000,0,600,8192,0,0.000
12,22873899456.735,22873899512.533,22873905090.383,5576.569,5633.648,57.079,55.798,1.281,4366.352,0,0.000,0,600,8192,0,0.000
13,22873909456.735,22873909480.486,22873915063.255,5581.991,5606.520,24.529,23.751,0.778,4393.480,0,0.000,0,600,8192,0,0.000
14,22873919456.735,22873919475.332,22873925059.284,5583.610,5602.549,18.939,18.597,0.342,4397.451,0,0.000,0,600,8192,0,0.000
15,22873929456.735,22873929475.721,22873935051.435,5575.399,5594.700,19.301,18.986,0.315,4405.300,0,0.000,0,600,8192,0,0.000
16,22873939456.735,22873939474.934,22873945055.109,5579.841,5598.374,18.533,18.199,0.334,4401.626,0,0.000,0,600,8192,0,0.000
17,22873949456.735,22873949476.604,22873955044.421,5567.478,5587.686,20.208,19.869,0.339,4412.314,0,0.000,0,600,8192,0,0.000
18,22873959456.735,22873959475.035,22873965048.968,5573.532,5592.233,18.701,18.300,0.401,4407.767,0,0.000,0,600,8192,0,0.000
19,22873969456.735,22873969474.012,22873975042.019,5567.709,5585.284,17.575,17.277,0.298,4414.716,0,0.000,0,600,8192,0,0.000
20,22873979456.735,22873979478.560,22873985052.573,5573.614,5595.838,22.224,21.825,0.399,4404.162,0,0.000,0,600,8192,0,0.000
21,22873989456.735,22873989474.193,22873995053.213,5578.702,5596.478,17.776,17.458,0.318,4403.522,0,0.000,0,600,8192,0,0.000
22,22873999456.735,22873999489.983,22874005070.781,5580.062,5614.046,33.984,33.248,0.736,4385.954,0,0.000,0,600,8192,0,0.000
23,22874009456.735,22874009475.584,22874015053.479,5577.612,5596.744,19.132,18.849,0.283,4403.256,0,0.000,0,600,8192,0,0.000
24,22874019456.735,22874019474.289,22874025043.857,5569.245,5587.122,17.877,17.554,0.323,4412.878,0,0.000,0,600,8192,0,0.000
25,22874029456.735,22874029480.888,22874035084.211,5602.988,5627.476,24.488,24.153,0.335,4372.524,0,0.000,0,600,8192,0,0.000
26,22874039456.735,22874039506.157,22874045091.184,5584.682,5634.449,49.767,49.422,0.345,4365.551,0,0.000,0,600,8192,0,0.000
27,22874049456.735,22874049475.131,22874055045.551,5570.142,5588.816,18.674,18.396,0.278,4411.184,0,0.000,0,600,8192,0,0.000
28,22874059456.735,22874059474.612,22874065049.063,5574.147,5592.328,18.181,17.877,0.304,4407.672,0,0.000,0,600,8192,0,0.000
29,22874069456.735,22874069474.279,22874075043.936,5569.379,5587.201,17.822,17.544,0.278,4412.799,0,0.000,0,600,8192,0,0.000
30,22874079456.735,22874079480.364,22874085062.281,5581.488,5605.546,24.058,23.629,0.429,4394.454,0,0.000,0,600,8192,0,0.000
31,22874089456.735,22874089478.625,22874095125.204,5646.160,5668.469,22.309,21.890,0.419,4331.531,0,0.000,0,600,8192,0,0.000
32,22874099456.735,22874099518.548,22874105379.894,5859.955,5923.159,63.204,61.813,1.391,4076.841,0,0.000,0,600,8192,0,0.000
33,22874109456.735,22874109524.249,22874115117.073,5590.722,5660.338,69.616,67.514,2.102,4339.662,0,0.000,0,600,8192,0,0.000
34,22874119456.735,22874119494.941,22874125083.411,5587.693,5626.676,38.983,38.206,0.777,4373.324,0,0.000,0,600,8192,0,0.000
35,22874129456.735,22874129498.213,22874135093.733,5594.813,5636.998,42.185,41.478,0.707,4363.002,0,0.000,0,600,8192,0,0.000
36,22874139456.735,22874139501.210,22874145091.141,5589.295,5634.406,45.111,44.475,0.636,4365.594,0,0.000,0,600,8192,0,0.000
37,22874149456.735,22874149485.216,22874155101.166,5615.453,5644.431,28.978,28.481,0.497,4355.569,0,0.000,0,600,8192,0,0.000
38,22874159456.735,22874159477.927,22874165052.221,5573.949,5595.486,21.537,21.192,0.345,4404.514,0,0.000,0,600,8192,0,0.000
39,22874169456.735,22874169488.404,22874175080.735,5591.854,5624.000,32.146,31.669,0.477,4376.000,0,0.000,0,600,8192,0,0.000
40,22874179456.735,22874179502.654,22874185096.519,5593.073,5639.784,46.711,45.919,0.792,4360.216,0,0.000,0,600,8192,0,0.000
41,22874189456.735,22874189484.017,22874195076.313,5591.691,5619.578,27.887,27.282,0.605,4380.422,0,0.000,0,600,8192,0,0.000
42,22874199456.735,22874199483.042,22874205055.979,5572.467,5599.244,26.777,26.307,0.470,4400.756,0,0.000,0,600,8192,0,0.000
43,22874209456.735,22874209501.119,22874215179.759,5678.016,5723.024,45.008,44.384,0.624,4276.976,0,0.000,0,600,8192,0,0.000
44,22874219456.735,22874219479.156,22874225047.159,5567.583,5590.424,22.841,22.421,0.420,4409.576,0,0.000,0,600,8192,0,0.000
45,22874229456.735,22874229480.028,22874235064.275,5583.768,5607.540,23.772,23.293,0.479,4392.460,0,0.000,0,600,8192,0,0.000
46,22874239456.735,22874239474.878,22874245055.458,5580.208,5598.723,18.515,18.143,0.372,4401.277,0,0.000,0,600,8192,0,0.000
47,22874249456.735,22874249492.552,22874255071.898,5578.710,5615.163,36.453,35.817,0.636,4384.837,0,0.000,0,600,8192,0,0.000
48,22874259456.735,22874259476.028,22874265054.306,5577.928,5597.571,19.643,19.293,0.350,4402.429,0,0.000,0,600,8192,0,0.000
49,22874269456.735,22874269492.206,22874275080.136,5587.364,5623.401,36.037,35.471,0.566,4376.599,0,0.000,0,600,8192,0,0.000
50,22874279456.735,22874279488.707,22874285073.944,5584.766,5617.209,32.443,31.972,0.471,4382.791,0,0.000,0,600,8192,0,0.000
51,22874289456.735,22874289476.589,22874295056.651,5579.790,5599.916,20.126,19.854,0.272,4400.084,0,0.000,0,600,8192,0,0.000
52,22874299456.735,22874299503.308,22874305167.584,5663.653,5710.849,47.196,46.573,0.623,4289.151,0,0.000,0,600,8192,0,0.000
53,22874309456.735,22874309475.294,22874315057.595,5581.968,5600.860,18.892,18.559,0.333,4399.140,0,0.000,0,600,8192,0,0.000
54,22874319456.735,22874319474.389,22874325052.088,5577.372,5595.353,17.981,17.654,0.327,4404.647,0,0.000,0,600,8192,0,0.000
55,22874329456.735,22874329474.135,22874335052.633,5578.179,5595.898,17.719,17.400,0.319,4404.102,0,0.000,0,600,8192,0,0.000
56,22874339456.735,22874339474.117,22874345056.749,5582.338,5600.014,17.676,17.382,0.294,4399.986,0,0.000,0,600,8192,0,0.000
57,22874349456.735,22874349496.602,22874355085.260,5588.126,5628.525,40.399,39.867,0.532,4371.475,0,0.000,0,600,8192,0,0.000
58,22874359456.735,22874359478.313,22874365068.100,5589.376,5611.365,21.989,21.578,0.411,4388.635,0,0.000,0,600,8192,0,0.000
59,22874369456.735,22874369476.654,22874375062.874,5585.889,5606.139,20.250,19.919,0.331,4393.861,0,0.000,0,600,8192,0,0.000
60,22874379456.735,22874379491.007,22874385070.911,5579.392,5614.176,34.784,34.272,0.512,4385.824,0,0.000,0,600,8192,0,0.000
61,22874389456.735,22874389477.138,22874395059.556,5582.006,5602.821,20.815,20.403,0.412,4397.179,0,0.000,0,600,8192,0,0.000
62,22874399456.735,22874399478.977,22874405046.576,5567.201,5589.841,22.640,22.242,0.398,4410.159,0,0.000,0,600,8192,0,0.000
63,22874409456.735,22874409475.329,22874415050.945,5575.270,5594.210,18.940,18.594,0.346,4405.790,0,0.000,0,600,8192,0,0.000
64,22874419456.735,22874419473.848,22874425041.294,5567.145,5584.559,17.414,17.113,0.301,4415.441,0,0.000,0,600,8192,0,0.000
65,22874429456.735,22874429475.792,22874435038.262,5561.930,5581.527,19.597,19.057,0.540,4418.473,0,0.000,0,600,8192,0,0.000
66,22874439456.735,22874439473.363,22874445054.042,5580.357,5597.307,16.950,16.628,0.322,4402.693,0,0.000,0,600,8192,0,0.000
67,22874449456.735,22874449478.853,22874455054.409,5575.109,5597.674,22.565,22.118,0.447,4402.326,0,0.000,0,600,8192,0,0.000
68,22874459456.735,22874459482.506,22874465063.008,5580.079,5606.273,26.194,25.771,0.423,4393.727,0,0.000,0,600,8192,0,0.000
69,22874469456.735,22874469498.434,22874475122.942,5623.923,5666.207,42.284,41.699,0.585,4333.793,0,0.000,0,600,8192,0,0.000
70,22874479456.735,22874479476.738,22874485068.359,5591.222,5611.624,20.402,20.003,0.399,4388.376,0,0.000,0,600,8192,0,0.000
71,22874489456.735,22874489473.879,22874495054.908,5580.740,5598.173,17.433,17.144,0.289,4401.827,0,0.000,0,600,8192,0,0.000
72,22874499456.735,22874499482.900,22874505065.505,5582.243,5608.770,26.527,26.165,0.362,4391.230,0,0.000,0,600,8192,0,0.000
73,22874509456.735,22874509474.766,22874515070.767,5595.697,5614.032,18.335,18.031,0.304,4385.968,0,0.000,0,600,8192,0,0.000
74,22874519456.735,22874519500.540,22874525089.265,5588.044,5632.530,44.486,43.805,0.681,4367.470,0,0.000,0,600,8192,0,0.000
75,22874529456.735,22874529500.523,22874535088.068,5586.868,5631.333,44.465,43.788,0.677,4368.667,0,0.000,0,600,8192,0,0.000
76,22874539456.735,22874539503.308,22874545109.465,5605.308,5652.730,47.422,46.573,0.849,4347.270,0,0.000,0,600,8192,0,0.000
