# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=705 period_us=10000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,44504136207.474,44504136289.007,44504142903.233,6612.814,6695.759,82.945,81.533,1.412,3304.241,0,0.000,0,705,8192,0,0.000
1,44504150094.970,44504150130.039,44504156771.705,6640.932,6676.735,35.803,35.069,0.734,3323.265,0,0.000,0,705,8192,0,0.000
2,44504161975.012,44504162022.894,44504168694.134,6670.486,6719.122,48.636,47.882,0.754,3280.878,0,0.000,0,705,8192,0,0.000
3,44504167439.594,44504168721.041,44504175404.447,6682.673,7964.853,1282.180,1281.447,0.733,2035.147,0,0.000,0,705,8192,0,0.000
4,44504173673.878,44504175430.521,44504183091.584,6679.700,9417.706,2738.006,1756.643,981.363,582.294,0,0.000,1,705,8192,0,0.000
5,44504180018.145,44504183120.166,44504189780.301,6659.414,9762.156,3102.742,3102.021,0.721,237.844,0,0.000,0,705,8192,0,0.000
6,44504186524.613,44504189804.978,44504196448.632,6643.290,9924.019,3280.729,3280.365,0.364,75.981,0,0.000,0,705,8192,0,0.000
7,44504201335.028,44504201367.090,44504208036.590,6668.811,6701.562,32.751,32.062,0.689,3298.438,0,0.000,0,705,8192,0,0.000
8,44504207967.437,44504208062.106,44504215050.851,6647.112,7083.414,436.302,94.669,341.633,2916.586,0,0.000,1,705,8192,0,0.000
9,44504215342.286,44504215368.910,44504222329.512,6621.205,6987.226,366.021,26.624,339.397,3012.774,0,0.000,1,705,8192,0,0.000
10,44504224914.153,44504224944.974,44504232793.300,7846.632,7879.147,32.515,30.821,1.694,2120.853,0,0.000,0,705,8192,0,0.000
11,44504232597.993,44504232861.790,44504239532.902,6670.217,6934.909,264.692,263.797,0.895,3065.091,0,0.000,0,705,8192,0,0.000
12,44504243741.394,44504243773.340,44504250454.913,6680.782,6713.519,32.737,31.946,0.791,3286.481,0,0.000,0,705,8192,0,0.000
13,44504251025.706,44504251052.087,44504258583.711,7530.775,7558.005,27.230,26.381,0.849,2441.995,0,0.000,0,705,8192,0,0.000
14,44504263737.671,44504263774.428,44504270520.818,6745.429,6783.147,37.718,36.757,0.961,3216.853,0,0.000,0,705,8192,0,0.000
15,44504277066.117,44504277100.735,44504283998.456,6896.862,6932.339,35.477,34.618,0.859,3067.661,0,0.000,0,705,8192,0,0.000
16,44504283817.796,44504284040.143,44504290706.395,6594.484,6888.599,294.115,222.347,71.768,3111.401,0,0.000,1,705,8192,0,0.000
17,44504298464.445,44504298503.683,44504305436.990,6932.500,6972.545,40.045,39.238,0.807,3027.455,0,0.000,0,705,8192,0,0.000
18,44504311088.538,44504311123.378,44504317809.987,6685.437,6721.449,36.012,34.840,1.172,3278.551,0,0.000,0,705,8192,0,0.000
19,44504323426.233,44504323457.562,44504330164.155,6705.750,6737.922,32.172,31.329,0.843,3262.078,0,0.000,0,705,8192,0,0.000
20,44504331382.382,44504331409.136,44504338212.016,6802.203,6829.634,27.431,26.754,0.677,3170.366,0,0.000,0,705,8192,0,0.000
21,44504343842.596,44504343876.141,44504350540.926,6664.048,6698.330,34.282,33.545,0.737,3301.670,0,0.000,0,705,8192,0,0.000
22,44504356470.702,44504356502.676,44504363305.152,6801.469,6834.450,32.981,31.974,1.007,3165.550,0,0.000,0,705,8192,0,0.000
23,44504370038.922,44504370075.653,44504376752.416,6676.054,6713.494,37.440,36.731,0.709,3286.506,0,0.000,0,705,8192,0,0.000
24,44504382248.771,44504382281.290,44504389075.866,6793.921,6827.095,33.174,32.519,0.655,3172.905,0,0.000,0,705,8192,0,0.000
25,44504395421.159,44504395455.314,44504402074.796,6618.501,6653.637,35.136,34.155,0.981,3346.363,0,0.000,0,705,8192,0,0.000
26,44504403400.288,44504403429.828,44504410070.710,6640.223,6670.422,30.199,29.540,0.659,3329.578,0,0.000,0,705,8192,0,0.000
27,44504413532.049,44504413563.306,44504420189.217,6625.177,6657.168,31.991,31.257,0.734,3342.832,0,0.000,0,705,8192,0,0.000
28,44504421031.320,44504421057.810,44504427709.670,6650.885,6678.350,27.465,26.490,0.975,3321.650,0,0.000,0,705,8192,0,0.000
29,44504427017.460,44504427735.836,44504434400.492,6628.525,7383.032,754.507,718.376,36.131,2616.968,0,0.000,1,705,8192,0,0.000
30,44504437681.541,44504437715.850,44504444358.185,6641.192,6676.644,35.452,34.309,1.143,3323.356,0,0.000,0,705,8192,0,0.000
31,44504450365.604,44504450399.897,44504457048.741,6648.028,6683.137,35.109,34.293,0.816,3316.863,0,0.000,0,705,8192,0,0.000
32,44504458701.240,44504458739.500,44504465451.718,6711.579,6750.478,38.899,38.260,0.639,3249.522,0,0.000,0,705,8192,0,0.000
33,44504471894.915,44504471929.353,44504478588.768,6658.460,6693.853,35.393,34.438,0.955,3306.147,0,0.000,0,705,8192,0,0.000
34,44504485892.121,44504485926.248,44504492625.906,6698.640,6733.785,35.145,34.127,1.018,3266.215,0,0.000,0,705,8192,0,0.000
35,44504499554.899,44504499587.737,44504506214.383,6625.940,6659.484,33.544,32.838,0.706,3340.516,0,0.000,0,705,8192,0,0.000
36,44504513193.044,44504513225.557,44504519839.639,6613.181,6646.595,33.414,32.513,0.901,3353.405,0,0.000,0,705,8192,0,0.000
37,44504525056.012,44504525088.907,44504531700.596,6610.682,6644.584,33.902,32.895,1.007,3355.416,0,0.000,0,705,8192,0,0.000
38,44504530199.280,44504531724.797,44504538441.057,6654.867,8241.777,1586.910,1525.517,61.393,1758.223,0,0.000,1,705,8192,0,0.000
39,44504545162.201,44504545202.575,44504551980.821,6776.967,6818.620,41.653,40.374,1.279,3181.380,0,0.000,0,705,8192,0,0.000
40,44504557173.934,44504557209.568,44504563901.054,6690.819,6727.120,36.301,35.634,0.667,3272.880,0,0.000,0,705,8192,0,0.000
41,44504568019.862,44504568050.893,44504574692.836,6641.021,6672.974,31.953,31.031,0.922,3327.026,0,0.000,0,705,8192,0,0.000
42,44504576219.209,44504576249.098,44504582853.322,6603.485,6634.113,30.628,29.889,0.739,3365.887,0,0.000,0,705,8192,0,0.000
43,44504585598.589,44504585631.481,44504592345.692,6713.375,6747.103,33.728,32.892,0.836,3252.897,0,0.000,0,705,8192,0,0.000
44,44504590730.174,44504592371.762,44504599644.367,6668.572,8914.193,2245.621,1641.588,604.033,1085.807,0,0.000,1,705,8192,0,0.000
45,44504597134.841,44504599670.113,44504606353.440,6682.806,9218.599,2535.793,2535.272,0.521,781.401,0,0.000,0,705,8192,0,0.000
46,44504611743.990,44504611776.442,44504618448.832,6671.884,6704.842,32.958,32.452,0.506,3295.158,0,0.000,0,705,8192,0,0.000
47,44504621832.899,44504621863.865,44504628537.878,6673.283,6704.979,31.696,30.966,0.730,3295.021,0,0.000,0,705,8192,0,0.000
48,44504631663.458,44504631695.650,44504638385.766,6689.455,6722.308,32.853,32.192,0.661,3277.692,0,0.000,0,705,8192,0,0.000
49,44504641196.383,44504641225.851,44504647891.308,6664.549,6694.925,30.376,29.468,0.908,3305.075,0,0.000,0,705,8192,0,0.000
50,44504648684.719,44504648711.454,44504655412.775,6700.775,6728.056,27.281,26.735,0.546,3271.944,0,0.000,0,705,8192,0,0.000
51,44504658571.602,44504658603.479,44504665328.997,6724.923,6757.395,32.472,31.877,0.595,3242.605,0,0.000,0,705,8192,0,0.000
52,44504665932.821,44504665960.287,44504672601.834,6640.817,6669.013,28.196,27.466,0.730,3330.987,0,0.000,0,705,8192,0,0.000
53,44504675598.486,44504675629.607,44504682249.426,6619.039,6650.940,31.901,31.121,0.780,3349.060,0,0.000,0,705,8192,0,0.000
