# probe kind=ptrchase M=48 K=363 buf_kb=131072 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5004845118.825,5004845171.629,5004867022.473,21786.946,21903.648,116.702,52.804,63.898,78096.352,0,0.000,0,363,48,0
1,5004945118.825,5004945188.298,5004967139.722,21921.448,22020.897,99.449,69.473,29.976,77979.103,0,0.000,0,363,48,0
2,5005045118.825,5005045171.821,5005066960.565,21758.302,21841.740,83.438,52.996,30.442,78158.260,0,0.000,0,363,48,0
3,5005145118.825,5005145182.029,5005166885.738,21674.446,21766.913,92.467,63.204,29.263,78233.087,0,0.000,0,363,48,0
4,5005245118.825,5005245181.121,5005266848.904,21636.030,21730.079,94.049,62.296,31.753,78269.921,0,0.000,0,363,48,0
5,5005345118.825,5005345185.623,5005367199.290,21982.664,22080.465,97.801,66.798,31.003,77919.535,0,0.000,0,363,48,0
6,5005445118.825,5005445168.336,5005466947.307,21744.866,21828.482,83.616,49.511,34.105,78171.518,0,0.000,0,363,48,0
7,5005545118.825,5005545176.089,5005566860.871,21656.170,21742.046,85.876,57.264,28.612,78257.954,0,0.000,0,363,48,0
8,5005645118.825,5005645177.114,5005666801.726,21596.578,21682.901,86.323,58.289,28.034,78317.099,0,0.000,0,363,48,0
9,5005745118.825,5005745170.772,5005766789.546,21589.377,21670.721,81.344,51.947,29.397,78329.279,0,0.000,0,363,48,0
10,5005845118.825,5005845177.569,5005866777.829,21570.556,21659.004,88.448,58.744,29.704,78340.996,0,0.000,0,363,48,0
11,5005945118.825,5005945172.260,5005967068.000,21844.775,21949.175,104.400,53.435,50.965,78050.825,0,0.000,0,363,48,0
12,5006045118.825,5006045175.805,5006066910.716,21700.208,21791.891,91.683,56.980,34.703,78208.109,0,0.000,0,363,48,0
13,5006145118.825,5006145175.294,5006167010.443,21770.188,21891.618,121.430,56.469,64.961,78108.382,0,0.000,0,363,48,0
14,5006245118.825,5006245175.572,5006266984.304,21772.833,21865.479,92.646,56.747,35.899,78134.521,0,0.000,0,363,48,0
15,5006345118.825,5006345175.554,5006366900.920,21684.068,21782.095,98.027,56.729,41.298,78217.905,0,0.000,0,363,48,0
16,5006445118.825,5006445177.818,5006467092.824,21858.505,21973.999,115.494,58.993,56.501,78026.001,0,0.000,0,363,48,0
17,5006545118.825,5006545177.121,5006566931.026,21721.475,21812.201,90.726,58.296,32.430,78187.799,0,0.000,0,363,48,0
18,5006645118.825,5006645187.492,5006666837.495,21620.733,21718.670,97.937,68.667,29.270,78281.330,0,0.000,0,363,48,0
19,5006745118.825,5006745181.948,5006767154.759,21943.537,22035.934,92.397,63.123,29.274,77964.066,0,0.000,0,363,48,0
20,5006845118.825,5006845180.329,5006866857.580,21645.876,21738.755,92.879,61.504,31.375,78261.245,0,0.000,0,363,48,0
21,5006945118.825,5006945178.691,5006967087.622,21873.427,21968.797,95.370,59.866,35.504,78031.203,0,0.000,0,363,48,0
22,5007045118.825,5007045167.009,5007067116.345,21914.255,21997.520,83.265,48.184,35.081,78002.480,0,0.000,0,363,48,0
23,5007145118.825,5007145178.928,5007167323.764,22112.967,22204.939,91.972,60.103,31.869,77795.061,0,0.000,0,363,48,0
