# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=375 period_us=10000 priority=90 target_cpu=2 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,44158885185.938,44158885296.396,44158888791.835,3493.867,3605.897,112.030,110.458,1.572,6394.103,0,0.000,0,375,8192,0,0.000
1,44158899088.205,44158899141.704,44158903311.324,4168.674,4223.119,54.445,53.499,0.946,5776.881,0,0.000,0,375,8192,0,0.000
2,44158910954.716,44158911037.585,44158914686.939,3647.777,3732.223,84.446,82.869,1.577,6267.777,0,0.000,0,375,8192,0,0.000
3,44158916416.419,44158916461.388,44158923044.168,3613.929,6627.749,3013.820,44.969,2968.851,3372.251,0,0.000,1,375,8192,0,0.000
4,44158922642.089,44158923086.978,44158932769.980,4705.175,10127.891,5422.716,444.889,4977.827,-127.891,1,127.891,1,375,8192,0,0.000
5,44158928990.061,44158933143.184,44158943175.107,5080.190,14185.046,9104.856,4153.123,4951.733,-4185.046,1,4185.046,1,375,8192,0,0.000
6,44158935597.401,44158943237.467,44158951701.180,3492.232,16103.779,12611.547,7640.066,4971.481,-6103.779,1,6103.779,1,375,8192,0,0.000
7,44158950308.752,44158951747.969,44158955327.386,3578.843,5018.634,1439.791,1439.217,0.574,4981.366,0,0.000,0,375,8192,0,0.000
8,44158956926.373,44158956966.594,44158963637.040,3703.801,6710.667,3006.866,40.221,2966.645,3289.333,0,0.000,1,375,8192,0,0.000
9,44158964318.906,44158964350.114,44158973120.838,3800.808,8801.932,5001.124,31.208,4969.916,1198.068,0,0.000,1,375,8192,0,0.000
10,44158973878.726,44158973914.639,44158981411.146,3518.542,7532.420,4013.878,35.913,3977.965,2467.580,0,0.000,1,375,8192,0,0.000
11,44158981566.409,44158981593.800,44158985089.712,3495.268,3523.303,28.035,27.391,0.644,6476.697,0,0.000,0,375,8192,0,0.000
12,44158992711.424,44158992741.354,44158996722.798,3980.400,4011.374,30.974,29.930,1.044,5988.626,0,0.000,0,375,8192,0,0.000
13,44159000007.851,44159000046.112,44159005265.712,3500.958,5257.861,1756.903,38.261,1718.642,4742.139,0,0.000,1,375,8192,0,0.000
14,44159012711.228,44159012774.412,44159016275.100,3499.678,3563.872,64.194,63.184,1.010,6436.128,0,0.000,0,375,8192,0,0.000
15,44159026029.929,44159026104.292,44159029625.484,3519.749,3595.555,75.806,74.363,1.443,6404.445,0,0.000,0,375,8192,0,0.000
16,44159032802.373,44159032860.648,44159037537.879,3625.854,4735.506,1109.652,58.275,1051.377,5264.494,0,0.000,1,375,8192,0,0.000
