# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=705 period_us=10000 priority=90 target_cpu=0 generator_cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,32477195990.833,32477196081.552,32477202632.084,6549.270,6641.251,91.981,90.719,1.262,3358.749,0,0.000,0,705,8192,0,0.000
1,32477209877.116,32477209910.847,32477216456.074,6544.770,6578.958,34.188,33.731,0.457,3421.042,0,0.000,0,705,8192,0,0.000
2,32477221751.558,32477221781.168,32477228353.957,6572.353,6602.399,30.046,29.610,0.436,3397.601,0,0.000,0,705,8192,0,0.000
3,32477227218.798,32477228376.649,32477234941.318,6564.396,7722.520,1158.124,1157.851,0.273,2277.480,0,0.000,0,705,8192,0,0.000
4,32477233444.796,32477234962.552,32477242294.232,6577.561,8849.436,2271.875,1517.756,754.119,1150.564,0,0.000,1,705,8192,0,0.000
5,32477239795.990,32477242319.028,32477248883.562,6564.224,9087.572,2523.348,2523.038,0.310,912.428,0,0.000,0,705,8192,0,0.000
6,32477246307.691,32477248904.602,32477256224.181,6565.831,9916.490,3350.659,2596.911,753.748,83.510,0,0.000,1,705,8192,0,0.000
7,32477261110.481,32477261135.151,32477267680.821,6545.261,6570.340,25.079,24.670,0.409,3429.660,0,0.000,0,705,8192,0,0.000
8,32477267735.106,32477267762.907,32477274433.232,6558.252,6698.126,139.874,27.801,112.073,3301.874,0,0.000,1,705,8192,0,0.000
9,32477275135.304,32477275174.497,32477281829.039,6541.229,6693.735,152.506,39.193,113.313,3306.265,0,0.000,1,705,8192,0,0.000
10,32477284690.257,32477284714.384,32477291259.419,6544.613,6569.162,24.549,24.127,0.422,3430.838,0,0.000,0,705,8192,0,0.000
11,32477292374.064,32477292397.515,32477298961.266,6563.340,6587.202,23.862,23.451,0.411,3412.798,0,0.000,0,705,8192,0,0.000
12,32477303520.107,32477303544.850,32477310106.494,6561.188,6586.387,25.199,24.743,0.456,3413.613,0,0.000,0,705,8192,0,0.000
13,32477310812.104,32477310857.502,32477317412.730,6554.429,6600.626,46.197,45.398,0.799,3399.374,0,0.000,0,705,8192,0,0.000
14,32477323504.683,32477323532.699,32477330083.704,6550.545,6579.021,28.476,28.016,0.460,3420.979,0,0.000,0,705,8192,0,0.000
15,32477336830.796,32477336856.125,32477343428.578,6571.976,6597.782,25.806,25.329,0.477,3402.218,0,0.000,0,705,8192,0,0.000
16,32477343601.450,32477343628.001,32477350191.132,6562.764,6589.682,26.918,26.551,0.367,3410.318,0,0.000,0,705,8192,0,0.000
17,32477358034.068,32477358061.863,32477364626.759,6564.326,6592.691,28.365,27.795,0.570,3407.309,0,0.000,0,705,8192,0,0.000
18,32477370754.582,32477370778.236,32477377344.407,6565.760,6589.825,24.065,23.654,0.411,3410.175,0,0.000,0,705,8192,0,0.000
19,32477383198.174,32477383234.995,32477389783.706,6548.011,6585.532,37.521,36.821,0.700,3414.468,0,0.000,0,705,8192,0,0.000
20,32477391166.972,32477391192.897,32477397741.256,6547.952,6574.284,26.332,25.925,0.407,3425.716,0,0.000,0,705,8192,0,0.000
21,32477403397.489,32477403426.955,32477409967.499,6540.086,6570.010,29.924,29.466,0.458,3429.990,0,0.000,0,705,8192,0,0.000
22,32477416244.328,32477416271.813,32477422815.765,6543.493,6571.437,27.944,27.485,0.459,3428.563,0,0.000,0,705,8192,0,0.000
23,32477429803.264,32477429834.828,32477436389.534,6554.289,6586.270,31.981,31.564,0.417,3413.730,0,0.000,0,705,8192,0,0.000
24,32477442018.733,32477442052.252,32477448604.571,6551.944,6585.838,33.894,33.519,0.375,3414.162,0,0.000,0,705,8192,0,0.000
25,32477455078.127,32477455101.997,32477461649.401,6546.950,6571.274,24.324,23.870,0.454,3428.726,0,0.000,0,705,8192,0,0.000
26,32477463177.588,32477463205.856,32477469753.120,6546.909,6575.532,28.623,28.268,0.355,3424.468,0,0.000,0,705,8192,0,0.000
27,32477473308.975,32477473340.743,32477479901.799,6560.622,6592.824,32.202,31.768,0.434,3407.176,0,0.000,0,705,8192,0,0.000
28,32477480818.038,32477480846.082,32477487406.343,6559.705,6588.305,28.600,28.044,0.556,3411.695,0,0.000,0,705,8192,0,0.000
29,32477486795.282,32477487429.372,32477493992.225,6562.558,7196.943,634.385,634.090,0.295,2803.057,0,0.000,0,705,8192,0,0.000
30,32477497449.757,32477497480.602,32477504053.790,6572.751,6604.033,31.282,30.845,0.437,3395.967,0,0.000,0,705,8192,0,0.000
31,32477510139.094,32477510169.793,32477516720.367,6550.159,6581.273,31.114,30.699,0.415,3418.727,0,0.000,0,705,8192,0,0.000
32,32477518485.374,32477518514.946,32477525083.278,6567.887,6597.904,30.017,29.572,0.445,3402.096,0,0.000,0,705,8192,0,0.000
33,32477531668.654,32477531699.906,32477538259.103,6558.789,6590.449,31.660,31.252,0.408,3409.551,0,0.000,0,705,8192,0,0.000
34,32477545662.327,32477545685.902,32477552243.836,6557.518,6581.509,23.991,23.575,0.416,3418.491,0,0.000,0,705,8192,0,0.000
35,32477559325.188,32477559349.520,32477565911.241,6561.320,6586.053,24.733,24.332,0.401,3413.947,0,0.000,0,705,8192,0,0.000
36,32477572965.948,32477572997.244,32477579569.251,6571.529,6603.303,31.774,31.296,0.478,3396.697,0,0.000,0,705,8192,0,0.000
37,32477584830.603,32477584861.483,32477591444.524,6582.480,6613.921,31.441,30.880,0.561,3386.079,0,0.000,0,705,8192,0,0.000
38,32477589980.910,32477591468.135,32477598026.890,6558.509,8045.980,1487.471,1487.225,0.246,1954.020,0,0.000,0,705,8192,0,0.000
39,32477604930.732,32477604958.340,32477611559.040,6600.211,6628.308,28.097,27.608,0.489,3371.692,0,0.000,0,705,8192,0,0.000
40,32477616942.587,32477616971.393,32477623530.355,6558.543,6587.768,29.225,28.806,0.419,3412.232,0,0.000,0,705,8192,0,0.000
41,32477627787.392,32477627817.800,32477634393.161,6574.946,6605.769,30.823,30.408,0.415,3394.231,0,0.000,0,705,8192,0,0.000
42,32477635994.135,32477636029.365,32477642579.840,6550.075,6585.705,35.630,35.230,0.400,3414.295,0,0.000,0,705,8192,0,0.000
43,32477645384.873,32477645408.489,32477651988.736,6579.802,6603.863,24.061,23.616,0.445,3396.137,0,0.000,0,705,8192,0,0.000
44,32477650498.051,32477652015.679,32477658982.707,6578.982,8484.656,1905.674,1517.628,388.046,1515.344,0,0.000,1,705,8192,0,0.000
