# probe kind=ptrchase M=48 K=93 buf_kb=131072 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7290159978.197,7290159989.751,7290166287.110,6295.478,6308.913,13.435,11.554,1.881,3691.087,0,0.000,0,93,48,0
1,7290169978.197,7290169986.585,7290176264.641,6277.446,6286.444,8.998,8.388,0.610,3713.556,0,0.000,0,93,48,0
2,7290179978.197,7290179986.199,7290186272.403,6285.570,6294.206,8.636,8.002,0.634,3705.794,0,0.000,0,93,48,0
3,7290189978.197,7290189987.051,7290196215.530,6228.021,6237.333,9.312,8.854,0.458,3762.667,0,0.000,0,93,48,0
4,7290199978.197,7290199986.137,7290206215.160,6228.478,6236.963,8.485,7.940,0.545,3763.037,0,0.000,0,93,48,0
5,7290209978.197,7290209986.373,7290216230.839,6243.915,6252.642,8.727,8.176,0.551,3747.358,0,0.000,0,93,48,0
6,7290219978.197,7290219985.482,7290226221.020,6235.091,6242.823,7.732,7.285,0.447,3757.177,0,0.000,0,93,48,0
7,7290229978.197,7290229986.489,7290236242.288,6255.232,6264.091,8.859,8.292,0.567,3735.909,0,0.000,0,93,48,0
8,7290239978.197,7290239985.968,7290246267.671,6281.209,6289.474,8.265,7.771,0.494,3710.526,0,0.000,0,93,48,0
9,7290249978.197,7290249986.148,7290256281.852,6295.117,6303.655,8.538,7.951,0.587,3696.345,0,0.000,0,93,48,0
10,7290259978.197,7290259985.755,7290266202.990,6216.730,6224.793,8.063,7.558,0.505,3775.207,0,0.000,0,93,48,0
11,7290269978.197,7290269985.761,7290276199.529,6213.302,6221.332,8.030,7.564,0.466,3778.668,0,0.000,0,93,48,0
12,7290279978.197,7290279985.756,7290286211.472,6225.131,6233.275,8.144,7.559,0.585,3766.725,0,0.000,0,93,48,0
13,7290289978.197,7290289985.942,7290296274.174,6287.714,6295.977,8.263,7.745,0.518,3704.023,0,0.000,0,93,48,0
14,7290299978.197,7290299986.080,7290306262.957,6276.277,6284.760,8.483,7.883,0.600,3715.240,0,0.000,0,93,48,0
15,7290309978.197,7290309986.180,7290316280.350,6293.547,6302.153,8.606,7.983,0.623,3697.847,0,0.000,0,93,48,0
16,7290319978.197,7290319985.958,7290326257.866,6271.396,6279.669,8.273,7.761,0.512,3720.331,0,0.000,0,93,48,0
17,7290329978.197,7290329986.587,7290336258.193,6271.088,6279.996,8.908,8.390,0.518,3720.004,0,0.000,0,93,48,0
18,7290339978.197,7290339986.507,7290346289.137,6302.122,6310.940,8.818,8.310,0.508,3689.060,0,0.000,0,93,48,0
19,7290349978.197,7290349989.266,7290356388.731,6398.475,6410.534,12.059,11.069,0.990,3589.466,0,0.000,0,93,48,0
20,7290359978.197,7290359986.125,7290366303.643,6316.939,6325.446,8.507,7.928,0.579,3674.554,0,0.000,0,93,48,0
21,7290369978.197,7290369986.865,7290376292.899,6305.398,6314.702,9.304,8.668,0.636,3685.298,0,0.000,0,93,48,0
22,7290379978.197,7290379985.774,7290386229.446,6243.114,6251.249,8.135,7.577,0.558,3748.751,0,0.000,0,93,48,0
23,7290389978.197,7290389985.800,7290396210.397,6224.042,6232.200,8.158,7.603,0.555,3767.800,0,0.000,0,93,48,0
24,7290399978.197,7290399986.418,7290406213.513,6226.585,6235.316,8.731,8.221,0.510,3764.684,0,0.000,0,93,48,0
25,7290409978.197,7290409985.667,7290416225.117,6238.963,6246.920,7.957,7.470,0.487,3753.080,0,0.000,0,93,48,0
26,7290419978.197,7290419986.868,7290426216.358,6228.905,6238.161,9.256,8.671,0.585,3761.839,0,0.000,0,93,48,0
27,7290429978.197,7290429985.412,7290436212.517,6226.615,6234.320,7.705,7.215,0.490,3765.680,0,0.000,0,93,48,0
28,7290439978.197,7290439985.838,7290446198.551,6212.149,6220.354,8.205,7.641,0.564,3779.646,0,0.000,0,93,48,0
29,7290449978.197,7290449985.874,7290456203.225,6216.813,6225.028,8.215,7.677,0.538,3774.972,0,0.000,0,93,48,0
30,7290459978.197,7290459985.607,7290466171.305,6185.251,6193.108,7.857,7.410,0.447,3806.892,0,0.000,0,93,48,0
