# probe kind=matmul M=48 K=18 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,15315435331.562,15315435368.449,15315445361.724,1353.832,10030.162,8676.330,36.887,8639.443,-30.162,1,30.162,1,18,48,1
1,15315455331.562,15315455352.790,15315465357.085,1330.784,10025.523,8694.739,21.228,8673.511,-25.523,1,25.523,1,18,48,1
2,15315475331.562,15315475351.827,15315485372.012,1327.113,10040.450,8713.337,20.265,8693.072,-40.450,1,40.450,1,18,48,1
3,15315495331.562,15315495363.469,15315505369.425,1341.794,10037.863,8696.069,31.907,8664.162,-37.863,1,37.863,1,18,48,1
4,15315515331.562,15315515372.648,15315525384.711,1665.237,10053.149,8387.912,41.086,8346.826,-53.149,1,53.149,1,18,48,1
5,15315535331.562,15315535351.327,15315545922.847,1326.491,10591.285,9264.794,19.765,9245.029,-591.285,1,591.285,1,18,48,1
6,15315555331.562,15315555352.468,15315566042.759,1325.897,10711.197,9385.300,20.906,9364.394,-711.197,1,711.197,1,18,48,1
7,15315575331.562,15315575902.667,15315586325.532,1532.017,10993.970,9461.953,571.105,8890.848,-993.970,1,993.970,1,18,48,1
8,15315595331.562,15315595355.725,15315605373.237,1327.180,10041.675,8714.495,24.163,8690.332,-41.675,1,41.675,1,18,48,1
9,15315615331.562,15315615369.825,15315625371.794,1353.101,10040.232,8687.131,38.263,8648.868,-40.232,1,40.232,1,18,48,1
10,15315635331.562,15315635360.196,15315645371.408,1446.795,10039.846,8593.051,28.634,8564.417,-39.846,1,39.846,1,18,48,1
11,15315655331.562,15315655359.805,15315665360.207,1330.377,10028.645,8698.268,28.243,8670.025,-28.645,1,28.645,1,18,48,1
12,15315675331.562,15315677338.190,15315687341.463,1325.798,12009.901,10684.103,2006.628,8677.475,-2009.901,1,2009.901,1,18,48,1
13,15315695331.562,15315695353.262,15315705385.593,1326.420,10054.031,8727.611,21.700,8705.911,-54.031,1,54.031,1,18,48,1
14,15315715331.562,15315715354.504,15315725357.032,1325.773,10025.470,8699.697,22.942,8676.755,-25.470,1,25.470,1,18,48,1
15,15315735331.562,15315735352.642,15315745354.473,1325.699,10022.911,8697.212,21.080,8676.132,-22.911,1,22.911,1,18,48,1
16,15315755331.562,15315755350.761,15315765357.224,1325.905,10025.662,8699.757,19.199,8680.558,-25.662,1,25.662,1,18,48,1
17,15315775331.562,15315775351.051,15315785357.442,1330.733,10025.880,8695.147,19.489,8675.658,-25.880,1,25.880,1,18,48,1
18,15315795331.562,15315795421.420,15315805427.903,1333.733,10096.341,8762.608,89.858,8672.750,-96.341,1,96.341,1,18,48,1
19,15315815331.562,15315815353.362,15315825358.259,1327.315,10026.697,8699.382,21.800,8677.582,-26.697,1,26.697,1,18,48,1
20,15315835331.562,15315835350.661,15315845356.960,1326.606,10025.398,8698.792,19.099,8679.693,-25.398,1,25.398,1,18,48,1
21,15315855331.562,15315855349.624,15315865354.028,1327.813,10022.466,8694.653,18.062,8676.591,-22.466,1,22.466,1,18,48,1
22,15315875331.562,15315875351.112,15315885359.062,1326.944,10027.500,8700.556,19.550,8681.006,-27.500,1,27.500,1,18,48,1
23,15315895331.562,15315895355.357,15315905357.649,1437.613,10026.087,8588.474,23.795,8564.679,-26.087,1,26.087,1,18,48,1
24,15315915331.562,15315915354.270,15315925358.436,1329.572,10026.874,8697.302,22.708,8674.594,-26.874,1,26.874,1,18,48,1
25,15315935331.562,15315935352.905,15315945359.791,1328.298,10028.229,8699.931,21.343,8678.588,-28.229,1,28.229,1,18,48,1
26,15315955331.562,15315955353.087,15315965358.501,1326.246,10026.939,8700.693,21.525,8679.168,-26.939,1,26.939,1,18,48,1
27,15315975331.562,15315975354.831,15315985359.060,1326.465,10027.498,8701.033,23.269,8677.764,-27.498,1,27.498,1,18,48,1
28,15315995331.562,15315995354.056,15316005358.120,1327.962,10026.558,8698.596,22.494,8676.102,-26.558,1,26.558,1,18,48,1
29,15316015331.562,15316015353.291,15316025355.529,1328.058,10023.967,8695.909,21.729,8674.180,-23.967,1,23.967,1,18,48,1
30,15316035331.562,15316035352.990,15316045356.018,1346.422,10024.456,8678.034,21.428,8656.606,-24.456,1,24.456,1,18,48,1
31,15316055331.562,15316055362.779,15316065363.634,1327.346,10032.072,8704.726,31.217,8673.509,-32.072,1,32.072,1,18,48,1
32,15316075331.562,15316075353.578,15316085522.023,1329.129,10190.461,8861.332,22.016,8839.316,-190.461,1,190.461,1,18,48,1
33,15316095331.562,15316095350.038,15316105357.331,1333.623,10025.769,8692.146,18.476,8673.670,-25.769,1,25.769,1,18,48,1
34,15316115331.562,15316115356.635,15316125358.981,1326.778,10027.419,8700.641,25.073,8675.568,-27.419,1,27.419,1,18,48,1
35,15316135331.562,15316135351.951,15316145360.001,1327.393,10028.439,8701.046,20.389,8680.657,-28.439,1,28.439,1,18,48,1
36,15316155331.562,15316155359.468,15316165359.909,1372.382,10028.347,8655.965,27.906,8628.059,-28.347,1,28.347,1,18,48,1
37,15316175331.562,15316175495.625,15316185501.338,1327.734,10169.776,8842.042,164.063,8677.979,-169.776,1,169.776,1,18,48,1
38,15316195331.562,15316195353.466,15316205355.909,1326.032,10024.347,8698.315,21.904,8676.411,-24.347,1,24.347,1,18,48,1
39,15316215331.562,15316215470.915,15316225501.878,1565.194,10170.316,8605.122,139.353,8465.769,-170.316,1,170.316,1,18,48,1
40,15316235331.562,15316235374.757,15316245378.061,1332.029,10046.499,8714.470,43.195,8671.275,-46.499,1,46.499,1,18,48,1
41,15316255331.562,15316255355.701,15316265362.359,1329.880,10030.797,8700.917,24.139,8676.778,-30.797,1,30.797,1,18,48,1
42,15316275331.562,15316275355.732,15316285357.900,1329.569,10026.338,8696.769,24.170,8672.599,-26.338,1,26.338,1,18,48,1
43,15316295331.562,15316295356.633,15316305360.224,1327.771,10028.662,8700.891,25.071,8675.820,-28.662,1,28.662,1,18,48,1
44,15316315331.562,15316315352.840,15316325357.902,1328.547,10026.340,8697.793,21.278,8676.515,-26.340,1,26.340,1,18,48,1
45,15316335331.562,15316335355.497,15316345361.002,1330.102,10029.440,8699.338,23.935,8675.403,-29.440,1,29.440,1,18,48,1
46,15316355331.562,15316355351.209,15316365888.189,1326.209,10556.627,9230.418,19.647,9210.771,-556.627,1,556.627,1,18,48,1
47,15316375331.562,15316375353.895,15316385361.955,1326.571,10030.393,8703.822,22.333,8681.489,-30.393,1,30.393,1,18,48,1
48,15316395331.562,15316395352.086,15316405358.142,1331.257,10026.580,8695.323,20.524,8674.799,-26.580,1,26.580,1,18,48,1
49,15316415331.562,15316415353.399,15316425360.542,1327.685,10028.980,8701.295,21.837,8679.458,-28.980,1,28.980,1,18,48,1
50,15316435331.562,15316435356.830,15316445384.379,1328.024,10052.817,8724.793,25.268,8699.525,-52.817,1,52.817,1,18,48,1
51,15316455331.562,15316455352.689,15316465356.037,1327.999,10024.475,8696.476,21.127,8675.349,-24.475,1,24.475,1,18,48,1
52,15316475331.562,15316475375.936,15316485380.801,1327.438,10049.239,8721.801,44.374,8677.427,-49.239,1,49.239,1,18,48,1
53,15316495331.562,15316495365.264,15316505360.345,1330.538,10028.783,8698.245,33.702,8664.543,-28.783,1,28.783,1,18,48,1
54,15316515331.562,15316515356.842,15316525359.669,1331.605,10028.107,8696.502,25.280,8671.222,-28.107,1,28.107,1,18,48,1
55,15316535331.562,15316536243.902,15316546245.143,1326.544,10913.581,9587.037,912.340,8674.697,-913.581,1,913.581,1,18,48,1
56,15316555331.562,15316555358.116,15316565356.601,1326.688,10025.039,8698.351,26.554,8671.797,-25.039,1,25.039,1,18,48,1
57,15316575331.562,15316575425.072,15316585438.889,1330.489,10107.327,8776.838,93.510,8683.328,-107.327,1,107.327,1,18,48,1
58,15316595331.562,15316595363.473,15316605371.792,1334.858,10040.230,8705.372,31.911,8673.461,-40.230,1,40.230,1,18,48,1
59,15316615331.562,15316615356.609,15316625376.299,1337.814,10044.737,8706.923,25.047,8681.876,-44.737,1,44.737,1,18,48,1
60,15316635331.562,15316635384.456,15316645366.279,1335.030,10034.717,8699.687,52.894,8646.793,-34.717,1,34.717,1,18,48,1
61,15316655331.562,15316655367.399,15316665371.012,1498.822,10039.450,8540.628,35.837,8504.791,-39.450,1,39.450,1,18,48,1
62,15316675331.562,15316675366.142,15316685365.479,1333.301,10033.917,8700.616,34.580,8666.036,-33.917,1,33.917,1,18,48,1
63,15316695331.562,15316695353.266,15316705374.793,1336.474,10043.231,8706.757,21.704,8685.053,-43.231,1,43.231,1,18,48,1
64,15316715331.562,15316715360.723,15316725359.777,1368.223,10028.215,8659.992,29.161,8630.831,-28.215,1,28.215,1,18,48,1
65,15316735331.562,15316735369.530,15316745563.460,1570.772,10231.898,8661.126,37.968,8623.158,-231.898,1,231.898,1,18,48,1
66,15316755331.562,15316755362.571,15316765378.820,1332.294,10047.258,8714.964,31.009,8683.955,-47.258,1,47.258,1,18,48,1
67,15316775331.562,15316775363.202,15316785380.547,1334.593,10048.985,8714.392,31.640,8682.752,-48.985,1,48.985,1,18,48,1
68,15316795331.562,15316795368.124,15316809180.422,1332.961,13848.860,12515.899,36.562,12479.337,-3848.860,1,3848.860,1,18,48,1
69,15316815331.562,15316815366.794,15316845613.928,3234.232,30282.366,27048.134,35.232,27012.902,-20282.366,1,20282.366,2,18,48,3
70,15316855331.562,15316855355.136,15316865371.171,1332.231,10039.609,8707.378,23.574,8683.804,-39.609,1,39.609,1,18,48,1
71,15316875331.562,15316875374.251,15316885366.185,1333.734,10034.623,8700.889,42.689,8658.200,-34.623,1,34.623,1,18,48,1
72,15316895331.562,15316895377.755,15316905420.075,1378.192,10088.513,8710.321,46.193,8664.128,-88.513,1,88.513,1,18,48,1
73,15316915331.562,15316915374.107,15316925362.318,1332.315,10030.756,8698.441,42.545,8655.896,-30.756,1,30.756,1,18,48,1
74,15316935331.562,15316935367.250,15316945366.543,1446.106,10034.981,8588.875,35.688,8553.187,-34.981,1,34.981,1,18,48,1
75,15316955331.562,15316955360.366,15316965366.877,1338.380,10035.315,8696.935,28.804,8668.131,-35.315,1,35.315,1,18,48,1
76,15316975331.562,15316975358.396,15316985365.492,1338.852,10033.930,8695.078,26.834,8668.244,-33.930,1,33.930,1,18,48,1
77,15316995331.562,15316995357.353,15317005363.082,1333.731,10031.520,8697.789,25.791,8671.998,-31.520,1,31.520,1,18,48,1
78,15317015331.562,15317015376.213,15317025373.147,1379.955,10041.585,8661.630,44.651,8616.979,-41.585,1,41.585,1,18,48,1
79,15317035331.562,15317035367.978,15317045370.320,1331.889,10038.758,8706.869,36.416,8670.453,-38.758,1,38.758,1,18,48,1
80,15317055331.562,15317055370.064,15317065376.032,1333.421,10044.470,8711.049,38.502,8672.547,-44.470,1,44.470,1,18,48,1
81,15317075331.562,15317075391.103,15317085436.600,1683.502,10105.038,8421.536,59.541,8361.995,-105.038,1,105.038,1,18,48,1
82,15317095331.562,15317095365.094,15317105363.833,1334.977,10032.271,8697.294,33.532,8663.762,-32.271,1,32.271,1,18,48,1
83,15317115331.562,15317115356.878,15317125366.175,1330.356,10034.613,8704.257,25.316,8678.941,-34.613,1,34.613,1,18,48,1
84,15317135331.562,15317135368.529,15317145372.380,1332.995,10040.818,8707.823,36.967,8670.856,-40.818,1,40.818,1,18,48,1
85,15317155331.562,15317155355.635,15317165367.485,1334.720,10035.923,8701.203,24.073,8677.130,-35.923,1,35.923,1,18,48,1
86,15317175331.562,15317175376.979,15317185370.474,1497.176,10038.912,8541.736,45.417,8496.319,-38.912,1,38.912,1,18,48,1
87,15317195331.562,15317195366.572,15317205375.654,1352.303,10044.092,8691.789,35.010,8656.779,-44.092,1,44.092,1,18,48,1
88,15317215331.562,15317215381.320,15317225381.809,1332.510,10050.247,8717.737,49.758,8667.979,-50.247,1,50.247,1,18,48,1
89,15317235331.562,15317235414.550,15317245412.805,1333.825,10081.243,8747.418,82.988,8664.430,-81.243,1,81.243,1,18,48,1
90,15317255331.562,15317255366.914,15317265371.038,1331.100,10039.476,8708.376,35.352,8673.024,-39.476,1,39.476,1,18,48,1
91,15317275331.562,15317275381.390,15317285372.245,1332.126,10040.683,8708.557,49.828,8658.729,-40.683,1,40.683,1,18,48,1
92,15317295331.562,15317295372.038,15317305371.832,1403.623,10040.270,8636.647,40.476,8596.171,-40.270,1,40.270,1,18,48,1
93,15317315331.562,15317315474.699,15317325469.371,1356.429,10137.809,8781.380,143.137,8638.243,-137.809,1,137.809,1,18,48,1
94,15317335331.562,15317335380.904,15317345373.454,1437.113,10041.892,8604.779,49.342,8555.437,-41.892,1,41.892,1,18,48,1
95,15317355331.562,15317355373.031,15317365369.705,1339.313,10038.143,8698.830,41.469,8657.361,-38.143,1,38.143,1,18,48,1
96,15317375331.562,15317375362.313,15317385387.038,1332.212,10055.476,8723.264,30.751,8692.513,-55.476,1,55.476,1,18,48,1
97,15317395331.562,15317395356.490,15317406764.140,1330.908,11432.578,10101.670,24.928,10076.742,-1432.578,1,1432.578,1,18,48,1
98,15317415331.562,15317415358.071,15317425366.261,1327.065,10034.699,8707.634,26.509,8681.125,-34.699,1,34.699,1,18,48,1
99,15317435331.562,15317438720.881,15317458673.657,2356.671,23342.095,20985.424,3389.319,17596.105,-13342.095,1,13342.095,2,18,48,2
100,15317465331.562,15317465355.386,15317475363.293,1329.161,10031.731,8702.570,23.824,8678.746,-31.731,1,31.731,1,18,48,1
101,15317485331.562,15317485354.511,15317495359.811,1329.929,10028.249,8698.320,22.949,8675.371,-28.249,1,28.249,1,18,48,1
102,15317505331.562,15317505357.662,15317515360.134,1326.612,10028.572,8701.960,26.100,8675.860,-28.572,1,28.572,1,18,48,1
103,15317525331.562,15317525368.090,15317535359.416,1435.244,10027.854,8592.610,36.528,8556.082,-27.854,1,27.854,1,18,48,1
104,15317545331.562,15317545364.749,15317555357.060,1330.342,10025.498,8695.156,33.187,8661.969,-25.498,1,25.498,1,18,48,1
105,15317565331.562,15317565365.026,15317575360.490,1329.743,10028.928,8699.185,33.464,8665.721,-28.928,1,28.928,1,18,48,1
106,15317585331.562,15317585357.310,15317595369.851,1328.598,10038.289,8709.691,25.748,8683.943,-38.289,1,38.289,1,18,48,1
107,15317605331.562,15317605377.466,15317615362.430,1461.196,10030.868,8569.672,45.904,8523.768,-30.868,1,30.868,1,18,48,1
108,15317625331.562,15317625365.799,15317635367.965,1331.545,10036.403,8704.858,34.237,8670.621,-36.403,1,36.403,1,18,48,1
109,15317645331.562,15317645369.803,15317655358.455,1454.986,10026.893,8571.907,38.241,8533.666,-26.893,1,26.893,1,18,48,1
110,15317665331.562,15317665357.323,15317675358.087,1327.514,10026.525,8699.011,25.761,8673.250,-26.525,1,26.525,1,18,48,1
111,15317685331.562,15317685370.891,15317695805.036,1430.557,10473.474,9042.917,39.329,9003.588,-473.474,1,473.474,1,18,48,1
112,15317705331.562,15317705365.734,15317715361.017,1331.548,10029.455,8697.907,34.172,8663.735,-29.455,1,29.455,1,18,48,1
113,15317725331.562,15317725354.326,15317735416.828,1327.748,10085.266,8757.518,22.764,8734.754,-85.266,1,85.266,1,18,48,1
114,15317745331.562,15317745366.284,15317755358.991,1459.494,10027.429,8567.935,34.722,8533.213,-27.429,1,27.429,1,18,48,1
115,15317765331.562,15317765360.274,15317777193.078,1329.151,11861.516,10532.365,28.712,10503.653,-1861.516,1,1861.516,1,18,48,1
116,15317785331.562,15317785356.125,15317795356.968,1328.517,10025.406,8696.889,24.563,8672.326,-25.406,1,25.406,1,18,48,1
117,15317805331.562,15317805866.955,15317816094.178,1384.678,10762.616,9377.938,535.393,8842.545,-762.616,1,762.616,1,18,48,1
118,15317825331.562,15317825391.685,15317835360.248,1337.456,10028.686,8691.230,60.123,8631.107,-28.686,1,28.686,1,18,48,1
119,15317845331.562,15317845362.333,15317855360.368,1331.409,10028.806,8697.397,30.771,8666.626,-28.806,1,28.806,1,18,48,1
120,15317865331.562,15317865388.842,15317875361.982,1335.026,10030.420,8695.394,57.280,8638.114,-30.420,1,30.420,1,18,48,1
