# probe kind=matmul M=48 K=520 buf_kb=0 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,84964618560.849,84964618580.063,84964639761.463,21179.896,21200.614,20.718,19.214,1.504,78799.386,0,0.000,0,520,48,0
1,84964718560.849,84964718579.824,84964739797.139,21215.795,21236.290,20.495,18.975,1.520,78763.710,0,0.000,0,520,48,0
2,84964818560.849,84964818582.081,84964839876.757,21293.166,21315.908,22.742,21.232,1.510,78684.092,0,0.000,0,520,48,0
3,84964918560.849,84964918581.153,84964940106.546,21523.972,21545.697,21.725,20.304,1.421,78454.303,0,0.000,0,520,48,0
4,84965018560.849,84965018580.208,84965039716.394,21134.576,21155.545,20.969,19.359,1.610,78844.455,0,0.000,0,520,48,0
5,84965118560.849,84965118578.720,84965139664.237,21084.437,21103.388,18.951,17.871,1.080,78896.612,0,0.000,0,520,48,0
6,84965218560.849,84965218580.811,84965239792.720,21210.100,21231.871,21.771,19.962,1.809,78768.129,0,0.000,0,520,48,0
7,84965318560.849,84965318576.997,84965339998.114,21419.938,21437.265,17.327,16.148,1.179,78562.735,0,0.000,0,520,48,0
8,84965418560.849,84965418579.331,84965439921.954,21341.169,21361.105,19.936,18.482,1.454,78638.895,0,0.000,0,520,48,0
9,84965518560.849,84965518579.888,84965539905.206,21323.754,21344.357,20.603,19.039,1.564,78655.643,0,0.000,0,520,48,0
10,84965618560.849,84965618577.152,84965639717.143,21138.484,21156.294,17.810,16.303,1.507,78843.706,0,0.000,0,520,48,0
11,84965718560.849,84965718581.419,84965739863.877,21280.779,21303.028,22.249,20.570,1.679,78696.972,0,0.000,0,520,48,0
12,84965818560.849,84965818581.122,84965839902.232,21319.420,21341.383,21.963,20.273,1.690,78658.617,0,0.000,0,520,48,0
13,84965918560.849,84965918580.298,84965939814.701,21233.102,21253.852,20.750,19.449,1.301,78746.148,0,0.000,0,520,48,0
14,84966018560.849,84966018578.894,84966039645.974,21065.528,21085.125,19.597,18.045,1.552,78914.875,0,0.000,0,520,48,0
15,84966118560.849,84966118579.502,84966139938.484,21357.471,21377.635,20.164,18.653,1.511,78622.365,0,0.000,0,520,48,0
16,84966218560.849,84966218579.800,84966239468.303,20886.909,20907.454,20.545,18.951,1.594,79092.546,0,0.000,0,520,48,0
17,84966318560.849,84966318578.237,84966339643.012,21063.391,21082.163,18.772,17.388,1.384,78917.837,0,0.000,0,520,48,0
18,84966418560.849,84966418577.506,84966440264.056,21685.031,21703.207,18.176,16.657,1.519,78296.793,0,0.000,0,520,48,0
19,84966518560.849,84966518579.396,84966539671.920,21090.938,21111.071,20.133,18.547,1.586,78888.929,0,0.000,0,520,48,0
20,84966618560.849,84966618579.254,84966639999.170,21418.126,21438.321,20.195,18.405,1.790,78561.679,0,0.000,0,520,48,0
21,84966718560.849,84966718579.363,84966739662.500,21081.263,21101.651,20.388,18.514,1.874,78898.349,0,0.000,0,520,48,0
22,84966818560.849,84966818581.247,84966839690.177,21106.823,21129.328,22.505,20.398,2.107,78870.672,0,0.000,0,520,48,0
23,84966918560.849,84966918580.086,84966939698.713,21117.071,21137.864,20.793,19.237,1.556,78862.136,0,0.000,0,520,48,0
24,84967018560.849,84967018579.279,84967039753.400,21172.923,21192.551,19.628,18.430,1.198,78807.449,0,0.000,0,520,48,0
25,84967118560.849,84967118579.910,84967140110.059,21528.824,21549.210,20.386,19.061,1.325,78450.790,0,0.000,0,520,48,0
26,84967218560.849,84967218581.183,84967239903.974,21320.877,21343.125,22.248,20.334,1.914,78656.875,0,0.000,0,520,48,0
27,84967318560.849,84967318578.761,84967340149.960,21569.721,21589.111,19.390,17.912,1.478,78410.889,0,0.000,0,520,48,0
28,84967418560.849,84967418579.708,84967439753.567,21172.130,21192.718,20.588,18.859,1.729,78807.282,0,0.000,0,520,48,0
29,84967518560.849,84967518578.921,84967540036.247,21455.763,21475.398,19.635,18.072,1.563,78524.602,0,0.000,0,520,48,0
30,84967618560.849,84967618580.123,84967639881.470,21299.651,21320.621,20.970,19.274,1.696,78679.379,0,0.000,0,520,48,0
31,84967718560.849,84967718579.688,84967739724.793,21143.659,21163.944,20.285,18.839,1.446,78836.056,0,0.000,0,520,48,0
32,84967818560.849,84967818580.417,84967839779.603,21197.721,21218.754,21.033,19.568,1.465,78781.246,0,0.000,0,520,48,0
33,84967918560.849,84967918580.578,84967939941.018,21358.822,21380.169,21.347,19.729,1.618,78619.831,0,0.000,0,520,48,0
34,84968018560.849,84968018579.120,84968039975.212,21394.945,21414.363,19.418,18.271,1.147,78585.637,0,0.000,0,520,48,0
35,84968118560.849,84968118579.789,84968139975.870,21394.814,21415.021,20.207,18.940,1.267,78584.979,0,0.000,0,520,48,0
36,84968218560.849,84968218579.809,84968239643.016,21061.535,21082.167,20.632,18.960,1.672,78917.833,0,0.000,0,520,48,0
37,84968318560.849,84968318579.143,84968339979.011,21398.568,21418.162,19.594,18.294,1.300,78581.838,0,0.000,0,520,48,0
38,84968418560.849,84968418578.624,84968439905.004,21325.010,21344.155,19.145,17.775,1.370,78655.845,0,0.000,0,520,48,0
39,84968518560.849,84968518580.184,84968539934.540,21352.746,21373.691,20.945,19.335,1.610,78626.309,0,0.000,0,520,48,0
40,84968618560.849,84968618580.547,84968640175.340,21593.305,21614.491,21.186,19.698,1.488,78385.509,0,0.000,0,520,48,0
41,84968718560.849,84968718580.068,84968739999.809,21418.007,21438.960,20.953,19.219,1.734,78561.040,0,0.000,0,520,48,0
42,84968818560.849,84968818582.476,84968840091.572,21507.614,21530.723,23.109,21.627,1.482,78469.277,0,0.000,0,520,48,0
43,84968918560.849,84968918577.889,84968939862.058,21282.669,21301.209,18.540,17.040,1.500,78698.791,0,0.000,0,520,48,0
44,84969018560.849,84969018585.514,84969039547.315,20960.195,20986.466,26.271,24.665,1.606,79013.534,0,0.000,0,520,48,0
45,84969118560.849,84969118579.166,84969139662.165,21081.497,21101.316,19.819,18.317,1.502,78898.684,0,0.000,0,520,48,0
46,84969218560.849,84969218579.024,84969240033.303,21453.013,21472.454,19.441,18.175,1.266,78527.546,0,0.000,0,520,48,0
47,84969318560.849,84969318579.860,84969339641.059,21059.478,21080.210,20.732,19.011,1.721,78919.790,0,0.000,0,520,48,0
48,84969418560.849,84969418580.775,84969439828.125,21245.813,21267.276,21.463,19.926,1.537,78732.724,0,0.000,0,520,48,0
49,84969518560.849,84969518579.691,84969540347.428,21766.213,21786.579,20.366,18.842,1.524,78213.421,0,0.000,0,520,48,0
50,84969618560.849,84969618578.964,84969640085.860,21505.582,21525.011,19.429,18.115,1.314,78474.989,0,0.000,0,520,48,0
51,84969718560.849,84969718578.474,84969739838.814,21258.942,21277.965,19.023,17.625,1.398,78722.035,0,0.000,0,520,48,0
52,84969818560.849,84969818579.482,84969839889.828,21308.924,21328.979,20.055,18.633,1.422,78671.021,0,0.000,0,520,48,0
53,84969918560.849,84969918577.683,84969939910.205,21331.276,21349.356,18.080,16.834,1.246,78650.644,0,0.000,0,520,48,0
54,84970018560.849,84970018579.846,84970039786.641,21205.051,21225.792,20.741,18.997,1.744,78774.208,0,0.000,0,520,48,0
55,84970118560.849,84970118578.472,84970139890.917,21310.936,21330.068,19.132,17.623,1.509,78669.932,0,0.000,0,520,48,0
56,84970218560.849,84970218577.611,84970239947.221,21368.031,21386.372,18.341,16.762,1.579,78613.628,0,0.000,0,520,48,0
57,84970318560.849,84970318576.449,84970339632.617,21054.998,21071.768,16.770,15.600,1.170,78928.232,0,0.000,0,520,48,0
58,84970418560.849,84970418577.314,84970439719.423,21140.770,21158.574,17.804,16.465,1.339,78841.426,0,0.000,0,520,48,0
59,84970518560.849,84970518579.629,84970540033.822,21452.654,21472.973,20.319,18.780,1.539,78527.027,0,0.000,0,520,48,0
60,84970618560.849,84970618579.990,84970640120.389,21538.943,21559.540,20.597,19.141,1.456,78440.460,0,0.000,0,520,48,0
61,84970718560.849,84970718578.338,84970739706.036,21126.559,21145.187,18.628,17.489,1.139,78854.813,0,0.000,0,520,48,0
62,84970818560.849,84970818580.475,84970839988.818,21406.678,21427.969,21.291,19.626,1.665,78572.031,0,0.000,0,520,48,0
63,84970918560.849,84970918581.304,84970940066.584,21483.644,21505.735,22.091,20.455,1.636,78494.265,0,0.000,0,520,48,0
64,84971018560.849,84971018579.833,84971039497.473,20915.928,20936.624,20.696,18.984,1.712,79063.376,0,0.000,0,520,48,0
65,84971118560.849,84971118579.615,84971139788.578,21207.579,21227.729,20.150,18.766,1.384,78772.271,0,0.000,0,520,48,0
