# probe kind=matmul M=48 K=89 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,51218780899.554,51218780922.237,51218787849.685,6926.354,6950.131,23.777,22.683,1.094,3049.869,0,0.000,0,89,48,0
1,51218790899.554,51218790918.747,51218797573.078,6653.730,6673.524,19.794,19.193,0.601,3326.476,0,0.000,0,89,48,0
2,51218800899.554,51218800917.623,51218807568.948,6650.435,6669.394,18.959,18.069,0.890,3330.606,0,0.000,0,89,48,0
3,51218810899.554,51218810922.465,51218817578.165,6654.934,6678.611,23.677,22.911,0.766,3321.389,0,0.000,0,89,48,0
4,51218820899.554,51218820919.430,51218827573.526,6653.394,6673.972,20.578,19.876,0.702,3326.028,0,0.000,0,89,48,0
5,51218830899.554,51218830918.810,51218837568.507,6648.659,6668.953,20.294,19.256,1.038,3331.047,0,0.000,0,89,48,0
6,51218840899.554,51218840916.451,51218847572.189,6654.954,6672.635,17.681,16.897,0.784,3327.365,0,0.000,0,89,48,0
7,51218850899.554,51218850918.520,51218857573.359,6654.027,6673.805,19.778,18.966,0.812,3326.195,0,0.000,0,89,48,0
8,51218860899.554,51218860921.214,51218867576.986,6654.885,6677.432,22.547,21.660,0.887,3322.568,0,0.000,0,89,48,0
9,51218870899.554,51218870918.353,51218877576.015,6657.031,6676.461,19.430,18.799,0.631,3323.539,0,0.000,0,89,48,0
10,51218880899.554,51218880919.635,51218887572.476,6652.082,6672.922,20.840,20.081,0.759,3327.078,0,0.000,0,89,48,0
11,51218890899.554,51218890919.486,51218897575.203,6655.050,6675.649,20.599,19.932,0.667,3324.351,0,0.000,0,89,48,0
12,51218900899.554,51218900921.519,51218907569.960,6647.772,6670.406,22.634,21.965,0.669,3329.594,0,0.000,0,89,48,0
13,51218910899.554,51218910917.717,51218917569.418,6650.832,6669.864,19.032,18.163,0.869,3330.136,0,0.000,0,89,48,0
14,51218920899.554,51218920921.684,51218927583.894,6661.305,6684.340,23.035,22.130,0.905,3315.660,0,0.000,0,89,48,0
15,51218930899.554,51218930921.387,51218937579.861,6657.779,6680.307,22.528,21.833,0.695,3319.693,0,0.000,0,89,48,0
16,51218940899.554,51218940920.677,51218947579.290,6657.761,6679.736,21.975,21.123,0.852,3320.264,0,0.000,0,89,48,0
