# probe kind=ptrchase M=48 K=21 buf_kb=131072 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6255470033.342,6255470044.608,6255471473.159,1426.592,1439.817,13.225,11.266,1.959,8560.183,0,0.000,0,21,48,0
1,6255480033.342,6255480041.849,6255481461.305,1418.884,1427.963,9.079,8.507,0.572,8572.037,0,0.000,0,21,48,0
2,6255490033.342,6255490040.709,6255491475.699,1434.421,1442.357,7.936,7.367,0.569,8557.643,0,0.000,0,21,48,0
3,6255500033.342,6255500040.704,6255501466.303,1425.028,1432.961,7.933,7.362,0.571,8567.039,0,0.000,0,21,48,0
4,6255510033.342,6255510040.191,6255511475.331,1434.490,1441.989,7.499,6.849,0.650,8558.011,0,0.000,0,21,48,0
5,6255520033.342,6255520040.068,6255521464.562,1423.935,1431.220,7.285,6.726,0.559,8568.780,0,0.000,0,21,48,0
6,6255530033.342,6255530040.267,6255531463.539,1422.731,1430.197,7.466,6.925,0.541,8569.803,0,0.000,0,21,48,0
7,6255540033.342,6255540041.117,6255541523.366,1481.532,1490.024,8.492,7.775,0.717,8509.976,0,0.000,0,21,48,0
8,6255550033.342,6255550041.358,6255551480.338,1438.426,1446.996,8.570,8.016,0.554,8553.004,0,0.000,0,21,48,0
9,6255560033.342,6255560052.030,6255561516.585,1463.870,1483.243,19.373,18.688,0.685,8516.757,0,0.000,0,21,48,0
10,6255570033.342,6255570041.305,6255571468.420,1426.515,1435.078,8.563,7.963,0.600,8564.922,0,0.000,0,21,48,0
11,6255580033.342,6255580040.866,6255581467.906,1426.558,1434.564,8.006,7.524,0.482,8565.436,0,0.000,0,21,48,0
12,6255590033.342,6255590040.480,6255591464.599,1423.556,1431.257,7.701,7.138,0.563,8568.743,0,0.000,0,21,48,0
13,6255600033.342,6255600040.242,6255601461.183,1420.407,1427.841,7.434,6.900,0.534,8572.159,0,0.000,0,21,48,0
14,6255610033.342,6255610040.880,6255611460.279,1418.846,1426.937,8.091,7.538,0.553,8573.063,0,0.000,0,21,48,0
15,6255620033.342,6255620041.109,6255621468.962,1427.313,1435.620,8.307,7.767,0.540,8564.380,0,0.000,0,21,48,0
16,6255630033.342,6255630039.979,6255631462.571,1422.050,1429.229,7.179,6.637,0.542,8570.771,0,0.000,0,21,48,0
17,6255640033.342,6255640040.581,6255641461.385,1420.316,1428.043,7.727,7.239,0.488,8571.957,0,0.000,0,21,48,0
18,6255650033.342,6255650040.509,6255651452.746,1411.674,1419.404,7.730,7.167,0.563,8580.596,0,0.000,0,21,48,0
19,6255660033.342,6255660040.621,6255661459.746,1418.572,1426.404,7.832,7.279,0.553,8573.596,0,0.000,0,21,48,0
20,6255670033.342,6255670041.033,6255671466.904,1425.339,1433.562,8.223,7.691,0.532,8566.438,0,0.000,0,21,48,0
21,6255680033.342,6255680040.247,6255681455.338,1414.452,1421.996,7.544,6.905,0.639,8578.004,0,0.000,0,21,48,0
22,6255690033.342,6255690040.491,6255691457.192,1416.141,1423.850,7.709,7.149,0.560,8576.150,0,0.000,0,21,48,0
23,6255700033.342,6255700040.826,6255701464.521,1423.106,1431.179,8.073,7.484,0.589,8568.821,0,0.000,0,21,48,0
24,6255710033.342,6255710041.087,6255711464.614,1422.970,1431.272,8.302,7.745,0.557,8568.728,0,0.000,0,21,48,0
25,6255720033.342,6255720040.241,6255721459.729,1419.026,1426.387,7.361,6.899,0.462,8573.613,0,0.000,0,21,48,0
26,6255730033.342,6255730040.747,6255731462.396,1421.090,1429.054,7.964,7.405,0.559,8570.946,0,0.000,0,21,48,0
27,6255740033.342,6255740040.276,6255741493.908,1453.057,1460.566,7.509,6.934,0.575,8539.434,0,0.000,0,21,48,0
28,6255750033.342,6255750040.688,6255751454.521,1413.283,1421.179,7.896,7.346,0.550,8578.821,0,0.000,0,21,48,0
29,6255760033.342,6255760040.063,6255761464.747,1424.192,1431.405,7.213,6.721,0.492,8568.595,0,0.000,0,21,48,0
30,6255770033.342,6255770040.432,6255771470.443,1429.462,1437.101,7.639,7.090,0.549,8562.899,0,0.000,0,21,48,0
31,6255780033.342,6255780041.901,6255781473.470,1431.070,1440.128,9.058,8.559,0.499,8559.872,0,0.000,0,21,48,0
32,6255790033.342,6255790040.129,6255791471.561,1430.900,1438.219,7.319,6.787,0.532,8561.781,0,0.000,0,21,48,0
33,6255800033.342,6255800040.573,6255801472.665,1431.556,1439.323,7.767,7.231,0.536,8560.677,0,0.000,0,21,48,0
34,6255810033.342,6255810040.955,6255811462.519,1421.037,1429.177,8.140,7.613,0.527,8570.823,0,0.000,0,21,48,0
35,6255820033.342,6255820040.610,6255821458.154,1417.049,1424.812,7.763,7.268,0.495,8575.188,0,0.000,0,21,48,0
36,6255830033.342,6255830041.034,6255831466.922,1425.329,1433.580,8.251,7.692,0.559,8566.420,0,0.000,0,21,48,0
37,6255840033.342,6255840040.452,6255841464.637,1423.721,1431.295,7.574,7.110,0.464,8568.705,0,0.000,0,21,48,0
38,6255850033.342,6255850040.746,6255851461.105,1419.851,1427.763,7.912,7.404,0.508,8572.237,0,0.000,0,21,48,0
39,6255860033.342,6255860040.336,6255861464.322,1423.441,1430.980,7.539,6.994,0.545,8569.020,0,0.000,0,21,48,0
40,6255870033.342,6255870040.438,6255871462.163,1421.202,1428.821,7.619,7.096,0.523,8571.179,0,0.000,0,21,48,0
41,6255880033.342,6255880041.272,6255881460.332,1418.546,1426.990,8.444,7.930,0.514,8573.010,0,0.000,0,21,48,0
42,6255890033.342,6255890040.291,6255891469.838,1429.016,1436.496,7.480,6.949,0.531,8563.504,0,0.000,0,21,48,0
43,6255900033.342,6255900040.412,6255901462.997,1422.087,1429.655,7.568,7.070,0.498,8570.345,0,0.000,0,21,48,0
44,6255910033.342,6255910045.902,6255911616.309,1569.177,1582.967,13.790,12.560,1.230,8417.033,0,0.000,0,21,48,0
45,6255920033.342,6255920041.470,6255921510.780,1468.734,1477.438,8.704,8.128,0.576,8522.562,0,0.000,0,21,48,0
46,6255930033.342,6255930040.556,6255931480.206,1439.187,1446.864,7.677,7.214,0.463,8553.136,0,0.000,0,21,48,0
47,6255940033.342,6255940043.393,6255941484.782,1440.764,1451.440,10.676,10.051,0.625,8548.560,0,0.000,0,21,48,0
48,6255950033.342,6255950041.518,6255951474.922,1432.809,1441.580,8.771,8.176,0.595,8558.420,0,0.000,0,21,48,0
49,6255960033.342,6255960040.607,6255961465.872,1424.638,1432.530,7.892,7.265,0.627,8567.470,0,0.000,0,21,48,0
50,6255970033.342,6255970040.149,6255971461.977,1421.283,1428.635,7.352,6.807,0.545,8571.365,0,0.000,0,21,48,0
51,6255980033.342,6255980040.197,6255981452.948,1412.226,1419.606,7.380,6.855,0.525,8580.394,0,0.000,0,21,48,0
52,6255990033.342,6255990040.349,6255991479.430,1438.604,1446.088,7.484,7.007,0.477,8553.912,0,0.000,0,21,48,0
53,6256000033.342,6256000041.132,6256001470.893,1429.195,1437.551,8.356,7.790,0.566,8562.449,0,0.000,0,21,48,0
54,6256010033.342,6256010041.251,6256011480.041,1438.344,1446.699,8.355,7.909,0.446,8553.301,0,0.000,0,21,48,0
55,6256020033.342,6256020040.050,6256021455.389,1414.807,1422.047,7.240,6.708,0.532,8577.953,0,0.000,0,21,48,0
56,6256030033.342,6256030040.516,6256031483.239,1442.261,1449.897,7.636,7.174,0.462,8550.103,0,0.000,0,21,48,0
57,6256040033.342,6256040040.944,6256041477.305,1435.790,1443.963,8.173,7.602,0.571,8556.037,0,0.000,0,21,48,0
58,6256050033.342,6256050041.924,6256051487.075,1444.621,1453.733,9.112,8.582,0.530,8546.267,0,0.000,0,21,48,0
59,6256060033.342,6256060047.193,6256061629.728,1581.523,1596.386,14.863,13.851,1.012,8403.614,0,0.000,0,21,48,0
60,6256070033.342,6256070041.341,6256071484.781,1442.860,1451.439,8.579,7.999,0.580,8548.561,0,0.000,0,21,48,0
61,6256080033.342,6256080040.606,6256081473.809,1432.647,1440.467,7.820,7.264,0.556,8559.533,0,0.000,0,21,48,0
62,6256090033.342,6256090045.934,6256091492.432,1445.812,1459.090,13.278,12.592,0.686,8540.910,0,0.000,0,21,48,0
63,6256100033.342,6256100041.003,6256101476.297,1434.738,1442.955,8.217,7.661,0.556,8557.045,0,0.000,0,21,48,0
64,6256110033.342,6256110045.736,6256111640.047,1592.808,1606.705,13.897,12.394,1.503,8393.295,0,0.000,0,21,48,0
65,6256120033.342,6256120050.713,6256121655.693,1603.615,1622.351,18.736,17.371,1.365,8377.649,0,0.000,0,21,48,0
66,6256130033.342,6256130041.818,6256131545.010,1502.490,1511.668,9.178,8.476,0.702,8488.332,0,0.000,0,21,48,0
67,6256140033.342,6256140042.382,6256141494.163,1451.323,1460.821,9.498,9.040,0.458,8539.179,0,0.000,0,21,48,0
68,6256150033.342,6256150040.884,6256151492.325,1450.820,1458.983,8.163,7.542,0.621,8541.017,0,0.000,0,21,48,0
69,6256160033.342,6256160040.584,6256161484.456,1443.384,1451.114,7.730,7.242,0.488,8548.886,0,0.000,0,21,48,0
70,6256170033.342,6256170040.594,6256171477.053,1435.872,1443.711,7.839,7.252,0.587,8556.289,0,0.000,0,21,48,0
71,6256180033.342,6256180040.396,6256181491.607,1450.751,1458.265,7.514,7.054,0.460,8541.735,0,0.000,0,21,48,0
72,6256190033.342,6256190047.236,6256191634.548,1586.449,1601.206,14.757,13.894,0.863,8398.794,0,0.000,0,21,48,0
73,6256200033.342,6256200040.748,6256201482.812,1441.563,1449.470,7.907,7.406,0.501,8550.530,0,0.000,0,21,48,0
