# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=705 period_us=10000 priority=90 target_cpu=0 generator_cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22933971265.750,22933971331.477,22933977888.117,6555.384,6622.367,66.983,65.727,1.256,3377.633,0,0.000,0,705,8192,0,0.000
1,22933985155.641,22933985208.344,22933991819.419,6609.932,6663.778,53.846,52.703,1.143,3336.222,0,0.000,0,705,8192,0,0.000
2,22933997025.563,22933997061.959,22934003635.052,6572.519,6609.489,36.970,36.396,0.574,3390.511,0,0.000,0,705,8192,0,0.000
3,22934002490.210,22934003661.154,22934010257.461,6568.155,7767.251,1199.096,1170.944,28.152,2232.749,0,0.000,1,705,8192,0,0.000
4,22934008715.896,22934010281.301,22934017867.725,6559.741,9151.829,2592.088,1565.405,1026.683,848.171,0,0.000,1,705,8192,0,0.000
5,22934015067.092,22934017891.101,22934024459.917,6568.538,9392.825,2824.287,2824.009,0.278,607.175,0,0.000,0,705,8192,0,0.000
6,22934021577.330,22934024481.894,22934031054.520,6537.076,9477.190,2940.114,2904.564,35.550,522.810,0,0.000,1,705,8192,0,0.000
7,22934036382.666,22934036413.882,22934042962.552,6548.235,6579.886,31.651,31.216,0.435,3420.114,0,0.000,0,705,8192,0,0.000
8,22934043008.008,22934043041.183,22934049983.677,6556.450,6975.669,419.219,33.175,386.044,3024.331,0,0.000,1,705,8192,0,0.000
9,22934050397.862,22934050426.761,22934056992.644,6565.105,6594.782,29.677,28.899,0.778,3405.218,0,0.000,0,705,8192,0,0.000
10,22934059962.209,22934059995.322,22934066546.146,6549.939,6583.937,33.998,33.113,0.885,3416.063,0,0.000,0,705,8192,0,0.000
11,22934067644.055,22934067671.275,22934074216.074,6544.363,6572.019,27.656,27.220,0.436,3427.981,0,0.000,0,705,8192,0,0.000
12,22934078790.081,22934078818.147,22934085365.426,6546.718,6575.345,28.627,28.066,0.561,3424.655,0,0.000,0,705,8192,0,0.000
13,22934086077.613,22934086106.069,22934092633.778,6527.213,6556.165,28.952,28.456,0.496,3443.835,0,0.000,0,705,8192,0,0.000
14,22934098777.198,22934098808.071,22934105357.500,6548.956,6580.302,31.346,30.873,0.473,3419.698,0,0.000,0,705,8192,0,0.000
15,22934112099.402,22934112129.960,22934118678.954,6547.223,6579.552,32.329,30.558,1.771,3420.448,0,0.000,0,705,8192,0,0.000
16,22934118872.797,22934118897.318,22934125570.077,6571.055,6697.280,126.225,24.521,101.704,3302.720,0,0.000,1,705,8192,0,0.000
17,22934133305.795,22934133331.715,22934139893.257,6561.068,6587.462,26.394,25.920,0.474,3412.538,0,0.000,0,705,8192,0,0.000
18,22934146027.344,22934146072.340,22934152654.114,6581.098,6626.770,45.672,44.996,0.676,3373.230,0,0.000,0,705,8192,0,0.000
19,22934158466.240,22934158490.720,22934165046.998,6555.884,6580.758,24.874,24.480,0.394,3419.242,0,0.000,0,705,8192,0,0.000
20,22934166437.231,22934166461.019,22934173015.844,6554.370,6578.613,24.243,23.788,0.455,3421.387,0,0.000,0,705,8192,0,0.000
21,22934178666.613,22934178690.414,22934185236.332,6545.527,6569.719,24.192,23.801,0.391,3430.281,0,0.000,0,705,8192,0,0.000
22,22934191518.762,22934191558.177,22934198134.989,6576.283,6616.227,39.944,39.415,0.529,3383.773,0,0.000,0,705,8192,0,0.000
23,22934205074.828,22934205100.653,22934211641.887,6540.799,6567.059,26.260,25.825,0.435,3432.941,0,0.000,0,705,8192,0,0.000
24,22934217288.283,22934217312.341,22934223858.909,6545.975,6570.626,24.651,24.058,0.593,3429.374,0,0.000,0,705,8192,0,0.000
25,22934230352.145,22934230384.879,22934236952.860,6567.380,6600.715,33.335,32.734,0.601,3399.285,0,0.000,0,705,8192,0,0.000
26,22934238448.603,22934238472.717,22934245005.492,6532.377,6556.889,24.512,24.114,0.398,3443.111,0,0.000,0,705,8192,0,0.000
27,22934248578.332,22934248603.262,22934255157.891,6554.239,6579.559,25.320,24.930,0.390,3420.441,0,0.000,0,705,8192,0,0.000
28,22934256087.178,22934256117.674,22934262678.598,6560.468,6591.420,30.952,30.496,0.456,3408.580,0,0.000,0,705,8192,0,0.000
29,22934262064.815,22934262700.310,22934269346.664,6555.892,7281.849,725.957,635.495,90.462,2718.151,0,0.000,1,705,8192,0,0.000
30,22934272719.337,22934272744.683,22934279298.418,6553.301,6579.081,25.780,25.346,0.434,3420.919,0,0.000,0,705,8192,0,0.000
31,22934285411.460,22934285437.654,22934291990.296,6552.156,6578.836,26.680,26.194,0.486,3421.164,0,0.000,0,705,8192,0,0.000
32,22934293757.380,22934293784.388,22934300335.360,6550.446,6577.980,27.534,27.008,0.526,3422.020,0,0.000,0,705,8192,0,0.000
33,22934306939.381,22934306964.333,22934313511.707,6546.925,6572.326,25.401,24.952,0.449,3427.674,0,0.000,0,705,8192,0,0.000
34,22934320936.742,22934320978.004,22934327549.624,6571.087,6612.882,41.795,41.262,0.533,3387.118,0,0.000,0,705,8192,0,0.000
35,22934334608.644,22934334666.169,22934341250.014,6582.840,6641.370,58.530,57.525,1.005,3358.630,0,0.000,0,705,8192,0,0.000
36,22934348240.312,22934348276.607,22934354831.434,6554.165,6591.122,36.957,36.295,0.662,3408.878,0,0.000,0,705,8192,0,0.000
37,22934360099.963,22934360125.615,22934366699.657,6573.595,6599.694,26.099,25.652,0.447,3400.306,0,0.000,0,705,8192,0,0.000
38,22934365250.216,22934366722.293,22934373376.041,6550.658,8125.825,1575.167,1472.077,103.090,1874.175,0,0.000,1,705,8192,0,0.000
39,22934380205.184,22934380237.936,22934386789.258,6550.853,6584.074,33.221,32.752,0.469,3415.926,0,0.000,0,705,8192,0,0.000
40,22934392212.543,22934392244.096,22934398793.614,6549.062,6581.071,32.009,31.553,0.456,3418.929,0,0.000,0,705,8192,0,0.000
41,22934403064.690,22934403114.501,22934409700.614,6585.483,6635.924,50.441,49.811,0.630,3364.076,0,0.000,0,705,8192,0,0.000
42,22934411264.546,22934411295.503,22934417847.564,6551.631,6583.018,31.387,30.957,0.430,3416.982,0,0.000,0,705,8192,0,0.000
43,22934420657.042,22934420684.597,22934427267.636,6582.477,6610.594,28.117,27.555,0.562,3389.406,0,0.000,0,705,8192,0,0.000
44,22934425767.296,22934427290.485,22934433856.452,6565.670,8089.156,1523.486,1523.189,0.297,1910.844,0,0.000,0,705,8192,0,0.000
45,22934432184.388,22934433877.153,22934441103.820,6565.583,8919.432,2353.849,1692.765,661.084,1080.568,0,0.000,1,705,8192,0,0.000
46,22934446782.058,22934446809.659,22934453374.294,6564.230,6592.236,28.006,27.601,0.405,3407.764,0,0.000,0,705,8192,0,0.000
47,22934456872.647,22934456897.214,22934463446.232,6548.564,6573.585,25.021,24.567,0.454,3426.415,0,0.000,0,705,8192,0,0.000
48,22934466698.643,22934466723.943,22934473281.762,6557.438,6583.119,25.681,25.300,0.381,3416.881,0,0.000,0,705,8192,0,0.000
49,22934476235.389,22934476266.851,22934482814.731,6547.438,6579.342,31.904,31.462,0.442,3420.658,0,0.000,0,705,8192,0,0.000
50,22934483738.137,22934483767.196,22934490334.306,6566.710,6596.169,29.459,29.059,0.400,3403.831,0,0.000,0,705,8192,0,0.000
51,22934493603.231,22934493631.965,22934500199.848,6567.495,6596.617,29.122,28.734,0.388,3403.383,0,0.000,0,705,8192,0,0.000
52,22934500967.301,22934500994.618,22934507580.448,6585.164,6613.147,27.983,27.317,0.666,3386.853,0,0.000,0,705,8192,0,0.000
53,22934510634.737,22934510661.438,22934517250.758,6588.908,6616.021,27.113,26.701,0.412,3383.979,0,0.000,0,705,8192,0,0.000
54,22934519808.429,22934519842.760,22934526438.167,6594.810,6629.738,34.928,34.331,0.597,3370.262,0,0.000,0,705,8192,0,0.000
55,22934525415.419,22934526462.941,22934533018.777,6555.583,7603.358,1047.775,1047.522,0.253,2396.642,0,0.000,0,705,8192,0,0.000
56,22934537053.345,22934537079.008,22934543634.755,6555.290,6581.410,26.120,25.663,0.457,3418.590,0,0.000,0,705,8192,0,0.000
57,22934545896.074,22934545923.853,22934552504.719,6580.463,6608.645,28.182,27.779,0.403,3391.355,0,0.000,0,705,8192,0,0.000
58,22934553976.274,22934554006.571,22934560586.605,6579.616,6610.331,30.715,30.297,0.418,3389.669,0,0.000,0,705,8192,0,0.000
59,22934565422.612,22934565452.775,22934572008.153,6554.923,6585.541,30.618,30.163,0.455,3414.459,0,0.000,0,705,8192,0,0.000
60,22934580052.823,22934580076.222,22934586634.304,6557.670,6581.481,23.811,23.399,0.412,3418.519,0,0.000,0,705,8192,0,0.000
61,22934591228.729,22934591256.451,22934597814.511,6557.633,6585.782,28.149,27.722,0.427,3414.218,0,0.000,0,705,8192,0,0.000
62,22934599045.504,22934599071.155,22934605637.936,6566.394,6592.432,26.038,25.651,0.387,3407.568,0,0.000,0,705,8192,0,0.000
63,22934608874.272,22934608904.435,22934615474.185,6569.216,6599.913,30.697,30.163,0.534,3400.087,0,0.000,0,705,8192,0,0.000
64,22934620965.957,22934620995.873,22934627574.196,6577.875,6608.239,30.364,29.916,0.448,3391.761,0,0.000,0,705,8192,0,0.000
65,22934629388.917,22934629413.277,22934635971.836,6558.134,6582.919,24.785,24.360,0.425,3417.081,0,0.000,0,705,8192,0,0.000
66,22934637505.876,22934637532.503,22934644094.043,6561.142,6588.167,27.025,26.627,0.398,3411.833,0,0.000,0,705,8192,0,0.000
67,22934648424.560,22934648452.519,22934655020.105,6567.108,6595.545,28.437,27.959,0.478,3404.455,0,0.000,0,705,8192,0,0.000
