# probe kind=ptrchase M=48 K=114 buf_kb=131072 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,1164176386.994,1164176431.940,1164183995.365,7536.905,7608.371,71.466,44.946,26.520,2391.629,0,0.000,0,114,48,0
1,1164186386.994,1164186428.260,1164193697.135,7243.569,7310.141,66.572,41.266,25.306,2689.859,0,0.000,0,114,48,0
2,1164196386.994,1164196429.259,1164203638.085,7184.714,7251.091,66.377,42.265,24.112,2748.909,0,0.000,0,114,48,0
3,1164206386.994,1164206419.383,1164213783.559,7337.428,7396.565,59.137,32.389,26.748,2603.435,0,0.000,0,114,48,0
4,1164216386.994,1164216430.951,1164223695.468,7235.457,7308.474,73.017,43.957,29.060,2691.526,0,0.000,0,114,48,0
5,1164226386.994,1164226420.908,1164233968.361,7520.074,7581.367,61.293,33.914,27.379,2418.633,0,0.000,0,114,48,0
6,1164236386.994,1164236419.728,1164244061.617,7613.651,7674.623,60.972,32.734,28.238,2325.377,0,0.000,0,114,48,0
7,1164246386.994,1164246421.850,1164253978.169,7529.651,7591.175,61.524,34.856,26.668,2408.825,0,0.000,0,114,48,0
8,1164256386.994,1164256418.669,1164263728.944,7284.790,7341.950,57.160,31.675,25.485,2658.050,0,0.000,0,114,48,0
9,1164266386.994,1164266424.587,1164273727.430,7280.036,7340.436,60.400,37.593,22.807,2659.564,0,0.000,0,114,48,0
10,1164276386.994,1164276417.763,1164283887.657,7444.295,7500.663,56.368,30.769,25.599,2499.337,0,0.000,0,114,48,0
11,1164286386.994,1164286431.210,1164293779.678,7321.791,7392.684,70.893,44.216,26.677,2607.316,0,0.000,0,114,48,0
12,1164296386.994,1164296426.686,1164303906.111,7454.568,7519.117,64.549,39.692,24.857,2480.883,0,0.000,0,114,48,0
13,1164306386.994,1164306426.314,1164313797.320,7344.492,7410.326,65.834,39.320,26.514,2589.674,0,0.000,0,114,48,0
14,1164316386.994,1164316419.070,1164323674.247,7230.778,7287.253,56.475,32.076,24.399,2712.747,0,0.000,0,114,48,0
15,1164326386.994,1164326430.391,1164333916.316,7459.987,7529.322,69.335,43.397,25.938,2470.678,0,0.000,0,114,48,0
16,1164336386.994,1164336422.230,1164343858.985,7412.290,7471.991,59.701,35.236,24.465,2528.009,0,0.000,0,114,48,0
