# probe kind=ptrchase M=48 K=114 buf_kb=131072 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8750067846.638,8750067894.594,8750074933.581,7009.142,7086.943,77.801,47.956,29.845,2913.057,0,0.000,0,114,48,0
1,8750077846.638,8750077878.380,8750084952.045,7042.423,7105.407,62.984,31.742,31.242,2894.593,0,0.000,0,114,48,0
2,8750087846.638,8750087876.429,8750094851.252,6946.712,7004.614,57.902,29.791,28.111,2995.386,0,0.000,0,114,48,0
3,8750097846.638,8750097883.568,8750104883.823,6978.683,7037.185,58.502,36.930,21.572,2962.815,0,0.000,0,114,48,0
4,8750107846.638,8750107873.187,8750114809.780,6917.688,6963.142,45.454,26.549,18.905,3036.858,0,0.000,0,114,48,0
5,8750117846.638,8750117882.814,8750124824.490,6923.483,6977.852,54.369,36.176,18.193,3022.148,0,0.000,0,114,48,0
6,8750127846.638,8750127880.706,8750134832.210,6933.554,6985.572,52.018,34.068,17.950,3014.428,0,0.000,0,114,48,0
7,8750137846.638,8750137883.681,8750144808.746,6905.181,6962.108,56.927,37.043,19.884,3037.892,0,0.000,0,114,48,0
8,8750147846.638,8750147872.931,8750154837.061,6945.588,6990.423,44.835,26.293,18.542,3009.577,0,0.000,0,114,48,0
9,8750157846.638,8750157875.636,8750164886.008,6991.247,7039.370,48.123,28.998,19.125,2960.630,0,0.000,0,114,48,0
10,8750167846.638,8750167876.247,8750174824.942,6930.830,6978.304,47.474,29.609,17.865,3021.696,0,0.000,0,114,48,0
11,8750177846.638,8750177872.120,8750184830.335,6939.995,6983.697,43.702,25.482,18.220,3016.303,0,0.000,0,114,48,0
12,8750187846.638,8750187884.252,8750194804.253,6901.983,6957.615,55.632,37.614,18.018,3042.385,0,0.000,0,114,48,0
13,8750197846.638,8750197882.855,8750204846.465,6945.840,6999.827,53.987,36.217,17.770,3000.173,0,0.000,0,114,48,0
14,8750207846.638,8750207883.944,8750214813.652,6912.488,6967.014,54.526,37.306,17.220,3032.986,0,0.000,0,114,48,0
15,8750217846.638,8750217870.976,8750224800.558,6911.740,6953.920,42.180,24.338,17.842,3046.080,0,0.000,0,114,48,0
16,8750227846.638,8750227884.862,8750234802.105,6900.099,6955.467,55.368,38.224,17.144,3044.533,0,0.000,0,114,48,0
17,8750237846.638,8750237874.261,8750245155.473,7254.265,7308.835,54.570,27.623,26.947,2691.165,0,0.000,0,114,48,0
18,8750247846.638,8750247874.196,8750255513.629,7588.816,7666.991,78.175,27.558,50.617,2333.009,0,0.000,0,114,48,0
19,8750257846.638,8750257877.146,8750264953.981,7036.719,7107.343,70.624,30.508,40.116,2892.657,0,0.000,0,114,48,0
20,8750267846.638,8750267874.330,8750274897.000,6991.824,7050.362,58.538,27.692,30.846,2949.638,0,0.000,0,114,48,0
21,8750277846.638,8750277885.490,8750284845.650,6938.316,6999.012,60.696,38.852,21.844,3000.988,0,0.000,0,114,48,0
22,8750287846.638,8750287874.620,8750294895.523,6999.954,7048.885,48.931,27.982,20.949,2951.115,0,0.000,0,114,48,0
23,8750297846.638,8750297885.327,8750305191.282,7283.314,7344.644,61.330,38.689,22.641,2655.356,0,0.000,0,114,48,0
24,8750307846.638,8750307879.390,8750314995.704,7093.256,7149.066,55.810,32.752,23.058,2850.934,0,0.000,0,114,48,0
25,8750317846.638,8750317876.527,8750325011.596,7105.611,7164.958,59.347,29.889,29.458,2835.042,0,0.000,0,114,48,0
26,8750327846.638,8750327877.432,8750334999.955,7090.056,7153.317,63.261,30.794,32.467,2846.683,0,0.000,0,114,48,0
27,8750337846.638,8750337877.086,8750344888.998,6987.670,7042.360,54.690,30.448,24.242,2957.640,0,0.000,0,114,48,0
28,8750347846.638,8750347884.101,8750355125.550,7219.522,7278.912,59.390,37.463,21.927,2721.088,0,0.000,0,114,48,0
29,8750357846.638,8750357891.133,8750365142.638,7226.537,7296.000,69.463,44.495,24.968,2704.000,0,0.000,0,114,48,0
30,8750367846.638,8750367876.725,8750375119.437,7219.858,7272.799,52.941,30.087,22.854,2727.201,0,0.000,0,114,48,0
31,8750377846.638,8750377884.633,8750385097.582,7188.957,7250.944,61.987,37.995,23.992,2749.056,0,0.000,0,114,48,0
32,8750387846.638,8750387887.220,8750395094.633,7184.124,7247.995,63.871,40.582,23.289,2752.005,0,0.000,0,114,48,0
33,8750397846.638,8750397877.387,8750405068.936,7165.048,7222.298,57.250,30.749,26.501,2777.702,0,0.000,0,114,48,0
34,8750407846.638,8750407885.245,8750415090.093,7182.763,7243.455,60.692,38.607,22.085,2756.545,0,0.000,0,114,48,0
35,8750417846.638,8750417888.289,8750425108.443,7196.977,7261.805,64.828,41.651,23.177,2738.195,0,0.000,0,114,48,0
36,8750427846.638,8750427887.957,8750435049.695,7139.267,7203.057,63.790,41.319,22.471,2796.943,0,0.000,0,114,48,0
37,8750437846.638,8750437884.530,8750445220.001,7313.681,7373.363,59.682,37.892,21.790,2626.637,0,0.000,0,114,48,0
38,8750447846.638,8750447885.830,8750455083.409,7169.670,7236.771,67.101,39.192,27.909,2763.229,0,0.000,0,114,48,0
39,8750457846.638,8750457875.363,8750464901.153,6997.000,7054.515,57.515,28.725,28.790,2945.485,0,0.000,0,114,48,0
40,8750467846.638,8750467879.779,8750474893.495,6990.942,7046.857,55.915,33.141,22.774,2953.143,0,0.000,0,114,48,0
41,8750477846.638,8750477888.880,8750484985.391,7074.745,7138.753,64.008,42.242,21.766,2861.247,0,0.000,0,114,48,0
42,8750487846.638,8750487883.138,8750495095.154,7188.777,7248.516,59.739,36.500,23.239,2751.484,0,0.000,0,114,48,0
43,8750497846.638,8750497885.254,8750505059.932,7152.164,7213.294,61.130,38.616,22.514,2786.706,0,0.000,0,114,48,0
44,8750507846.638,8750507886.181,8750514883.080,6976.443,7036.442,59.999,39.543,20.456,2963.558,0,0.000,0,114,48,0
45,8750517846.638,8750517871.969,8750524823.676,6918.805,6977.038,58.233,25.331,32.902,3022.962,0,0.000,0,114,48,0
46,8750527846.638,8750527883.070,8750534861.383,6958.352,7014.745,56.393,36.432,19.961,2985.255,0,0.000,0,114,48,0
47,8750537846.638,8750537875.166,8750544834.748,6939.608,6988.110,48.502,28.528,19.974,3011.890,0,0.000,0,114,48,0
48,8750547846.638,8750547880.838,8750554872.559,6971.387,7025.921,54.534,34.200,20.334,2974.079,0,0.000,0,114,48,0
49,8750557846.638,8750557878.462,8750564855.321,6956.297,7008.683,52.386,31.824,20.562,2991.317,0,0.000,0,114,48,0
50,8750567846.638,8750567886.538,8750574858.460,6951.326,7011.822,60.496,39.900,20.596,2988.178,0,0.000,0,114,48,0
51,8750577846.638,8750577888.605,8750584787.492,6880.090,6940.854,60.764,41.967,18.797,3059.146,0,0.000,0,114,48,0
52,8750587846.638,8750587884.743,8750594785.029,6881.054,6938.391,57.337,38.105,19.232,3061.609,0,0.000,0,114,48,0
53,8750597846.638,8750597884.899,8750604821.028,6915.899,6974.390,58.491,38.261,20.230,3025.610,0,0.000,0,114,48,0
54,8750607846.638,8750607872.795,8750614808.476,6917.258,6961.838,44.580,26.157,18.423,3038.162,0,0.000,0,114,48,0
55,8750617846.638,8750617872.992,8750624884.747,6993.329,7038.109,44.780,26.354,18.426,2961.891,0,0.000,0,114,48,0
56,8750627846.638,8750627883.170,8750634834.049,6932.950,6987.411,54.461,36.532,17.929,3012.589,0,0.000,0,114,48,0
57,8750637846.638,8750637884.172,8750644837.475,6935.288,6990.837,55.549,37.534,18.015,3009.163,0,0.000,0,114,48,0
58,8750647846.638,8750647883.466,8750654827.074,6925.668,6980.436,54.768,36.828,17.940,3019.564,0,0.000,0,114,48,0
