# probe kind=ptrchase M=48 K=1055 buf_kb=131072 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6585718757.300,6585719014.338,6585781639.232,62623.356,62881.932,258.576,257.038,1.538,37118.068,0,0.000,0,1055,48,0
1,6585818757.300,6585818915.696,6585881299.742,62383.167,62542.442,159.275,158.396,0.879,37457.558,0,0.000,0,1055,48,0
2,6585918757.300,6585918786.708,6585981481.881,62695.151,62724.581,29.430,29.408,0.022,37275.419,0,0.000,0,1055,48,0
3,6586018757.300,6586018787.941,6586081193.542,62405.427,62436.242,30.815,30.641,0.174,37563.758,0,0.000,0,1055,48,0
4,6586118757.300,6586118787.606,6586181257.301,62469.422,62500.001,30.579,30.306,0.273,37499.999,0,0.000,0,1055,48,0
5,6586218757.300,6586218782.468,6586281099.849,62317.305,62342.549,25.244,25.168,0.076,37657.451,0,0.000,0,1055,48,0
6,6586318757.300,6586318786.446,6586381168.850,62382.214,62411.550,29.336,29.146,0.190,37588.450,0,0.000,0,1055,48,0
7,6586418757.300,6586418784.713,6586480977.250,62192.271,62219.950,27.679,27.413,0.266,37780.050,0,0.000,0,1055,48,0
8,6586518757.300,6586518786.139,6586580967.028,62180.814,62209.728,28.914,28.839,0.075,37790.272,0,0.000,0,1055,48,0
9,6586618757.300,6586618786.863,6586681655.502,62868.293,62898.202,29.909,29.563,0.346,37101.798,0,0.000,0,1055,48,0
10,6586718757.300,6586718787.242,6586781295.952,62508.524,62538.652,30.128,29.942,0.186,37461.348,0,0.000,0,1055,48,0
11,6586818757.300,6586818785.360,6586881621.292,62835.641,62863.992,28.351,28.060,0.291,37136.008,0,0.000,0,1055,48,0
12,6586918757.300,6586918786.928,6586981177.828,62390.662,62420.528,29.866,29.628,0.238,37579.472,0,0.000,0,1055,48,0
13,6587018757.300,6587018785.303,6587081492.552,62707.082,62735.252,28.170,28.003,0.167,37264.748,0,0.000,0,1055,48,0
14,6587118757.300,6587118786.751,6587181575.094,62788.327,62817.794,29.467,29.451,0.016,37182.206,0,0.000,0,1055,48,0
15,6587218757.300,6587218784.276,6587281076.737,62292.527,62319.437,26.910,26.976,-0.066,37680.563,0,0.000,0,1055,48,0
16,6587318757.300,6587318789.356,6587381375.429,62585.719,62618.129,32.410,32.056,0.354,37381.871,0,0.000,0,1055,48,0
17,6587418757.300,6587418785.392,6587481216.801,62431.057,62459.501,28.444,28.092,0.352,37540.499,0,0.000,0,1055,48,0
18,6587518757.300,6587518784.823,6587581360.443,62575.138,62603.143,28.005,27.523,0.482,37396.857,0,0.000,0,1055,48,0
19,6587618757.300,6587618787.974,6587681234.828,62446.700,62477.528,30.828,30.674,0.154,37522.472,0,0.000,0,1055,48,0
20,6587718757.300,6587718785.297,6587781165.079,62379.852,62407.779,27.927,27.997,-0.070,37592.221,0,0.000,0,1055,48,0
21,6587818757.300,6587818786.337,6587881040.751,62254.039,62283.451,29.412,29.037,0.375,37716.549,0,0.000,0,1055,48,0
22,6587918757.300,6587918789.396,6587981105.495,62315.979,62348.195,32.216,32.096,0.120,37651.805,0,0.000,0,1055,48,0
23,6588018757.300,6588018785.088,6588081180.274,62395.102,62422.974,27.872,27.788,0.084,37577.026,0,0.000,0,1055,48,0
24,6588118757.300,6588118787.090,6588181176.783,62389.525,62419.483,29.958,29.790,0.168,37580.517,0,0.000,0,1055,48,0
25,6588218757.300,6588218784.620,6588281222.843,62437.925,62465.543,27.618,27.320,0.298,37534.457,0,0.000,0,1055,48,0
26,6588318757.300,6588318783.326,6588380991.949,62207.640,62234.649,27.009,26.026,0.983,37765.351,0,0.000,0,1055,48,0
27,6588418757.300,6588418784.284,6588480931.515,62146.970,62174.215,27.245,26.984,0.261,37825.785,0,0.000,0,1055,48,0
28,6588518757.300,6588518787.707,6588581244.970,62456.907,62487.670,30.763,30.407,0.356,37512.330,0,0.000,0,1055,48,0
29,6588618757.300,6588618790.874,6588681037.876,62246.931,62280.576,33.645,33.574,0.071,37719.424,0,0.000,0,1055,48,0
