# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=225 period_us=10000 priority=90 target_cpu=0 generator_cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22446657390.145,22446657465.400,22446659565.402,2098.599,2175.257,76.658,75.255,1.403,7824.743,0,0.000,0,225,8192,0,0.000
1,22446671280.438,22446671308.758,22446673413.228,2103.827,2132.790,28.963,28.320,0.643,7867.210,0,0.000,0,225,8192,0,0.000
2,22446683161.076,22446683187.394,22446685307.061,2119.215,2145.985,26.770,26.318,0.452,7854.015,0,0.000,0,225,8192,0,0.000
3,22446688633.576,22446688667.195,22446693948.506,2118.093,5314.930,3196.837,33.619,3163.218,4685.070,0,0.000,1,225,8192,0,0.000
4,22446694858.654,22446694887.644,22446703170.291,2109.628,8311.637,6202.009,28.990,6173.019,1688.363,0,0.000,1,225,8192,0,0.000
5,22446701211.452,22446703205.995,22446705303.873,2097.331,4092.421,1995.090,1994.543,0.547,5907.579,0,0.000,0,225,8192,0,0.000
6,22446707717.039,22446707743.620,22446714020.302,2113.307,6303.263,4189.956,26.581,4163.375,3696.737,0,0.000,1,225,8192,0,0.000
7,22446722525.289,22446722555.099,22446724664.417,2108.818,2139.128,30.310,29.810,0.500,7860.872,0,0.000,0,225,8192,0,0.000
8,22446729153.982,22446729201.959,22446733833.481,2107.738,4679.499,2571.761,47.977,2523.784,5320.501,0,0.000,1,225,8192,0,0.000
9,22446736545.127,22446736573.674,22446742533.229,2107.116,5988.102,3880.986,28.547,3852.439,4011.898,0,0.000,1,225,8192,0,0.000
10,22446746102.475,22446746129.332,22446748237.468,2107.663,2134.993,27.330,26.857,0.473,7865.007,0,0.000,0,225,8192,0,0.000
11,22446753779.871,22446753803.400,22446755909.517,2105.628,2129.646,24.018,23.529,0.489,7870.354,0,0.000,0,225,8192,0,0.000
12,22446764935.706,22446764989.571,22446767096.074,2105.767,2160.368,54.601,53.865,0.736,7839.632,0,0.000,0,225,8192,0,0.000
13,22446772216.965,22446772245.364,22446774358.736,2112.987,2141.771,28.784,28.399,0.385,7858.229,0,0.000,0,225,8192,0,0.000
14,22446784909.401,22446784937.389,22446787051.793,2113.968,2142.392,28.424,27.988,0.436,7857.608,0,0.000,0,225,8192,0,0.000
15,22446798250.888,22446798302.566,22446800420.396,2117.173,2169.508,52.335,51.678,0.657,7830.492,0,0.000,0,225,8192,0,0.000
16,22446805007.361,22446805032.918,22446809394.358,2112.793,4386.997,2274.204,25.557,2248.647,5613.003,0,0.000,1,225,8192,0,0.000
17,22446819449.697,22446819476.589,22446821577.333,2100.322,2127.636,27.314,26.892,0.422,7872.364,0,0.000,0,225,8192,0,0.000
18,22446832172.028,22446832195.550,22446834314.731,2118.726,2142.703,23.977,23.522,0.455,7857.297,0,0.000,0,225,8192,0,0.000
19,22446844610.541,22446844644.379,22446846748.160,2103.218,2137.619,34.401,33.838,0.563,7862.381,0,0.000,0,225,8192,0,0.000
20,22446852575.724,22446852602.484,22446854710.605,2107.620,2134.881,27.261,26.760,0.501,7865.119,0,0.000,0,225,8192,0,0.000
21,22446864803.090,22446864841.809,22446866951.114,2108.735,2148.024,39.289,38.719,0.570,7851.976,0,0.000,0,225,8192,0,0.000
22,22446877656.322,22446877693.615,22446879793.644,2099.481,2137.322,37.841,37.293,0.548,7862.678,0,0.000,0,225,8192,0,0.000
23,22446891215.213,22446891250.864,22446893377.327,2125.902,2162.114,36.212,35.651,0.561,7837.886,0,0.000,0,225,8192,0,0.000
24,22446903443.754,22446903492.385,22446905615.770,2122.200,2172.016,49.816,48.631,1.185,7827.984,0,0.000,0,225,8192,0,0.000
25,22446916491.104,22446916515.589,22446918637.071,2120.899,2145.967,25.068,24.485,0.583,7854.033,0,0.000,0,225,8192,0,0.000
26,22446924591.099,22446924614.372,22446926724.812,2109.987,2133.713,23.726,23.273,0.453,7866.287,0,0.000,0,225,8192,0,0.000
27,22446934721.838,22446934748.373,22446936860.713,2111.934,2138.875,26.941,26.535,0.406,7861.125,0,0.000,0,225,8192,0,0.000
28,22446942224.764,22446942246.142,22446944372.880,2126.372,2148.116,21.744,21.378,0.366,7851.884,0,0.000,0,225,8192,0,0.000
29,22446948204.052,22446948229.017,22446952563.120,2111.294,4359.068,2247.774,24.965,2222.809,5640.932,0,0.000,1,225,8192,0,0.000
30,22446958862.087,22446958903.262,22446961012.955,2109.121,2150.868,41.747,41.175,0.572,7849.132,0,0.000,0,225,8192,0,0.000
31,22446971543.170,22446971573.880,22446973685.232,2110.884,2142.062,31.178,30.710,0.468,7857.938,0,0.000,0,225,8192,0,0.000
