# probe kind=ptrchase M=48 K=135 buf_kb=131072 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,27438475282.552,27438475325.073,27438483058.892,7732.218,7776.340,44.122,42.521,1.601,92223.660,0,0.000,0,135,48,0
1,27438575282.552,27438575327.658,27438583073.339,7743.911,7790.787,46.876,45.106,1.770,92209.213,0,0.000,0,135,48,0
2,27438675282.552,27438675328.981,27438683040.328,7709.507,7757.776,48.269,46.429,1.840,92242.224,0,0.000,0,135,48,0
3,27438775282.552,27438775326.156,27438783106.171,7778.054,7823.619,45.565,43.604,1.961,92176.381,0,0.000,0,135,48,0
4,27438875282.552,27438875323.702,27438883051.680,7726.578,7769.128,42.550,41.150,1.400,92230.872,0,0.000,0,135,48,0
5,27438975282.552,27438975326.558,27438983073.742,7745.383,7791.190,45.807,44.006,1.801,92208.810,0,0.000,0,135,48,0
6,27439075282.552,27439075326.849,27439083118.546,7789.967,7835.994,46.027,44.297,1.730,92164.006,0,0.000,0,135,48,0
7,27439175282.552,27439175327.030,27439183050.770,7722.130,7768.218,46.088,44.478,1.610,92231.782,0,0.000,0,135,48,0
8,27439275282.552,27439275322.802,27439283369.376,8044.683,8086.824,42.141,40.250,1.891,91913.176,0,0.000,0,135,48,0
9,27439375282.552,27439375325.969,27439383220.258,7892.238,7937.706,45.468,43.417,2.051,92062.294,0,0.000,0,135,48,0
10,27439475282.552,27439475326.190,27439483124.038,7795.998,7841.486,45.488,43.638,1.850,92158.514,0,0.000,0,135,48,0
11,27439575282.552,27439575326.120,27439583065.309,7737.549,7782.757,45.208,43.568,1.640,92217.243,0,0.000,0,135,48,0
12,27439675282.552,27439675325.489,27439683102.469,7775.189,7819.917,44.728,42.937,1.791,92180.083,0,0.000,0,135,48,0
13,27439775282.552,27439775325.270,27439783084.446,7757.536,7801.894,44.358,42.718,1.640,92198.106,0,0.000,0,135,48,0
14,27439875282.552,27439875323.176,27439883020.517,7695.800,7737.965,42.165,40.624,1.541,92262.035,0,0.000,0,135,48,0
15,27439975282.552,27439975327.084,27439983194.112,7864.696,7911.560,46.864,44.532,2.332,92088.440,0,0.000,0,135,48,0
16,27440075282.552,27440075325.041,27440083364.260,8037.339,8081.708,44.369,42.489,1.880,91918.292,0,0.000,0,135,48,0
17,27440175282.552,27440175328.387,27440182998.758,7668.640,7716.206,47.566,45.835,1.731,92283.794,0,0.000,0,135,48,0
18,27440275282.552,27440275327.526,27440283054.432,7725.497,7771.880,46.383,44.974,1.409,92228.120,0,0.000,0,135,48,0
19,27440375282.552,27440375323.850,27440383178.895,7853.415,7896.343,42.928,41.298,1.630,92103.657,0,0.000,0,135,48,0
20,27440475282.552,27440475323.400,27440482987.268,7662.208,7704.716,42.508,40.848,1.660,92295.284,0,0.000,0,135,48,0
21,27440575282.552,27440575323.941,27440583065.174,7739.542,7782.622,43.080,41.389,1.691,92217.378,0,0.000,0,135,48,0
22,27440675282.552,27440675325.765,27440683166.975,7839.439,7884.423,44.984,43.213,1.771,92115.577,0,0.000,0,135,48,0
23,27440775282.552,27440775327.729,27440783249.339,7919.879,7966.787,46.908,45.177,1.731,92033.213,0,0.000,0,135,48,0
24,27440875282.552,27440875324.884,27440883277.222,7950.276,7994.670,44.394,42.332,2.062,92005.330,0,0.000,0,135,48,0
25,27440975282.552,27440975325.316,27440983216.168,7888.781,7933.616,44.835,42.764,2.071,92066.384,0,0.000,0,135,48,0
26,27441075282.552,27441075328.733,27441083235.034,7904.160,7952.482,48.322,46.181,2.141,92047.518,0,0.000,0,135,48,0
27,27441175282.552,27441175323.643,27441183091.907,7766.672,7809.355,42.683,41.091,1.592,92190.645,0,0.000,0,135,48,0
28,27441275282.552,27441275324.285,27441283185.282,7859.266,7902.730,43.464,41.733,1.731,92097.270,0,0.000,0,135,48,0
29,27441375282.552,27441375324.847,27441383082.170,7755.422,7799.618,44.196,42.295,1.901,92200.382,0,0.000,0,135,48,0
30,27441475282.552,27441475325.669,27441483457.221,8129.571,8174.669,45.098,43.117,1.981,91825.331,0,0.000,0,135,48,0
31,27441575282.552,27441575327.583,27441583292.825,7963.470,8010.273,46.803,45.031,1.772,91989.727,0,0.000,0,135,48,0
32,27441675282.552,27441675326.211,27441683115.033,7787.191,7832.481,45.290,43.659,1.631,92167.519,0,0.000,0,135,48,0
33,27441775282.552,27441775324.228,27441783114.833,7788.764,7832.281,43.517,41.676,1.841,92167.719,0,0.000,0,135,48,0
34,27441875282.552,27441875328.697,27441883259.664,7928.274,7977.112,48.838,46.145,2.693,92022.888,0,0.000,0,135,48,0
35,27441975282.552,27441975326.764,27441983115.966,7787.061,7833.414,46.353,44.212,2.141,92166.586,0,0.000,0,135,48,0
36,27442075282.552,27442075328.317,27442083104.736,7774.618,7822.184,47.566,45.765,1.801,92177.816,0,0.000,0,135,48,0
37,27442175282.552,27442175325.492,27442183021.000,7693.627,7738.448,44.821,42.940,1.881,92261.552,0,0.000,0,135,48,0
38,27442275282.552,27442275327.566,27442283046.408,7717.211,7763.856,46.645,45.014,1.631,92236.144,0,0.000,0,135,48,0
39,27442375282.552,27442375326.064,27442383123.051,7795.307,7840.499,45.192,43.512,1.680,92159.501,0,0.000,0,135,48,0
40,27442475282.552,27442475325.103,27442482988.911,7661.887,7706.359,44.472,42.551,1.921,92293.641,0,0.000,0,135,48,0
41,27442575282.552,27442575326.656,27442583042.081,7713.894,7759.529,45.635,44.104,1.531,92240.471,0,0.000,0,135,48,0
42,27442675282.552,27442675324.082,27442683073.671,7747.888,7791.119,43.231,41.530,1.701,92208.881,0,0.000,0,135,48,0
43,27442775282.552,27442775325.355,27442783051.510,7724.644,7768.958,44.314,42.803,1.511,92231.042,0,0.000,0,135,48,0
44,27442875282.552,27442875330.766,27442883251.754,7918.887,7969.202,50.315,48.214,2.101,92030.798,0,0.000,0,135,48,0
45,27442975282.552,27442975333.631,27442983086.696,7750.853,7804.144,53.291,51.079,2.212,92195.856,0,0.000,0,135,48,0
46,27443075282.552,27443075329.073,27443083042.575,7711.880,7760.023,48.143,46.521,1.622,92239.977,0,0.000,0,135,48,0
