# probe kind=matmul M=48 K=127 buf_kb=0 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,90775905028.300,90775905038.743,90775910338.756,5298.482,5310.456,11.974,10.443,1.531,4689.544,0,0.000,0,127,48,0
1,90775915028.300,90775915037.178,90775920249.371,5211.423,5221.071,9.648,8.878,0.770,4778.929,0,0.000,0,127,48,0
2,90775925028.300,90775925036.070,90775930268.931,5232.272,5240.631,8.359,7.770,0.589,4759.369,0,0.000,0,127,48,0
3,90775935028.300,90775935035.151,90775940208.990,5173.485,5180.690,7.205,6.851,0.354,4819.310,0,0.000,0,127,48,0
4,90775945028.300,90775945035.379,90775950265.833,5230.133,5237.533,7.400,7.079,0.321,4762.467,0,0.000,0,127,48,0
5,90775955028.300,90775955034.574,90775960288.103,5253.207,5259.803,6.596,6.274,0.322,4740.197,0,0.000,0,127,48,0
6,90775965028.300,90775965035.460,90775970347.073,5311.284,5318.773,7.489,7.160,0.329,4681.227,0,0.000,0,127,48,0
7,90775975028.300,90775975038.615,90775980237.629,5198.676,5209.329,10.653,10.315,0.338,4790.671,0,0.000,0,127,48,0
8,90775985028.300,90775985035.501,90775990264.377,5228.539,5236.077,7.538,7.201,0.337,4763.923,0,0.000,0,127,48,0
9,90775995028.300,90775995035.146,90776000191.175,5155.632,5162.875,7.243,6.846,0.397,4837.125,0,0.000,0,127,48,0
10,90776005028.300,90776005034.830,90776010344.505,5309.333,5316.205,6.872,6.530,0.342,4683.795,0,0.000,0,127,48,0
11,90776015028.300,90776015035.518,90776020190.215,5154.384,5161.915,7.531,7.218,0.313,4838.085,0,0.000,0,127,48,0
12,90776025028.300,90776025035.242,90776030175.583,5140.017,5147.283,7.266,6.942,0.324,4852.717,0,0.000,0,127,48,0
