# probe kind=ptrchase M=48 K=63 buf_kb=131072 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,30299554637.539,30299554660.584,30299558996.425,4334.333,4358.886,24.553,23.045,1.508,5641.114,0,0.000,0,63,48,0
1,30299564637.539,30299564659.401,30299568960.123,4299.059,4322.584,23.525,21.862,1.663,5677.416,0,0.000,0,63,48,0
2,30299574637.539,30299574657.877,30299578949.757,4290.384,4312.218,21.834,20.338,1.496,5687.782,0,0.000,0,63,48,0
3,30299584637.539,30299584657.613,30299588947.753,4289.056,4310.214,21.158,20.074,1.084,5689.786,0,0.000,0,63,48,0
4,30299594637.539,30299594658.803,30299598933.705,4273.972,4296.166,22.194,21.264,0.930,5703.834,0,0.000,0,63,48,0
5,30299604637.539,30299604658.143,30299608959.285,4299.735,4321.746,22.011,20.604,1.407,5678.254,0,0.000,0,63,48,0
6,30299614637.539,30299614657.244,30299619008.342,4350.391,4370.803,20.412,19.705,0.707,5629.197,0,0.000,0,63,48,0
7,30299624637.539,30299624658.119,30299628968.915,4309.671,4331.376,21.705,20.580,1.125,5668.624,0,0.000,0,63,48,0
8,30299634637.539,30299634658.111,30299638967.900,4308.599,4330.361,21.762,20.572,1.190,5669.639,0,0.000,0,63,48,0
9,30299644637.539,30299644656.849,30299648960.823,4302.491,4323.284,20.793,19.310,1.483,5676.716,0,0.000,0,63,48,0
10,30299654637.539,30299654657.476,30299658935.330,4276.939,4297.791,20.852,19.937,0.915,5702.209,0,0.000,0,63,48,0
11,30299664637.539,30299664656.565,30299668938.157,4280.733,4300.618,19.885,19.026,0.859,5699.382,0,0.000,0,63,48,0
12,30299674637.539,30299674655.826,30299678928.716,4271.921,4291.177,19.256,18.287,0.969,5708.823,0,0.000,0,63,48,0
13,30299684637.539,30299684657.070,30299688957.402,4299.311,4319.863,20.552,19.531,1.021,5680.137,0,0.000,0,63,48,0
14,30299694637.539,30299694659.215,30299698960.906,4300.710,4323.367,22.657,21.676,0.981,5676.633,0,0.000,0,63,48,0
15,30299704637.539,30299704660.322,30299708948.766,4287.531,4311.227,23.696,22.783,0.913,5688.773,0,0.000,0,63,48,0
16,30299714637.539,30299714657.509,30299718982.807,4324.297,4345.268,20.971,19.970,1.001,5654.732,0,0.000,0,63,48,0
17,30299724637.539,30299724656.274,30299728921.256,4264.007,4283.717,19.710,18.735,0.975,5716.283,0,0.000,0,63,48,0
18,30299734637.539,30299734657.220,30299738944.971,4286.569,4307.432,20.863,19.681,1.182,5692.568,0,0.000,0,63,48,0
19,30299744637.539,30299744657.037,30299748959.954,4301.869,4322.415,20.546,19.498,1.048,5677.585,0,0.000,0,63,48,0
20,30299754637.539,30299754656.805,30299758998.266,4340.318,4360.727,20.409,19.266,1.143,5639.273,0,0.000,0,63,48,0
21,30299764637.539,30299764658.680,30299768980.391,4320.757,4342.852,22.095,21.141,0.954,5657.148,0,0.000,0,63,48,0
22,30299774637.539,30299774658.645,30299778963.086,4303.462,4325.547,22.085,21.106,0.979,5674.453,0,0.000,0,63,48,0
23,30299784637.539,30299784657.153,30299788935.361,4277.077,4297.822,20.745,19.614,1.131,5702.178,0,0.000,0,63,48,0
24,30299794637.539,30299794660.621,30299798959.637,4297.979,4322.098,24.119,23.082,1.037,5677.902,0,0.000,0,63,48,0
25,30299804637.539,30299804656.524,30299808960.603,4303.271,4323.064,19.793,18.985,0.808,5676.936,0,0.000,0,63,48,0
26,30299814637.539,30299814657.190,30299818951.342,4293.189,4313.803,20.614,19.651,0.963,5686.197,0,0.000,0,63,48,0
27,30299824637.539,30299824657.334,30299828943.683,4285.447,4306.144,20.697,19.795,0.902,5693.856,0,0.000,0,63,48,0
28,30299834637.539,30299834665.406,30299838938.085,4271.734,4300.546,28.812,27.867,0.945,5699.454,0,0.000,0,63,48,0
29,30299844637.539,30299844670.613,30299849070.880,4399.205,4433.341,34.136,33.074,1.062,5566.659,0,0.000,0,63,48,0
30,30299854637.539,30299854658.108,30299858968.329,4309.118,4330.790,21.672,20.569,1.103,5669.210,0,0.000,0,63,48,0
31,30299864637.539,30299864656.891,30299868926.198,4268.466,4288.659,20.193,19.352,0.841,5711.341,0,0.000,0,63,48,0
32,30299874637.539,30299874657.081,30299878940.711,4282.694,4303.172,20.478,19.542,0.936,5696.828,0,0.000,0,63,48,0
33,30299884637.539,30299884657.936,30299888976.575,4317.810,4339.036,21.226,20.397,0.829,5660.964,0,0.000,0,63,48,0
34,30299894637.539,30299894656.922,30299898937.879,4279.942,4300.340,20.398,19.383,1.015,5699.660,0,0.000,0,63,48,0
35,30299904637.539,30299904659.266,30299909011.376,4351.313,4373.837,22.524,21.727,0.797,5626.163,0,0.000,0,63,48,0
36,30299914637.539,30299914657.080,30299918981.184,4322.910,4343.645,20.735,19.541,1.194,5656.355,0,0.000,0,63,48,0
37,30299924637.539,30299924658.954,30299928968.932,4308.876,4331.393,22.517,21.415,1.102,5668.607,0,0.000,0,63,48,0
38,30299934637.539,30299934658.843,30299939008.017,4348.416,4370.478,22.062,21.304,0.758,5629.522,0,0.000,0,63,48,0
39,30299944637.539,30299944660.463,30299948990.231,4328.620,4352.692,24.072,22.924,1.148,5647.308,0,0.000,0,63,48,0
40,30299954637.539,30299954658.972,30299958977.547,4317.498,4340.008,22.510,21.433,1.077,5659.992,0,0.000,0,63,48,0
41,30299964637.539,30299964661.472,30299968983.358,4320.836,4345.819,24.983,23.933,1.050,5654.181,0,0.000,0,63,48,0
42,30299974637.539,30299974658.582,30299978954.331,4294.902,4316.792,21.890,21.043,0.847,5683.208,0,0.000,0,63,48,0
43,30299984637.539,30299984658.582,30299988973.721,4313.956,4336.182,22.226,21.043,1.183,5663.818,0,0.000,0,63,48,0
44,30299994637.539,30299994657.723,30299998967.623,4308.638,4330.084,21.446,20.184,1.262,5669.916,0,0.000,0,63,48,0
45,30300004637.539,30300004658.669,30300008975.636,4315.722,4338.097,22.375,21.130,1.245,5661.903,0,0.000,0,63,48,0
46,30300014637.539,30300014657.819,30300018958.782,4299.868,4321.243,21.375,20.280,1.095,5678.757,0,0.000,0,63,48,0
47,30300024637.539,30300024663.955,30300028951.288,4286.404,4313.749,27.345,26.416,0.929,5686.251,0,0.000,0,63,48,0
48,30300034637.539,30300034658.016,30300039038.705,4379.958,4401.166,21.208,20.477,0.731,5598.834,0,0.000,0,63,48,0
49,30300044637.539,30300044657.403,30300049040.433,4382.117,4402.894,20.777,19.864,0.913,5597.106,0,0.000,0,63,48,0
50,30300054637.539,30300054657.417,30300058924.566,4266.166,4287.027,20.861,19.878,0.983,5712.973,0,0.000,0,63,48,0
51,30300064637.539,30300064658.227,30300068948.881,4289.634,4311.342,21.708,20.688,1.020,5688.658,0,0.000,0,63,48,0
52,30300074637.539,30300074657.087,30300078938.144,4280.116,4300.605,20.489,19.548,0.941,5699.395,0,0.000,0,63,48,0
53,30300084637.539,30300084660.986,30300088962.919,4300.813,4325.380,24.567,23.447,1.120,5674.620,0,0.000,0,63,48,0
54,30300094637.539,30300094659.003,30300098951.955,4291.966,4314.416,22.450,21.464,0.986,5685.584,0,0.000,0,63,48,0
55,30300104637.539,30300104657.227,30300108914.871,4256.786,4277.332,20.546,19.688,0.858,5722.668,0,0.000,0,63,48,0
56,30300114637.539,30300114657.674,30300118947.836,4289.297,4310.297,21.000,20.135,0.865,5689.703,0,0.000,0,63,48,0
57,30300124637.539,30300124656.528,30300128915.502,4258.182,4277.963,19.781,18.989,0.792,5722.037,0,0.000,0,63,48,0
58,30300134637.539,30300134658.129,30300138905.265,4246.327,4267.726,21.399,20.590,0.809,5732.274,0,0.000,0,63,48,0
59,30300144637.539,30300144656.052,30300148901.581,4244.639,4264.042,19.403,18.513,0.890,5735.958,0,0.000,0,63,48,0
60,30300154637.539,30300154672.454,30300159031.480,4357.824,4393.941,36.117,34.915,1.202,5606.059,0,0.000,0,63,48,0
61,30300164637.539,30300164660.871,30300169012.325,4350.625,4374.786,24.161,23.332,0.829,5625.214,0,0.000,0,63,48,0
62,30300174637.539,30300174658.376,30300178958.121,4298.799,4320.582,21.783,20.837,0.946,5679.418,0,0.000,0,63,48,0
63,30300184637.539,30300184657.733,30300188949.181,4290.421,4311.642,21.221,20.194,1.027,5688.358,0,0.000,0,63,48,0
64,30300194637.539,30300194656.494,30300198933.443,4276.024,4295.904,19.880,18.955,0.925,5704.096,0,0.000,0,63,48,0
65,30300204637.539,30300204656.187,30300208969.734,4312.553,4332.195,19.642,18.648,0.994,5667.805,0,0.000,0,63,48,0
66,30300214637.539,30300214658.349,30300218931.908,4272.357,4294.369,22.012,20.810,1.202,5705.631,0,0.000,0,63,48,0
67,30300224637.539,30300224658.147,30300228963.171,4303.791,4325.632,21.841,20.608,1.233,5674.368,0,0.000,0,63,48,0
68,30300234637.539,30300234658.930,30300238956.946,4296.914,4319.407,22.493,21.391,1.102,5680.593,0,0.000,0,63,48,0
69,30300244637.539,30300244660.396,30300248948.118,4286.636,4310.579,23.943,22.857,1.086,5689.421,0,0.000,0,63,48,0
70,30300254637.539,30300254657.865,30300258973.877,4315.043,4336.338,21.295,20.326,0.969,5663.662,0,0.000,0,63,48,0
71,30300264637.539,30300264657.805,30300268952.261,4293.594,4314.722,21.128,20.266,0.862,5685.278,0,0.000,0,63,48,0
72,30300274637.539,30300274657.828,30300278971.915,4312.728,4334.376,21.648,20.289,1.359,5665.624,0,0.000,0,63,48,0
73,30300284637.539,30300284657.612,30300288970.287,4311.586,4332.748,21.162,20.073,1.089,5667.252,0,0.000,0,63,48,0
