# probe kind=matmul M=48 K=122 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,181629884116.555,181629884139.913,181629894138.769,7822.125,10022.214,2200.089,23.358,2176.731,-22.214,1,22.214,1,122,48,1
1,181629904116.555,181629904135.036,181629914138.855,7864.362,10022.300,2157.938,18.481,2139.457,-22.300,1,22.300,1,122,48,1
2,181629924116.555,181629924137.403,181629934139.109,7833.498,10022.554,2189.056,20.848,2168.208,-22.554,1,22.554,1,122,48,1
3,181629944116.555,181629944135.785,181629954143.201,7510.741,10026.646,2515.905,19.230,2496.675,-26.646,1,26.646,1,122,48,1
4,181629964116.555,181629964138.381,181629974138.852,7727.006,10022.297,2295.291,21.826,2273.465,-22.297,1,22.297,1,122,48,1
5,181629984116.555,181629984135.724,181629994137.920,7786.715,10021.365,2234.650,19.169,2215.481,-21.365,1,21.365,1,122,48,1
6,181630004116.555,181630004136.610,181630014138.444,7852.922,10021.889,2168.967,20.055,2148.912,-21.889,1,21.889,1,122,48,1
7,181630024116.555,181630024135.579,181630034284.366,7894.259,10167.811,2273.552,19.024,2254.528,-167.811,1,167.811,1,122,48,1
8,181630044116.555,181630044137.334,181630054151.961,7886.930,10035.406,2148.476,20.779,2127.697,-35.406,1,35.406,1,122,48,1
9,181630064116.555,181630064146.212,181630074139.311,7799.537,10022.756,2223.219,29.657,2193.562,-22.756,1,22.756,1,122,48,1
10,181630084116.555,181630084135.145,181630094138.499,7818.190,10021.944,2203.754,18.590,2185.164,-21.944,1,21.944,1,122,48,1
11,181630104116.555,181630104141.329,181630114138.852,7822.684,10022.297,2199.613,24.774,2174.839,-22.297,1,22.297,1,122,48,1
12,181630124116.555,181630124135.274,181630134137.039,7649.938,10020.484,2370.546,18.719,2351.827,-20.484,1,20.484,1,122,48,1
13,181630144116.555,181630144135.688,181630154137.758,7814.780,10021.203,2206.423,19.133,2187.290,-21.203,1,21.203,1,122,48,1
14,181630164116.555,181630164136.456,181630174138.088,7831.154,10021.533,2190.379,19.901,2170.478,-21.533,1,21.533,1,122,48,1
15,181630184116.555,181630184136.597,181630194175.800,7909.869,10059.245,2149.376,20.042,2129.334,-59.245,1,59.245,1,122,48,1
