# probe kind=ptrchase M=48 K=12 buf_kb=131072 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,30586177140.190,30586177163.478,30586177915.289,724.033,775.099,51.066,23.288,27.778,9224.901,0,0.000,0,12,48,0
1,30586187140.190,30586187163.899,30586187888.410,710.150,748.220,38.070,23.709,14.361,9251.780,0,0.000,0,12,48,0
2,30586197140.190,30586197165.543,30586197888.912,704.666,748.722,44.056,25.353,18.703,9251.278,0,0.000,0,12,48,0
3,30586207140.190,30586207163.391,30586207900.585,717.235,760.395,43.160,23.201,19.959,9239.605,0,0.000,0,12,48,0
4,30586217140.190,30586217174.886,30586217897.655,706.590,757.465,50.875,34.696,16.179,9242.535,0,0.000,0,12,48,0
5,30586227140.190,30586227177.237,30586227909.245,711.838,769.055,57.217,37.047,20.170,9230.945,0,0.000,0,12,48,0
6,30586237140.190,30586237166.785,30586237903.421,711.316,763.231,51.915,26.595,25.320,9236.769,0,0.000,0,12,48,0
7,30586247140.190,30586247161.807,30586247897.979,715.915,757.789,41.874,21.617,20.257,9242.211,0,0.000,0,12,48,0
8,30586257140.190,30586257165.000,30586257898.055,712.663,757.865,45.202,24.810,20.392,9242.135,0,0.000,0,12,48,0
9,30586267140.190,30586267162.093,30586267948.502,746.446,808.312,61.866,21.903,39.963,9191.688,0,0.000,0,12,48,0
10,30586277140.190,30586277174.100,30586277910.875,713.112,770.685,57.573,33.910,23.663,9229.315,0,0.000,0,12,48,0
11,30586287140.190,30586287169.258,30586287905.103,719.547,764.913,45.366,29.068,16.298,9235.087,0,0.000,0,12,48,0
12,30586297140.190,30586297166.737,30586297920.738,719.230,780.548,61.318,26.547,34.771,9219.452,0,0.000,0,12,48,0
13,30586307140.190,30586307178.314,30586307941.836,735.417,801.646,66.229,38.124,28.105,9198.354,0,0.000,0,12,48,0
14,30586317140.190,30586317169.096,30586317917.816,725.262,777.626,52.364,28.906,23.458,9222.374,0,0.000,0,12,48,0
15,30586327140.190,30586327160.726,30586327906.534,726.931,766.344,39.413,20.536,18.877,9233.656,0,0.000,0,12,48,0
16,30586337140.190,30586337184.819,30586337960.758,732.317,820.568,88.251,44.629,43.622,9179.432,0,0.000,0,12,48,0
17,30586347140.190,30586347182.939,30586347923.393,721.728,783.203,61.475,42.749,18.726,9216.797,0,0.000,0,12,48,0
18,30586357140.190,30586357168.603,30586357899.992,710.649,759.802,49.153,28.413,20.740,9240.198,0,0.000,0,12,48,0
19,30586367140.190,30586367166.241,30586367903.751,716.562,763.561,46.999,26.051,20.948,9236.439,0,0.000,0,12,48,0
20,30586377140.190,30586377179.091,30586377905.721,709.287,765.531,56.244,38.901,17.343,9234.469,0,0.000,0,12,48,0
21,30586387140.190,30586387163.976,30586387898.034,712.737,757.844,45.107,23.786,21.321,9242.156,0,0.000,0,12,48,0
22,30586397140.190,30586397163.938,30586397886.419,710.137,746.229,36.092,23.748,12.344,9253.771,0,0.000,0,12,48,0
23,30586407140.190,30586407165.546,30586407902.041,711.161,761.851,50.690,25.356,25.334,9238.149,0,0.000,0,12,48,0
24,30586417140.190,30586417184.088,30586417921.195,719.985,781.005,61.020,43.898,17.122,9218.995,0,0.000,0,12,48,0
25,30586427140.190,30586427169.071,30586427901.024,718.150,760.834,42.684,28.881,13.803,9239.166,0,0.000,0,12,48,0
26,30586437140.190,30586437164.106,30586437887.728,710.513,747.538,37.025,23.916,13.109,9252.462,0,0.000,0,12,48,0
27,30586447140.190,30586447163.392,30586447886.197,709.816,746.007,36.191,23.202,12.989,9253.993,0,0.000,0,12,48,0
28,30586457140.190,30586457176.162,30586457900.365,710.228,760.175,49.947,35.972,13.975,9239.825,0,0.000,0,12,48,0
29,30586467140.190,30586467171.477,30586467894.869,710.608,754.679,44.071,31.287,12.784,9245.321,0,0.000,0,12,48,0
30,30586477140.190,30586477172.163,30586477899.147,711.462,758.957,47.495,31.973,15.522,9241.043,0,0.000,0,12,48,0
31,30586487140.190,30586487169.218,30586487913.970,714.278,773.780,59.502,29.028,30.474,9226.220,0,0.000,0,12,48,0
32,30586497140.190,30586497165.313,30586497895.012,709.145,754.822,45.677,25.123,20.554,9245.178,0,0.000,0,12,48,0
33,30586507140.190,30586507166.719,30586507911.908,731.230,771.718,40.488,26.529,13.959,9228.282,0,0.000,0,12,48,0
34,30586517140.190,30586517191.429,30586517931.300,719.790,791.110,71.320,51.239,20.081,9208.890,0,0.000,0,12,48,0
35,30586527140.190,30586527181.394,30586527911.424,710.542,771.234,60.692,41.204,19.488,9228.766,0,0.000,0,12,48,0
36,30586537140.190,30586537166.253,30586537912.873,720.610,772.683,52.073,26.063,26.010,9227.317,0,0.000,0,12,48,0
37,30586547140.190,30586547192.582,30586547960.424,740.717,820.234,79.517,52.392,27.125,9179.766,0,0.000,0,12,48,0
38,30586557140.190,30586557166.510,30586557942.361,736.587,802.171,65.584,26.320,39.264,9197.829,0,0.000,0,12,48,0
39,30586567140.190,30586567163.485,30586567910.586,715.494,770.396,54.902,23.295,31.607,9229.604,0,0.000,0,12,48,0
40,30586577140.190,30586577163.438,30586577893.557,708.274,753.367,45.093,23.248,21.845,9246.633,0,0.000,0,12,48,0
41,30586587140.190,30586587193.899,30586587970.243,751.090,830.053,78.963,53.709,25.254,9169.947,0,0.000,0,12,48,0
42,30586597140.190,30586597163.674,30586597947.622,734.619,807.432,72.813,23.484,49.329,9192.568,0,0.000,0,12,48,0
43,30586607140.190,30586607165.123,30586607939.127,725.274,798.937,73.663,24.933,48.730,9201.063,0,0.000,0,12,48,0
44,30586617140.190,30586617165.026,30586617914.417,715.111,774.227,59.116,24.836,34.280,9225.773,0,0.000,0,12,48,0
45,30586627140.190,30586627164.907,30586627909.704,717.711,769.514,51.803,24.717,27.086,9230.486,0,0.000,0,12,48,0
46,30586637140.190,30586637181.105,30586637912.912,717.286,772.722,55.436,40.915,14.521,9227.278,0,0.000,0,12,48,0
