# probe kind=ptrchase M=48 K=39 buf_kb=131072 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,14867195943.139,14867195969.686,14867198357.121,2385.978,2413.982,28.004,26.547,1.457,7586.018,0,0.000,0,39,48,0
1,14867205943.139,14867205972.333,14867208370.007,2396.211,2426.868,30.657,29.194,1.463,7573.132,0,0.000,0,39,48,0
2,14867215943.139,14867215976.481,14867218414.968,2436.845,2471.829,34.984,33.342,1.642,7528.171,0,0.000,0,39,48,0
3,14867225943.139,14867225971.966,14867228359.560,2386.390,2416.421,30.031,28.827,1.204,7583.579,0,0.000,0,39,48,0
4,14867235943.139,14867235975.567,14867238407.695,2430.929,2464.556,33.627,32.428,1.199,7535.444,0,0.000,0,39,48,0
5,14867245943.139,14867245975.161,14867248399.340,2423.046,2456.201,33.155,32.022,1.133,7543.799,0,0.000,0,39,48,0
6,14867255943.139,14867255987.228,14867258429.002,2440.655,2485.863,45.208,44.089,1.119,7514.137,0,0.000,0,39,48,0
7,14867265943.139,14867265971.587,14867268418.367,2445.833,2475.228,29.395,28.448,0.947,7524.772,0,0.000,0,39,48,0
8,14867275943.139,14867275976.226,14867278403.464,2426.047,2460.325,34.278,33.087,1.191,7539.675,0,0.000,0,39,48,0
9,14867285943.139,14867285978.408,14867288431.890,2452.261,2488.751,36.490,35.269,1.221,7511.249,0,0.000,0,39,48,0
10,14867295943.139,14867295973.321,14867298506.028,2531.455,2562.889,31.434,30.182,1.252,7437.111,0,0.000,0,39,48,0
11,14867305943.139,14867306041.087,14867308573.415,2529.501,2630.276,100.775,97.948,2.827,7369.724,0,0.000,0,39,48,0
12,14867315943.139,14867315979.963,14867318448.585,2467.077,2505.446,38.369,36.824,1.545,7494.554,0,0.000,0,39,48,0
13,14867325943.139,14867325976.448,14867328426.463,2448.289,2483.324,35.035,33.309,1.726,7516.676,0,0.000,0,39,48,0
14,14867335943.139,14867335983.352,14867338477.508,2492.385,2534.369,41.984,40.213,1.771,7465.631,0,0.000,0,39,48,0
15,14867345943.139,14867345983.344,14867348491.677,2506.794,2548.538,41.744,40.205,1.539,7451.462,0,0.000,0,39,48,0
16,14867355943.139,14867355984.026,14867358428.949,2443.526,2485.810,42.284,40.887,1.397,7514.190,0,0.000,0,39,48,0
17,14867365943.139,14867365973.484,14867368416.185,2441.497,2473.046,31.549,30.345,1.204,7526.954,0,0.000,0,39,48,0
18,14867375943.139,14867375982.187,14867378760.724,2776.520,2817.585,41.065,39.048,2.017,7182.415,0,0.000,0,39,48,0
19,14867385943.139,14867385973.369,14867388378.370,2403.949,2435.231,31.282,30.230,1.052,7564.769,0,0.000,0,39,48,0
20,14867395943.139,14867395989.741,14867398695.290,2703.130,2752.151,49.021,46.602,2.419,7247.849,0,0.000,0,39,48,0
21,14867405943.139,14867405972.400,14867416911.128,4049.155,10967.989,6918.834,29.261,6889.573,-967.989,1,967.989,1,39,48,1
22,14867425943.139,14867425984.353,14867428504.505,2518.397,2561.366,42.969,41.214,1.755,7438.634,0,0.000,0,39,48,0
23,14867435943.139,14867435975.175,14867438476.362,2499.843,2533.223,33.380,32.036,1.344,7466.777,0,0.000,0,39,48,0
24,14867445943.139,14867445971.573,14867448412.057,2439.100,2468.918,29.818,28.434,1.384,7531.082,0,0.000,0,39,48,0
25,14867455943.139,14867455973.416,14867458459.310,2484.365,2516.171,31.806,30.277,1.529,7483.829,0,0.000,0,39,48,0
26,14867465943.139,14867465972.243,14867468426.690,2453.435,2483.551,30.116,29.104,1.012,7516.449,0,0.000,0,39,48,0
27,14867475943.139,14867475970.006,14867478424.617,2453.664,2481.478,27.814,26.867,0.947,7518.522,0,0.000,0,39,48,0
28,14867485943.139,14867485974.505,14867488430.442,2454.433,2487.303,32.870,31.366,1.504,7512.697,0,0.000,0,39,48,0
29,14867495943.139,14867495972.714,14867498432.133,2458.159,2488.994,30.835,29.575,1.260,7511.006,0,0.000,0,39,48,0
30,14867505943.139,14867505972.224,14867508459.490,2486.290,2516.351,30.061,29.085,0.976,7483.649,0,0.000,0,39,48,0
31,14867515943.139,14867515970.876,14867518445.538,2473.209,2502.399,29.190,27.737,1.453,7497.601,0,0.000,0,39,48,0
32,14867525943.139,14867525974.897,14867528428.445,2451.994,2485.306,33.312,31.758,1.554,7514.694,0,0.000,0,39,48,0
33,14867535943.139,14867535973.902,14867538416.477,2441.316,2473.338,32.022,30.763,1.259,7526.662,0,0.000,0,39,48,0
34,14867545943.139,14867545968.260,14867548401.263,2431.904,2458.124,26.220,25.121,1.099,7541.876,0,0.000,0,39,48,0
35,14867555943.139,14867555972.748,14867558404.528,2430.754,2461.389,30.635,29.609,1.026,7538.611,0,0.000,0,39,48,0
36,14867565943.139,14867565968.703,14867568406.161,2436.251,2463.022,26.771,25.564,1.207,7536.978,0,0.000,0,39,48,0
37,14867575943.139,14867575969.983,14867578412.874,2441.525,2469.735,28.210,26.844,1.366,7530.265,0,0.000,0,39,48,0
38,14867585943.139,14867585971.289,14867588444.194,2470.844,2501.055,30.211,28.150,2.061,7498.945,0,0.000,0,39,48,0
39,14867595943.139,14867595972.028,14867598463.275,2490.315,2520.136,29.821,28.889,0.932,7479.864,0,0.000,0,39,48,0
40,14867605943.139,14867605976.327,14867608464.007,2486.600,2520.868,34.268,33.188,1.080,7479.132,0,0.000,0,39,48,0
41,14867615943.139,14867615970.975,14867618378.866,2406.858,2435.727,28.869,27.836,1.033,7564.273,0,0.000,0,39,48,0
42,14867625943.139,14867625972.406,14867628344.526,2371.060,2401.387,30.327,29.267,1.060,7598.613,0,0.000,0,39,48,0
43,14867635943.139,14867635968.171,14867638343.203,2373.995,2400.064,26.069,25.032,1.037,7599.936,0,0.000,0,39,48,0
44,14867645943.139,14867645971.905,14867648379.150,2406.201,2436.011,29.810,28.766,1.044,7563.989,0,0.000,0,39,48,0
45,14867655943.139,14867655968.245,14867658334.542,2365.239,2391.403,26.164,25.106,1.058,7608.597,0,0.000,0,39,48,0
46,14867665943.139,14867665970.549,14867668374.901,2403.453,2431.762,28.309,27.410,0.899,7568.238,0,0.000,0,39,48,0
47,14867675943.139,14867675971.771,14867678357.252,2384.600,2414.113,29.513,28.632,0.881,7585.887,0,0.000,0,39,48,0
48,14867685943.139,14867685968.914,14867688332.364,2362.609,2389.225,26.616,25.775,0.841,7610.775,0,0.000,0,39,48,0
49,14867695943.139,14867695968.719,14867698318.440,2348.966,2375.301,26.335,25.580,0.755,7624.699,0,0.000,0,39,48,0
50,14867705943.139,14867705968.168,14867708359.309,2390.234,2416.170,25.936,25.029,0.907,7583.830,0,0.000,0,39,48,0
51,14867715943.139,14867715966.908,14867718311.815,2344.087,2368.676,24.589,23.769,0.820,7631.324,0,0.000,0,39,48,0
52,14867725943.139,14867725966.990,14867728327.380,2359.491,2384.241,24.750,23.851,0.899,7615.759,0,0.000,0,39,48,0
53,14867735943.139,14867735971.604,14867738353.075,2380.288,2409.936,29.648,28.465,1.183,7590.064,0,0.000,0,39,48,0
54,14867745943.139,14867745969.615,14867748275.129,2304.640,2331.990,27.350,26.476,0.874,7668.010,0,0.000,0,39,48,0
55,14867755943.139,14867755968.909,14867758371.027,2401.124,2427.888,26.764,25.770,0.994,7572.112,0,0.000,0,39,48,0
56,14867765943.139,14867765970.338,14867768316.179,2345.007,2373.040,28.033,27.199,0.834,7626.960,0,0.000,0,39,48,0
57,14867775943.139,14867775968.700,14867778327.010,2356.910,2383.871,26.961,25.561,1.400,7616.129,0,0.000,0,39,48,0
58,14867785943.139,14867785968.648,14867788350.272,2380.414,2407.133,26.719,25.509,1.210,7592.867,0,0.000,0,39,48,0
59,14867795943.139,14867795969.140,14867798312.766,2342.728,2369.627,26.899,26.001,0.898,7630.373,0,0.000,0,39,48,0
60,14867805943.139,14867805969.529,14867808330.803,2360.229,2387.664,27.435,26.390,1.045,7612.336,0,0.000,0,39,48,0
61,14867815943.139,14867815969.373,14867818341.367,2371.038,2398.228,27.190,26.234,0.956,7601.772,0,0.000,0,39,48,0
62,14867825943.139,14867825969.181,14867828258.998,2288.996,2315.859,26.863,26.042,0.821,7684.141,0,0.000,0,39,48,0
63,14867835943.139,14867835970.337,14867838330.617,2359.396,2387.478,28.082,27.198,0.884,7612.522,0,0.000,0,39,48,0
64,14867845943.139,14867845967.830,14867848321.579,2352.890,2378.440,25.550,24.691,0.859,7621.560,0,0.000,0,39,48,0
65,14867855943.139,14867855967.961,14867858385.269,2416.175,2442.130,25.955,24.822,1.133,7557.870,0,0.000,0,39,48,0
66,14867865943.139,14867865968.600,14867868379.690,2409.678,2436.551,26.873,25.461,1.412,7563.449,0,0.000,0,39,48,0
67,14867875943.139,14867875969.395,14867878309.316,2338.855,2366.177,27.322,26.256,1.066,7633.823,0,0.000,0,39,48,0
68,14867885943.139,14867885970.481,14867888377.457,2405.671,2434.318,28.647,27.342,1.305,7565.682,0,0.000,0,39,48,0
69,14867895943.139,14867895973.278,14867898355.238,2381.062,2412.099,31.037,30.139,0.898,7587.901,0,0.000,0,39,48,0
70,14867905943.139,14867905972.479,14867908378.774,2405.311,2435.635,30.324,29.340,0.984,7564.365,0,0.000,0,39,48,0
71,14867915943.139,14867915970.377,14867918376.152,2404.776,2433.013,28.237,27.238,0.999,7566.987,0,0.000,0,39,48,0
72,14867925943.139,14867925968.311,14867928384.411,2414.941,2441.272,26.331,25.172,1.159,7558.728,0,0.000,0,39,48,0
73,14867935943.139,14867935967.871,14867938323.903,2354.952,2380.764,25.812,24.732,1.080,7619.236,0,0.000,0,39,48,0
74,14867945943.139,14867945970.435,14867948398.760,2427.159,2455.621,28.462,27.296,1.166,7544.379,0,0.000,0,39,48,0
75,14867955943.139,14867955970.876,14867958423.093,2451.144,2479.954,28.810,27.737,1.073,7520.046,0,0.000,0,39,48,0
76,14867965943.139,14867965968.202,14867968353.297,2384.095,2410.158,26.063,25.063,1.000,7589.842,0,0.000,0,39,48,0
77,14867975943.139,14867975970.335,14867978372.500,2401.149,2429.361,28.212,27.196,1.016,7570.639,0,0.000,0,39,48,0
78,14867985943.139,14867985968.776,14867988336.827,2366.852,2393.688,26.836,25.637,1.199,7606.312,0,0.000,0,39,48,0
79,14867995943.139,14867995969.872,14867998360.017,2389.198,2416.878,27.680,26.733,0.947,7583.122,0,0.000,0,39,48,0
80,14868005943.139,14868005969.082,14868008356.544,2386.534,2413.405,26.871,25.943,0.928,7586.595,0,0.000,0,39,48,0
