# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=16 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,8393435522.907,8393435651.207,8393463589.576,27935.937,28066.669,130.732,128.300,2.432,71933.331,0,0.000,0,16,1048576,0,0.000
1,8393535522.907,8393535613.500,8393563135.318,27519.390,27612.411,93.021,90.593,2.428,72387.589,0,0.000,0,16,1048576,0,0.000
2,8393635522.907,8393635631.286,8393663129.977,27496.428,27607.070,110.642,108.379,2.263,72392.930,0,0.000,0,16,1048576,0,0.000
3,8393735522.907,8393735630.399,8393763377.751,27745.052,27854.844,109.792,107.492,2.300,72145.156,0,0.000,0,16,1048576,0,0.000
4,8393835522.907,8393835624.392,8393863114.608,27487.767,27591.701,103.934,101.485,2.449,72408.299,0,0.000,0,16,1048576,0,0.000
5,8393935522.907,8393935631.169,8393963182.144,27549.005,27659.237,110.232,108.262,1.970,72340.763,0,0.000,0,16,1048576,0,0.000
6,8394035522.907,8394035632.054,8394063151.701,27516.396,27628.794,112.398,109.147,3.251,72371.206,0,0.000,0,16,1048576,0,0.000
7,8394135522.907,8394135631.149,8394163117.169,27483.746,27594.262,110.516,108.242,2.274,72405.738,0,0.000,0,16,1048576,0,0.000
8,8394235522.907,8394235627.212,8394263144.352,27514.874,27621.445,106.571,104.305,2.266,72378.555,0,0.000,0,16,1048576,0,0.000
9,8394335522.907,8394335625.746,8394363118.902,27490.506,27595.995,105.489,102.839,2.650,72404.005,0,0.000,0,16,1048576,0,0.000
10,8394435522.907,8394435630.927,8394463139.101,27505.777,27616.194,110.417,108.020,2.397,72383.806,0,0.000,0,16,1048576,0,0.000
11,8394535522.907,8394535613.855,8394563126.773,27510.952,27603.866,92.914,90.948,1.966,72396.134,0,0.000,0,16,1048576,0,0.000
12,8394635522.907,8394635633.189,8394663130.262,27494.051,27607.355,113.304,110.282,3.022,72392.645,0,0.000,0,16,1048576,0,0.000
13,8394735522.907,8394735621.130,8394763105.501,27482.378,27582.594,100.216,98.223,1.993,72417.406,0,0.000,0,16,1048576,0,0.000
14,8394835522.907,8394835609.957,8394863119.950,27508.099,27597.043,88.944,87.050,1.894,72402.957,0,0.000,0,16,1048576,0,0.000
15,8394935522.907,8394935628.644,8394963158.888,27528.285,27635.981,107.696,105.737,1.959,72364.019,0,0.000,0,16,1048576,0,0.000
16,8395035522.907,8395035630.196,8395063145.711,27512.819,27622.804,109.985,107.289,2.696,72377.196,0,0.000,0,16,1048576,0,0.000
17,8395135522.907,8395135640.961,8395163168.497,27524.720,27645.590,120.870,118.054,2.816,72354.410,0,0.000,0,16,1048576,0,0.000
18,8395235522.907,8395235620.348,8395263115.816,27493.263,27592.909,99.646,97.441,2.205,72407.091,0,0.000,0,16,1048576,0,0.000
19,8395335522.907,8395335622.847,8395363236.028,27610.992,27713.121,102.129,99.940,2.189,72286.879,0,0.000,0,16,1048576,0,0.000
20,8395435522.907,8395435627.657,8395463342.320,27712.187,27819.413,107.226,104.750,2.476,72180.587,0,0.000,0,16,1048576,0,0.000
21,8395535522.907,8395535631.182,8395563146.930,27512.915,27624.023,111.108,108.275,2.833,72375.977,0,0.000,0,16,1048576,0,0.000
22,8395635522.907,8395635622.424,8395663118.242,27493.511,27595.335,101.824,99.517,2.307,72404.665,0,0.000,0,16,1048576,0,0.000
23,8395735522.907,8395735630.847,8395763139.812,27506.804,27616.905,110.101,107.940,2.161,72383.095,0,0.000,0,16,1048576,0,0.000
24,8395835522.907,8395835625.248,8395863125.541,27498.008,27602.634,104.626,102.341,2.285,72397.366,0,0.000,0,16,1048576,0,0.000
25,8395935522.907,8395935625.150,8395963145.024,27517.652,27622.117,104.465,102.243,2.222,72377.883,0,0.000,0,16,1048576,0,0.000
26,8396035522.907,8396035626.422,8396063132.153,27502.860,27609.246,106.386,103.515,2.871,72390.754,0,0.000,0,16,1048576,0,0.000
27,8396135522.907,8396135629.876,8396163212.857,27580.095,27689.950,109.855,106.969,2.886,72310.050,0,0.000,0,16,1048576,0,0.000
28,8396235522.907,8396235631.743,8396263140.871,27506.490,27617.964,111.474,108.836,2.638,72382.036,0,0.000,0,16,1048576,0,0.000
29,8396335522.907,8396335631.274,8396363124.256,27490.589,27601.349,110.760,108.367,2.393,72398.651,0,0.000,0,16,1048576,0,0.000
30,8396435522.907,8396435628.110,8396463251.485,27621.202,27728.578,107.376,105.203,2.173,72271.422,0,0.000,0,16,1048576,0,0.000
31,8396535522.907,8396535618.617,8396563135.588,27514.839,27612.681,97.842,95.710,2.132,72387.319,0,0.000,0,16,1048576,0,0.000
32,8396635522.907,8396635632.941,8396663141.770,27506.063,27618.863,112.800,110.034,2.766,72381.137,0,0.000,0,16,1048576,0,0.000
33,8396735522.907,8396735627.962,8396763143.629,27513.367,27620.722,107.355,105.055,2.300,72379.278,0,0.000,0,16,1048576,0,0.000
34,8396835522.907,8396835630.010,8396863116.601,27484.455,27593.694,109.239,107.103,2.136,72406.306,0,0.000,0,16,1048576,0,0.000
35,8396935522.907,8396935622.651,8396963124.084,27499.442,27601.177,101.735,99.744,1.991,72398.823,0,0.000,0,16,1048576,0,0.000
36,8397035522.907,8397035607.854,8397063167.577,27556.931,27644.670,87.739,84.947,2.792,72355.330,0,0.000,0,16,1048576,0,0.000
37,8397135522.907,8397135621.182,8397163142.632,27518.972,27619.725,100.753,98.275,2.478,72380.275,0,0.000,0,16,1048576,0,0.000
38,8397235522.907,8397235633.543,8397263113.357,27477.480,27590.450,112.970,110.636,2.334,72409.550,0,0.000,0,16,1048576,0,0.000
39,8397335522.907,8397335637.823,8397363123.722,27483.806,27600.815,117.009,114.916,2.093,72399.185,0,0.000,0,16,1048576,0,0.000
40,8397435522.907,8397435632.981,8397463132.421,27497.419,27609.514,112.095,110.074,2.021,72390.486,0,0.000,0,16,1048576,0,0.000
41,8397535522.907,8397535624.414,8397563146.696,27520.316,27623.789,103.473,101.507,1.966,72376.211,0,0.000,0,16,1048576,0,0.000
42,8397635522.907,8397635628.315,8397663185.027,27554.585,27662.120,107.535,105.408,2.127,72337.880,0,0.000,0,16,1048576,0,0.000
43,8397735522.907,8397735621.081,8397763105.501,27482.207,27582.594,100.387,98.174,2.213,72417.406,0,0.000,0,16,1048576,0,0.000
44,8397835522.907,8397835619.658,8397863108.118,27486.270,27585.211,98.941,96.751,2.190,72414.789,0,0.000,0,16,1048576,0,0.000
45,8397935522.907,8397935629.091,8397963118.884,27487.512,27595.977,108.465,106.184,2.281,72404.023,0,0.000,0,16,1048576,0,0.000
46,8398035522.907,8398035618.285,8398063103.854,27483.375,27580.947,97.572,95.378,2.194,72419.053,0,0.000,0,16,1048576,0,0.000
47,8398135522.907,8398135622.662,8398163134.059,27509.274,27611.152,101.878,99.755,2.123,72388.848,0,0.000,0,16,1048576,0,0.000
48,8398235522.907,8398235629.856,8398263160.862,27528.874,27637.955,109.081,106.949,2.132,72362.045,0,0.000,0,16,1048576,0,0.000
49,8398335522.907,8398335626.482,8398363135.767,27507.112,27612.860,105.748,103.575,2.173,72387.140,0,0.000,0,16,1048576,0,0.000
50,8398435522.907,8398435628.744,8398463120.869,27489.781,27597.962,108.181,105.837,2.344,72402.038,0,0.000,0,16,1048576,0,0.000
51,8398535522.907,8398535622.284,8398563129.989,27505.292,27607.082,101.790,99.377,2.413,72392.918,0,0.000,0,16,1048576,0,0.000
52,8398635522.907,8398635625.064,8398663171.671,27544.464,27648.764,104.300,102.157,2.143,72351.236,0,0.000,0,16,1048576,0,0.000
53,8398735522.907,8398735632.053,8398763129.120,27494.857,27606.213,111.356,109.146,2.210,72393.787,0,0.000,0,16,1048576,0,0.000
54,8398835522.907,8398835625.917,8398863134.355,27506.348,27611.448,105.100,103.010,2.090,72388.552,0,0.000,0,16,1048576,0,0.000
55,8398935522.907,8398935633.721,8398963148.737,27512.856,27625.830,112.974,110.814,2.160,72374.170,0,0.000,0,16,1048576,0,0.000
56,8399035522.907,8399035631.905,8399063166.996,27532.938,27644.089,111.151,108.998,2.153,72355.911,0,0.000,0,16,1048576,0,0.000
57,8399135522.907,8399135629.685,8399163126.313,27494.298,27603.406,109.108,106.778,2.330,72396.594,0,0.000,0,16,1048576,0,0.000
58,8399235522.907,8399235628.388,8399263159.934,27529.388,27637.027,107.639,105.481,2.158,72362.973,0,0.000,0,16,1048576,0,0.000
59,8399335522.907,8399335618.998,8399363126.479,27504.987,27603.572,98.585,96.091,2.494,72396.428,0,0.000,0,16,1048576,0,0.000
60,8399435522.907,8399435627.435,8399463148.709,27518.768,27625.802,107.034,104.528,2.506,72374.198,0,0.000,0,16,1048576,0,0.000
61,8399535522.907,8399535616.936,8399563161.178,27541.812,27638.271,96.459,94.029,2.430,72361.729,0,0.000,0,16,1048576,0,0.000
62,8399635522.907,8399635635.629,8399663171.677,27533.190,27648.770,115.580,112.722,2.858,72351.230,0,0.000,0,16,1048576,0,0.000
63,8399735522.907,8399735627.233,8399763142.910,27513.442,27620.003,106.561,104.326,2.235,72379.997,0,0.000,0,16,1048576,0,0.000
64,8399835522.907,8399835627.201,8399863137.264,27508.044,27614.357,106.313,104.294,2.019,72385.643,0,0.000,0,16,1048576,0,0.000
65,8399935522.907,8399935634.062,8399963159.696,27523.521,27636.789,113.268,111.155,2.113,72363.211,0,0.000,0,16,1048576,0,0.000
66,8400035522.907,8400035634.133,8400063177.498,27541.476,27654.591,113.115,111.226,1.889,72345.409,0,0.000,0,16,1048576,0,0.000
67,8400135522.907,8400135630.769,8400163147.824,27514.534,27624.917,110.383,107.862,2.521,72375.083,0,0.000,0,16,1048576,0,0.000
