# probe kind=matmul M=48 K=163 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,45098797507.650,45098797532.402,45098804298.293,6763.907,6790.643,26.736,24.752,1.984,3209.357,0,0.000,0,163,48,0
1,45098807507.650,45098807528.688,45098814123.508,6593.946,6615.858,21.912,21.038,0.874,3384.142,0,0.000,0,163,48,0
2,45098817507.650,45098817529.663,45098824306.733,6776.185,6799.083,22.898,22.013,0.885,3200.917,0,0.000,0,163,48,0
3,45098827507.650,45098827528.700,45098834339.955,6810.624,6832.305,21.681,21.050,0.631,3167.695,0,0.000,0,163,48,0
4,45098837507.650,45098837528.149,45098844262.363,6733.588,6754.713,21.125,20.499,0.626,3245.287,0,0.000,0,163,48,0
5,45098847507.650,45098847526.990,45098854194.615,6667.010,6686.965,19.955,19.340,0.615,3313.035,0,0.000,0,163,48,0
6,45098857507.650,45098857526.692,45098864179.172,6651.930,6671.522,19.592,19.042,0.550,3328.478,0,0.000,0,163,48,0
7,45098867507.650,45098867526.801,45098874229.989,6702.652,6722.339,19.687,19.151,0.536,3277.661,0,0.000,0,163,48,0
8,45098877507.650,45098877527.867,45098884292.591,6763.972,6784.941,20.969,20.217,0.752,3215.059,0,0.000,0,163,48,0
9,45098887507.650,45098887526.991,45098894294.265,6766.372,6786.615,20.243,19.341,0.902,3213.385,0,0.000,0,163,48,0
10,45098897507.650,45098897528.014,45098904152.421,6623.732,6644.771,21.039,20.364,0.675,3355.229,0,0.000,0,163,48,0
11,45098907507.650,45098907528.892,45098914297.085,6767.151,6789.435,22.284,21.242,1.042,3210.565,0,0.000,0,163,48,0
12,45098917507.650,45098917529.547,45098924311.486,6781.416,6803.836,22.420,21.897,0.523,3196.164,0,0.000,0,163,48,0
13,45098927507.650,45098927528.026,45098934274.618,6745.449,6766.968,21.519,20.376,1.143,3233.032,0,0.000,0,163,48,0
14,45098937507.650,45098937528.704,45098944179.329,6649.816,6671.679,21.863,21.054,0.809,3328.321,0,0.000,0,163,48,0
15,45098947507.650,45098947527.843,45098954329.393,6800.558,6821.743,21.185,20.193,0.992,3178.257,0,0.000,0,163,48,0
16,45098957507.650,45098957527.867,45098964343.635,6814.987,6835.985,20.998,20.217,0.781,3164.015,0,0.000,0,163,48,0
17,45098967507.650,45098967528.327,45098974281.428,6752.123,6773.778,21.655,20.677,0.978,3226.222,0,0.000,0,163,48,0
