# probe kind=ptrchase M=48 K=131 buf_kb=131072 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11055719895.359,11055719916.465,11055727320.193,7402.242,7424.834,22.592,21.106,1.486,2575.166,0,0.000,0,131,48,0
1,11055729895.359,11055729914.368,11055737011.363,7095.870,7116.004,20.134,19.009,1.125,2883.996,0,0.000,0,131,48,0
2,11055739895.359,11055739913.373,11055746920.480,7005.893,7025.121,19.228,18.014,1.214,2974.879,0,0.000,0,131,48,0
3,11055749895.359,11055749913.921,11055756968.777,7053.591,7073.418,19.827,18.562,1.265,2926.582,0,0.000,0,131,48,0
4,11055759895.359,11055759914.228,11055767161.594,7246.231,7266.235,20.004,18.869,1.135,2733.765,0,0.000,0,131,48,0
5,11055769895.359,11055769914.796,11055777419.372,7503.422,7524.013,20.591,19.437,1.154,2475.987,0,0.000,0,131,48,0
6,11055779895.359,11055779914.031,11055787090.364,7175.119,7195.005,19.886,18.672,1.214,2804.995,0,0.000,0,131,48,0
7,11055789895.359,11055789915.560,11055797030.218,7113.573,7134.859,21.286,20.201,1.085,2865.141,0,0.000,0,131,48,0
8,11055799895.359,11055799915.897,11055806932.693,7015.570,7037.334,21.764,20.538,1.226,2962.666,0,0.000,0,131,48,0
9,11055809895.359,11055809914.351,11055817175.423,7259.997,7280.064,20.067,18.992,1.075,2719.936,0,0.000,0,131,48,0
10,11055819895.359,11055819914.268,11055827471.913,7556.460,7576.554,20.094,18.909,1.185,2423.446,0,0.000,0,131,48,0
11,11055829895.359,11055829915.617,11055837180.706,7263.994,7285.347,21.353,20.258,1.095,2714.653,0,0.000,0,131,48,0
12,11055839895.359,11055839913.330,11055847107.305,7192.841,7211.946,19.105,17.971,1.134,2788.054,0,0.000,0,131,48,0
13,11055849895.359,11055849913.947,11055856938.427,7023.235,7043.068,19.833,18.588,1.245,2956.932,0,0.000,0,131,48,0
14,11055859895.359,11055859914.044,11055867115.274,7200.115,7219.915,19.800,18.685,1.115,2780.085,0,0.000,0,131,48,0
15,11055869895.359,11055869913.820,11055877370.547,7455.352,7475.188,19.836,18.461,1.375,2524.812,0,0.000,0,131,48,0
16,11055879895.359,11055879915.710,11055887146.145,7229.300,7250.786,21.486,20.351,1.135,2749.214,0,0.000,0,131,48,0
17,11055889895.359,11055889913.403,11055897048.499,7134.042,7153.140,19.098,18.044,1.054,2846.860,0,0.000,0,131,48,0
18,11055899895.359,11055899914.321,11055906996.879,7081.303,7101.520,20.217,18.962,1.255,2898.480,0,0.000,0,131,48,0
19,11055909895.359,11055909914.578,11055917230.763,7315.059,7335.404,20.345,19.219,1.126,2664.596,0,0.000,0,131,48,0
20,11055919895.359,11055919914.475,11055927317.341,7401.561,7421.982,20.421,19.116,1.305,2578.018,0,0.000,0,131,48,0
21,11055929895.359,11055929913.770,11055937034.309,7119.414,7138.950,19.536,18.411,1.125,2861.050,0,0.000,0,131,48,0
22,11055939895.359,11055939914.178,11055946885.327,6969.895,6989.968,20.073,18.819,1.254,3010.032,0,0.000,0,131,48,0
23,11055949895.359,11055949913.794,11055956796.057,6880.929,6900.698,19.769,18.435,1.334,3099.302,0,0.000,0,131,48,0
24,11055959895.359,11055959914.622,11055967227.199,7311.483,7331.840,20.357,19.263,1.094,2668.160,0,0.000,0,131,48,0
25,11055969895.359,11055969915.731,11055977290.915,7374.080,7395.556,21.476,20.372,1.104,2604.444,0,0.000,0,131,48,0
26,11055979895.359,11055979911.720,11055986998.005,7085.081,7102.646,17.565,16.361,1.204,2897.354,0,0.000,0,131,48,0
27,11055989895.359,11055989911.125,11055996911.089,6998.769,7015.730,16.961,15.766,1.195,2984.270,0,0.000,0,131,48,0
28,11055999895.359,11055999913.577,11056007197.741,7283.070,7302.382,19.312,18.218,1.094,2697.618,0,0.000,0,131,48,0
29,11056009895.359,11056009911.630,11056017264.683,7351.869,7369.324,17.455,16.271,1.184,2630.676,0,0.000,0,131,48,0
30,11056019895.359,11056019913.089,11056027545.604,7631.199,7650.245,19.046,17.730,1.316,2349.755,0,0.000,0,131,48,0
31,11056029895.359,11056029913.647,11056037472.104,7557.122,7576.745,19.623,18.288,1.335,2423.255,0,0.000,0,131,48,0
32,11056039895.359,11056039912.852,11056047173.583,7259.496,7278.224,18.728,17.493,1.235,2721.776,0,0.000,0,131,48,0
33,11056049895.359,11056049911.566,11056056954.500,7041.629,7059.141,17.512,16.207,1.305,2940.859,0,0.000,0,131,48,0
34,11056059895.359,11056059913.326,11056067042.241,7127.830,7146.882,19.052,17.967,1.085,2853.118,0,0.000,0,131,48,0
35,11056069895.359,11056069913.093,11056077223.796,7309.659,7328.437,18.778,17.734,1.044,2671.563,0,0.000,0,131,48,0
36,11056079895.359,11056079912.799,11056087018.189,7104.376,7122.830,18.454,17.440,1.014,2877.170,0,0.000,0,131,48,0
37,11056089895.359,11056089911.833,11056096890.277,6977.179,6994.918,17.739,16.474,1.265,3005.082,0,0.000,0,131,48,0
