# probe kind=matmul M=48 K=163 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8760456629.056,8760456649.880,8760463375.088,6723.664,6746.032,22.368,20.824,1.544,3253.968,0,0.000,0,163,48,0
1,8760466629.056,8760466646.026,8760473419.103,6772.504,6790.047,17.543,16.970,0.573,3209.953,0,0.000,0,163,48,0
2,8760476629.056,8760476646.706,8760483380.799,6733.564,6751.743,18.179,17.650,0.529,3248.257,0,0.000,0,163,48,0
3,8760486629.056,8760486647.863,8760493412.039,6763.526,6782.983,19.457,18.807,0.650,3217.017,0,0.000,0,163,48,0
4,8760496629.056,8760496646.268,8760503335.069,6688.287,6706.013,17.726,17.212,0.514,3293.987,0,0.000,0,163,48,0
5,8760506629.056,8760506647.126,8760513365.633,6717.633,6736.577,18.944,18.070,0.874,3263.423,0,0.000,0,163,48,0
6,8760516629.056,8760516647.003,8760523401.570,6753.953,6772.514,18.561,17.947,0.614,3227.486,0,0.000,0,163,48,0
7,8760526629.056,8760526646.557,8760533413.305,6765.773,6784.249,18.476,17.501,0.975,3215.751,0,0.000,0,163,48,0
8,8760536629.056,8760536645.753,8760543420.508,6774.199,6791.452,17.253,16.697,0.556,3208.548,0,0.000,0,163,48,0
9,8760546629.056,8760546646.254,8760553440.599,6793.287,6811.543,18.256,17.198,1.058,3188.457,0,0.000,0,163,48,0
10,8760556629.056,8760556646.519,8760563372.612,6725.453,6743.556,18.103,17.463,0.640,3256.444,0,0.000,0,163,48,0
11,8760566629.056,8760566656.250,8760573491.505,6834.385,6862.449,28.064,27.194,0.870,3137.551,0,0.000,0,163,48,0
12,8760576629.056,8760576665.120,8760583473.054,6806.875,6843.998,37.123,36.064,1.059,3156.002,0,0.000,0,163,48,0
13,8760586629.056,8760586648.277,8760593390.217,6741.355,6761.161,19.806,19.221,0.585,3238.839,0,0.000,0,163,48,0
14,8760596629.056,8760596645.966,8760603420.323,6773.777,6791.267,17.490,16.910,0.580,3208.733,0,0.000,0,163,48,0
15,8760606629.056,8760606645.852,8760613411.551,6765.047,6782.495,17.448,16.796,0.652,3217.505,0,0.000,0,163,48,0
16,8760616629.056,8760616646.679,8760623422.281,6775.088,6793.225,18.137,17.623,0.514,3206.775,0,0.000,0,163,48,0
17,8760626629.056,8760626647.011,8760633467.831,6820.170,6838.775,18.605,17.955,0.650,3161.225,0,0.000,0,163,48,0
18,8760636629.056,8760636645.263,8760643468.683,6822.829,6839.627,16.798,16.207,0.591,3160.373,0,0.000,0,163,48,0
19,8760646629.056,8760646645.789,8760653474.225,6827.796,6845.169,17.373,16.733,0.640,3154.831,0,0.000,0,163,48,0
20,8760656629.056,8760656651.770,8760663473.104,6820.719,6844.048,23.329,22.714,0.615,3155.952,0,0.000,0,163,48,0
21,8760666629.056,8760666651.872,8760673477.642,6825.017,6848.586,23.569,22.816,0.753,3151.414,0,0.000,0,163,48,0
22,8760676629.056,8760676646.909,8760683408.277,6760.748,6779.221,18.473,17.853,0.620,3220.779,0,0.000,0,163,48,0
23,8760686629.056,8760686645.768,8760693459.898,6813.471,6830.842,17.371,16.712,0.659,3169.158,0,0.000,0,163,48,0
24,8760696629.056,8760696644.975,8760703433.675,6788.056,6804.619,16.563,15.919,0.644,3195.381,0,0.000,0,163,48,0
25,8760706629.056,8760706645.471,8760713445.843,6799.805,6816.787,16.982,16.415,0.567,3183.213,0,0.000,0,163,48,0
26,8760716629.056,8760716645.516,8760723432.561,6786.383,6803.505,17.122,16.460,0.662,3196.495,0,0.000,0,163,48,0
27,8760726629.056,8760726647.677,8760733419.644,6771.220,6790.588,19.368,18.621,0.747,3209.412,0,0.000,0,163,48,0
28,8760736629.056,8760736647.134,8760743413.929,6766.067,6784.873,18.806,18.078,0.728,3215.127,0,0.000,0,163,48,0
29,8760746629.056,8760746646.141,8760753404.058,6757.148,6775.002,17.854,17.085,0.769,3224.998,0,0.000,0,163,48,0
30,8760756629.056,8760756646.135,8760763422.382,6775.559,6793.326,17.767,17.079,0.688,3206.674,0,0.000,0,163,48,0
31,8760766629.056,8760766645.752,8760773400.850,6754.273,6771.794,17.521,16.696,0.825,3228.206,0,0.000,0,163,48,0
32,8760776629.056,8760776647.583,8760783456.031,6807.480,6826.975,19.495,18.527,0.968,3173.025,0,0.000,0,163,48,0
33,8760786629.056,8760786646.833,8760793424.527,6776.940,6795.471,18.531,17.777,0.754,3204.529,0,0.000,0,163,48,0
34,8760796629.056,8760796645.868,8760803456.511,6810.137,6827.455,17.318,16.812,0.506,3172.545,0,0.000,0,163,48,0
35,8760806629.056,8760806645.995,8760813461.827,6815.185,6832.771,17.586,16.939,0.647,3167.229,0,0.000,0,163,48,0
36,8760816629.056,8760816648.350,8760823452.386,6803.503,6823.330,19.827,19.294,0.533,3176.670,0,0.000,0,163,48,0
37,8760826629.056,8760826646.258,8760833420.411,6773.560,6791.355,17.795,17.202,0.593,3208.645,0,0.000,0,163,48,0
38,8760836629.056,8760836644.948,8760843437.932,6792.323,6808.876,16.553,15.892,0.661,3191.124,0,0.000,0,163,48,0
39,8760846629.056,8760846646.351,8760853464.588,6817.501,6835.532,18.031,17.295,0.736,3164.468,0,0.000,0,163,48,0
40,8760856629.056,8760856651.279,8760863458.459,6806.542,6829.403,22.861,22.223,0.638,3170.597,0,0.000,0,163,48,0
41,8760866629.056,8760866645.811,8760873378.326,6731.867,6749.270,17.403,16.755,0.648,3250.730,0,0.000,0,163,48,0
42,8760876629.056,8760876645.189,8760883452.253,6806.502,6823.197,16.695,16.133,0.562,3176.803,0,0.000,0,163,48,0
43,8760886629.056,8760886645.991,8760893395.147,6748.448,6766.091,17.643,16.935,0.708,3233.909,0,0.000,0,163,48,0
44,8760896629.056,8760896646.286,8760903380.071,6733.227,6751.015,17.788,17.230,0.558,3248.985,0,0.000,0,163,48,0
45,8760906629.056,8760906645.534,8760913419.545,6773.377,6790.489,17.112,16.478,0.634,3209.511,0,0.000,0,163,48,0
46,8760916629.056,8760916646.466,8760923418.974,6771.872,6789.918,18.046,17.410,0.636,3210.082,0,0.000,0,163,48,0
47,8760926629.056,8760926645.679,8760933362.522,6716.281,6733.466,17.185,16.623,0.562,3266.534,0,0.000,0,163,48,0
48,8760936629.056,8760936646.542,8760943408.264,6760.687,6779.208,18.521,17.486,1.035,3220.792,0,0.000,0,163,48,0
49,8760946629.056,8760946645.720,8760953428.108,6781.788,6799.052,17.264,16.664,0.600,3200.948,0,0.000,0,163,48,0
50,8760956629.056,8760956646.766,8760963390.936,6743.633,6761.880,18.247,17.710,0.537,3238.120,0,0.000,0,163,48,0
51,8760966629.056,8760966648.104,8760973458.500,6809.692,6829.444,19.752,19.048,0.704,3170.556,0,0.000,0,163,48,0
52,8760976629.056,8760976645.416,8760983416.997,6770.724,6787.941,17.217,16.360,0.857,3212.059,0,0.000,0,163,48,0
53,8760986629.056,8760986648.073,8760993411.799,6763.128,6782.743,19.615,19.017,0.598,3217.257,0,0.000,0,163,48,0
54,8760996629.056,8760996646.204,8761003443.773,6796.961,6814.717,17.756,17.148,0.608,3185.283,0,0.000,0,163,48,0
55,8761006629.056,8761006645.489,8761013381.708,6735.640,6752.652,17.012,16.433,0.579,3247.348,0,0.000,0,163,48,0
56,8761016629.056,8761016646.623,8761023459.258,6811.983,6830.202,18.219,17.567,0.652,3169.798,0,0.000,0,163,48,0
57,8761026629.056,8761026645.542,8761033396.479,6750.310,6767.423,17.113,16.486,0.627,3232.577,0,0.000,0,163,48,0
58,8761036629.056,8761036644.922,8761043419.358,6773.946,6790.302,16.356,15.866,0.490,3209.698,0,0.000,0,163,48,0
59,8761046629.056,8761046646.949,8761053423.312,6775.595,6794.256,18.661,17.893,0.768,3205.744,0,0.000,0,163,48,0
60,8761056629.056,8761056645.969,8761063384.714,6738.105,6755.658,17.553,16.913,0.640,3244.342,0,0.000,0,163,48,0
61,8761066629.056,8761066646.119,8761073412.516,6765.814,6783.460,17.646,17.063,0.583,3216.540,0,0.000,0,163,48,0
62,8761076629.056,8761076647.492,8761083458.405,6810.253,6829.349,19.096,18.436,0.660,3170.651,0,0.000,0,163,48,0
63,8761086629.056,8761086645.776,8761093396.990,6750.464,6767.934,17.470,16.720,0.750,3232.066,0,0.000,0,163,48,0
64,8761096629.056,8761096644.990,8761103360.306,6714.696,6731.250,16.554,15.934,0.620,3268.750,0,0.000,0,163,48,0
65,8761106629.056,8761106645.001,8761113232.285,6586.656,6603.229,16.573,15.945,0.628,3396.771,0,0.000,0,163,48,0
66,8761116629.056,8761116646.850,8761123376.955,6729.435,6747.899,18.464,17.794,0.670,3252.101,0,0.000,0,163,48,0
67,8761126629.056,8761126646.487,8761133420.674,6773.628,6791.618,17.990,17.431,0.559,3208.382,0,0.000,0,163,48,0
68,8761136629.056,8761136645.532,8761143387.273,6741.173,6758.217,17.044,16.476,0.568,3241.783,0,0.000,0,163,48,0
69,8761146629.056,8761146646.090,8761153420.974,6774.233,6791.918,17.685,17.034,0.651,3208.082,0,0.000,0,163,48,0
70,8761156629.056,8761156645.508,8761163452.984,6806.842,6823.928,17.086,16.452,0.634,3176.072,0,0.000,0,163,48,0
71,8761166629.056,8761166645.693,8761173420.711,6774.440,6791.655,17.215,16.637,0.578,3208.345,0,0.000,0,163,48,0
72,8761176629.056,8761176645.758,8761183384.743,6738.217,6755.687,17.470,16.702,0.768,3244.313,0,0.000,0,163,48,0
73,8761186629.056,8761186646.142,8761193381.206,6734.293,6752.150,17.857,17.086,0.771,3247.850,0,0.000,0,163,48,0
74,8761196629.056,8761196646.235,8761203417.824,6770.709,6788.768,18.059,17.179,0.880,3211.232,0,0.000,0,163,48,0
75,8761206629.056,8761206646.877,8761213419.187,6771.625,6790.131,18.506,17.821,0.685,3209.869,0,0.000,0,163,48,0
76,8761216629.056,8761216645.621,8761223419.052,6772.697,6789.996,17.299,16.565,0.734,3210.004,0,0.000,0,163,48,0
77,8761226629.056,8761226645.930,8761233391.755,6745.101,6762.699,17.598,16.874,0.724,3237.301,0,0.000,0,163,48,0
78,8761236629.056,8761236646.091,8761243385.083,6738.416,6756.027,17.611,17.035,0.576,3243.973,0,0.000,0,163,48,0
79,8761246629.056,8761246645.817,8761253444.457,6797.999,6815.401,17.402,16.761,0.641,3184.599,0,0.000,0,163,48,0
80,8761256629.056,8761256645.957,8761263453.760,6807.160,6824.704,17.544,16.901,0.643,3175.296,0,0.000,0,163,48,0
81,8761266629.056,8761266645.657,8761273428.303,6782.014,6799.247,17.233,16.601,0.632,3200.753,0,0.000,0,163,48,0
82,8761276629.056,8761276646.591,8761283458.803,6811.367,6829.747,18.380,17.535,0.845,3170.253,0,0.000,0,163,48,0
83,8761286629.056,8761286646.179,8761293405.133,6758.240,6776.077,17.837,17.123,0.714,3223.923,0,0.000,0,163,48,0
84,8761296629.056,8761296644.966,8761303412.636,6766.985,6783.580,16.595,15.910,0.685,3216.420,0,0.000,0,163,48,0
85,8761306629.056,8761306645.158,8761313455.113,6809.147,6826.057,16.910,16.102,0.808,3173.943,0,0.000,0,163,48,0
86,8761316629.056,8761316646.289,8761323401.996,6755.192,6772.940,17.748,17.233,0.515,3227.060,0,0.000,0,163,48,0
87,8761326629.056,8761326646.077,8761333356.565,6709.791,6727.509,17.718,17.021,0.697,3272.491,0,0.000,0,163,48,0
88,8761336629.056,8761336646.816,8761343456.220,6808.708,6827.164,18.456,17.760,0.696,3172.836,0,0.000,0,163,48,0
89,8761346629.056,8761346649.501,8761353395.240,6745.167,6766.184,21.017,20.445,0.572,3233.816,0,0.000,0,163,48,0
90,8761356629.056,8761356646.221,8761363456.025,6809.306,6826.969,17.663,17.165,0.498,3173.031,0,0.000,0,163,48,0
91,8761366629.056,8761366646.485,8761373384.167,6737.035,6755.111,18.076,17.429,0.647,3244.889,0,0.000,0,163,48,0
92,8761376629.056,8761376648.087,8761383442.170,6793.527,6813.114,19.587,19.031,0.556,3186.886,0,0.000,0,163,48,0
93,8761386629.056,8761386645.753,8761393281.695,6635.391,6652.639,17.248,16.697,0.551,3347.361,0,0.000,0,163,48,0
94,8761396629.056,8761396645.848,8761403410.311,6763.933,6781.255,17.322,16.792,0.530,3218.745,0,0.000,0,163,48,0
95,8761406629.056,8761406646.893,8761413453.941,6806.214,6824.885,18.671,17.837,0.834,3175.115,0,0.000,0,163,48,0
96,8761416629.056,8761416645.719,8761423420.707,6774.340,6791.651,17.311,16.663,0.648,3208.349,0,0.000,0,163,48,0
97,8761426629.056,8761426645.440,8761433385.903,6739.779,6756.847,17.068,16.384,0.684,3243.153,0,0.000,0,163,48,0
98,8761436629.056,8761436645.931,8761443481.321,6834.798,6852.265,17.467,16.875,0.592,3147.735,0,0.000,0,163,48,0
99,8761446629.056,8761446646.426,8761453392.612,6745.517,6763.556,18.039,17.370,0.669,3236.444,0,0.000,0,163,48,0
100,8761456629.056,8761456646.777,8761463422.673,6775.393,6793.617,18.224,17.721,0.503,3206.383,0,0.000,0,163,48,0
101,8761466629.056,8761466646.856,8761473339.342,6691.688,6710.286,18.598,17.800,0.798,3289.714,0,0.000,0,163,48,0
102,8761476629.056,8761476646.786,8761483423.410,6776.031,6794.354,18.323,17.730,0.593,3205.646,0,0.000,0,163,48,0
103,8761486629.056,8761486646.582,8761493324.905,6677.571,6695.849,18.278,17.526,0.752,3304.151,0,0.000,0,163,48,0
104,8761496629.056,8761496645.920,8761503436.133,6789.360,6807.077,17.717,16.864,0.853,3192.923,0,0.000,0,163,48,0
105,8761506629.056,8761506646.748,8761513261.854,6614.382,6632.798,18.416,17.692,0.724,3367.202,0,0.000,0,163,48,0
106,8761516629.056,8761516645.699,8761523342.999,6696.667,6713.943,17.276,16.643,0.633,3286.057,0,0.000,0,163,48,0
