# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=600 period_us=10000 priority=90 target_cpu=0 generator_cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,44365972464.260,44365972542.729,44365978137.461,5593.628,5673.201,79.573,78.469,1.104,4326.799,0,0.000,0,600,8192,0,0.000
1,44365986356.525,44365986395.699,44365991978.036,5581.805,5621.511,39.706,39.174,0.532,4378.489,0,0.000,0,600,8192,0,0.000
2,44365998237.076,44365998286.467,44366003899.796,5612.441,5662.720,50.279,49.391,0.888,4337.280,0,0.000,0,600,8192,0,0.000
3,44366003698.584,44366003925.105,44366010804.520,5638.733,7105.936,1467.203,226.521,1240.682,2894.064,0,0.000,1,600,8192,0,0.000
4,44366009927.439,44366010830.756,44366018657.612,5586.101,8730.173,3144.072,903.317,2240.755,1269.827,0,0.000,1,600,8192,0,0.000
5,44366016281.353,44366018683.527,44366024301.257,5617.413,8019.904,2402.491,2402.174,0.317,1980.096,0,0.000,0,600,8192,0,0.000
6,44366022786.066,44366024322.597,44366032146.775,5584.616,9360.709,3776.093,1536.531,2239.562,639.291,0,0.000,1,600,8192,0,0.000
7,44366037591.403,44366037632.115,44366043226.253,5593.664,5634.850,41.186,40.712,0.474,4365.150,0,0.000,0,600,8192,0,0.000
8,44366044212.837,44366044246.326,44366050442.875,5602.245,6230.038,627.793,33.489,594.304,3769.962,0,0.000,1,600,8192,0,0.000
9,44366051608.257,44366051640.024,44366057829.689,5594.379,6221.432,627.053,31.767,595.286,3778.568,0,0.000,1,600,8192,0,0.000
10,44366061170.009,44366061199.884,44366066793.921,5593.585,5623.912,30.327,29.875,0.452,4376.088,0,0.000,0,600,8192,0,0.000
11,44366068854.137,44366068894.112,44366074484.397,5589.850,5630.260,40.410,39.975,0.435,4369.740,0,0.000,0,600,8192,0,0.000
12,44366080011.187,44366080048.985,44366085642.197,5592.687,5631.010,38.323,37.798,0.525,4368.990,0,0.000,0,600,8192,0,0.000
13,44366087292.897,44366087344.159,44366092943.876,5599.163,5650.979,51.816,51.262,0.554,4349.021,0,0.000,0,600,8192,0,0.000
14,44366099990.342,44366100033.426,44366105615.712,5581.760,5625.370,43.610,43.084,0.526,4374.630,0,0.000,0,600,8192,0,0.000
15,44366113314.504,44366113349.466,44366118948.513,5598.511,5634.009,35.498,34.962,0.536,4365.991,0,0.000,0,600,8192,0,0.000
16,44366120081.788,44366120114.844,44366126036.554,5603.217,5954.766,351.549,33.056,318.493,4045.234,0,0.000,1,600,8192,0,0.000
17,44366134514.497,44366134541.416,44366140126.609,5584.730,5612.112,27.382,26.919,0.463,4387.888,0,0.000,0,600,8192,0,0.000
18,44366147233.600,44366147270.676,44366152853.224,5582.070,5619.624,37.554,37.076,0.478,4380.376,0,0.000,0,600,8192,0,0.000
19,44366159674.518,44366159706.343,44366165303.871,5597.018,5629.353,32.335,31.825,0.510,4370.647,0,0.000,0,600,8192,0,0.000
20,44366167648.642,44366167680.498,44366173268.819,5587.824,5620.177,32.353,31.856,0.497,4379.823,0,0.000,0,600,8192,0,0.000
