model,scale,U,n,miss_rate,R_p50,R_p99,R_p999,R_max,C_p50,C_p99,RoverD_p50,RoverD_p99,RoverD_p999,alpha_p50,alpha_p99,delta_p50,delta_p99
model4_off,tight,0.1,5000,0.0114,717.6695,10017.38501,10037.964307,10056.493,707.7105,1048.8439700000015,0.07176695,1.001738501,1.0037964307,0.7077105,1.0488439700000016,0.0006059722222222237,0.48686417166666673
model4_off,tight,0.2,5000,0.0076,1397.0495,1821.9736900000005,10040.688706,10051.938,1386.7035,1813.01563,0.13970495,0.18219736900000005,1.0040688706,0.69335175,0.906507815,0.000624062500000008,0.00174785375000001
model4_off,tight,0.3,5000,0.0074,2109.4809999999998,2606.30645,10047.445981000004,10120.484,2097.438,2586.4013300000024,0.2109481,0.260630645,1.0047445981000003,0.6991459999999999,0.8621337766666675,0.0008046428571428481,0.002055343571428584
model4_off,tight,0.4,5000,0.0014,2813.6875,3178.9315600000004,10039.712822000032,17957.878,2800.1855,3158.7761100000002,0.28136875,0.31789315600000007,1.0039712822000033,0.700046375,0.7896940275000002,0.0010619166666666615,0.0024235883333333405
model4_off,tight,0.5,5000,0.0,2234.842,2343.6475499999997,2694.3240520000054,4131.507,2219.2955,2326.95254,0.22348420000000002,0.23436475499999998,0.26943240520000056,0.4438591,0.46539050800000004,0.001662799999999993,0.003128100999999995
model4_off,tight,0.6,5000,0.0018,4143.7725,4451.97487,10358.678997000005,16257.404,4128.9605,4438.418090000001,0.41437725000000003,0.445197487,1.0358678997000004,0.6881600833333333,0.7397363483333335,0.0016940000000000169,0.0038061762500000667
model4_off,tight,0.7,5000,0.0024,4841.129,5278.460300000001,10194.566630000003,11015.891,4828.34,5265.80792,0.48411289999999996,0.5278460300000001,1.0194566630000002,0.6897628571428571,0.7522582742857142,0.002124333333333349,0.0037170750000000688
model4_off,tight,0.8,5000,0.0012,5569.53,5889.012100000002,10020.783586000149,13443.341,5556.695,5866.411970000002,0.556953,0.5889012100000002,1.0020783586000148,0.694586875,0.7333014962500003,0.003119000000000028,0.004604782500000193
model4_off,tight,0.9,5000,0.0024,6226.836499999999,6517.146080000005,10022.776828,11146.665,6214.866,6500.501180000006,0.6226836499999999,0.6517146080000005,1.0022776828,0.6905406666666667,0.7222779088888895,0.006095749999999953,0.011983664999999828
model4_off,tight,0.94,5000,0.001,6557.0545,6854.08644,8720.399411000302,12249.87,6546.604,6839.913890000001,0.6557054499999999,0.685408644,0.8720399411000301,0.6964472340425532,0.7276504138297872,0.008568749999999833,0.013560624999999809
model4_off,soft,0.1,5000,0.0014,7058.0365,7721.079350000012,100063.081032,100291.073,7026.955,7707.605100000004,0.07058036499999999,0.07721079350000011,1.0006308103200001,0.7026955,0.7707605100000003,0.00016125277777777631,0.0006815998888888885
model4_off,soft,0.2,5000,0.0016,14138.5245,16243.958050000007,100417.24275500012,102204.967,14099.233,16210.085300000006,0.141385245,0.16243958050000007,1.0041724275500012,0.70496165,0.8105042650000004,0.0002305906249999964,0.0007381248125000046
model4_off,soft,0.3,5000,0.0006,21169.855499999998,23385.063760000012,28896.91334900003,101689.509,21127.261,23350.919810000007,0.211698555,0.2338506376000001,0.2889691334900003,0.7042420333333332,0.7783639936666669,0.0002799749999999871,0.0008604979285714458
model4_off,soft,0.4,5000,0.0002,28008.3855,28505.91945,34099.39976800008,100686.952,27937.656000000003,28447.966430000004,0.280083855,0.2850591945,0.3409939976800008,0.6984414,0.7111991607500001,0.000468658333333345,0.0018833812500000072
model4_off,soft,0.5,5000,0.0,34681.039,35203.67897,38363.54151300003,42310.268,34627.369,35138.580930000004,0.34681038999999997,0.3520367897,0.3836354151300003,0.6925473799999999,0.7027716186000001,0.0004449449999999706,0.0021635436999999412
model4_off,soft,0.6,5000,0.0156,42026.955,105908.96728000001,114634.94689600005,122599.431,42000.7065,66276.76364,0.42026955,1.0590896728,1.1463494689600005,0.700011775,1.1046127273333335,0.0003377749999999651,0.4950867615
model4_off,soft,0.7,5000,0.0,49450.0465,55430.908400000015,61095.0821700002,66800.406,49424.6505,55410.75828,0.494500465,0.5543090840000001,0.6109508217000019,0.7060664357142857,0.7915822611428571,0.00042481666666668996,0.0008153468333333043
model4_off,soft,0.8,5000,0.0,56455.367,62658.779950000004,66416.24081300016,74022.628,56441.063500000004,62644.725880000005,0.56455367,0.6265877995000001,0.6641624081300016,0.7055132937499999,0.7830590735,0.0003359375,0.0008980257499999576
model4_off,soft,0.9,5000,0.0,62436.591,64172.77004,66689.39252600001,69788.89,62420.3515,64159.06508,0.62436591,0.6417277004,0.6668939252600001,0.6935594611111111,0.7128785008888888,0.0007847000000001571,0.0015350995000000328
model4_off,soft,0.94,5000,0.0,66301.299,72832.92767,79573.27256200004,84925.301,66285.177,72819.57366000001,0.6630129899999999,0.7283292767000001,0.7957327256200004,0.7051614574468085,0.774676315531915,0.0012016666666665211,0.0028738950000003643
