# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=375 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,44248798172.014,44248798275.722,44248801781.574,3503.831,3609.560,105.729,103.708,2.021,6390.440,0,0.000,0,375,8192,0,0.000
1,44248808172.014,44248808211.668,44248811752.883,3540.714,3580.869,40.155,39.654,0.501,6419.131,0,0.000,0,375,8192,0,0.000
2,44248818172.014,44248818208.512,44248821708.332,3499.311,3536.318,37.007,36.498,0.509,6463.682,0,0.000,0,375,8192,0,0.000
3,44248828172.014,44248828238.083,44248831742.077,3503.278,3570.063,66.785,66.069,0.716,6429.937,0,0.000,0,375,8192,0,0.000
4,44248838172.014,44248838207.026,44248841711.401,3503.928,3539.387,35.459,35.012,0.447,6460.613,0,0.000,0,375,8192,0,0.000
5,44248848172.014,44248848279.167,44248851851.512,3571.080,3679.498,108.418,107.153,1.265,6320.502,0,0.000,0,375,8192,0,0.000
6,44248858172.014,44248858309.487,44248862383.583,4072.680,4211.569,138.889,137.473,1.416,5788.431,0,0.000,0,375,8192,0,0.000
7,44248868172.014,44248868226.003,44248871744.536,3517.816,3572.522,54.706,53.989,0.717,6427.478,0,0.000,0,375,8192,0,0.000
8,44248878172.014,44248878210.002,44248881732.991,3522.406,3560.977,38.571,37.988,0.583,6439.023,0,0.000,0,375,8192,0,0.000
9,44248888172.014,44248888201.861,44248891736.285,3533.902,3564.271,30.369,29.847,0.522,6435.729,0,0.000,0,375,8192,0,0.000
10,44248898172.014,44248898218.454,44248901851.043,3631.650,3679.029,47.379,46.440,0.939,6320.971,0,0.000,0,375,8192,0,0.000
11,44248908172.014,44248908217.324,44248911763.366,3545.460,3591.352,45.892,45.310,0.582,6408.648,0,0.000,0,375,8192,0,0.000
12,44248918172.014,44248918204.316,44248921745.435,3540.597,3573.421,32.824,32.302,0.522,6426.579,0,0.000,0,375,8192,0,0.000
13,44248928172.014,44248928208.860,44248931707.359,3497.987,3535.345,37.358,36.846,0.512,6464.655,0,0.000,0,375,8192,0,0.000
14,44248938172.014,44248938205.460,44248941707.639,3501.704,3535.625,33.921,33.446,0.475,6464.375,0,0.000,0,375,8192,0,0.000
15,44248948172.014,44248948203.544,44248951699.938,3495.903,3527.924,32.021,31.530,0.491,6472.076,0,0.000,0,375,8192,0,0.000
16,44248958172.014,44248958202.381,44248961737.596,3534.736,3565.582,30.846,30.367,0.479,6434.418,0,0.000,0,375,8192,0,0.000
17,44248968172.014,44248968209.738,44248971815.728,3605.427,3643.714,38.287,37.724,0.563,6356.286,0,0.000,0,375,8192,0,0.000
18,44248978172.014,44248978214.715,44248981719.401,3504.200,3547.387,43.187,42.701,0.486,6452.613,0,0.000,0,375,8192,0,0.000
19,44248988172.014,44248988200.521,44248991785.203,3584.159,3613.189,29.030,28.507,0.523,6386.811,0,0.000,0,375,8192,0,0.000
20,44248998172.014,44248998205.589,44249001743.377,3537.273,3571.363,34.090,33.575,0.515,6428.637,0,0.000,0,375,8192,0,0.000
