# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=526 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,32351061694.164,32351061797.276,32351066690.842,4891.173,4996.678,105.505,103.112,2.393,5003.322,0,0.000,0,526,8192,0,0.000
1,32351071694.164,32351071715.131,32351076607.404,4891.910,4913.240,21.330,20.967,0.363,5086.760,0,0.000,0,526,8192,0,0.000
2,32351081694.164,32351081711.111,32351086603.561,4892.127,4909.397,17.270,16.947,0.323,5090.603,0,0.000,0,526,8192,0,0.000
3,32351091694.164,32351091710.975,32351096595.732,4884.446,4901.568,17.122,16.811,0.311,5098.432,0,0.000,0,526,8192,0,0.000
4,32351101694.164,32351101723.336,32351106616.355,4892.431,4922.191,29.760,29.172,0.588,5077.809,0,0.000,0,526,8192,0,0.000
5,32351111694.164,32351111712.402,32351116605.527,4892.830,4911.363,18.533,18.238,0.295,5088.637,0,0.000,0,526,8192,0,0.000
6,32351121694.164,32351121718.682,32351126608.197,4889.082,4914.033,24.951,24.518,0.433,5085.967,0,0.000,0,526,8192,0,0.000
7,32351131694.164,32351131716.403,32351136613.908,4896.962,4919.744,22.782,22.239,0.543,5080.256,0,0.000,0,526,8192,0,0.000
8,32351141694.164,32351141711.455,32351146598.460,4886.637,4904.296,17.659,17.291,0.368,5095.704,0,0.000,0,526,8192,0,0.000
9,32351151694.164,32351151711.237,32351156606.018,4894.457,4911.854,17.397,17.073,0.324,5088.146,0,0.000,0,526,8192,0,0.000
10,32351161694.164,32351161731.517,32351166626.193,4893.916,4932.029,38.113,37.353,0.760,5067.971,0,0.000,0,526,8192,0,0.000
11,32351171694.164,32351171713.103,32351176592.325,4878.862,4898.161,19.299,18.939,0.360,5101.839,0,0.000,0,526,8192,0,0.000
12,32351181694.164,32351181710.333,32351186601.231,4890.567,4907.067,16.500,16.169,0.331,5092.933,0,0.000,0,526,8192,0,0.000
13,32351191694.164,32351191710.372,32351196593.675,4882.922,4899.511,16.589,16.208,0.381,5100.489,0,0.000,0,526,8192,0,0.000
14,32351201694.164,32351201711.127,32351206598.764,4887.257,4904.600,17.343,16.963,0.380,5095.400,0,0.000,0,526,8192,0,0.000
15,32351211694.164,32351211710.565,32351216599.829,4888.953,4905.665,16.712,16.401,0.311,5094.335,0,0.000,0,526,8192,0,0.000
16,32351221694.164,32351221714.803,32351226627.945,4912.717,4933.781,21.064,20.639,0.425,5066.219,0,0.000,0,526,8192,0,0.000
17,32351231694.164,32351231710.356,32351236612.062,4901.398,4917.898,16.500,16.192,0.308,5082.102,0,0.000,0,526,8192,0,0.000
18,32351241694.164,32351241711.408,32351246600.677,4888.902,4906.513,17.611,17.244,0.367,5093.487,0,0.000,0,526,8192,0,0.000
19,32351251694.164,32351251711.406,32351256625.188,4913.430,4931.024,17.594,17.242,0.352,5068.976,0,0.000,0,526,8192,0,0.000
20,32351261694.164,32351261713.423,32351266600.526,4886.680,4906.362,19.682,19.259,0.423,5093.638,0,0.000,0,526,8192,0,0.000
21,32351271694.164,32351271713.223,32351276596.055,4882.473,4901.891,19.418,19.059,0.359,5098.109,0,0.000,0,526,8192,0,0.000
22,32351281694.164,32351281710.861,32351286630.561,4919.380,4936.397,17.017,16.697,0.320,5063.603,0,0.000,0,526,8192,0,0.000
23,32351291694.164,32351291716.602,32351296605.038,4887.958,4910.874,22.916,22.438,0.478,5089.126,0,0.000,0,526,8192,0,0.000
24,32351301694.164,32351301731.168,32351306652.079,4920.178,4957.915,37.737,37.004,0.733,5042.085,0,0.000,0,526,8192,0,0.000
25,32351311694.164,32351311713.815,32351316618.479,4904.236,4924.315,20.079,19.651,0.428,5075.685,0,0.000,0,526,8192,0,0.000
26,32351321694.164,32351321713.520,32351326703.295,4989.344,5009.131,19.787,19.356,0.431,4990.869,0,0.000,0,526,8192,0,0.000
27,32351331694.164,32351331719.212,32351336606.512,4886.657,4912.348,25.691,25.048,0.643,5087.652,0,0.000,0,526,8192,0,0.000
28,32351341694.164,32351341711.602,32351346597.834,4885.926,4903.670,17.744,17.438,0.306,5096.330,0,0.000,0,526,8192,0,0.000
29,32351351694.164,32351351711.534,32351356609.862,4897.983,4915.698,17.715,17.370,0.345,5084.302,0,0.000,0,526,8192,0,0.000
30,32351361694.164,32351361715.789,32351366601.467,4885.245,4907.303,22.058,21.625,0.433,5092.697,0,0.000,0,526,8192,0,0.000
31,32351371694.164,32351371712.282,32351376595.349,4882.647,4901.185,18.538,18.118,0.420,5098.815,0,0.000,0,526,8192,0,0.000
32,32351381694.164,32351381710.916,32351386598.567,4887.312,4904.403,17.091,16.752,0.339,5095.597,0,0.000,0,526,8192,0,0.000
33,32351391694.164,32351391711.012,32351396595.124,4883.812,4900.960,17.148,16.848,0.300,5099.040,0,0.000,0,526,8192,0,0.000
34,32351401694.164,32351401710.922,32351406598.412,4887.177,4904.248,17.071,16.758,0.313,5095.752,0,0.000,0,526,8192,0,0.000
35,32351411694.164,32351411709.950,32351416586.957,4876.672,4892.793,16.121,15.786,0.335,5107.207,0,0.000,0,526,8192,0,0.000
36,32351421694.164,32351421715.064,32351426600.823,4885.362,4906.659,21.297,20.900,0.397,5093.341,0,0.000,0,526,8192,0,0.000
37,32351431694.164,32351431710.611,32351436598.016,4887.018,4903.852,16.834,16.447,0.387,5096.148,0,0.000,0,526,8192,0,0.000
38,32351441694.164,32351441710.784,32351446609.154,4898.038,4914.990,16.952,16.620,0.332,5085.010,0,0.000,0,526,8192,0,0.000
39,32351451694.164,32351451710.651,32351456600.718,4889.778,4906.554,16.776,16.487,0.289,5093.446,0,0.000,0,526,8192,0,0.000
40,32351461694.164,32351461714.949,32351466603.032,4887.522,4908.868,21.346,20.785,0.561,5091.132,0,0.000,0,526,8192,0,0.000
41,32351471694.164,32351471712.820,32351476600.110,4886.901,4905.946,19.045,18.656,0.389,5094.054,0,0.000,0,526,8192,0,0.000
42,32351481694.164,32351481763.589,32351487062.892,5298.476,5368.728,70.252,69.425,0.827,4631.272,0,0.000,0,526,8192,0,0.000
43,32351491694.164,32351491711.270,32351496596.304,4884.761,4902.140,17.379,17.106,0.273,5097.860,0,0.000,0,526,8192,0,0.000
44,32351501694.164,32351501710.732,32351506630.814,4919.730,4936.650,16.920,16.568,0.352,5063.350,0,0.000,0,526,8192,0,0.000
45,32351511694.164,32351511711.564,32351516626.931,4914.992,4932.767,17.775,17.400,0.375,5067.233,0,0.000,0,526,8192,0,0.000
46,32351521694.164,32351521721.316,32351526600.950,4879.165,4906.786,27.621,27.152,0.469,5093.214,0,0.000,0,526,8192,0,0.000
47,32351531694.164,32351531738.102,32351536642.982,4904.003,4948.818,44.815,43.938,0.877,5051.182,0,0.000,0,526,8192,0,0.000
48,32351541694.164,32351541712.523,32351546598.665,4885.812,4904.501,18.689,18.359,0.330,5095.499,0,0.000,0,526,8192,0,0.000
49,32351551694.164,32351551711.134,32351556596.986,4885.523,4902.822,17.299,16.970,0.329,5097.178,0,0.000,0,526,8192,0,0.000
50,32351561694.164,32351561715.606,32351566609.491,4893.475,4915.327,21.852,21.442,0.410,5084.673,0,0.000,0,526,8192,0,0.000
51,32351571694.164,32351571712.743,32351576597.376,4884.244,4903.212,18.968,18.579,0.389,5096.788,0,0.000,0,526,8192,0,0.000
52,32351581694.164,32351581710.625,32351586604.977,4894.024,4910.813,16.789,16.461,0.328,5089.187,0,0.000,0,526,8192,0,0.000
53,32351591694.164,32351591711.286,32351596606.702,4895.078,4912.538,17.460,17.122,0.338,5087.462,0,0.000,0,526,8192,0,0.000
54,32351601694.164,32351601710.979,32351606608.129,4896.864,4913.965,17.101,16.815,0.286,5086.035,0,0.000,0,526,8192,0,0.000
55,32351611694.164,32351617078.276,32351621981.052,4902.219,10286.888,5384.669,5384.112,0.557,-286.888,1,286.888,0,526,8192,1,0.000
56,32351631694.164,32351631728.311,32351636621.585,4892.672,4927.421,34.749,34.147,0.602,5072.579,0,0.000,0,526,8192,0,0.000
57,32351641694.164,32351641711.337,32351646594.728,4883.054,4900.564,17.510,17.173,0.337,5099.436,0,0.000,0,526,8192,0,0.000
58,32351651694.164,32351651714.888,32351656607.425,4892.108,4913.261,21.153,20.724,0.429,5086.739,0,0.000,0,526,8192,0,0.000
59,32351661694.164,32351661756.852,32351666853.921,5096.129,5159.757,63.628,62.688,0.940,4840.243,0,0.000,0,526,8192,0,0.000
60,32351671694.164,32351671722.339,32351676624.629,4901.761,4930.465,28.704,28.175,0.529,5069.535,0,0.000,0,526,8192,0,0.000
61,32351681694.164,32351681712.442,32351686606.872,4894.044,4912.708,18.664,18.278,0.386,5087.292,0,0.000,0,526,8192,0,0.000
62,32351691694.164,32351691712.360,32351696593.135,4880.471,4898.971,18.500,18.196,0.304,5101.029,0,0.000,0,526,8192,0,0.000
63,32351701694.164,32351701711.866,32351706591.307,4879.103,4897.143,18.040,17.702,0.338,5102.857,0,0.000,0,526,8192,0,0.000
64,32351711694.164,32351711732.121,32351716632.971,4900.150,4938.807,38.657,37.957,0.700,5061.193,0,0.000,0,526,8192,0,0.000
65,32351721694.164,32351721714.228,32351726601.852,4887.203,4907.688,20.485,20.064,0.421,5092.312,0,0.000,0,526,8192,0,0.000
66,32351731694.164,32351731713.383,32351736613.490,4899.673,4919.326,19.653,19.219,0.434,5080.674,0,0.000,0,526,8192,0,0.000
67,32351741694.164,32351741726.101,32351746619.023,4892.423,4924.859,32.436,31.937,0.499,5075.141,0,0.000,0,526,8192,0,0.000
68,32351751694.164,32351751712.691,32351756604.488,4891.424,4910.324,18.900,18.527,0.373,5089.676,0,0.000,0,526,8192,0,0.000
69,32351761694.164,32351761713.191,32351766594.709,4881.091,4900.545,19.454,19.027,0.427,5099.455,0,0.000,0,526,8192,0,0.000
70,32351771694.164,32351771711.555,32351776591.683,4879.760,4897.519,17.759,17.391,0.368,5102.481,0,0.000,0,526,8192,0,0.000
71,32351781694.164,32351781710.885,32351786588.136,4876.882,4893.972,17.090,16.721,0.369,5106.028,0,0.000,0,526,8192,0,0.000
72,32351791694.164,32351791711.359,32351796591.513,4879.835,4897.349,17.514,17.195,0.319,5102.651,0,0.000,0,526,8192,0,0.000
73,32351801694.164,32351801710.757,32351806587.947,4876.876,4893.783,16.907,16.593,0.314,5106.217,0,0.000,0,526,8192,0,0.000
74,32351811694.164,32351811711.380,32351816592.171,4880.453,4898.007,17.554,17.216,0.338,5101.993,0,0.000,0,526,8192,0,0.000
75,32351821694.164,32351821711.223,32351826592.694,4881.148,4898.530,17.382,17.059,0.323,5101.470,0,0.000,0,526,8192,0,0.000
76,32351831694.164,32351831713.438,32351836601.281,4887.411,4907.117,19.706,19.274,0.432,5092.883,0,0.000,0,526,8192,0,0.000
77,32351841694.164,32351841712.250,32351846596.839,4884.231,4902.675,18.444,18.086,0.358,5097.325,0,0.000,0,526,8192,0,0.000
78,32351851694.164,32351851730.386,32351856616.854,4886.143,4922.690,36.547,36.222,0.325,5077.310,0,0.000,0,526,8192,0,0.000
79,32351861694.164,32351861766.690,32351866972.172,5204.303,5278.008,73.705,72.526,1.179,4721.992,0,0.000,0,526,8192,0,0.000
80,32351871694.164,32351871711.076,32351876590.368,4878.959,4896.204,17.245,16.912,0.333,5103.796,0,0.000,0,526,8192,0,0.000
81,32351881694.164,32351881711.293,32351886608.029,4896.455,4913.865,17.410,17.129,0.281,5086.135,0,0.000,0,526,8192,0,0.000
82,32351891694.164,32351891711.520,32351896595.774,4883.939,4901.610,17.671,17.356,0.315,5098.390,0,0.000,0,526,8192,0,0.000
83,32351901694.164,32351901710.685,32351906599.869,4888.887,4905.705,16.818,16.521,0.297,5094.295,0,0.000,0,526,8192,0,0.000
84,32351911694.164,32351911710.457,32351916593.674,4882.943,4899.510,16.567,16.293,0.274,5100.490,0,0.000,0,526,8192,0,0.000
85,32351921694.164,32351921710.320,32351926602.212,4891.593,4908.048,16.455,16.156,0.299,5091.952,0,0.000,0,526,8192,0,0.000
86,32351931694.164,32351931713.389,32351936600.894,4887.091,4906.730,19.639,19.225,0.414,5093.270,0,0.000,0,526,8192,0,0.000
87,32351941694.164,32351941711.700,32351946589.440,4877.448,4895.276,17.828,17.536,0.292,5104.724,0,0.000,0,526,8192,0,0.000
88,32351951694.164,32351951710.786,32351956599.908,4888.791,4905.744,16.953,16.622,0.331,5094.256,0,0.000,0,526,8192,0,0.000
89,32351961694.164,32351961712.323,32351966595.223,4882.502,4901.059,18.557,18.159,0.398,5098.941,0,0.000,0,526,8192,0,0.000
90,32351971694.164,32351971712.375,32351976609.138,4896.420,4914.974,18.554,18.211,0.343,5085.026,0,0.000,0,526,8192,0,0.000
91,32351981694.164,32351981711.077,32351986623.238,4911.827,4929.074,17.247,16.913,0.334,5070.926,0,0.000,0,526,8192,0,0.000
92,32351991694.164,32351991710.914,32351996610.419,4899.222,4916.255,17.033,16.750,0.283,5083.745,0,0.000,0,526,8192,0,0.000
93,32352001694.164,32352001715.729,32352006623.340,4907.254,4929.176,21.922,21.565,0.357,5070.824,0,0.000,0,526,8192,0,0.000
94,32352011694.164,32352011718.075,32352016622.637,4904.089,4928.473,24.384,23.911,0.473,5071.527,0,0.000,0,526,8192,0,0.000
95,32352021694.164,32352021711.837,32352026619.059,4906.896,4924.895,17.999,17.673,0.326,5075.105,0,0.000,0,526,8192,0,0.000
96,32352031694.164,32352031735.908,32352036627.265,4890.626,4933.101,42.475,41.744,0.731,5066.899,0,0.000,0,526,8192,0,0.000
97,32352041694.164,32352041712.003,32352046596.580,4884.172,4902.416,18.244,17.839,0.405,5097.584,0,0.000,0,526,8192,0,0.000
98,32352051694.164,32352051710.785,32352056611.665,4900.549,4917.501,16.952,16.621,0.331,5082.499,0,0.000,0,526,8192,0,0.000
