# probe kind=matmul M=48 K=1353 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,49515451439.714,49515451469.105,49515507426.962,55957.211,55987.248,30.037,29.391,0.646,44012.752,0,0.000,0,1353,48,0
1,49515551439.714,49515551612.658,49515607571.365,55958.533,56131.651,173.118,172.944,0.174,43868.349,0,0.000,0,1353,48,0
2,49515651439.714,49515651623.249,49515707228.842,55605.444,55789.128,183.684,183.535,0.149,44210.872,0,0.000,0,1353,48,0
3,49515751439.714,49515751652.058,49515807771.442,56119.253,56331.728,212.475,212.344,0.131,43668.272,0,0.000,0,1353,48,0
4,49515851439.714,49515851663.196,49515907921.208,56257.783,56481.494,223.711,223.482,0.229,43518.506,0,0.000,0,1353,48,0
5,49515951439.714,49515951652.956,49516007877.996,56224.753,56438.282,213.529,213.242,0.287,43561.718,0,0.000,0,1353,48,0
6,49516051439.714,49516051632.910,49516107813.217,56180.062,56373.503,193.441,193.196,0.245,43626.497,0,0.000,0,1353,48,0
7,49516151439.714,49516151614.752,49516208056.599,56441.837,56616.885,175.048,175.038,0.010,43383.115,0,0.000,0,1353,48,0
8,49516251439.714,49516251612.708,49516307626.767,56013.954,56187.053,173.099,172.994,0.105,43812.947,0,0.000,0,1353,48,0
9,49516351439.714,49516351643.949,49516407817.670,56173.389,56377.956,204.567,204.235,0.332,43622.044,0,0.000,0,1353,48,0
10,49516451439.714,49516451676.998,49516507659.974,55982.905,56220.260,237.355,237.284,0.071,43779.740,0,0.000,0,1353,48,0
11,49516551439.714,49516551615.484,49516607808.671,56192.917,56368.957,176.040,175.770,0.270,43631.043,0,0.000,0,1353,48,0
12,49516651439.714,49516651621.617,49516707282.191,55660.693,55842.477,181.784,181.903,-0.119,44157.523,0,0.000,0,1353,48,0
13,49516751439.714,49516751663.975,49516807452.412,55788.376,56012.698,224.322,224.261,0.061,43987.302,0,0.000,0,1353,48,0
14,49516851439.714,49516851611.194,49516907469.397,55858.186,56029.683,171.497,171.480,0.017,43970.317,0,0.000,0,1353,48,0
15,49516951439.714,49516951601.038,49517007607.417,56006.299,56167.703,161.404,161.324,0.080,43832.297,0,0.000,0,1353,48,0
16,49517051439.714,49517051629.994,49517107738.225,56108.199,56298.511,190.312,190.280,0.032,43701.489,0,0.000,0,1353,48,0
17,49517151439.714,49517151687.030,49517207945.512,56258.318,56505.798,247.480,247.316,0.164,43494.202,0,0.000,0,1353,48,0
18,49517251439.714,49517251614.056,49517307615.440,56001.363,56175.726,174.363,174.342,0.021,43824.274,0,0.000,0,1353,48,0
19,49517351439.714,49517351618.075,49517407764.418,56146.281,56324.704,178.423,178.361,0.062,43675.296,0,0.000,0,1353,48,0
20,49517451439.714,49517451615.367,49517507697.363,56081.866,56257.649,175.783,175.653,0.130,43742.351,0,0.000,0,1353,48,0
21,49517551439.714,49517551613.306,49517607713.286,56099.918,56273.572,173.654,173.592,0.062,43726.428,0,0.000,0,1353,48,0
22,49517651439.714,49517651613.292,49517707791.255,56177.646,56351.541,173.895,173.578,0.317,43648.459,0,0.000,0,1353,48,0
23,49517751439.714,49517751496.699,49517807874.885,56377.998,56435.171,57.173,56.985,0.188,43564.829,0,0.000,0,1353,48,0
24,49517851439.714,49517851664.359,49517907624.395,55959.613,56184.681,225.068,224.645,0.423,43815.319,0,0.000,0,1353,48,0
25,49517951439.714,49517951615.560,49518007929.070,56313.273,56489.356,176.083,175.846,0.237,43510.644,0,0.000,0,1353,48,0
26,49518051439.714,49518051625.757,49518107811.254,56185.325,56371.540,186.215,186.043,0.172,43628.460,0,0.000,0,1353,48,0
27,49518151439.714,49518151616.396,49518207930.047,56313.618,56490.333,176.715,176.682,0.033,43509.667,0,0.000,0,1353,48,0
28,49518251439.714,49518251604.569,49518307845.602,56240.575,56405.888,165.313,164.855,0.458,43594.112,0,0.000,0,1353,48,0
29,49518351439.714,49518351605.752,49518407580.882,55975.087,56141.168,166.081,166.038,0.043,43858.832,0,0.000,0,1353,48,0
30,49518451439.714,49518451605.913,49518507487.237,55881.114,56047.523,166.409,166.199,0.210,43952.477,0,0.000,0,1353,48,0
31,49518551439.714,49518551689.466,49518607703.224,56013.418,56263.510,250.092,249.752,0.340,43736.490,0,0.000,0,1353,48,0
32,49518651439.714,49518651607.489,49518707681.708,56074.131,56241.994,167.863,167.775,0.088,43758.006,0,0.000,0,1353,48,0
33,49518751439.714,49518751616.033,49518807893.791,56277.677,56454.077,176.400,176.319,0.081,43545.923,0,0.000,0,1353,48,0
34,49518851439.714,49518851615.720,49518907396.488,55780.540,55956.774,176.234,176.006,0.228,44043.226,0,0.000,0,1353,48,0
35,49518951439.714,49518951610.524,49519007257.408,55646.930,55817.694,170.764,170.810,-0.046,44182.306,0,0.000,0,1353,48,0
36,49519051439.714,49519051615.824,49519107632.709,56016.646,56192.995,176.349,176.110,0.239,43807.005,0,0.000,0,1353,48,0
37,49519151439.714,49519151605.694,49519207681.920,56076.050,56242.206,166.156,165.980,0.176,43757.794,0,0.000,0,1353,48,0
38,49519251439.714,49519251606.485,49519307689.210,56082.573,56249.496,166.923,166.771,0.152,43750.504,0,0.000,0,1353,48,0
39,49519351439.714,49519351669.391,49519407851.239,56181.661,56411.525,229.864,229.677,0.187,43588.475,0,0.000,0,1353,48,0
40,49519451439.714,49519451607.425,49519507330.359,55722.470,55890.645,168.175,167.711,0.464,44109.355,0,0.000,0,1353,48,0
41,49519551439.714,49519551604.918,49519607583.953,55978.626,56144.239,165.613,165.204,0.409,43855.761,0,0.000,0,1353,48,0
42,49519651439.714,49519651604.808,49519707810.534,56205.616,56370.820,165.204,165.094,0.110,43629.180,0,0.000,0,1353,48,0
43,49519751439.714,49519751606.980,49519807856.090,56249.070,56416.376,167.306,167.266,0.040,43583.624,0,0.000,0,1353,48,0
44,49519851439.714,49519851606.713,49519907457.323,55850.681,56017.609,166.928,166.999,-0.071,43982.391,0,0.000,0,1353,48,0
45,49519951439.714,49519951615.357,49520007789.111,56173.267,56349.397,176.130,175.643,0.487,43650.603,0,0.000,0,1353,48,0
46,49520051439.714,49520051607.237,49520107868.527,56261.201,56428.813,167.612,167.523,0.089,43571.187,0,0.000,0,1353,48,0
47,49520151439.714,49520151607.956,49520207732.777,56124.830,56293.063,168.233,168.242,-0.009,43706.937,0,0.000,0,1353,48,0
48,49520251439.714,49520251606.724,49520306767.808,55160.896,55328.094,167.198,167.010,0.188,44671.906,0,0.000,0,1353,48,0
49,49520351439.714,49520351608.315,49520407984.500,56376.036,56544.786,168.750,168.601,0.149,43455.214,0,0.000,0,1353,48,0
50,49520451439.714,49520451658.695,49520507633.374,55974.555,56193.660,219.105,218.981,0.124,43806.340,0,0.000,0,1353,48,0
51,49520551439.714,49520551607.901,49520607403.569,55795.569,55963.855,168.286,168.187,0.099,44036.145,0,0.000,0,1353,48,0
52,49520651439.714,49520651609.193,49520707707.437,56098.166,56267.723,169.557,169.479,0.078,43732.277,0,0.000,0,1353,48,0
53,49520751439.714,49520751617.063,49520806992.663,55375.510,55552.949,177.439,177.349,0.090,44447.051,0,0.000,0,1353,48,0
54,49520851439.714,49520851619.109,49520907573.525,55954.123,56133.811,179.688,179.395,0.293,43866.189,0,0.000,0,1353,48,0
55,49520951439.714,49520951609.209,49521007743.523,56134.307,56303.809,169.502,169.495,0.007,43696.191,0,0.000,0,1353,48,0
56,49521051439.714,49521051636.488,49521107804.017,56167.311,56364.303,196.992,196.774,0.218,43635.697,0,0.000,0,1353,48,0
57,49521151439.714,49521151640.353,49521207791.307,56150.804,56351.593,200.789,200.639,0.150,43648.407,0,0.000,0,1353,48,0
58,49521251439.714,49521251608.703,49521307973.565,56364.892,56533.851,168.959,168.989,-0.030,43466.149,0,0.000,0,1353,48,0
59,49521351439.714,49521351610.545,49521407730.433,56119.649,56290.719,171.070,170.831,0.239,43709.281,0,0.000,0,1353,48,0
60,49521451439.714,49521451610.206,49521507692.788,56082.478,56253.074,170.596,170.492,0.104,43746.926,0,0.000,0,1353,48,0
61,49521551439.714,49521551619.340,49521607853.468,56233.995,56413.754,179.759,179.626,0.133,43586.246,0,0.000,0,1353,48,0
62,49521651439.714,49521651641.757,49521707776.364,56134.014,56336.650,202.636,202.043,0.593,43663.350,0,0.000,0,1353,48,0
63,49521751439.714,49521751612.410,49521807326.629,55714.029,55886.915,172.886,172.696,0.190,44113.085,0,0.000,0,1353,48,0
64,49521851439.714,49521851610.328,49521907688.440,56077.694,56248.726,171.032,170.614,0.418,43751.274,0,0.000,0,1353,48,0
65,49521951439.714,49521951622.132,49522007454.615,55832.332,56014.901,182.569,182.418,0.151,43985.099,0,0.000,0,1353,48,0
66,49522051439.714,49522051649.428,49522106951.980,55302.169,55512.266,210.097,209.714,0.383,44487.734,0,0.000,0,1353,48,0
67,49522151439.714,49522151609.669,49522207597.957,55988.155,56158.243,170.088,169.955,0.133,43841.757,0,0.000,0,1353,48,0
68,49522251439.714,49522251611.022,49522307377.181,55766.132,55937.467,171.335,171.308,0.027,44062.533,0,0.000,0,1353,48,0
69,49522351439.714,49522351639.939,49522407855.204,56214.848,56415.490,200.642,200.225,0.417,43584.510,0,0.000,0,1353,48,0
70,49522451439.714,49522451611.389,49522507746.496,56134.997,56306.782,171.785,171.675,0.110,43693.218,0,0.000,0,1353,48,0
71,49522551439.714,49522551611.275,49522607726.411,56114.718,56286.697,171.979,171.561,0.418,43713.303,0,0.000,0,1353,48,0
72,49522651439.714,49522651682.852,49522707924.072,56241.143,56484.358,243.215,243.138,0.077,43515.642,0,0.000,0,1353,48,0
73,49522751439.714,49522751652.417,49522807754.080,56101.179,56314.366,213.187,212.703,0.484,43685.634,0,0.000,0,1353,48,0
74,49522851439.714,49522851620.814,49522907673.117,56052.414,56233.403,180.989,181.100,-0.111,43766.597,0,0.000,0,1353,48,0
75,49522951439.714,49522951640.814,49523007861.618,56220.669,56421.904,201.235,201.100,0.135,43578.096,0,0.000,0,1353,48,0
76,49523051439.714,49523051611.143,49523107278.707,55667.575,55838.993,171.418,171.429,-0.011,44161.007,0,0.000,0,1353,48,0
