# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=600 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12609518946.911,12609519063.047,12609524641.955,5576.919,5695.044,118.125,116.136,1.989,4304.956,0,0.000,0,600,8192,0,0.000
1,12609528946.911,12609528966.250,12609534549.706,5583.060,5602.795,19.735,19.339,0.396,4397.205,0,0.000,0,600,8192,0,0.000
2,12609538946.911,12609538967.443,12609544537.672,5569.902,5590.761,20.859,20.532,0.327,4409.239,0,0.000,0,600,8192,0,0.000
3,12609548946.911,12609548963.770,12609554539.096,5574.995,5592.185,17.190,16.859,0.331,4407.815,0,0.000,0,600,8192,0,0.000
4,12609558946.911,12609558963.721,12609564532.874,5568.829,5585.963,17.134,16.810,0.324,4414.037,0,0.000,0,600,8192,0,0.000
5,12609568946.911,12609568964.342,12609574537.838,5573.136,5590.927,17.791,17.431,0.360,4409.073,0,0.000,0,600,8192,0,0.000
6,12609578946.911,12609578972.248,12609584548.640,5575.946,5601.729,25.783,25.337,0.446,4398.271,0,0.000,0,600,8192,0,0.000
7,12609588946.911,12609588966.244,12609594540.019,5573.380,5593.108,19.728,19.333,0.395,4406.892,0,0.000,0,600,8192,0,0.000
8,12609598946.911,12609598963.877,12609604538.903,5574.655,5591.992,17.337,16.966,0.371,4408.008,0,0.000,0,600,8192,0,0.000
9,12609608946.911,12609608963.803,12609614532.478,5568.308,5585.567,17.259,16.892,0.367,4414.433,0,0.000,0,600,8192,0,0.000
10,12609618946.911,12609618964.598,12609624539.826,5574.848,5592.915,18.067,17.687,0.380,4407.085,0,0.000,0,600,8192,0,0.000
11,12609628946.911,12609628963.521,12609634538.026,5574.134,5591.115,16.981,16.610,0.371,4408.885,0,0.000,0,600,8192,0,0.000
12,12609638946.911,12609638969.034,12609644553.402,5583.965,5606.491,22.526,22.123,0.403,4393.509,0,0.000,0,600,8192,0,0.000
13,12609648946.911,12609648964.120,12609654545.270,5580.873,5598.359,17.486,17.209,0.277,4401.641,0,0.000,0,600,8192,0,0.000
14,12609658946.911,12609659007.518,12609664588.655,5580.401,5641.744,61.343,60.607,0.736,4358.256,0,0.000,0,600,8192,0,0.000
15,12609668946.911,12609668981.772,12609674551.670,5569.335,5604.759,35.424,34.861,0.563,4395.241,0,0.000,0,600,8192,0,0.000
16,12609678946.911,12609678965.076,12609684561.337,5595.914,5614.426,18.512,18.165,0.347,4385.574,0,0.000,0,600,8192,0,0.000
17,12609688946.911,12609688971.412,12609694564.685,5592.808,5617.774,24.966,24.501,0.465,4382.226,0,0.000,0,600,8192,0,0.000
18,12609698946.911,12609698965.507,12609704534.234,5568.319,5587.323,19.004,18.596,0.408,4412.677,0,0.000,0,600,8192,0,0.000
19,12609708946.911,12609708965.464,12609714532.350,5566.553,5585.439,18.886,18.553,0.333,4414.561,0,0.000,0,600,8192,0,0.000
20,12609718946.911,12609718964.109,12609724534.397,5569.953,5587.486,17.533,17.198,0.335,4412.514,0,0.000,0,600,8192,0,0.000
21,12609728946.911,12609728965.667,12609734538.284,5572.213,5591.373,19.160,18.756,0.404,4408.627,0,0.000,0,600,8192,0,0.000
22,12609738946.911,12609739013.706,12609744752.625,5738.311,5805.714,67.403,66.795,0.608,4194.286,0,0.000,0,600,8192,0,0.000
23,12609748946.911,12609748964.244,12609754538.481,5573.873,5591.570,17.697,17.333,0.364,4408.430,0,0.000,0,600,8192,0,0.000
24,12609758946.911,12609758980.862,12609764562.013,5580.694,5615.102,34.408,33.951,0.457,4384.898,0,0.000,0,600,8192,0,0.000
25,12609768946.911,12609768966.333,12609774531.368,5564.682,5584.457,19.775,19.422,0.353,4415.543,0,0.000,0,600,8192,0,0.000
26,12609778946.911,12609778964.123,12609784540.603,5576.148,5593.692,17.544,17.212,0.332,4406.308,0,0.000,0,600,8192,0,0.000
27,12609788946.911,12609788965.303,12609794545.337,5579.650,5598.426,18.776,18.392,0.384,4401.574,0,0.000,0,600,8192,0,0.000
28,12609798946.911,12609798965.514,12609804541.231,5575.323,5594.320,18.997,18.603,0.394,4405.680,0,0.000,0,600,8192,0,0.000
29,12609808946.911,12609808963.430,12609814543.927,5580.148,5597.016,16.868,16.519,0.349,4402.984,0,0.000,0,600,8192,0,0.000
